commodity,country,year,unit,quantity,value,grade
wood-sawn-fir,new zealand,1896,,6824,41669,A
wood-sawn-fir,new zealand,1896,loads,20472,124958,C
wood-sawn-fir,new zealand,1897,loads,31380,158109,C
wood-sawn-fir,new zealand,1898,loads,5444,36730,A
wood-sawn-fir,new zealand,1899,loads,941,6346,C
wood-sawn-fir,newfoundland,1893,loads,3735,10640,A
wood-sawn-fir,newfoundland,1894,loads,44433,127449,A
wood-sawn-fir,newfoundland,1895,loads,67940,171338,C
wood-sawn-fir,newfoundland,1896,loads,36819,97699,C
wood-sawn-fir,newfoundland,1897,loads,19398,53322,C
wood-sawn-fir,newfoundland,1898,loads,36320,54212,A
wood-sawn-fir,newfoundland,1899,loads,62299,58350,C
wood-sawn-fir,northern ports,1893,loads,37862,81040,A
wood-sawn-fir,northern ports,1894,loads,46420,103349,C
wood-sawn-fir,northern ports,1895,loads,53346,141994,C
wood-sawn-fir,northern ports,1896,loads,41941,152930,A
wood-sawn-fir,northern ports,1897,loads,36714,132801,C
wood-sawn-fir,norway,1875,loads,292362,867798,A
wood-sawn-fir,norway,1876,loads,398510,1135710,A
wood-sawn-fir,norway,1877,loads,411256,1166711,A
wood-sawn-fir,norway,1878,loads,329574,900295,A
wood-sawn-fir,norway,1879,loads,257203,626302,A
wood-sawn-fir,norway,1880,loads,366400,1002885,A
wood-sawn-fir,norway,1881,loads,329276,865742,A
wood-sawn-fir,norway,1882,,367070,984487,A
wood-sawn-fir,norway,1883,loads,382237,964601,A
wood-sawn-fir,norway,1884,leads,365689,874872,A
wood-sawn-fir,norway,1885,loads,356596,812655,A
wood-sawn-fir,norway,1886,loads,338988,758848,A
wood-sawn-fir,norway,1887,loads,353910,770433,A
wood-sawn-fir,norway,1889,loads,415009,1048312,A
wood-sawn-fir,norway,1890,loads,388358,929455,A
wood-sawn-fir,norway,1891,loads,373591,831007,A
wood-sawn-fir,norway,1893,loads,449183,954045,A
wood-sawn-fir,norway,1894,loads,1368960,3076602,A
wood-sawn-fir,norway,1895,loads,1724380,3883816,C
wood-sawn-fir,norway,1896,,500171,1188015,A
wood-sawn-fir,norway,1896,loads,1500513,3564045,A
wood-sawn-fir,norway,1897,loads,1588289,4074495,C
wood-sawn-fir,norway,1898,loads,1000162,2493058,C
wood-sawn-fir,norway,1899,loads,507699,1333233,C
wood-sawn-fir,on the atlantic,1893,loads,20894,79168,C
wood-sawn-fir,on the atlantic,1894,loads,48172,195494,C
wood-sawn-fir,on the atlantic,1895,loads,88176,348501,C
wood-sawn-fir,on the atlantic,1896,loads,105669,449325,C
wood-sawn-fir,on the atlantic,1897,loads,122466,510747,C
wood-sawn-fir,on the atlantic,1898,loads,82650,354254,C
wood-sawn-fir,on the atlantic,1899,loads,58207,273575,C
wood-sawn-fir,on the pacific,1893,loads,110,130,C
wood-sawn-fir,on the pacific,1894,loads,213,500,C
wood-sawn-fir,on the pacific,1895,loads,435,801,C
wood-sawn-fir,on the pacific,1896,loads,60,18,C
wood-sawn-fir,on the pacific,1897,loads,14796,57042,C
wood-sawn-fir,on the pacific,1898,loads,1366,5469,C
wood-sawn-fir,other british possessions,1885,loads,23,35,A
wood-sawn-fir,other british possessions,1886,loads,31,57,A
wood-sawn-fir,other british possessions,1887,loads,348,985,A
wood-sawn-fir,other british possessions,1893,loads,399,4021,C
wood-sawn-fir,other british possessions,1894,loads,75,375,A
wood-sawn-fir,other british possessions,1895,loads,566,3030,C
wood-sawn-fir,other british possessions,1896,,219,1224,A
wood-sawn-fir,other british possessions,1896,loads,1437,6480,C
wood-sawn-fir,other british possessions,1897,loads,2256,4954,C
wood-sawn-fir,other british possessions,1898,loads,22,25,A
wood-sawn-fir,other british possessions,1899,loads,336,1533,C
wood-sawn-fir,other countries,1875,loads,3610,9650,A
wood-sawn-fir,other countries,1876,loads,6922,16812,A
wood-sawn-fir,other countries,1877,loads,3788,10844,A
wood-sawn-fir,other countries,1878,loads,4682,10778,A
wood-sawn-fir,other countries,1879,loads,1676,4740,A
wood-sawn-fir,other countries,1880,loads,2860,4217,A
wood-sawn-fir,other countries,1881,loads,2406,5918,A
wood-sawn-fir,other countries,1882,,2222,5363,A
wood-sawn-fir,other countries,1883,loads,107,133,A
wood-sawn-fir,other countries,1884,leads,2603,6551,A
wood-sawn-fir,other foreign countries,1885,loads,1102,2522,A
wood-sawn-fir,other foreign countries,1886,loads,945,1682,A
wood-sawn-fir,other foreign countries,1887,loads,522,1213,A
wood-sawn-fir,other foreign countries,1889,loads,2005,3804,A
wood-sawn-fir,other foreign countries,1890,loads,2848,5097,A
wood-sawn-fir,other foreign countries,1891,loads,377,1092,A
wood-sawn-fir,other foreign countries,1893,loads,287,1832,C
wood-sawn-fir,other foreign countries,1894,loads,6244,14357,C
wood-sawn-fir,other foreign countries,1895,loads,3588,7763,C
wood-sawn-fir,other foreign countries,1896,,1211,3747,A
wood-sawn-fir,other foreign countries,1896,loads,2049,6783,C
wood-sawn-fir,other foreign countries,1897,loads,1617,4437,C
wood-sawn-fir,other foreign countries,1898,loads,3122,6154,C
wood-sawn-fir,other foreign countries,1899,loads,1249,4682,C
wood-sawn-fir,roumania,1897,loads,3000,6000,A
wood-sawn-fir,roumania,1898,loads,30,40,A
wood-sawn-fir,russia,1875,loads,773568,2245880,A
wood-sawn-fir,russia,1876,loads,902373,2611597,A
wood-sawn-fir,russia,1877,loads,1026853,3153904,A
wood-sawn-fir,russia,1878,loads,798138,2052630,A
wood-sawn-fir,russia,1879,loads,625675,1404398,A
wood-sawn-fir,russia,1880,loads,966513,2508514,A
wood-sawn-fir,russia,1881,loads,822864,2102018,A
wood-sawn-fir,russia,1882,,1063200,2807037,A
wood-sawn-fir,russia,1883,loads,972610,2330787,C
wood-sawn-fir,russia,1884,leads,1001001,2233903,A
wood-sawn-fir,russia,1885,loads,1094471,2438773,A
wood-sawn-fir,russia,1886,loads,986617,2041342,A
wood-sawn-fir,russia,1887,loads,1011546,2007861,A
wood-sawn-fir,russia,1889,loads,1425257,3302100,A
wood-sawn-fir,russia,1890,loads,1153437,2500818,A
wood-sawn-fir,russia,1891,loads,1186373,2382524,A
wood-sawn-fir,russia,1893,loads,1268459,2639205,C
wood-sawn-fir,russia,1894,loads,4572828,9512616,A
wood-sawn-fir,russia,1895,loads,5869780,11581576,C
wood-sawn-fir,russia,1896,,1658355,3464637,A
wood-sawn-fir,russia,1896,loads,4970065,10393911,C
wood-sawn-fir,russia,1897,loads,5209239,10983081,C
wood-sawn-fir,russia,1898,loads,3256404,7469428,C
wood-sawn-fir,russia,1899,loads,1702443,4051279,A
wood-sawn-fir,south australia,1896,loads,75,105,A
wood-sawn-fir,south australia,1897,loads,60,45,A
wood-sawn-fir,southern ports,1894,loads,391,4005,C
wood-sawn-fir,southern ports,1895,loads,236,1255,A
wood-sawn-fir,southern ports,1896,loads,91,910,C
wood-sawn-fir,southern ports,1897,loads,81,654,A
wood-sawn-fir,spain,1883,loads,122,205,C
wood-sawn-fir,sweden,1875,loads,799865,2205875,A
wood-sawn-fir,sweden,1876,loads,1054489,2996986,A
wood-sawn-fir,sweden,1877,loads,1185845,3589510,A
wood-sawn-fir,sweden,1878,loads,930319,2366139,A
wood-sawn-fir,sweden,1879,loads,944661,1986431,A
wood-sawn-fir,sweden,1880,loads,1066394,2833692,A
wood-sawn-fir,sweden,1881,loads,908475,2325633,A
wood-sawn-fir,sweden,1882,,1088392,2831232,A
wood-sawn-fir,sweden,1883,loads,1128124,2651904,A
wood-sawn-fir,sweden,1884,leads,1082413,2397488,A
wood-sawn-fir,sweden,1885,loads,1188712,2608536,A
wood-sawn-fir,sweden,1886,loads,1028649,2089190,A
wood-sawn-fir,sweden,1887,loads,1104613,2192321,A
wood-sawn-fir,sweden,1889,loads,1538917,3685116,A
wood-sawn-fir,sweden,1890,loads,1448234,3264402,A
wood-sawn-fir,sweden,1891,loads,1421799,2872977,A
wood-sawn-fir,sweden,1893,loads,1466358,2963446,C
wood-sawn-fir,sweden,1894,loads,4812105,9734940,C
wood-sawn-fir,sweden,1895,loads,6137068,12100432,A
wood-sawn-fir,sweden,1896,,1832613,3787367,A
wood-sawn-fir,sweden,1896,loads,5497839,11362101,A
wood-sawn-fir,sweden,1897,loads,5902998,13409361,C
wood-sawn-fir,sweden,1898,loads,3792992,8663384,C
wood-sawn-fir,sweden,1899,loads,1887939,4399248,C
wood-sawn-fir,united states of america,1875,loads,118535,376511,A
wood-sawn-fir,united states of america,1876,loads,217633,756456,A
wood-sawn-fir,united states of america,1877,loads,252099,840687,A
wood-sawn-fir,united states of america,1878,loads,171584,521383,A
wood-sawn-fir,united states of america,1879,loads,123312,350284,A
wood-sawn-fir,united states of america,1880,loads,171049,522591,A
wood-sawn-fir,united states of america,1881,loads,216592,694060,A
wood-sawn-fir,united states of america,1882,,220639,681863,A
wood-sawn-fir,united states of america,1883,loads,222797,704090,C
wood-sawn-fir,united states of america,1884,leads,252535,767306,A
wood-sawn-fir,united states of america,1885,loads,225751,648958,A
wood-sawn-fir,united states of america,1886,loads,219443,566987,A
wood-sawn-fir,united states of america,1887,loads,185615,475002,A
wood-sawn-fir,united states of america,1889,loads,353611,1110220,A
wood-sawn-fir,united states of america,1890,loads,289400,852335,A
wood-sawn-fir,united states of america,1891,loads,287931,772716,A
wood-sawn-fir,united states of america,1893,loads,9372,40587,C
wood-sawn-fir,united states of america,1894,loads,439779,1154973,C
wood-sawn-fir,united states of america,1895,loads,329708,856484,C
wood-sawn-fir,united states of america,1896,,386003,968994,A
wood-sawn-fir,united states of america,1896,loads,38040,113268,C
wood-sawn-fir,united states of america,1897,loads,29738,88425,C
wood-sawn-fir,united states of america,1898,loads,24911,62482,C
wood-sawn-fir,united states of america,1899,loads,13374,37504,C
wood-sawn-fir,uruguay,1890,loads,1500,7600,A
wood-sawn-fir,victoria,1893,loads,20,20,A
wood-sawn-fir,victoria,1894,loads,811,5636,A
wood-sawn-fir,victoria,1895,loads,690,4410,C
wood-sawn-fir,victoria,1897,loads,666,4215,A
wood-sawn-fir,victoria,1898,loads,1460,8089,C
wood-sawn-fir,victoria,1899,loads,1500,2457,C
wood-sawn-fir,west australia,1893,loads,347,2613,A
wood-sawn-fir,west australia,1894,loads,280,1530,A
wood-sawn-fir,west australia,1898,loads,5464,25422,C
wood-sawn-fir,west australia,1899,loads,3123,12960,A
wood-sawn-unenumerated,austrian territories,1877,loads,999,10451,A
wood-sawn-unenumerated,austrian territories,1878,loads,1908,14672,B
wood-sawn-unenumerated,british east indies,1887,loads,185,1067,A
wood-sawn-unenumerated,british east indies,1888,,262,909,A
wood-sawn-unenumerated,british east indies,1889,loads,263,1083,A
wood-sawn-unenumerated,british guiana,1883,loads,52,810,A
wood-sawn-unenumerated,british guiana,1885,loads,491,3342,A
wood-sawn-unenumerated,british india bengal and burmah,1875,loads,4237,57191,A
wood-sawn-unenumerated,british india bengal and burmah,1876,loads,6121,72560,A
wood-sawn-unenumerated,british india bengal and burmah,1877,loads,4831,51805,A
wood-sawn-unenumerated,canada,1875,loads,10107,24691,A
wood-sawn-unenumerated,canada,1876,loads,6658,44298,A
wood-sawn-unenumerated,canada,1877,loads,12244,38459,A
wood-sawn-unenumerated,canada,1878,loads,7985,19658,B
wood-sawn-unenumerated,canada,1879,loads,9239,23806,A
wood-sawn-unenumerated,canada,1880,loads,14367,44504,A
wood-sawn-unenumerated,canada,1881,loads,11779,33838,A
wood-sawn-unenumerated,canada,1882,,11501,39053,A
wood-sawn-unenumerated,canada,1883,loads,11872,34131,A
wood-sawn-unenumerated,canada,1884,loads,8545,22961,A
wood-sawn-unenumerated,canada,1885,loads,15107,46270,A
wood-sawn-unenumerated,canada,1886,loads,15664,45055,A
wood-sawn-unenumerated,canada,1887,loads,15907,43240,A
wood-sawn-unenumerated,canada,1888,,13325,53562,A
wood-sawn-unenumerated,canada,1889,loads,35386,109421,A
wood-sawn-unenumerated,canada,1890,loads,30998,93557,A
wood-sawn-unenumerated,canada,1891,loads,25477,68926,A
wood-sawn-unenumerated,canada,1893,loads,53454,136614,A
wood-sawn-unenumerated,canada,1894,loads,32139,83521,A
wood-sawn-unenumerated,canada,1895,loads,38626,106801,C
wood-sawn-unenumerated,canada,1896,,45993,124267,A
wood-sawn-unenumerated,denmark,1888,,1336,1463,A
wood-sawn-unenumerated,france,1883,loads,2445,9474,A
wood-sawn-unenumerated,france,1884,loads,1966,10191,A
wood-sawn-unenumerated,france,1885,loads,2954,13721,A
wood-sawn-unenumerated,france,1886,loads,3811,17915,A
wood-sawn-unenumerated,france,1887,loads,4834,20358,A
wood-sawn-unenumerated,france,1888,,4202,15611,A
wood-sawn-unenumerated,france,1889,loads,3755,14437,A
wood-sawn-unenumerated,france,1890,loads,6348,21506,A
wood-sawn-unenumerated,france,1891,loads,8856,32888,A
wood-sawn-unenumerated,france,1893,loads,9372,40887,C
wood-sawn-unenumerated,france,1894,loads,9674,42229,A
wood-sawn-unenumerated,france,1895,loads,10209,40638,C
wood-sawn-unenumerated,france,1896,,12650,37756,C
wood-sawn-unenumerated,germany,1875,loads,8970,29353,A
wood-sawn-unenumerated,germany,1876,loads,9217,33271,A
wood-sawn-unenumerated,germany,1877,loads,8431,32295,A
wood-sawn-unenumerated,germany,1878,loads,6187,19031,B
wood-sawn-unenumerated,germany,1879,loads,5360,13924,A
wood-sawn-unenumerated,germany,1880,loads,5367,14270,A
wood-sawn-unenumerated,germany,1881,loads,4052,12932,A
wood-sawn-unenumerated,germany,1882,,6066,15956,A
wood-sawn-unenumerated,germany,1883,loads,6237,14802,A
wood-sawn-unenumerated,germany,1884,loads,5222,12541,A
wood-sawn-unenumerated,germany,1885,loads,3477,9023,A
wood-sawn-unenumerated,germany,1886,loads,6973,14957,A
wood-sawn-unenumerated,germany,1887,loads,4321,9770,A
wood-sawn-unenumerated,germany,1888,,5059,9147,A
wood-sawn-unenumerated,germany,1889,loads,7553,17011,A
wood-sawn-unenumerated,germany,1890,loads,5867,14873,A
wood-sawn-unenumerated,germany,1891,loads,5690,14234,A
wood-sawn-unenumerated,germany,1893,loads,5015,12101,A
wood-sawn-unenumerated,germany,1894,loads,4865,11772,A
wood-sawn-unenumerated,germany,1895,loads,5171,12028,C
wood-sawn-unenumerated,germany,1896,,3472,8674,A
wood-sawn-unenumerated,holland,1875,loads,15688,82310,A
wood-sawn-unenumerated,holland,1876,loads,16485,81165,A
wood-sawn-unenumerated,holland,1877,loads,15524,84708,A
wood-sawn-unenumerated,holland,1878,loads,14482,73245,B
wood-sawn-unenumerated,holland,1879,loads,14674,68745,A
wood-sawn-unenumerated,holland,1880,loads,15866,75079,A
wood-sawn-unenumerated,holland,1881,loads,15637,69659,A
wood-sawn-unenumerated,holland,1882,,15309,68486,A
wood-sawn-unenumerated,holland,1883,loads,15788,73332,A
wood-sawn-unenumerated,holland,1884,loads,14430,71597,A
wood-sawn-unenumerated,holland,1885,loads,13516,65428,A
wood-sawn-unenumerated,holland,1886,loads,12478,56124,A
wood-sawn-unenumerated,holland,1887,loads,13084,57713,A
wood-sawn-unenumerated,holland,1888,,14897,65995,A
wood-sawn-unenumerated,holland,1889,loads,12379,52853,A
wood-sawn-unenumerated,holland,1890,loads,11894,52600,A
wood-sawn-unenumerated,holland,1891,loads,11013,50647,A
wood-sawn-unenumerated,holland,1893,loads,8509,40272,A
wood-sawn-unenumerated,holland,1894,loads,7951,37263,A
wood-sawn-unenumerated,holland,1895,loads,8152,35405,C
wood-sawn-unenumerated,holland,1896,,7809,36806,A
wood-sawn-unenumerated,norway,1875,loads,55700,67986,A
wood-sawn-unenumerated,norway,1876,loads,65972,77162,A
wood-sawn-unenumerated,norway,1877,loads,50701,58704,A
wood-sawn-unenumerated,norway,1878,loads,60782,67488,B
wood-sawn-unenumerated,norway,1879,loads,47023,45940,A
wood-sawn-unenumerated,norway,1880,loads,38760,46626,A
wood-sawn-unenumerated,norway,1881,loads,38571,44501,A
wood-sawn-unenumerated,norway,1882,,45233,55382,A
wood-sawn-unenumerated,norway,1883,loads,42334,45080,A
wood-sawn-unenumerated,norway,1884,loads,35886,37412,A
wood-sawn-unenumerated,norway,1885,loads,27462,28437,A
wood-sawn-unenumerated,norway,1886,loads,26071,28160,A
wood-sawn-unenumerated,norway,1887,loads,26221,24474,A
wood-sawn-unenumerated,norway,1888,,23128,23952,A
wood-sawn-unenumerated,norway,1889,loads,28293,33843,A
wood-sawn-unenumerated,norway,1890,loads,20034,19828,A
wood-sawn-unenumerated,norway,1891,loads,12903,13596,A
wood-sawn-unenumerated,norway,1893,loads,3589,5874,A
wood-sawn-unenumerated,norway,1894,loads,4359,6558,A
wood-sawn-unenumerated,norway,1895,loads,2391,3834,C
wood-sawn-unenumerated,norway,1896,,1049,2768,A
wood-sawn-unenumerated,other british possessions,1885,loads,182,803,A
wood-sawn-unenumerated,other british possessions,1886,loads,265,833,A
wood-sawn-unenumerated,other british possessions,1887,loads,68,339,A
wood-sawn-unenumerated,other british possessions,1888,,8,21,A
wood-sawn-unenumerated,other british possessions,1889,loads,7,38,A
wood-sawn-unenumerated,other british possessions,1890,loads,268,979,A
wood-sawn-unenumerated,other british possessions,1891,loads,735,2377,A
wood-sawn-unenumerated,other british possessions,1893,loads,644,3413,A
wood-sawn-unenumerated,other british possessions,1894,loads,20,19,A
wood-sawn-unenumerated,other british possessions,1895,loads,653,1687,C
wood-sawn-unenumerated,other british possessions,1896,,421,2066,A
wood-sawn-unenumerated,other countries,1875,loads,3385,15550,A
wood-sawn-unenumerated,other countries,1876,loads,11163,11376,A
wood-sawn-unenumerated,other countries,1877,loads,3083,10683,A
wood-sawn-unenumerated,other countries,1878,loads,3104,14403,B
wood-sawn-unenumerated,other countries,1879,loads,2199,13939,B
wood-sawn-unenumerated,other countries,1880,loads,1797,6750,B
wood-sawn-unenumerated,other countries,1881,loads,2181,5457,A
wood-sawn-unenumerated,other countries,1882,,1876,6189,A
wood-sawn-unenumerated,other countries,1883,loads,321,792,A
wood-sawn-unenumerated,other countries,1884,loads,1368,2826,A
wood-sawn-unenumerated,other foreign countries,1885,loads,141,381,A
wood-sawn-unenumerated,other foreign countries,1886,loads,225,675,A
wood-sawn-unenumerated,other foreign countries,1887,loads,1409,2082,A
wood-sawn-unenumerated,other foreign countries,1889,loads,122,558,A
wood-sawn-unenumerated,other foreign countries,1890,loads,173,420,A
wood-sawn-unenumerated,other foreign countries,1891,loads,690,1049,A
wood-sawn-unenumerated,other foreign countries,1893,loads,287,1332,A
wood-sawn-unenumerated,other foreign countries,1894,loads,139,501,A
wood-sawn-unenumerated,other foreign countries,1895,loads,242,743,C
wood-sawn-unenumerated,other foreign countries,1896,,653,2261,A
wood-sawn-unenumerated,russia,1875,loads,70136,124331,A
wood-sawn-unenumerated,russia,1876,loads,103275,185638,A
wood-sawn-unenumerated,russia,1877,loads,146759,256149,A
wood-sawn-unenumerated,russia,1878,loads,122144,193420,B
wood-sawn-unenumerated,russia,1879,loads,97968,129458,A
wood-sawn-unenumerated,russia,1880,loads,95505,145364,A
wood-sawn-unenumerated,russia,1881,loads,106831,156591,A
wood-sawn-unenumerated,russia,1882,,116769,168669,A
wood-sawn-unenumerated,russia,1883,loads,102547,132792,A
wood-sawn-unenumerated,russia,1884,loads,100667,120622,A
wood-sawn-unenumerated,russia,1885,loads,95490,115022,A
wood-sawn-unenumerated,russia,1886,loads,48950,59656,A
wood-sawn-unenumerated,russia,1887,loads,45523,54969,A
wood-sawn-unenumerated,russia,1888,,40548,57393,A
wood-sawn-unenumerated,russia,1889,loads,51116,84230,A
wood-sawn-unenumerated,russia,1890,loads,48785,66087,A
wood-sawn-unenumerated,russia,1891,loads,31652,47054,A
wood-sawn-unenumerated,russia,1893,loads,33361,58615,A
wood-sawn-unenumerated,russia,1894,loads,33406,53074,A
wood-sawn-unenumerated,russia,1895,loads,25374,44978,C
wood-sawn-unenumerated,russia,1896,,35509,65393,A
wood-sawn-unenumerated,sweden,1875,loads,116934,146351,A
wood-sawn-unenumerated,sweden,1876,loads,132868,178145,A
wood-sawn-unenumerated,sweden,1877,loads,121666,166425,A
wood-sawn-unenumerated,sweden,1878,loads,136597,165934,B
wood-sawn-unenumerated,sweden,1879,loads,156091,165661,A
wood-sawn-unenumerated,sweden,1880,loads,138619,176481,A
wood-sawn-unenumerated,sweden,1881,loads,145944,170785,A
wood-sawn-unenumerated,sweden,1882,,152747,186070,A
wood-sawn-unenumerated,sweden,1883,loads,163851,182461,A
wood-sawn-unenumerated,sweden,1884,loads,126483,140236,A
wood-sawn-unenumerated,sweden,1885,loads,142362,149349,A
wood-sawn-unenumerated,sweden,1886,loads,100697,104684,A
wood-sawn-unenumerated,sweden,1887,loads,100685,107466,A
wood-sawn-unenumerated,sweden,1888,,99001,117563,A
wood-sawn-unenumerated,sweden,1889,loads,122072,154912,A
wood-sawn-unenumerated,sweden,1890,loads,114661,128008,A
wood-sawn-unenumerated,sweden,1891,loads,45452,58495,A
wood-sawn-unenumerated,sweden,1893,loads,15488,28553,A
wood-sawn-unenumerated,sweden,1894,loads,14919,29027,A
wood-sawn-unenumerated,sweden,1895,loads,15205,27855,C
wood-sawn-unenumerated,sweden,1896,,11184,24272,A
wood-sawn-unenumerated,united states of america,1875,loads,5201,50148,A
wood-sawn-unenumerated,united states of america,1876,loads,6658,44298,A
wood-sawn-unenumerated,united states of america,1877,loads,9876,62764,A
wood-sawn-unenumerated,united states of america,1878,loads,7639,42279,B
wood-sawn-unenumerated,united states of america,1879,loads,8827,46524,A
wood-sawn-unenumerated,united states of america,1880,loads,10620,61618,A
wood-sawn-unenumerated,united states of america,1881,loads,12676,67220,A
wood-sawn-unenumerated,united states of america,1882,,17102,91876,A
wood-sawn-unenumerated,united states of america,1883,loads,18887,86574,A
wood-sawn-unenumerated,united states of america,1884,loads,16810,78447,A
wood-sawn-unenumerated,united states of america,1885,loads,11940,55726,A
wood-sawn-unenumerated,united states of america,1886,loads,15883,61387,A
wood-sawn-unenumerated,united states of america,1887,loads,19569,79456,A
wood-sawn-unenumerated,united states of america,1888,,20104,83111,A
wood-sawn-unenumerated,united states of america,1889,loads,26515,111265,A
wood-sawn-unenumerated,united states of america,1890,loads,19024,80538,A
wood-sawn-unenumerated,united states of america,1891,loads,20103,86639,C
wood-sawn-unenumerated,united states of america,1893,loads,21004,79298,A
wood-sawn-unenumerated,united states of america,1894,loads,24191,97952,A
wood-sawn-unenumerated,united states of america,1895,loads,29537,116464,C
wood-sawn-unenumerated,united states of america,1896,,35243,149791,A
wood-staves,australasia,1888,,141841,577551,C
wood-staves,austrian territories,1872,loads,9609,108388,A
wood-staves,austrian territories,1873,loads,13636,150514,A
wood-staves,austrian territories,1874,loads,9725,109117,B
wood-staves,austrian territories,1875,loads,7927,85507,A
wood-staves,austrian territories,1876,loads,10238,117314,C
wood-staves,austrian territories,1877,loads,8348,98684,A
wood-staves,austrian territories,1878,loads,1477,15031,A
wood-staves,austrian territories,1879,loads,1081,10411,A
wood-staves,austrian territories,1880,loads,1545,18056,A
wood-staves,austrian territories,1881,loads,5358,41629,A
wood-staves,austrian territories,1882,lords,4829,40764,C
wood-staves,austrian territories,1883,loads,3222,19863,A
wood-staves,austrian territories,1884,loads,2350,22801,A
wood-staves,austrian territories,1885,loads,3383,30419,A
wood-staves,austrian territories,1886,loads,2999,21144,A
wood-staves,austrian territories,1887,loads,2192,17681,A
wood-staves,austrian territories,1888,,1259,10971,A
wood-staves,austrian territories,1889,loads,477,4736,A
wood-staves,austrian territories,1890,loads,1374,14112,A
wood-staves,austrian territories,1891,loads,1937,10618,C
wood-staves,austrian territories,1893,loads,539,4689,A
wood-staves,austrian territories,1894,loads,410,3442,A
wood-staves,austrian territories,1895,loads,463,3699,A
wood-staves,austrian territories,1896,,645,6539,A
wood-staves,brazil,1875,tons,1350,19645,A
wood-staves,british east indies,1886,loads,2,12,A
wood-staves,british east indies,1891,loads,1,5,A
wood-staves,british honduras,1875,tons,11739,95105,A
wood-staves,british west indies,1875,tons,1902,14059,A
wood-staves,canada,1872,loads,17150,134526,A
wood-staves,canada,1873,loads,21561,178680,A
wood-staves,canada,1874,loads,18980,134866,B
wood-staves,canada,1875,loads,12046,76471,A
wood-staves,canada,1875,tons,2394,15905,A
wood-staves,canada,1876,loads,19504,129174,C
wood-staves,canada,1877,loads,18508,129171,A
wood-staves,canada,1878,loads,9750,57706,A
wood-staves,canada,1879,loads,8655,48869,A
wood-staves,canada,1880,loads,6493,42041,A
wood-staves,canada,1881,loads,5556,39148,A
wood-staves,canada,1882,lords,7394,65855,C
wood-staves,canada,1883,loads,8830,62098,A
wood-staves,canada,1884,loads,3862,25617,A
wood-staves,canada,1885,loads,3994,22747,A
wood-staves,canada,1886,loads,2791,15755,A
wood-staves,canada,1887,loads,5440,26257,A
wood-staves,canada,1888,,62,620,C
wood-staves,canada,1889,loads,2321,10265,A
wood-staves,canada,1890,loads,1550,7476,A
wood-staves,canada,1891,loads,2169,8311,A
wood-staves,canada,1893,loads,560,1825,A
wood-staves,canada,1894,loads,552,1752,A
wood-staves,canada,1895,loads,2221,4991,A
wood-staves,canada,1896,,3609,10453,A
wood-staves,central america,1875,tons,9843,90342,A
wood-staves,france,1875,tons,1633,53275,A
wood-staves,france,1883,loads,92,294,A
wood-staves,france,1888,,1281,5312,A
wood-staves,france,1889,loads,1595,5333,A
wood-staves,france,1890,loads,1343,5899,A
wood-staves,france,1891,loads,916,4115,A
wood-staves,france,1893,loads,918,4182,A
wood-staves,france,1894,loads,697,3398,A
wood-staves,france,1895,loads,882,4488,A
wood-staves,france,1896,,310,1362,A
wood-staves,germany,1872,loads,28176,268409,A
wood-staves,germany,1873,loads,29399,345672,A
wood-staves,germany,1874,loads,32653,382438,B
wood-staves,germany,1875,loads,24057,249896,A
wood-staves,germany,1876,loads,34718,356903,C
wood-staves,germany,1877,loads,27137,256619,A
wood-staves,germany,1878,loads,14081,127803,A
wood-staves,germany,1879,loads,22352,185801,A
wood-staves,germany,1880,loads,21344,178461,A
wood-staves,germany,1881,loads,23983,216970,A
wood-staves,germany,1882,lords,20524,214788,C
wood-staves,germany,1883,loads,24656,225364,A
wood-staves,germany,1884,loads,21787,180404,A
wood-staves,germany,1885,loads,21427,198555,A
wood-staves,germany,1886,loads,25279,218668,A
wood-staves,germany,1887,loads,28123,246982,A
wood-staves,germany,1888,,30887,254667,A
wood-staves,germany,1889,loads,32606,273676,A
wood-staves,germany,1890,loads,26415,250272,A
wood-staves,germany,1891,loads,26497,256683,A
wood-staves,germany,1893,loads,18084,168385,A
wood-staves,germany,1894,loads,18604,181037,A
wood-staves,germany,1895,loads,20021,195524,A
wood-staves,germany,1896,,23454,247540,C
wood-staves,gibraltar,1883,loads,100,500,A
wood-staves,hayti and st domingo,1875,tons,5459,57762,A
wood-staves,holland,1883,loads,94,327,A
wood-staves,holland,1891,loads,370,2137,A
wood-staves,holland,1893,loads,775,3952,A
wood-staves,holland,1894,loads,869,4499,A
wood-staves,holland,1895,loads,999,5010,A
wood-staves,holland,1896,,1679,8500,C
wood-staves,italy,1875,tons,2250,15028,A
wood-staves,mexico,1875,tons,49290,450435,A
wood-staves,new granada,1875,tons,1054,10636,A
wood-staves,norway,1872,loads,2239,10640,A
wood-staves,norway,1873,loads,4374,19803,A
wood-staves,norway,1874,loads,35044,114706,B
wood-staves,norway,1875,loads,28607,75720,A
wood-staves,norway,1876,loads,29385,79250,C
wood-staves,norway,1877,loads,28847,72873,A
wood-staves,norway,1878,loads,26672,64917,A
wood-staves,norway,1879,loads,20576,46601,A
wood-staves,norway,1880,loads,30283,75871,A
wood-staves,norway,1881,loads,35419,89209,A
wood-staves,norway,1882,lords,36515,87949,C
wood-staves,norway,1883,loads,41818,97861,A
