fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1877,B,Russia,DUTIABLE,6,100,237,100,237,32.71
1877,B,Russia,FREE,4,195,600,195,600,0.0
1877,B,SPECIAL EXEMPTIONS,FREE,1,0,1790,0,1790,0.0
1877,B,Sandwich Islands,DUTIABLE,10,368404,17989,1016360,53813,21090.06
1877,B,Sandwich Islands,FREE,2,2537,792,2537,792,0.0
1877,B,Sicily,DUTIABLE,1,500,1095,500,1095,109.5
1877,B,South America,FREE,1,0,10359,0,10359,0.0
1877,B,Spain,DUTIABLE,34,4542274,341345,3552121,268834,79536.7
1877,B,Spain,FREE,4,63629,34516,63629,34516,0.0
1877,B,Spanish West Indies,DUTIABLE,33,19642432,774008,15423666,567310,204107.2
1877,B,Spanish West Indies,FREE,9,105673,59157,110112,57161,9514.67
1877,B,St. Pierre,DUTIABLE,1,0,19,0,19,3.32
1877,B,St. Pierre et Miq'lon,DUTIABLE,35,28012,2454,21745,2853,1687.8
1877,B,St. Pierre et Miq'lon,FREE,12,123601,7325,123601,7325,0.0
1877,B,St. Pierreet Miq'lon,DUTIABLE,1,0,62,0,62,10.85
1877,B,Switzerland,DUTIABLE,23,30022,70167,23161,68077,12267.33
1877,B,Switzerland,FREE,3,4617,1563,4697,1707,593.13
1877,B,Turkey,DUTIABLE,5,195354,11815,120779,7557,1322.49
1877,B,Turkey,FREE,1,564,110,0,0,0.0
1877,B,United States,DUTIABLE,1790,119714577,23926517,107214474,22256738,4237480.36
1877,B,United States,FREE,939,74622514,28644996,66180783,27843635,143797.39
1880,C,?,DUTIABLE,1194,76211172,13407748,59945884,10366548,2998964.9
1880,C,?,FREE,130,11211511,2846276,18245747,2842259,0.0
1880,C,AGRICULTURAL PRODUCTS,FREE,2,12148,901,12148,901,0.0
1880,C,"Add—For special deposits, amended entries, balances due from former collectors, and other amounts not included in detailed stat-ment",DUTIABLE,5,0,3973,0,3973,11806.48
1880,C,Africa,FREE,2,1120,186,1120,186,0.0
1880,C,Argent. Repub,FREE,1,0,50,0,50,0.0
1880,C,Argentine Rep,FREE,1,0,3280,0,3280,0.0
1880,C,"Articles for the use of the Army, Navy and Canadian Militia, viz.:",FREE,1,0,19463,0,19463,0.0
1880,C,Asia,DUTIABLE,1,33293,5210,0,0,0.0
1880,C,Asia Minor,DUTIABLE,1,811848,54490,372354,26665,5333.0
1880,C,Australia,DUTIABLE,9,30441,28897,12698,10838,9129.45
1880,C,Australia,FREE,3,0,535,0,535,0.0
1880,C,Austria,DUTIABLE,16,0,16295,0,16072,3333.5
1880,C,Austria,FREE,1,0,200,0,200,0.0
1880,C,Belgium,DUTIABLE,46,222429,47155,200363,47423,8348.28
1880,C,Belgium,FREE,2,0,280,0,280,0.0
1880,C,Brazil,DUTIABLE,5,6128997,201922,4899034,147066,67026.93
1880,C,British Africa,DUTIABLE,1,56000,1338,56000,1338,611.4
1880,C,British Columbia,DUTIABLE,3,926,0,2803,926,273.76
1880,C,British East Indies,DUTIABLE,3,32593,23229,30274,17456,3391.4
1880,C,British East Indies,FREE,1,0,7036,0,7036,0.0
1880,C,British Guiana,DUTIABLE,16,2325186,78997,789895,30601,13658.18
1880,C,British Guiana,FREE,2,13900,473,13900,473,0.0
1880,C,British W. Ind,DUTIABLE,22,15333179,525779,15989123,518003,270962.38
1880,C,British W. Ind,FREE,1,0,7636,0,7636,0.0
1880,C,British West Indies,DUTIABLE,48,9825106,654401,7208283,608290,138854.14
1880,C,British West Indies,FREE,16,14601501,56705,14601501,56863,5.0
1880,C,Cen. America,DUTIABLE,1,193045,7943,75435,2886,1764.45
1880,C,Centl. America,DUTIABLE,1,26880,2554,2688,377,53.76
1880,C,China,DUTIABLE,38,1088559,294516,1336483,255524,57873.44
1880,C,China,FREE,1,0,228,0,228,0.0
1880,C,China..... British Columbia,DUTIABLE,1,256,13,256,13,2.6
1880,C,Danish W. Ind,DUTIABLE,3,261,454,7685,686,269.71
1880,C,Danish W. Ind,FREE,1,0,5752,0,5752,0.0
1880,C,Danish West Indies,DUTIABLE,4,39,440,19589,1153,398.86
1880,C,Danish West Indies,FREE,2,0,8044,0,8044,0.0
1880,C,Denmark,DUTIABLE,2,38,137,11,36,21.5
1880,C,Denmark,FREE,1,0,500,0,500,0.0
1880,C,Dutch E. Ind,DUTIABLE,1,1111939,35003,1111939,35003,16060.6
1880,C,Dutch East Indies,DUTIABLE,3,5716282,217239,5619322,199766,100391.56
1880,C,Egypt,FREE,1,10595,1217,10595,1217,0.0
1880,C,Fiance,DUTIABLE,6,0,2000,0,1900,405.0
1880,C,France,DUTIABLE,351,787390,1070518,768658,881417,379416.6
1880,C,France,FREE,32,1113691,23029,1113691,23082,0.0
1880,C,French W. Ind,DUTIABLE,10,105091,3799,55059,2008,1229.8
1880,C,French West Indies,DUTIABLE,3,107283,3850,27591,1064,503.13
1880,C,French West Indies,FREE,3,1854100,4760,1854100,4760,0.0
1880,C,Germany,DUTIABLE,234,159901,383034,141776,353607,88793.77
1880,C,Germany,FREE,31,12689,40247,12156,45149,0.0
1880,C,Great Britain,DUTIABLE,2059,60419907,24786097,60891692,24355000,5853794.56
1880,C,Great Britain,FREE,452,197011193,5792103,197028919,5793164,0.0
1880,C,Greece,DUTIABLE,2,33549,1254,48378,1788,447.0
1880,C,Holland,DUTIABLE,26,212498,73987,174838,66262,12560.23
1880,C,Holland,FREE,2,28825,1729,28825,1732,0.0
1880,C,Italy,DUTIABLE,51,130215,34242,180517,39008,21173.72
1880,C,Italy,FREE,7,326360,401953,326360,401953,0.0
1880,C,Italy..... Quebec,DUTIABLE,1,1296,59,1296,59,11.8
1880,C,Japan,DUTIABLE,9,3615601,797099,2551630,540892,130482.15
1880,C,Labrador,FREE,2,4150,8744,4150,8744,0.0
1880,C,Less—Duties returned on supplies for Mounted Police,DUTIABLE,1,0,0,0,0,11806.48
1880,C,Madeira,DUTIABLE,2,200,290,0,200,40.0
1880,C,Manitoba,DUTIABLE,2,160,0,854,160,32.0
1880,C,Maritoba,DUTIABLE,4,2700,2161,2420,1943,409.04
1880,C,"Melado, Concentrated",DUTIABLE,1,3094,102,3091,102,49.94
1880,C,"Melado, Concentrated Cane Juice",DUTIABLE,1,11413,860,11413,860,329.46
1880,C,Mexico,DUTIABLE,2,11816,1704,2281,352,51.22
1880,C,New Brunswick,DUTIABLE,4,2602,0,10879,2602,547.4
1880,C,New Scotia,DUTIABLE,9,45814,4969,45627,5015,1318.68
1880,C,Newfoundland,DUTIABLE,48,7608,7111,13088,6466,2081.69
1880,C,Newfoundland,FREE,28,330243,621827,330243,621827,0.0
1880,C,Norway,DUTIABLE,36,7943,4570,7820,4135,671.58
1880,C,Norway,FREE,1,125,250,125,250,0.0
1880,C,Nova Scotia,DUTIABLE,4,1018,0,6473,1018,321.0
1880,C,P. E. I. Island,DUTIABLE,3,580,89,580,89,29.8
1880,C,P. E. I. land,DUTIABLE,1,1110,151,1110,151,50.35
1880,C,P. H. Island,DUTIABLE,1,192,6,192,6,1.08
1880,C,Peru,DUTIABLE,3,319810,12881,253740,11426,5958.37
1880,C,Portugal,DUTIABLE,21,19929,24299,5839,11591,5622.75
1880,C,Portugal,FREE,5,4928900,8919,4928900,8919,0.0
1880,C,Portugal..... Nova Scotia,DUTIABLE,1,100,3,100,3,0.6
1880,C,Quebec,DUTIABLE,3,6167,0,49906,6289,4357.58
1880,C,Russia,FREE,1,0,100,0,100,0.0
1880,C,S'wich Islands,DUTIABLE,2,0,89,0,61,12.8
1880,C,Silver Coin of United States,DUTIABLE,1,0,3,0,3,0.6
1880,C,South Africa,DUTIABLE,1,1,6,1,6,1.2
1880,C,South America,DUTIABLE,1,0,0,0,6,1.2
1880,C,Spain,DUTIABLE,52,2837898,213002,2656969,167712,67587.73
1880,C,Spain,FREE,4,4334648,19094,4334648,19094,0.0
1880,C,Spain..... Quebec,DUTIABLE,1,5875,413,5875,413,82.6
1880,C,Spanish Poss. in Pac. Ocean,DUTIABLE,1,1084558,31638,1084558,31668,14929.19
1880,C,Spanish W. Ind,DUTIABLE,15,33256395,1089803,30571758,937048,527741.68
1880,C,Spanish W. Ind,FREE,3,19398,13120,3207,5166,0.0
1880,C,Spanish West Indies,DUTIABLE,18,22894565,780633,20524132,682820,306887.51
1880,C,Spanish West Indies,FREE,3,2010,286,2010,286,0.0
1880,C,St. Pierre,DUTIABLE,34,4111,2643,4093,2560,699.81
1880,C,St. Pierre,FREE,6,5313,8037,5313,8037,0.0
1880,C,Swch. Islands,DUTIABLE,1,0,55,0,0,0.0
1880,C,Sweden,DUTIABLE,1,102,308,102,308,30.8
1880,C,Swich Islands,FREE,2,84650,15105,84650,15105,0.0
1880,C,Switzerland,DUTIABLE,31,11,91555,11,78015,18656.77
1880,C,Switzerland,FREE,1,0,14400,0,14400,0.0
1880,C,Turkey,DUTIABLE,6,78530,6641,91589,7272,1657.9
1880,C,Turkey,FREE,2,9553,2250,9553,2250,0.0
1880,C,United States,DUTIABLE,2696,58998689,27695918,39142325,16162147,3722350.99
1880,C,United States,FREE,751,29718193,7533723,29716147,7550129,2475.0
1880,C,United_States,DUTIABLE,11,19629,6427,19627,6427,1632.09
1880,C,Venezuela,DUTIABLE,1,70111,12990,70111,12990,1402.22
1880,C,Venezuela,FREE,1,572,173,572,143,0.0
1882,C,?,DUTIABLE,804,28365081,12800903,24929832,14604024,3085501.01
1882,C,?,FREE,163,143866694,3567797,143897926,3613829,55.75
1882,C,Africa,DUTIABLE,4,0,122,0,122,41.1
1882,C,Africa,FREE,1,1361246,204745,1361246,204745,0.0
1882,C,"Army, Navy and the",FREE,1,0,38670,0,38670,0.0
1882,C,Articles for the use of the,FREE,1,0,2118,0,2118,0.0
1882,C,Australia,DUTIABLE,10,302,1580,493,1871,511.16
1882,C,Australia,FREE,2,3,262,3,262,0.0
1882,C,Austria,DUTIABLE,33,1758,14830,1770,14809,3338.72
1882,C,Austria,FREE,2,0,620,0,620,0.0
1882,C,Belgium,DUTIABLE,137,10228538,449620,10065275,419106,118844.66
1882,C,Belgium,FREE,11,173835,69325,173835,69325,0.0
1882,C,Belgium],DUTIABLE,1,0,70,0,70,17.5
1882,C,Brazil,DUTIABLE,22,36577001,1153418,33979561,1068876,491556.26
1882,C,Brazil,FREE,16,1112607,246471,1238030,259440,0.0
1882,C,Brit. E. Indies,DUTIABLE,11,42294,10811,1206193,61119,24707.62
1882,C,Brit. E. Indies,FREE,5,68420,11814,68420,11814,0.0
1882,C,British Columbia,DUTIABLE,2,70,946,37,447,539.33
1882,C,British Guiana,DUTIABLE,27,4494906,335886,2512522,198683,117625.92
1882,C,British Guiana,FREE,3,44800,4169,44800,4205,0.0
1882,C,British West Indies,DUTIABLE,88,29588235,1472028,27254557,1286621,461614.9
1882,C,British West Indies,FREE,24,12917893,63622,12981638,71676,0.0
1882,C,"Canadian Militia, viz.:",FREE,1,0,7906,0,7906,0.0
1882,C,"Carboys, Demijohns, Bottles and Decanters, Flasks and",DUTIABLE,1,0,6360,0,5453,1363.25
1882,C,Cen. America,DUTIABLE,1,150098,5780,54565,2587,1185.32
1882,C,Central America,DUTIABLE,2,265479,11240,159892,6562,3830.62
1882,C,Chile,DUTIABLE,34,8643,1420,8643,1420,391.93
1882,C,China,DUTIABLE,111,6329760,490193,4356432,323683,95754.61
1882,C,China,FREE,10,614645,139590,913973,193696,0.0
1882,C,"Cologne Water and Perfumed Spirits, in bottles or flasks, not weighing more than 4 oz. each— Great Britain",DUTIABLE,6,675,9939,619,9488,3962.4
1882,C,Danish West Indies,DUTIABLE,7,12867,1145,11215,564,326.42
1882,C,Danish West Indies,FREE,4,328482,9056,328482,9056,0.0
1882,C,Denmark,DUTIABLE,2,0,0,15,65,29.3
1882,C,Dutch East Indies,DUTIABLE,8,6108530,218488,6428443,237064,116256.48
1882,C,Dutch East Indies,FREE,2,0,10,19849,3228,0.0
1882,C,Dutch W. Indies,DUTIABLE,2,0,0,2882,547,58.04
1882,C,Dutch W. Indies,FREE,2,612913,2430,612913,2430,0.0
1882,C,France,DUTIABLE,476,2333915,1940373,2168133,1830825,709495.25
1882,C,France,FREE,51,545486,108660,545486,104360,0.0
1882,C,Fren. W. Indies,DUTIABLE,1,0,0,12100,808,403.8
1882,C,French West Indies,DUTIABLE,7,700287,24604,553063,19614,8851.25
1882,C,French West Indies,FREE,3,3759270,5473,3759270,5473,0.0
1882,C,German,DUTIABLE,2,0,39,0,39,11.7
1882,C,Germany,DUTIABLE,365,1425739,1246875,1343000,1179090,310467.65
1882,C,Germany,FREE,36,88646,148733,88646,148733,0.0
1882,C,Great Britain,DUTIABLE,2245,55994401,32815883,54885848,32475544,7797621.76
1882,C,Great Britain,FREE,504,26438083,7257542,28194705,7597319,782.0
1882,C,Great in,DUTIABLE,6,0,4133,0,4133,1033.25
1882,C,Greece,DUTIABLE,7,90765,5610,102703,5870,1466.4
1882,C,Holland,DUTIABLE,38,1015820,239130,1073792,235054,421048.97
1882,C,Holland,FREE,4,57325,8571,83613,12626,0.0
1882,C,Indies,DUTIABLE,5,13198878,466495,11806296,421482,185469.4
1882,C,"Insulators, Jars and Glass Balls, and cut, pressed or moulded",DUTIABLE,1,0,2889,0,2889,722.25
1882,C,Iron measured by,DUTIABLE,1,0,769,0,769,153.8
1882,C,Italy,DUTIABLE,70,689588,86216,589208,79248,33635.3
1882,C,Italy,FREE,11,310174,12866,310174,12866,0.0
1882,C,Japan,DUTIABLE,21,2679210,530334,1498023,285373,73462.11
1882,C,Japan,FREE,6,2049795,335645,4085886,711018,0.0
1882,C,Lamp - Chimneys,DUTIABLE,1,0,920,0,938,281.4
1882,C,Lamp and Gas-light,DUTIABLE,1,0,7205,0,7205,2161.31
1882,C,"Lard, dried or rendered",DUTIABLE,1,1904,257,1904,257,38.08
1882,C,Madeira,DUTIABLE,5,130,297,0,177,35.0
1882,C,Maderia,DUTIABLE,1,0,186,0,186,46.5
1882,C,Manitaba,DUTIABLE,2,6,182,6,182,18.23
1882,C,Manitoba,DUTIABLE,2,116,1741,116,1741,877.68
1882,C,Mexico,DUTIABLE,4,29710,27722,23434,22325,11511.46
1882,C,Mexico,FREE,2,20321,2042,20321,3736,0.0
1882,C,N. W. Territories,DUTIABLE,1,0,0,0,0,2.56
1882,C,Navigator's I'd,DUTIABLE,1,4100,106,4100,106,20.5
1882,C,Navigators' Tds,DUTIABLE,1,0,75,0,75,15.0
1882,C,New Brunswick,DUTIABLE,2,209,1781,79,831,524.78
1882,C,Newfoundland,DUTIABLE,43,5797,6114,4960,5222,1736.13
1882,C,Newfoundland,FREE,22,158830,501432,158830,508142,0.0
1882,C,Norway,DUTIABLE,9,33,194,252,517,111.14
1882,C,Norway,FREE,1,0,5,0,5,0.0
1882,C,Norway and Sweden,DUTIABLE,3,17729,44559,17529,44279,7777.63
1882,C,Nova Scotia,DUTIABLE,2,382,4407,364,4394,2424.85
1882,C,Ontario,DUTIABLE,2,175,2118,97,868,585.79
1882,C,"Phials, Telegraph and Lightning Rod",DUTIABLE,1,0,3297,0,3297,824.25
1882,C,Portugal,DUTIABLE,45,821629,57980,104976,47950,28987.58
1882,C,Portugal,FREE,3,967760,3721,967760,3721,0.0
1882,C,Quebec,DUTIABLE,2,1435,14678,806,8996,5121.03
1882,C,Russia,DUTIABLE,3,40,3508,40,1349,239.75
1882,C,Russia,FREE,1,0,6085,0,6085,0.0
1882,C,Sandwich I' ds,DUTIABLE,1,7,14,7,14,7.0
1882,C,Sandwich I'ds,DUTIABLE,1,21407,3824,23450,3975,596.25
1882,C,Sandwich Islands,DUTIABLE,1,10017,701,10017,701,345.52
1882,C,Sandwich Islands,FREE,1,126728,10999,126728,10999,0.0
1882,C,Sandwich I’ds,DUTIABLE,1,0,7,0,7,1.4
1882,C,"Shades, Lamps and",DUTIABLE,1,0,6629,0,6856,2057.86
1882,C,Spain,DUTIABLE,100,4842203,527766,4343725,442504,198214.42
1882,C,Spain,FREE,7,4732910,13921,4732910,13921,0.0
1882,C,Spanish Possessions in Pacific Ocean,DUTIABLE,1,4476,4512,2051,1854,1601.4
1882,C,Spanish West Indies,DUTIABLE,40,49086897,2133309,49199666,2122373,943791.01
1882,C,Spanish West Indies,FREE,9,522382,19275,551527,13791,0.0
1882,C,Spanish possessions in Pacific Ocean,FREE,1,0,3821,0,3821,0.0
1882,C,St. Pierre,DUTIABLE,36,2031,3688,2057,3771,1040.92
1882,C,St. Pierre,FREE,8,1187,11554,1187,11554,0.0
1882,C,Steel Fish-plates— Great Britain,FREE,5,82685,137828,82685,137828,0.0
1882,C,Stubbs's Standard,DUTIABLE,1,0,2,0,2,0.4
1882,C,Switzerland,DUTIABLE,46,8856,249891,5156,245161,62156.4
1882,C,Switzerland,FREE,3,74,2310,74,2310,0.0
1882,C,Turkey,DUTIABLE,19,2939261,208014,2206285,163252,37105.85
1882,C,Turkey,FREE,4,9504,1824,6265,1099,0.0
1882,C,Turkey:,DUTIABLE,2,0,2294,0,2294,458.8
1882,C,United States,DUTIABLE,3248,83402545,33922506,66840026,28252034,6468931.97
1882,C,United States,FREE,862,56373045,14218217,55697190,14191124,0.0
1882,C,Venezuela,DUTIABLE,1,39662,4859,39662,4859,793.24
1882,C,Venezuela,FREE,1,0,0,28595,3287,0.0
1882,C,Whiting or Whitening— Total,FREE,6,27158,13111,27158,13111,0.0
1882,C,combined (Wire and,DUTIABLE,1,0,1225,0,1225,245.0
1882,C,"factures of, or both",DUTIABLE,1,0,362,0,362,72.4
1882,C,manufactures,DUTIABLE,1,0,403,0,403,80.6
1882,C,"of, and Steel and manu-",DUTIABLE,1,0,964,0,964,192.8
1883,B,British Columbia,DUTIABLE,2,0,4609,0,4584,1146.0
1883,B,Manitoba,DUTIABLE,4,0,6176,0,6176,1350.85
1883,B,New Brunswick,DUTIABLE,4,0,36664,0,36696,9193.2
1883,B,Nova Scotia,DUTIABLE,2,0,30064,0,30064,7516.0
1883,B,Ontario,DUTIABLE,6,0,288222,0,288248,72042.2
1883,B,P. E. Island,DUTIABLE,1,0,6021,0,6021,1505.25
1883,B,Quebec,DUTIABLE,7,0,173963,0,173723,42282.55
1883,C,"(See also ""Animals"" page 432.)",FREE,7,0,1062995,0,1064495,0.0
1883,C,?,DUTIABLE,498,25607559,7895256,24728035,7463596,1878911.27
1883,C,?,FREE,133,24246567,726124,24246567,726184,0.0
1883,C,"Arms, clothing, musical instruments for bands, military stores and munitions of war",FREE,1,0,66914,0,66914,0.0
1883,C,Australia,DUTIABLE,8,0,14356,387,14377,3773.24
1883,C,Austria,DUTIABLE,55,11081,49241,9628,48396,10671.19
1883,C,Austria,FREE,1,0,500,0,500,0.0
1883,C,Belgium,DUTIABLE,133,8083918,391795,7926371,354724,94003.83
1883,C,Belgium,FREE,27,357019,55623,357019,55623,0.0
1883,C,"Blocks from the quarry, in the rough, or sawn on two sides only, and not specially shapen, containing less than 15 cubic ft",DUTIABLE,2,0,258,0,258,64.5
1883,C,Brazil,DUTIABLE,21,39589823,1172987,36897279,1075012,512164.07
1883,C,Brazil,FREE,11,600381,66533,597717,66294,0.0
1883,C,Brit. E. Indies,DUTIABLE,13,4781411,64774,4794547,64635,12063.42
1883,C,Brit. E. Indies,FREE,6,760,6448,2499,6740,2834.0
1883,C,British Africa,DUTIABLE,1,0,20,0,20,3.0
1883,C,British Africa,FREE,1,748633,111578,748633,111578,0.0
1883,C,British East Indies,DUTIABLE,1,0,0,0,196,39.2
1883,C,British Guiana,DUTIABLE,24,6688715,383403,5077105,294337,175139.06
1883,C,British Guiana,FREE,3,101,2277,101,2324,0.0
1883,C,British West Indies,DUTIABLE,94,54973727,2784168,47013267,2352161,930866.2
1883,C,British West Indies,FREE,24,1191172,86706,1191172,86706,0.0
1883,C,Brt. W. Indies,DUTIABLE,1,428,652,428,652,128.4
1883,C,Cans or packages made,DUTIABLE,1,0,757,0,757,189.25
1883,C,Central America,DUTIABLE,2,165822,5941,270162,10609,5958.68
1883,C,China,DUTIABLE,115,9691619,416054,8811286,401876,156893.69
1883,C,China,FREE,11,2055865,439116,2056105,439178,0.0
1883,C,"Cocoa-nuts, imported from place of growth by vessel direct to a Canadian port—",DUTIABLE,3,33275,524,32800,515,164.0
1883,C,Danish West Indies,DUTIABLE,6,5018,419,830,494,83.4
1883,C,Danish West Indies,FREE,1,0,8052,0,8052,0.0
1883,C,Denmark,DUTIABLE,6,36,7406,36,171,87.8
1883,C,Dutch East Indies,DUTIABLE,3,3472994,113958,3510596,115309,57133.53
1883,C,Dutch East Indies,FREE,2,43160,5540,43160,5540,0.0
1883,C,Dutch Guiana,FREE,1,0,1427,0,1427,0.0
1883,C,Dutch W. Indies,FREE,1,1005560,1121,1005560,1121,0.0
1883,C,Fiance,DUTIABLE,2,47177,500,47177,500,50.0
1883,C,France,DUTIABLE,550,3728605,2358370,3330169,2221047,851312.5
1883,C,France,FREE,48,577778,116221,577778,116665,0.0
1883,C,Fren. W. Indies,DUTIABLE,1,132,373,132,373,52.8
1883,C,French West Indies,DUTIABLE,10,297806,10784,239048,8518,3712.77
1883,C,French West Indies,FREE,4,11269817,16149,11269817,16149,0.0
1883,C,Germany,DUTIABLE,462,2296187,1558096,2171629,1528924,381193.75
1883,C,Germany,FREE,57,87687,236781,87617,236930,0.0
1883,C,Great Britain,DUTIABLE,2352,71886069,35982086,73601214,35292386,8525230.63
1883,C,Great Britain,FREE,592,287766610,9817641,287785564,9828872,22234.0
1883,C,Greece,DUTIABLE,9,4309689,184620,3824937,162231,39001.34
1883,C,Holland,DUTIABLE,35,125256,101270,123693,89828,19818.52
1883,C,Holland,FREE,8,112992,27420,107512,22852,0.0
1883,C,Indies,DUTIABLE,1,36,7,36,7,2.81
1883,C,Italy,DUTIABLE,71,247620,95263,282860,100636,44269.34
1883,C,Italy,FREE,9,271402,3166,271402,3166,0.0
1883,C,Japan,DUTIABLE,11,0,1853,0,2254,542.1
1883,C,Japan,FREE,6,4246522,801663,4246522,801667,0.0
1883,C,Madeira,DUTIABLE,9,505,1572,264,1264,437.14
1883,C,Madeira,FREE,1,89600,155,89600,155,0.0
1883,C,Mauritius,DUTIABLE,2,1878046,60259,873933,28166,12894.82
1883,C,Mexico,DUTIABLE,5,14005,15156,13020,9646,5241.5
1883,C,Mexico,FREE,5,57750,5289,56134,5426,0.0
1883,C,N. E. Island,DUTIABLE,1,3350,134,3350,134,26.8
1883,C,Newfoundland,DUTIABLE,78,194297,31501,131732,22825,7360.27
1883,C,Newfoundland,FREE,41,638793,748690,638793,743095,0.0
1883,C,Norway,DUTIABLE,5,1355,1046,1355,1046,192.52
1883,C,Norway and Sweden,DUTIABLE,2,15042,35643,17042,40640,7111.99
1883,C,Ontario,DUTIABLE,7,0,91366,0,92724,27857.2
1883,C,P. & Island,DUTIABLE,1,0,65,0,65,16.2
1883,C,P. E. Isla. d,DUTIABLE,1,0,193,0,193,48.25
1883,C,Portugal,DUTIABLE,53,63696,95618,541602,60227,34133.45
1883,C,Portugal,FREE,3,951060,3122,951060,3122,0.0
1883,C,Quebe,DUTIABLE,5,4417,10288,4417,10288,2572.03
1883,C,Russia,DUTIABLE,1,0,22,0,22,4.4
1883,C,Russia,FREE,2,0,10282,0,10282,0.0
1883,C,Sandwich Islands,FREE,2,41564,5136,41564,5136,0.0
1883,C,Sandwich Islds,DUTIABLE,1,9464,1548,8218,1373,205.95
1883,C,Society Islands,DUTIABLE,2,3500,166,3500,166,240.5
1883,C,Spain,DUTIABLE,103,8339069,675441,7174595,573706,224200.07
1883,C,Spain,FREE,5,4780374,6580,4780374,6580,0.0
1883,C,Spanish West Indies,DUTIABLE,34,45306026,1881480,43679120,1846007,835026.87
1883,C,Spanish West Indies,FREE,9,53272,17570,20324,10631,0.0
1883,C,Spanish possessions in Africa,DUTIABLE,2,1695,1128,161,156,119.86
1883,C,Spanish possessions in Pacific Ocean,DUTIABLE,5,2860266,90468,4493499,136247,64978.52
1883,C,Spirits and strong wa-,DUTIABLE,1,1294,823,950,596,149.0
1883,C,St. Piere,DUTIABLE,1,22,14,22,14,12.34
1883,C,St. Pierre,DUTIABLE,18,452064,21524,1264,1814,618.16
1883,C,St. Pierre,FREE,10,38109,6020,38109,6020,0.0
1883,C,Sweden,DUTIABLE,2,0,38,0,38,8.15
1883,C,Switzerland,DUTIABLE,39,24253,329173,27953,329294,83323.75
1883,C,Switzerland,FREE,6,311,6049,311,6049,0.0
1883,C,"Syrups, cane juice, refined syrup, sugar-house syrup, syrup of sugar, syrup of molasses or sorghum",DUTIABLE,1,1200,128,1200,128,44.4
1883,C,Tin and manufactures of:,DUTIABLE,1,0,10780,0,10780,2695.0
1883,C,To,DUTIABLE,8,634909,71669,625345,70335,14529.4
1883,C,Turkey,DUTIABLE,15,1755111,119736,1473722,107243,23186.31
1883,C,United States,DUTIABLE,3537,89878013,44094564,70707963,36114662,7689268.52
1883,C,United States,FREE,934,130954849,16896008,131626248,16879140,144969.0
1883,C,Venezuela,FREE,1,80656,9437,80656,9437,0.0
1883,C,containing fish of any,DUTIABLE,1,0,5,0,5,1.25
1883,C,of tin or other material,DUTIABLE,1,0,395,0,395,98.75
1883,C,sweetened or mixed,DUTIABLE,1,9,8,9,8,2.0
1883,C,ters not having been,DUTIABLE,1,140,67,140,67,16.75
1884,C,?,DUTIABLE,866,40767608,7124379,39385044,7160311,2164742.8
1884,C,?,FREE,228,170331349,3148950,170331347,3148945,0.0
1884,C,AGRICULTURAL PRODUCTS,FREE,2,10343,1584,10343,1584,0.0
1884,C,Africa,DUTIABLE,1,0,0,48,36,34.32
1884,C,Australia,DUTIABLE,1,14,20,14,20,9.5
1884,C,Australia,FREE,3,0,1955,0,1955,0.0
1884,C,Austria,DUTIABLE,47,387275,45024,362761,49011,10490.65
1884,C,Belgium,DUTIABLE,132,7270893,356796,7426861,346392,103489.26
1884,C,Belgium,FREE,32,246473,109620,246473,109620,0.0
1884,C,Brazil,DUTIABLE,13,40211360,1148049,39158821,1103644,517375.68
1884,C,Brazil,FREE,8,434287,49837,436835,50076,0.0
1884,C,British Africa,FREE,2,1183656,185214,1183656,185214,0.0
1884,C,British East Indies,DUTIABLE,28,10071895,81871,11078819,115413,29544.35
1884,C,British East Indies,FREE,4,24052,3601,24052,3601,0.0
1884,C,British Guiana,DUTIABLE,30,8753803,445449,5317871,282117,157822.31
1884,C,British Guiana,FREE,6,44344,3632,44301,3477,0.0
1884,C,British West Indies,DUTIABLE,84,30858726,1566642,37570409,1826224,647398.34
1884,C,British West Indies,FREE,26,27405344,104852,27405334,117303,0.0
1884,C,Central America,DUTIABLE,2,34500,1206,112772,3788,2235.1
1884,C,Chile,DUTIABLE,1,140,15,140,15,4.2
1884,C,China,DUTIABLE,118,12723791,638840,11304734,590454,221808.03
1884,C,China,FREE,12,1284667,278971,1284667,278971,0.0
1884,C,Danish West Indies,DUTIABLE,10,2119,1783,6991,1639,283.81
1884,C,Danish West Indies,FREE,7,1107158,17414,1107158,17414,0.0
1884,C,Denmark,DUTIABLE,4,45,536,45,7771,1577.6
1884,C,Denmark,FREE,1,0,107,0,107,0.0
1884,C,Dutch East Indies,DUTIABLE,2,5836248,169111,4981237,139617,66829.93
1884,C,Dutch East Indies,FREE,1,80200,4305,80200,4305,0.0
1884,C,Dutch Guiana,DUTIABLE,1,100,1,100,1,0.5
1884,C,Egypt,DUTIABLE,11,40,1910,40,1910,502.0
1884,C,Few Brunswick,DUTIABLE,4,0,12338,0,12324,3081.0
1884,C,France,DUTIABLE,509,2851889,1485382,3008196,1507851,598050.54
1884,C,France,FREE,60,263707,117906,263707,118497,0.0
1884,C,French West Indies,DUTIABLE,5,429,201,429,578,169.94
1884,C,French West Indies,FREE,2,15414406,13455,15414406,13455,0.0
