fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1903,S,St. Pierre,FREE,7,104,1424,105,1297,0.0
1903,S,Switzerland,,12,7610,10561,9048,3173,0.0
1903,S,Switzerland,DUTIABLE,71,337015,836722,348970,831434,223790.39
1903,S,Switzerland,FREE,11,32804,21082,32804,21082,0.0
1903,S,Switzerland No,DUTIABLE,1,4000,0,2900,33,32695.75
1903,S,THE MINE—Con,FREE,1,0,8,0,8,0.0
1903,S,Tin-foil,FREE,1,9442,1711,9442,1711,0.0
1903,S,Turkey,,7,1712,555,390,327,0.0
1903,S,Turkey,DUTIABLE,29,3101462,160048,3038109,155529,34436.98
1903,S,Turkey,FREE,2,0,65088,0,65088,0.0
1903,S,U. S. of Colombia,DUTIABLE,1,55,344,55,344,137.5
1903,S,United States,,86,5765362,3077832,4642034,792267,0.0
1903,S,United States,DUTIABLE,721,175022148,65926641,166422315,59386218,15156008.48
1903,S,United States,FREE,396,310493258,65679674,308063186,63682681,0.0
1903,S,Venezuela,FREE,1,503029,43148,503029,43148,0.0
1903,S,"Wines of all kinds, except sparkling wines, including orange, lemon, strawberry, raspberry, elder and currant wines:",DUTIABLE,1,2017,3860,4254,5805,1569.0
1904,S,10 4,FREE,1,10,4,0,0,0.0
1904,S,10 5,FREE,1,10,5,0,0,0.0
1904,S,100 7,FREE,1,100,7,0,0,0.0
1904,S,14 4,FREE,1,14,4,0,0,0.0
1904,S,15 5,FREE,1,15,5,0,0,0.0
1904,S,188 6,FREE,1,188,6,0,0,0.0
1904,S,2 1,FREE,1,2,1,0,0,0.0
1904,S,2 4,FREE,1,2,4,0,0,0.0
1904,S,224 7,FREE,1,224,7,0,0,0.0
1904,S,3 3,FREE,1,3,3,0,0,0.0
1904,S,30 1,FREE,1,30,1,0,0,0.0
1904,S,"32,664 106",FREE,1,4866,4866,0,0,0.0
1904,S,389 6,FREE,1,389,6,0,0,0.0
1904,S,40 5,FREE,1,40,5,0,0,0.0
1904,S,400 5,FREE,1,400,5,0,0,0.0
1904,S,47 4,FREE,1,47,4,0,0,0.0
1904,S,5 6,FREE,1,5,6,0,0,0.0
1904,S,56 2,FREE,1,56,2,0,0,0.0
1904,S,60 6,FREE,1,60,6,0,0,0.0
1904,S,?,,18,705047,15676,176943,27468,0.0
1904,S,?,DUTIABLE,207,18164869,11356244,17651899,10756461,2595405.34
1904,S,Arabia,FREE,2,82070,11187,82070,11187,0.0
1904,S,Argentina,FREE,3,452972,498860,452972,498860,0.0
1904,S,Aust. Hungary,,9,47,29568,44264,15241,0.0
1904,S,Aust. Hungary,DUTIABLE,64,5322255,300396,7391797,347925,137615.29
1904,S,Aust. Hungary,FREE,4,27,4647,27,4647,0.0
1904,S,"Aust., Hungary",DUTIABLE,1,30,59,30,59,25.2
1904,S,Aust.-Hungary,,5,0,16783,16581,5889,0.0
1904,S,Aust.-Hungary,DUTIABLE,84,538792,384881,534952,495632,138764.47
1904,S,Aust.-Hungary,FREE,16,35023,13554,35023,13554,0.0
1904,S,Australia,,5,67643,11925,0,53640,0.0
1904,S,Australia,DUTIABLE,26,58423,12058,50136,11488,2816.51
1904,S,Australia,FREE,16,498637,74910,498638,74858,0.0
1904,S,Australia... No,DUTIABLE,1,12000,93,12000,93,329.25
1904,S,Austria,DUTIABLE,1,3750,128,3750,128,34.13
1904,S,Austria,FREE,2,17591,2681,17591,2649,0.0
1904,S,Austria-Hungary,DUTIABLE,1,0,3387,0,6251,1250.2
1904,S,Austria-Hungary,FREE,3,0,8567,0,8567,0.0
1904,S,B. E. Indies. No,DUTIABLE,1,19000,167,22000,177,782.25
1904,S,B. East Indies,DUTIABLE,1,0,77,0,77,26.95
1904,S,B. W. Indies. No,DUTIABLE,1,42400,1310,42000,1310,1554.5
1904,S,Belgium,,10,11034,28793,31458,10173,0.0
1904,S,Belgium,DUTIABLE,161,48742339,1855544,34031814,1506915,411121.48
1904,S,Belgium,FREE,52,1269923,1239306,1264180,1233563,0.0
1904,S,Belgium..... No,DUTIABLE,1,28800,654,29800,473,1174.25
1904,S,Belgium....No,DUTIABLE,1,2000,26,2000,26,39.5
1904,S,Br. Africa,DUTIABLE,1,0,179,0,179,35.8
1904,S,Brazil,DUTIABLE,3,33650,3045,33650,3042,403.8
1904,S,Brazil,FREE,1,2639517,176219,2639517,176219,0.0
1904,S,"Brazil nuts, not shelled",DUTIABLE,1,0,0,1756,132,52.68
1904,S,Bristles,FREE,1,36827,33544,36827,33544,0.0
1904,S,British Africa,DUTIABLE,2,18393,6103,18393,6103,930.91
1904,S,British Africa,FREE,6,46949,62854,46949,62854,0.0
1904,S,British East Indies,,3,11765,1144,11,4,0.0
1904,S,British East Indies,DUTIABLE,28,19023477,573630,10015486,429863,101197.56
1904,S,British East Indies,FREE,16,10999351,1871735,10999351,1871735,0.0
1904,S,British Guiana,DUTIABLE,8,109614033,2190268,113140864,2178089,660722.07
1904,S,British Guiana,FREE,2,459,230,460,175,0.0
1904,S,"British Poss., other",FREE,2,27874,3455,27874,3455,0.0
1904,S,British West Indies,,3,11399,23844,20,7,0.0
1904,S,British West Indies,DUTIABLE,46,205576645,4418529,166217510,3693241,884958.63
1904,S,British West Indies,FREE,20,10994366,367649,11434446,467724,0.0
1904,S,Cape Verde Islands,FREE,1,950000,925,950000,925,0.0
1904,S,Central Am. States,FREE,1,570316,71042,570316,71042,0.0
1904,S,Chile,FREE,2,4376819,87617,4376819,87617,0.0
1904,S,China,,17,3296,12677,7256,5455,0.0
1904,S,China,DUTIABLE,197,6637612,370579,6738917,1153566,157478.74
1904,S,China,FREE,20,2282768,319458,2282768,319422,0.0
1904,S,China and porcelain ware,DUTIABLE,2,0,101492,0,100933,20093.25
1904,S,China..... No,DUTIABLE,1,16000,314,22000,413,1030.25
1904,S,Cuba,,2,0,720,0,0,0.0
1904,S,Cuba,DUTIABLE,8,14232,552,128228,3816,782.29
1904,S,Cuba,FREE,2,300,196,300,150,0.0
1904,S,Cuba..... No,DUTIABLE,1,6747000,285566,7062350,271457,293242.25
1904,S,Cuba...No,DUTIABLE,1,36000,86,25000,46,206.5
1904,S,Cwt. 2 6,FREE,1,2,6,0,0,0.0
1904,S,Danish West Indies,DUTIABLE,3,7851,1727,31687,7894,640.29
1904,S,Denmark,,3,250,237,210,68,0.0
1904,S,Denmark,DUTIABLE,16,8112,1312,8092,1317,443.37
1904,S,Denmark,FREE,7,30166,13590,30166,13590,0.0
1904,S,"Drugs, dyes, chemicals and medicines :",DUTIABLE,1,5012,3774,4977,3819,4943.84
1904,S,Dutch East Indies,DUTIABLE,3,21262620,445468,20241182,389704,145034.51
1904,S,Dutch East Indies,FREE,1,175561,18012,175561,18012,0.0
1904,S,Egypt,,1,0,37,37,11,0.0
1904,S,Egypt,DUTIABLE,9,100,5236,100,3348,903.0
1904,S,Egypt,FREE,1,0,1165,0,1165,0.0
1904,S,Egypt..... No,DUTIABLE,2,2815000,20018,2510000,18076,26590.0
1904,S,Fiji Islands,DUTIABLE,3,18017,284,18360,380,928.44
1904,S,France,,27,15050,862358,811666,283122,0.0
1904,S,France,DUTIABLE,392,7292155,4959779,7884490,4102267,1782648.84
1904,S,France,FREE,95,2317097,1124584,2317136,1123884,0.0
1904,S,France..... No,DUTIABLE,2,92000,277,82000,262,752.5
1904,S,French Africa,,3,752,236,0,0,0.0
1904,S,French Africa,FREE,3,832,28069,832,28069,0.0
1904,S,Gannister,FREE,1,11986,2261,11986,2261,0.0
1904,S,Germany,,26,2897,540590,477130,220768,0.0
1904,S,Germany,DUTIABLE,373,29726724,4804059,41295177,5099133,1691850.47
1904,S,Germany,FREE,116,3542072,1859145,3536616,1853366,0.0
1904,S,Germany... No,DUTIABLE,2,153000,1950,88000,1004,1660.17
1904,S,Germany..... United States,FREE,1,0,5,0,5,0.0
1904,S,Gravels and sand,FREE,1,579,975,579,975,0.0
1904,S,Great Britain,,36,107537,4536930,4980255,1248101,0.0
1904,S,Great Britain,DUTIABLE,660,117278758,36339917,119070050,38616896,9337544.43
1904,S,Great Britain,FREE,283,247469334,15326980,247391081,15216197,0.0
1904,S,Greece,DUTIABLE,10,7659105,247768,7232371,229689,75288.27
1904,S,Greece,FREE,1,286,33,286,0,0.0
1904,S,Gross. 44 9,FREE,1,44,9,0,0,0.0
1904,S,Gums:,DUTIABLE,1,12532,7081,11759,6737,917.37
1904,S,Haiti,DUTIABLE,1,0,2,0,2,0.4
1904,S,Haiti,FREE,1,2932,653,2932,653,0.0
1904,S,Hawaii,FREE,1,15536,2260,15536,2260,0.0
1904,S,Holland,,9,2136,6037,36714,12220,0.0
1904,S,Holland,DUTIABLE,72,1778564,657594,2011182,1008422,1846425.55
1904,S,Holland,FREE,23,204442,306870,204443,306765,0.0
1904,S,Holland..... No,DUTIABLE,1,3500,56,2000,33,95.25
1904,S,Hong Kong,FREE,12,44352,6527,44352,6527,0.0
1904,S,Iceland,FREE,1,0,552,0,552,0.0
1904,S,Indian Corn for purposes of distillation,DUTIABLE,1,1085032,554898,1112420,568536,83431.58
1904,S,Indian or corn meal,DUTIABLE,1,0,122640,48410,122114,12102.5
1904,S,Italy,,8,137,625,59915,15515,0.0
1904,S,Italy,DUTIABLE,99,851680,1374860,1544178,370217,90650.48
1904,S,Italy,FREE,23,17276868,85600,17276869,85514,0.0
1904,S,Ivory unmanufactured,FREE,1,474,2628,474,2628,0.0
1904,S,Japan,,22,4762,48328,19215,10679,0.0
1904,S,Japan,DUTIABLE,178,5978517,900605,5552614,1814605,271661.52
1904,S,Japan,FREE,16,9982747,1058414,9986247,1059052,0.0
1904,S,Japan..... No,DUTIABLE,1,0,0,15000,184,529.0
1904,S,"Lime juice, crude only",FREE,1,435,381,435,381,0.0
1904,S,Malt,,1,0,800,0,0,0.0
1904,S,Malt,DUTIABLE,2,684,55,444,621,50.8
1904,S,Mexico,DUTIABLE,10,116194,28645,101460,26898,3669.45
1904,S,Mexico,FREE,7,1123526,52353,1123526,52353,0.0
1904,S,Mexico..... No,DUTIABLE,2,184500,4080,181000,3813,6737.25
1904,S,New Zealand,,1,9840,2252,0,9264,0.0
1904,S,New Zealand,DUTIABLE,5,0,415,3075,737,127.55
1904,S,New Zealand,FREE,4,36657,16362,36657,16362,0.0
1904,S,Newfoundland,,3,0,66,0,0,0.0
1904,S,Newfoundland,DUTIABLE,36,26490,14313,43398,15744,2683.09
1904,S,Newfoundland,FREE,49,17611097,1057563,17611102,1057021,0.0
1904,S,Norway and Sweden,FREE,8,651833,144612,651953,144492,0.0
1904,S,Norway-Sweden,,2,480,4,484,169,0.0
1904,S,Norway-Sweden,DUTIABLE,32,166644,52020,165122,51784,15009.93
1904,S,Norway—Sweden,,1,0,951,62774,23492,0.0
1904,S,Norway—Sweden,DUTIABLE,7,8730,16993,8523,8727,3640.55
1904,S,Oils : Mineral,DUTIABLE,1,0,3785,15966,3785,645.87
1904,S,Persia,DUTIABLE,2,107200,2746,107200,2746,696.2
1904,S,Peru,DUTIABLE,1,14645522,279394,9576918,187985,70054.41
1904,S,Porto Rico,FREE,1,12406,1846,12406,1846,0.0
1904,S,Portugal,,1,42,63,0,0,0.0
1904,S,Portugal,DUTIABLE,16,729941,93905,859666,88292,42126.25
1904,S,Portugal,FREE,1,1590100,1807,1590100,1807,0.0
1904,S,R. W. Indies,DUTIABLE,1,0,1375,0,1375,259.22
1904,S,Roumania,FREE,2,0,1932,0,1932,0.0
1904,S,Russia,,1,0,1,1,0,0.0
1904,S,Russia,DUTIABLE,22,2091795,82556,2120571,83679,30544.11
1904,S,Russia,FREE,4,0,180030,0,180030,0.0
1904,S,Slate and manufactures of :,DUTIABLE,1,185,1082,185,1082,138.75
1904,S,Soap :,DUTIABLE,1,79719,3531,64559,2935,466.45
1904,S,Spain,,3,600,629,60,18,0.0
1904,S,Spain,DUTIABLE,56,9726765,774012,9599421,772938,228505.16
1904,S,Spain,FREE,4,18652942,74887,18652942,74887,0.0
1904,S,St. Pierre,,2,0,488,100,35,0.0
1904,S,St. Pierre,DUTIABLE,33,7353,172995,19044,6646,1578.42
1904,S,St. Pierre,FREE,11,497835,2554,497836,2483,0.0
1904,S,"Sugars, syrups and molasses :",DUTIABLE,1,9482698,242293,9445912,240301,85340.98
1904,S,Switzerland,,8,1186,53377,35743,12370,0.0
1904,S,Switzerland,DUTIABLE,110,552302,1350172,269936,1598015,360303.83
1904,S,Switzerland,FREE,15,94425,28488,94425,28488,0.0
1904,S,Switzerland No,DUTIABLE,1,5000,56,9000,101,304.25
1904,S,THE FISHERIES—Con,FREE,1,0,8,0,8,0.0
1904,S,"Tea of India, black, imported direct, or purchased in bond in United Kingdom",FREE,1,1584350,259636,1584350,259636,0.0
1904,S,Tools and implements,DUTIABLE,1,146554,656163,146287,650318,29665.45
1904,S,Tubing :,DUTIABLE,1,0,57483,473572,57483,1960.45
1904,S,Turkey,DUTIABLE,41,5187487,305767,4182027,198282,44597.82
1904,S,Turkey,FREE,3,24379,13416,24379,13416,0.0
1904,S,Turkey..... No,DUTIABLE,1,6000,86,9000,125,166.25
1904,S,U. E. Indies,DUTIABLE,1,0,242,0,242,60.25
1904,S,U. S. Colombia,DUTIABLE,1,0,10,0,10,2.0
1904,S,United States,,37,2992847,3622211,1279576,3435061,0.0
1904,S,United States,DUTIABLE,811,206963414,67593305,190505441,64522140,15597757.52
1904,S,United States,FREE,366,193596992,66244848,192618480,64433816,0.0
1904,S,Venezuela,FREE,1,353677,24135,353677,24135,0.0
1904,S,"Wines of all kinds, except sparkling wines, including orange, lemon, strawberry, raspberry, elder and currant wines:",DUTIABLE,1,4853,5745,4216,5758,1757.54
1904,S,"Wool, manufactures of :",DUTIABLE,1,459174,117713,0,115190,27751.21
1905,S,1 2,FREE,1,1,2,0,0,0.0
1905,S,"1,800 5",FREE,1,1800,5,0,0,0.0
1905,S,100 8,FREE,1,100,8,0,0,0.0
1905,S,12 1,FREE,1,12,1,0,0,0.0
1905,S,125 5,FREE,1,125,5,0,0,0.0
1905,S,14 8,FREE,1,14,8,0,0,0.0
1905,S,2 2,FREE,2,4,4,0,0,0.0
1905,S,200 3,FREE,1,200,3,0,0,0.0
1905,S,25 5,FREE,1,25,5,0,0,0.0
1905,S,28 3,FREE,1,28,3,0,0,0.0
1905,S,293 2,FREE,1,293,2,0,0,0.0
1905,S,3 1,FREE,1,3,1,0,0,0.0
1905,S,32 4,FREE,1,32,4,0,0,0.0
1905,S,4 4,FREE,1,4,4,0,0,0.0
1905,S,4 9,FREE,1,4,9,0,0,0.0
1905,S,424 9,FREE,1,424,9,0,0,0.0
1905,S,50 5,FREE,3,150,15,0,0,0.0
1905,S,50 9,FREE,1,50,9,0,0,0.0
1905,S,625 5,FREE,1,625,5,0,0,0.0
1905,S,7 2,FREE,1,7,2,0,0,0.0
1905,S,70 4,FREE,1,70,4,0,0,0.0
1905,S,8 4,FREE,1,8,4,0,0,0.0
1905,S,8 8,FREE,1,8,8,0,0,0.0
1905,S,?,,13,22692,6850,15500,3536,0.0
1905,S,?,DUTIABLE,199,7709710,551401,8927609,477885,162579.7
1905,S,Anchors,FREE,1,2201,7366,2201,7366,0.0
1905,S,Animal,DUTIABLE,1,436,268,436,268,44.67
1905,S,"Animals, living, viz.:",,1,5334859,329078,0,0,0.0
1905,S,Arabia,FREE,1,103536,13535,103536,13535,0.0
1905,S,Argentina,FREE,3,485393,666602,485393,666602,0.0
1905,S,Aust-Hungary,DUTIABLE,6,1120,35322,42845,7344,862.3
1905,S,Aust. Hungary,,9,0,48092,46837,14016,0.0
1905,S,Aust. Hungary,DUTIABLE,43,1034933,107365,349748,113319,37157.27
1905,S,Aust. Hungary,FREE,6,60,4641,60,4641,0.0
1905,S,Aust.-Hungary,,4,0,2956,2956,881,0.0
1905,S,Aust.-Hungary,DUTIABLE,122,634888,469495,579924,460018,125142.32
1905,S,Aust.-Hungary,FREE,15,67277,18266,67277,18266,0.0
1905,S,Australia,,1,0,73,0,0,0.0
1905,S,Australia,DUTIABLE,51,168890,28754,188105,30192,7349.29
1905,S,Australia,FREE,23,317383,129497,317384,131119,0.0
1905,S,Austria,DUTIABLE,1,0,32,0,32,11.2
1905,S,Austria Hungary,DUTIABLE,1,0,0,480,34,8.5
1905,S,B. F. Indies,DUTIABLE,3,0,110,0,110,34.2
1905,S,Belgium,,11,3784,56406,55648,16351,0.0
1905,S,Belgium,DUTIABLE,173,26433201,1407642,19172872,1194298,304021.17
1905,S,Belgium,FREE,57,635682,523560,635445,523714,0.0
1905,S,"Br. Poss., other",FREE,1,0,109,0,109,0.0
1905,S,Brazil,DUTIABLE,4,33000,3726,33000,3756,503.7
1905,S,Brazil,FREE,4,3636718,462250,3626303,461052,0.0
1905,S,"Brazil nuts, not shelled",DUTIABLE,1,100,11,100,11,3.0
1905,S,Brick and tiles: See earthenware,DUTIABLE,1,0,3713,0,3713,495.09
1905,S,Bristles,FREE,1,53150,42582,53150,42582,0.0
1905,S,British Africa,DUTIABLE,2,0,43,0,43,13.85
1905,S,British Africa,FREE,6,99082,20929,99082,20929,0.0
1905,S,British East Indies,,3,2543,1014,76,19,0.0
1905,S,British East Indies,DUTIABLE,32,18233261,556157,18748744,588156,108828.27
1905,S,British East Indies,FREE,18,11110562,1463181,11110562,1463185,0.0
1905,S,British Guiana,DUTIABLE,8,80971072,2505689,92338609,2587196,544325.62
1905,S,British Guiana,FREE,3,17597,2373,17598,2285,0.0
1905,S,"British Poss., other",FREE,3,6600,2106,6600,2106,0.0
1905,S,British West Indies,,2,58081,11182,0,0,0.0
1905,S,British West Indies,DUTIABLE,52,195478427,5175450,160878782,4048707,823723.61
1905,S,British West Indies,FREE,32,4215947,886274,4123603,871227,0.0
1905,S,Cape Verde Islands,FREE,1,19830,1372,19830,1372,0.0
1905,S,Central Am. States,FREE,1,620303,71886,620303,71886,0.0
1905,S,Chile,FREE,1,7058100,149545,7058100,149545,0.0
1905,S,China,,14,0,3090,5171,1450,0.0
1905,S,China,DUTIABLE,231,7104525,272996,6810348,242872,168731.88
1905,S,China,FREE,21,1607028,274039,1607029,273992,0.0
1905,S,"China and porcelain ware, N.E.S",,1,0,53076,52124,10883,0.0
1905,S,Coke,FREE,1,2727,8487,2727,8487,0.0
1905,S,"Cotton, manufactures of:",DUTIABLE,1,47580,9434,45242,9285,1394.28
1905,S,Cuba,DUTIABLE,10,146245,318701,144645,326579,331451.2
1905,S,Cuba,FREE,5,98581,32091,140266,40282,0.0
1905,S,DUTIABLE GOODS— Con,DUTIABLE,1,0,354,0,354,60.48
1905,S,Danish West Indies,,2,94,43,0,0,0.0
1905,S,Danish West Indies,DUTIABLE,1,30607,7110,42073,9822,736.28
1905,S,Denmark,,4,20,223,219,66,0.0
1905,S,Denmark,DUTIABLE,12,3168,1722,188,4248,861.68
1905,S,Denmark,FREE,7,205,9068,205,9025,0.0
1905,S,"Drugs, dyes, chemicals and medicines",,1,0,6,0,6,0.0
1905,S,Dutch East Indies,DUTIABLE,2,37005846,670786,40640494,650782,282399.82
1905,S,Dutch East Indies,FREE,1,40046,4749,40046,4749,0.0
1905,S,Dutch Indies,DUTIABLE,1,0,0,4278,97,53.47
1905,S,Dutch W. Indies,DUTIABLE,1,0,0,0,30,6.0
1905,S,Ecuador,FREE,1,4500,700,4500,700,0.0
1905,S,Egypt,DUTIABLE,12,32037,25911,31118,25212,29707.1
1905,S,Egypt,FREE,4,0,1611,0,1764,0.0
1905,S,Fiji Islands,DUTIABLE,1,17333357,416235,15137227,425536,70297.28
1905,S,Fish,DUTIABLE,1,981,37,981,37,4.91
1905,S,France,,23,4315,115177,126293,33230,0.0
1905,S,France,DUTIABLE,413,7925543,5300889,8308862,4761988,2005310.64
1905,S,France,FREE,101,2399232,1701827,2386637,1691833,0.0
1905,S,French Africa,DUTIABLE,2,0,0,122,31,31.7
1905,S,French Africa,FREE,1,0,29269,0,29269,0.0
1905,S,French E. Indies,FREE,1,0,1881,0,1881,0.0
1905,S,Germany,,18,1,272909,270239,107150,0.0
1905,S,Germany,DUTIABLE,377,17252849,4832866,17380915,4995545,1705700.8
1905,S,Germany,FREE,130,3958645,2163481,3982588,2206322,0.0
1905,S,Glass and manufactures of:,DUTIABLE,1,2,2,2,2,0.2
1905,S,"Gold and silver, mfrs. of",DUTIABLE,1,0,2462,0,2462,478.52
1905,S,Great Britain,,33,328602,1523337,1829526,303280,0.0
1905,S,Great Britain,DUTIABLE,701,117221828,41915628,120786745,41671653,10353462.38
1905,S,Great Britain,FREE,315,104019271,14770565,104114696,14756992,0.0
1905,S,Greece,DUTIABLE,11,6974225,214589,7130032,229055,74265.65
1905,S,Greece,FREE,3,0,3717,0,3878,0.0
1905,S,"Gross, 624",FREE,1,29,29,0,0,0.0
1905,S,Gums :,DUTIABLE,1,7524,5011,7288,4878,650.43
1905,S,"Gunpowder and other explosives, &c",DUTIABLE,1,54500,38884,54500,38884,1090.0
1905,S,Hawaii,FREE,4,159004,19155,159004,19141,0.0
1905,S,Holland,,6,0,11713,11713,3251,0.0
1905,S,Holland,DUTIABLE,111,1610149,665905,1480514,673529,1587543.68
1905,S,Holland,FREE,26,315404,366979,305093,364362,0.0
1905,S,Hong Kong,FREE,9,47081,7024,47081,7024,0.0
1905,S,Iceland,FREE,1,0,2087,0,2087,0.0
1905,S,Indian corn for purposes of distillation,DUTIABLE,1,1192704,658174,1150688,634636,86301.7
1905,S,Indian or corn meal,DUTIABLE,1,0,67709,0,25156,67856.0
1905,S,Italy,,6,0,1488,3637,1231,0.0
1905,S,Italy,DUTIABLE,117,2066888,402076,2149886,487932,95488.53
1905,S,Italy,FREE,20,1247351,68471,1246941,68036,0.0
1905,S,Japan,,11,0,67784,67813,20226,0.0
1905,S,Japan,DUTIABLE,235,5202438,894624,5783459,592843,152769.81
1905,S,Japan,FREE,24,8025872,952189,8025872,952690,0.0
1905,S,Leather and manufactures of,DUTIABLE,1,302132,62432,0,62432,6431.2
1905,S,Malt,DUTIABLE,1,0,1051,1051,2662,105.3
1905,S,"Manufactures of, viz:",,1,0,60499,2846,712,0.0
1905,S,Mexico,,2,20000,1968,6,2,0.0
1905,S,Mexico,DUTIABLE,12,16402,20751,16242,20520,6546.43
1905,S,Mexico,FREE,7,398252,37888,398252,37858,0.0
1905,S,Mineral,DUTIABLE,1,12751,3030,0,3030,234.87
1905,S,New Zealand,DUTIABLE,7,9929,1372,5927,2635,364.86
1905,S,New Zealand,FREE,6,133951,36174,133951,36790,0.0
1905,S,New-Zealand,DUTIABLE,1,49632,10211,47432,8634,1638.22
1905,S,Newfoundland,,7,2857,4936,93,23,0.0
1905,S,Newfoundland,DUTIABLE,42,52159,12498,51956,12414,3722.47
1905,S,Newfoundland,FREE,54,18143263,1035037,18143267,1034610,0.0
1905,S,Norway-Sweden,,2,0,2801,2801,703,0.0
1905,S,Norway-Sweden,DUTIABLE,50,288851,90559,305275,94991,21892.82
1905,S,Norway-Sweden,FREE,12,91260,23790,90987,23790,0.0
1905,S,Norway—Sweden,,2,0,171,166,50,0.0
1905,S,Norway—Sweden,DUTIABLE,5,8595,3446,9231,3550,1170.53
1905,S,P. E. Indies,FREE,1,8714,1163,8714,1163,0.0
1905,S,Persia,DUTIABLE,3,122428,3239,122428,3239,879.95
1905,S,Peru,DUTIABLE,1,5895692,175300,3745542,70409,25925.52
1905,S,Philippines,FREE,1,0,0,0,12,0.0
1905,S,Porto Rico,FREE,3,3898,595,3898,656,0.0
1905,S,Portugal,,3,1040,467,4,1,0.0
1905,S,Portugal,DUTIABLE,22,841926,81996,811846,79913,39294.36
1905,S,Portugal,FREE,3,101260,18345,101260,18371,0.0
1905,S,Roumania,FREE,2,0,939,0,939,0.0
1905,S,Russia,,3,0,371,371,112,0.0
1905,S,Russia,DUTIABLE,16,1898894,79903,2340793,90388,33835.85
1905,S,Russia,FREE,8,61969,164605,61969,164605,0.0
1905,S,Spain,,1,57,170,0,0,0.0
1905,S,Spain,DUTIABLE,49,8352770,701446,8166762,687230,216933.42
1905,S,Spain,FREE,10,465602,41362,465602,41968,0.0
1905,S,St. Pierre,,2,426164,21133,0,0,0.0
1905,S,St. Pierre,DUTIABLE,30,3513,1876,3754,2548,1000.41
1905,S,St. Pierre,FREE,9,1908,4189,1909,4077,0.0
1905,S,"Sugars, syrups and molasses",DUTIABLE,1,17194240,574722,15490717,458617,125785.94
1905,S,Switzerland,,7,80,2497,1109441,277579,0.0
1905,S,Switzerland,DUTIABLE,122,571318,1739195,1040835,1411697,365740.4
1905,S,Switzerland,FREE,17,44233,19791,44233,19791,0.0
1905,S,THE FISHERIES—Con,FREE,2,0,16,0,16,0.0
1905,S,"Tea of India, black, imported direct, or purchased in bond in United Kingdom",FREE,1,1702033,272714,1702033,272714,0.0
1905,S,Tools and implements,DUTIABLE,1,0,3805,0,3805,816.9
1905,S,Turkey,,1,0,26,26,8,0.0
1905,S,Turkey,DUTIABLE,46,3197890,122034,3799941,171123,40019.74
1905,S,Turkey,FREE,10,36257,70596,36263,70502,0.0
1905,S,U. S. Colombia,DUTIABLE,1,0,16,0,16,3.2
1905,S,U. S. of Colombia,FREE,1,22600,2436,22600,2436,0.0
1905,S,U.S. of Colombia,DUTIABLE,1,16000,748,16000,748,160.0
1905,S,United States,,37,53148,15375856,2951862,759955,0.0
1905,S,United States,DUTIABLE,853,178441354,80031517,192099523,73780980,20388837.92
1905,S,United States,FREE,418,305226807,80022784,304869372,80349074,0.0
1905,S,Uruguay,FREE,1,0,40333,0,40333,0.0
1905,S,Vegetable,DUTIABLE,1,54013,19227,54996,19638,2641.94
1905,S,Venezuela,FREE,2,534383,40406,534383,40406,0.0
1905,S,Zong Kong,FREE,1,0,358,0,358,0.0
1905,S,"dressed, coloured or un",DUTIABLE,1,409793,311308,409793,311306,50914.01
1905,S,of:,DUTIABLE,1,0,321,0,321,64.07
1905,S,•,FREE,1,78,78,0,0,0.0
1906,S,1 3,FREE,2,2,6,0,0,0.0
1906,S,10 1,FREE,1,10,1,0,0,0.0
1906,S,10 3,FREE,2,20,6,0,0,0.0
1906,S,10 8,FREE,1,10,8,0,0,0.0
1906,S,100 7,FREE,1,100,7,0,0,0.0
1906,S,163 4,FREE,1,163,4,0,0,0.0
1906,S,"2,200 8",FREE,1,2200,8,0,0,0.0
1906,S,20 5,FREE,1,20,5,0,0,0.0
1906,S,200 3,FREE,1,200,3,0,0,0.0
1906,S,214 8,FREE,1,214,8,0,0,0.0
1906,S,25 3,FREE,1,25,3,0,0,0.0
1906,S,3 2,FREE,1,3,2,0,0,0.0
1906,S,30 2,FREE,1,30,2,0,0,0.0
1906,S,400 8,FREE,1,400,8,0,0,0.0
1906,S,50 5,FREE,1,50,5,0,0,0.0
1906,S,52 7,FREE,1,52,7,0,0,0.0
1906,S,75 8,FREE,1,75,8,0,0,0.0
1906,S,811 9,FREE,1,811,9,0,0,0.0
1906,S,9 5,FREE,1,9,5,0,0,0.0
1906,S,?,,14,71,417,421,128,0.0
1906,S,?,DUTIABLE,208,6954531,408081,8743501,536298,179947.49
1906,S,"Agricultural implements, N. E. S., viz. :",DUTIABLE,1,3,137,2,40,7.0
1906,S,Animal,DUTIABLE,1,12829,6420,12600,6337,1584.25
1906,S,"Animals, living, viz.:",DUTIABLE,1,6585642,386905,124795,7233,1871.93
1906,S,Arabia,FREE,1,115850,15663,115850,15663,0.0
1906,S,Argentina,FREE,3,1575442,1488053,1575442,1488053,0.0
1906,S,Asphaltum or asphalt,FREE,1,465,918,465,918,0.0
1906,S,Aust. Hungary,,5,0,17699,18002,6230,0.0
1906,S,Aust. Hungary,DUTIABLE,53,688197,446000,1104450,348894,86820.4
1906,S,Aust. Hungary,FREE,12,2497,48352,2497,48352,0.0
1906,S,Aust.-Hmgary,DUTIABLE,1,1,7,1,7,4.5
