fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1893,D,U. S. of Colombia,DUTIABLE,1,10626,266,10626,266,53.13
1893,D,U. S. of Colombia,FREE,3,23,161,23,120,0.0
1893,D,United States,DUTIABLE,1134,106107998,33876349,87678452,27127677,7203156.45
1893,D,United States,FREE,361,69930011,27141467,69942521,27193335,0.0
1893,D,Venezuela,FREE,1,1497982,266012,1497982,266012,0.0
1893,D,"W. Indies, Dutch",DUTIABLE,1,70000,76,70000,76,35.0
1893,D,in part of the prod,DUTIABLE,1,5698,873,5698,873,87.3
1893,D,{ Galls. 2 } { Doz. 1 },DUTIABLE,2,0,74,0,74,35.4
1893,D,½,DUTIABLE,1,0,5,0,5,2.5
1894,D,0 0,DUTIABLE,1,2,1,2,1,0.0
1894,D,0 90 31 02,DUTIABLE,1,19,19,0,0,0.0
1894,D,1 007 17,DUTIABLE,1,0,2882,0,2882,0.0
1894,D,1 1,FREE,4,4,4,0,0,0.0
1894,D,1 2,FREE,4,4,8,0,0,0.0
1894,D,1 376,DUTIABLE,1,9714,1194,11295,226,0.0
1894,D,1 4,FREE,1,1,4,0,0,0.0
1894,D,1 5,FREE,1,1,5,0,0,0.0
1894,D,1 6,FREE,1,1,6,0,0,0.0
1894,D,1 9,FREE,2,2,18,0,0,0.0
1894,D,"1,3 8 55",DUTIABLE,1,4992,5355,0,0,0.0
1894,D,"1,366 125",DUTIABLE,1,3,1366,478,0,0.0
1894,D,"1,829 807 21",DUTIABLE,1,687,687,0,0,0.0
1894,D,10 9,FREE,1,10,9,0,0,0.0
1894,D,100 5,FREE,1,100,5,0,0,0.0
1894,D,106,DUTIABLE,1,206,0,106,206,20.66
1894,D,11 4,FREE,1,11,4,0,0,0.0
1894,D,110 7,FREE,1,110,7,0,0,0.0
1894,D,112 2,FREE,1,112,2,0,0,0.0
1894,D,112 7,FREE,1,112,7,0,0,0.0
1894,D,113 42 55,DUTIABLE,1,0,38,0,113,38.0
1894,D,12 10 5 60,DUTIABLE,1,122,122,0,0,0.0
1894,D,"12,265",DUTIABLE,1,18397,0,12265,18397,7247.71
1894,D,"14,768",DUTIABLE,1,22780,0,14768,22780,9314.66
1894,D,15 5,FREE,1,15,5,0,0,0.0
1894,D,"152,251",DUTIABLE,1,8490,0,152251,8490,2660.03
1894,D,153,DUTIABLE,1,301,0,153,301,37.62
1894,D,16 722,DUTIABLE,1,12800,18590,14892,11360,0.0
1894,D,165 59 54 98,DUTIABLE,1,0,62,0,216,215.71
1894,D,"18,304 81,400",DUTIABLE,1,0,45708,0,81400,22879.2
1894,D,"19,769",DUTIABLE,1,31363,0,19769,31363,11911.62
1894,D,2 1,FREE,2,4,2,0,0,0.0
1894,D,2 3,FREE,1,2,3,0,0,0.0
1894,D,2 4,FREE,1,2,4,0,0,0.0
1894,D,2 40 364 80,DUTIABLE,2,3,69,0,3,4.0
1894,D,2 5,FREE,2,4,10,0,0,0.0
1894,D,2 6,FREE,2,4,12,0,0,0.0
1894,D,2 8,FREE,1,2,8,0,0,0.0
1894,D,"2,293 955 22",DUTIABLE,1,0,686,0,2293,686.0
1894,D,"2,351 850 87",DUTIABLE,1,0,297,0,297,0.0
1894,D,20 4,FREE,1,20,4,0,0,0.0
1894,D,20 7,FREE,1,20,7,0,0,0.0
1894,D,200 4,FREE,1,200,4,0,0,0.0
1894,D,214,DUTIABLE,1,789,0,214,789,98.63
1894,D,24 10 45,DUTIABLE,1,0,6,0,24,6.0
1894,D,24 2,FREE,1,24,2,0,0,0.0
1894,D,24 8,FREE,1,24,8,0,0,0.0
1894,D,"242 1,870",FREE,1,3,3,0,0,0.0
1894,D,25 2,FREE,1,25,2,0,0,0.0
1894,D,25 3,FREE,1,25,3,0,0,0.0
1894,D,25 5,FREE,1,25,5,0,0,0.0
1894,D,25 7,FREE,1,25,7,0,0,0.0
1894,D,256 126,DUTIABLE,3,0,186,0,186,9.29
1894,D,27 8 95,DUTIABLE,1,0,2,0,27,2.0
1894,D,278,DUTIABLE,1,223,0,278,223,69.38
1894,D,28 2,FREE,1,28,2,0,0,0.0
1894,D,284 9,FREE,1,284,9,0,0,0.0
1894,D,296,DUTIABLE,1,278,0,296,278,77.55
1894,D,3 1,FREE,1,3,1,0,0,0.0
1894,D,3 2,FREE,1,3,2,0,0,0.0
1894,D,3 3,FREE,2,6,6,0,0,0.0
1894,D,3 657 74,DUTIABLE,1,6611,1689,6446,1664,0.0
1894,D,3 9,FREE,2,6,18,0,0,0.0
1894,D,"3,096 3,445",FREE,3,0,101,0,101,0.0
1894,D,"3,664",DUTIABLE,1,7037,0,3664,7037,838.61
1894,D,30 5,FREE,2,1241,1241,0,0,0.0
1894,D,30 6,FREE,1,30,6,0,0,0.0
1894,D,310,DUTIABLE,1,597,0,310,597,42.45
1894,D,312,DUTIABLE,1,781,0,312,781,179.51
1894,D,318 6,FREE,1,318,6,0,0,0.0
1894,D,325 9,FREE,1,325,9,0,0,0.0
1894,D,34 10 30,DUTIABLE,1,7,7,0,0,0.0
1894,D,377 46 24 30,DUTIABLE,1,66,376,351,466,433.47
1894,D,397,DUTIABLE,1,842,0,397,842,257.69
1894,D,398,DUTIABLE,1,649,0,398,649,250.81
1894,D,4 267 35,DUTIABLE,1,42572,42572,0,0,0.0
1894,D,4 4,FREE,1,4,4,0,0,0.0
1894,D,4 5,FREE,1,4,5,0,0,0.0
1894,D,"4,090 5,181",FREE,1,0,2,0,2,0.0
1894,D,"4,365 60 65 70",DUTIABLE,1,167,143,0,0,0.0
1894,D,"4,37C",DUTIABLE,1,2845,4648,3741,2282,0.0
1894,D,"4,942",DUTIABLE,1,8502,0,4942,8502,2558.61
1894,D,40 6,DUTIABLE,1,342,271,342,271,0.0
1894,D,42 100,FREE,1,2,2,0,0,0.0
1894,D,43 8,FREE,1,43,8,0,0,0.0
1894,D,440,DUTIABLE,1,7,0,440,7,5.5
1894,D,456 169 41,DUTIABLE,1,0,66,0,456,66.0
1894,D,487 184 55,DUTIABLE,1,0,85,0,487,85.0
1894,D,489,DUTIABLE,1,775,0,489,775,317.55
1894,D,5 1,FREE,1,5,1,0,0,0.0
1894,D,5 380,DUTIABLE,1,0,0,3741,748,0.0
1894,D,5 8,FREE,1,5,8,0,0,0.0
1894,D,5 9,FREE,1,5,9,0,0,0.0
1894,D,"5,506",DUTIABLE,1,10578,0,5506,10578,1184.05
1894,D,"5,908",DUTIABLE,1,9919,0,5908,9919,3658.35
1894,D,50 1,FREE,1,50,1,0,0,0.0
1894,D,50 189,DUTIABLE,1,0,2455,0,164,28.1
1894,D,50 3,FREE,1,50,3,0,0,0.0
1894,D,50 5,FREE,1,50,5,0,0,0.0
1894,D,50 7,FREE,1,50,7,0,0,0.0
1894,D,"501 15 16,010 23",DUTIABLE,8,98693,168051,99459,169128,56989.65
1894,D,51 00 2 10,DUTIABLE,2,57,177,57,177,53.1
1894,D,"53,445",DUTIABLE,1,3015,0,53445,3015,740.23
1894,D,55 3,FREE,1,55,3,0,0,0.0
1894,D,59,DUTIABLE,1,81,0,59,81,38.35
1894,D,60 4,FREE,1,60,4,0,0,0.0
1894,D,"65,743",DUTIABLE,1,57596,0,50595,44740,21676.45
1894,D,"65,761",DUTIABLE,1,57651,0,50613,44795,21684.62
1894,D,"66,039",DUTIABLE,1,57874,0,50891,45018,21754.0
1894,D,7 3 10,DUTIABLE,1,2,2,0,0,0.0
1894,D,75 6,FREE,1,75,6,0,0,0.0
1894,D,"78,853 12,742",DUTIABLE,1,0,238,0,238,11.85
1894,D,8 4,FREE,1,8,4,0,0,0.0
1894,D,"8,387",DUTIABLE,1,15722,0,8387,15722,1823.3
1894,D,818 299 40,DUTIABLE,1,0,110,0,818,110.0
1894,D,85 7,FREE,1,85,7,0,0,0.0
1894,D,9 546 40,DUTIABLE,1,23964,51251,23866,51030,0.0
1894,D,9 7,FREE,1,9,7,0,0,0.0
1894,D,9 70 8 00,DUTIABLE,1,98,98,0,0,0.0
1894,D,"9,361 723",FREE,1,2410,2410,0,0,0.0
1894,D,90 676,DUTIABLE,1,107116,91867,82756,47819,0.0
1894,D,"98,366",DUTIABLE,1,5468,0,98366,5468,1914.3
1894,D,Arabia,DUTIABLE,1,0,26,0,26,5.2
1894,D,Arabia,FREE,1,8008,1731,8008,1731,0.0
1894,D,Argentine Rep,FREE,1,0,4967,0,4967,0.0
1894,D,Australasia,DUTIABLE,91,590983,72872,429302,59885,15757.49
1894,D,Australasia,FREE,9,1936,13464,1760,13347,3.1
1894,D,Australia,DUTIABLE,2,342,151,432,206,41.7
1894,D,Australia,FREE,3,438355,69217,438355,69217,0.0
1894,D,Austria,DUTIABLE,93,1137554,153060,975129,160439,48207.64
1894,D,Austria,FREE,7,6842,1013,6843,952,0.0
1894,D,B. F. Indies,DUTIABLE,1,0,126,0,61,12.2
1894,D,B. Poss. in Africa,DUTIABLE,2,0,95,0,95,26.75
1894,D,Belgium,DUTIABLE,135,12565991,456241,12679987,465147,118222.03
1894,D,Belgium,FREE,26,110097,83085,110097,83085,242.85
1894,D,Br. Poss. in Africa,DUTIABLE,1,0,75,0,75,26.25
1894,D,Brazil,FREE,2,3735400,138905,3735400,138905,0.0
1894,D,British Africa,DUTIABLE,1,58,73,116,170,118.68
1894,D,British Africa,FREE,3,135775,16479,135775,16479,0.0
1894,D,British East Indies,DUTIABLE,34,9202162,98406,2541690,38023,7740.04
1894,D,British East Indies,FREE,7,776869,147100,339196,127237,5653.2
1894,D,British Guiana,DUTIABLE,14,179363,44863,112636,28712,73413.91
1894,D,British Guiana,FREE,4,14479597,458784,14479598,458704,0.0
1894,D,British West Indies,DUTIABLE,51,3577127,631068,3194252,590825,85929.87
1894,D,British West Indies,FREE,26,32084084,632152,32087953,633465,0.0
1894,D,Brls. 1 3,FREE,1,1,3,0,0,0.0
1894,D,Central America,FREE,1,51079,8956,51079,8956,0.0
1894,D,China,DUTIABLE,204,11147035,522436,6528447,474635,219160.23
1894,D,China,FREE,17,6413309,651397,6458829,654797,133.54
1894,D,Danish West Indies,DUTIABLE,4,48121,9944,28872,5746,471.07
1894,D,Danish West Indies,FREE,1,16215,518,16215,518,0.0
1894,D,Denmark,DUTIABLE,10,78,1720,71,1720,546.83
1894,D,Denmark,FREE,5,20,2844,20,2833,0.0
1894,D,Dutch East Indies,DUTIABLE,1,167966,5026,167966,5026,1341.86
1894,D,Dutch East Indies,FREE,2,42055417,1001835,42055417,1001835,0.0
1894,D,Dutch W. Indies,FREE,1,270646,441,270646,441,0.0
1894,D,E. Indies,DUTIABLE,1,24,5,24,5,1.2
1894,D,Egypt,DUTIABLE,5,207,590,388,964,1025.55
1894,D,Fr. Poss. in Africa,DUTIABLE,1,3581,555,0,0,0.0
1894,D,France,DUTIABLE,381,4625737,1949660,4663411,1981630,943458.61
1894,D,France,FREE,86,1374270,382232,1374312,384337,1124.19
1894,D,French West Indies,FREE,1,4408140,5019,4408140,5019,0.0
1894,D,G. Britain,DUTIABLE,1,14358,1933,14358,1933,483.25
1894,D,Germany,DUTIABLE,378,10354753,3358321,10386368,3348189,939086.51
1894,D,Germany,FREE,89,62287808,2376597,62344260,2376843,5777.05
1894,D,Germany..... United States,DUTIABLE,1,103,138,348,429,351.42
1894,D,Germany— N. Brunswick,DUTIABLE,1,472,388,94,77,80.26
1894,D,Germany— N. Brunswick,FREE,1,2250,43,2250,0,0.0
1894,D,Germany— Nova Scotia,DUTIABLE,1,0,0,41,39,34.44
1894,D,Germany— Quebec,DUTIABLE,5,1886,1571,1165,942,908.86
1894,D,Germany— Quebec..... Nova Scotia,DUTIABLE,1,4286,4667,1556,1669,2187.8
1894,D,Great Britain,DUTIABLE,732,91028046,26700686,90747827,26865464,7908158.32
1894,D,Great Britain,FREE,265,208983448,11119277,209257392,11135134,12684.34
1894,D,Greece,DUTIABLE,10,4469830,104797,4449600,110738,45776.89
1894,D,"Gums, viz.:— Amber, Arabic, Australian, copal, damar, kaurie, mastic, sandarac, senegal, shellac, white shellac in gum or flake, for manufacturing purposes, and gum tragacanth, gum gedda and gum barberry",FREE,1,82790,17111,82790,17111,0.0
1894,D,Haiti,DUTIABLE,1,20,14,20,14,42.5
1894,D,Hawaii,DUTIABLE,14,7333,1413,5695,1292,292.75
1894,D,Hawaii,FREE,5,22844,13267,22844,13267,0.0
1894,D,Hawaii Islands,DUTIABLE,1,496,21,496,21,2.48
1894,D,Holland,DUTIABLE,44,441013,220921,470173,239587,879089.0
1894,D,Holland,FREE,16,144332,107721,139944,104775,5.75
1894,D,Iceland,DUTIABLE,1,0,7,0,7,1.05
1894,D,Iceland,FREE,2,0,152,0,152,0.0
1894,D,Italy,DUTIABLE,54,647858,399422,536470,285384,47919.37
1894,D,Italy,FREE,13,10263263,114300,10263263,114300,4.6
1894,D,Japan,DUTIABLE,117,1293416,165802,1161627,163526,52629.4
1894,D,Japan,FREE,15,8359885,1247081,8359885,1247081,0.05
1894,D,Madeira,DUTIABLE,5,385,591,116,143,93.44
1894,D,"Methyl, wood alcohol",DUTIABLE,1,285,155,224,123,477.74
1894,D,Mexico,DUTIABLE,2,317,464,220,377,533.5
1894,D,Mexico,FREE,3,510,234,510,234,0.0
1894,D,Newfoundland,DUTIABLE,39,2650,6011,2372,5630,1597.6
1894,D,Newfoundland,FREE,31,11224520,229270,11224521,229081,7.0
1894,D,Norway,DUTIABLE,1,35,86,99,151,210.9
1894,D,Norway,FREE,1,0,0,0,109,0.0
1894,D,Norway and Sweden,DUTIABLE,50,41684,33022,38181,33360,7262.77
1894,D,Norway and Sweden,FREE,4,1252,1982,1253,1918,0.0
1894,D,Nova Sootia,FREE,1,7962,35,7962,0,0.0
1894,D,Olive and salad,DUTIABLE,1,8318,7604,7313,6708,1443.47
1894,D,Ontario..... Quebec..... Nova Scotia.. N. Brunswick. B. Columbia,DUTIABLE,1,666,401,666,401,257.38
1894,D,P. E. Indies,DUTIABLE,1,45209,934,28419,582,116.0
1894,D,Philippine Islands,FREE,1,6962740,155579,6962740,155579,0.0
1894,D,Portugal,DUTIABLE,20,35364,39117,37477,41463,22312.59
1894,D,Portugal,FREE,2,4344030,4747,4344030,4747,6.75
1894,D,Portugese E. Indies,FREE,1,7500,719,7500,719,0.0
1894,D,Putty,DUTIABLE,1,25540,390,18114,276,57.75
1894,D,Quebec..... Nova Scotia,DUTIABLE,2,1,2,3865,4239,3837.05
1894,D,Russia,DUTIABLE,5,0,1672,0,1672,378.75
1894,D,Russia,FREE,2,0,643,0,643,7.4
1894,D,S. E. Indies,FREE,1,24472540,551741,24472540,551741,0.0
1894,D,Siam,DUTIABLE,1,0,56,0,56,14.0
1894,D,Sp. Poss. in Africa,DUTIABLE,2,556,327,579,371,300.69
1894,D,Spain,DUTIABLE,44,7972897,381592,7945761,379503,206915.31
1894,D,Spain,FREE,6,4412093,8046,4412093,8046,2.95
1894,D,"Span. Poss., other",FREE,2,23421,105539,23418,105476,0.0
1894,D,"Span. pos., all other",FREE,1,14470399,318286,14470399,318286,0.0
1894,D,Spanish West Indies,DUTIABLE,13,662410,342252,554535,319922,205783.97
1894,D,Spanish West Indies,FREE,7,71001764,2137091,70919024,2118228,0.0
1894,D,Sq. yds,DUTIABLE,2,7413,929,7413,929,370.65
1894,D,Squares,DUTIABLE,2,2995,12124,2995,12124,2464.45
1894,D,St. Pierre,DUTIABLE,27,3345091,194236,23350,7027,2133.01
1894,D,St. Pierre,FREE,5,952,1256,953,1183,0.0
1894,D,Sweden,FREE,1,0,3751,0,3751,0.0
1894,D,Sweden & Norway,FREE,1,90,96,91,0,0.0
1894,D,Switzerland,DUTIABLE,54,288803,276916,289962,269047,73546.79
1894,D,Switzerland,FREE,8,31153,5032,31153,5032,0.95
1894,D,Turkey,DUTIABLE,29,1449072,103827,1831645,124733,30721.65
1894,D,Turkey,FREE,4,6669347,169745,6669347,169745,0.0
1894,D,U. S. Colombia,DUTIABLE,1,250,60,250,60,25.0
1894,D,U. S. Colombia,FREE,1,18,81,19,0,0.0
1894,D,U. S. of Colombia,DUTIABLE,1,42,211,42,211,21.1
1894,D,U. S. of Colombia,FREE,1,0,875,0,875,0.0
1894,D,United States,DUTIABLE,1136,116565356,34311908,88557863,24428583,6563290.1
1894,D,United States,FREE,412,130929230,27216473,131522608,27372074,72376.6
1894,D,Venezuela,FREE,1,1276974,236863,1276974,236863,0.0
1894,D,£ cts,DUTIABLE,1,251,97,251,97,9.7
1895,D,1 1,DUTIABLE,1,0,0,19,7,0.0
1895,D,1 1,FREE,2,2,2,0,0,0.0
1895,D,1 2,FREE,1,0,2589,0,2589,0.0
1895,D,1 26 1 32,DUTIABLE,1,42,42,0,0,0.0
1895,D,1 3,FREE,2,2,6,0,0,0.0
1895,D,1 4,FREE,2,2,8,0,0,0.0
1895,D,1 58 6 84,DUTIABLE,1,0,24,0,3,3.12
1895,D,1 7,FREE,2,2,14,0,0,0.0
1895,D,1 814,DUTIABLE,1,1814,2444,2444,181,0.0
1895,D,1 9,DUTIABLE,1,153,199,153,54,0.0
1895,D,"1,60",DUTIABLE,1,75,1360,75,27,0.0
1895,D,"1,781 2",DUTIABLE,1,89482,6019,89062,5975,0.0
1895,D,10 2,FREE,1,10,2,0,0,0.0
1895,D,10 4,FREE,2,20,8,0,0,0.0
1895,D,100 2,FREE,1,100,2,0,0,0.0
1895,D,100 8,FREE,1,100,8,0,0,0.0
1895,D,"102,251 13,502",DUTIABLE,1,0,128,0,128,6.4
1895,D,104 379,FREE,1,12,12,0,0,0.0
1895,D,106 8,FREE,1,106,8,0,0,0.0
1895,D,108 9,FREE,1,108,9,0,0,0.0
1895,D,112 115,DUTIABLE,2,0,536,0,536,26.95
1895,D,12 08 776 86,DUTIABLE,1,82,7,11,0,0.0
1895,D,12 6,DUTIABLE,1,563,563,0,0,0.0
1895,D,12 9,FREE,1,12,9,0,0,0.0
1895,D,125 194,DUTIABLE,1,0,22,0,76,0.0
1895,D,126 206,DUTIABLE,1,23,76,0,0,0.0
1895,D,127 7,FREE,1,127,7,0,0,0.0
1895,D,135 3,FREE,1,135,3,0,0,0.0
1895,D,14 3,FREE,1,14,3,0,0,0.0
1895,D,14 4 50,DUTIABLE,1,1,1,0,0,0.0
1895,D,140 7,FREE,1,140,7,0,0,0.0
1895,D,142 93 26 00 168 93,DUTIABLE,1,0,85,0,44,10.1
1895,D,143 2,FREE,1,143,2,0,0,0.0
1895,D,15 2,FREE,1,15,2,0,0,0.0
1895,D,161 7,FREE,1,161,7,0,0,0.0
1895,D,168 4,DUTIABLE,1,2200,22,0,0,0.0
1895,D,17,DUTIABLE,1,0,541,473,881,0.0
1895,D,176 6,FREE,1,1780,1780,0,0,0.0
1895,D,187 3,FREE,1,187,3,0,0,0.0
1895,D,196 69 20,DUTIABLE,1,20,20,0,0,0.0
1895,D,2 1,FREE,3,6,3,0,0,0.0
1895,D,2 2,FREE,1,2,2,0,0,0.0
1895,D,2 3,FREE,1,2,3,0,0,0.0
1895,D,20 2,FREE,1,20,2,0,0,0.0
1895,D,200 2,FREE,1,200,2,0,0,0.0
1895,D,21 2,FREE,1,21,2,0,0,0.0
1895,D,23 7,FREE,1,23,7,0,0,0.0
1895,D,24 4,FREE,1,24,4,0,0,0.0
1895,D,244 77 00,DUTIABLE,1,16,16,0,0,0.0
1895,D,245 7,FREE,1,245,7,0,0,0.0
1895,D,25 115,FREE,1,11,11,0,0,0.0
1895,D,25 4,FREE,1,25,4,0,0,0.0
1895,D,28 2,FREE,1,28,2,0,0,0.0
1895,D,3,DUTIABLE,1,4,3,4,5,0.0
1895,D,3 3 55,DUTIABLE,1,479,2557,479,2557,0.0
1895,D,3 4,FREE,1,111,111,0,0,0.0
1895,D,"3,83",DUTIABLE,1,1897,1,3,5,0.0
1895,D,30 7,FREE,1,30,7,0,0,0.0
1895,D,30 8,FREE,1,30,8,0,0,0.0
1895,D,315 1,FREE,1,7860,7860,0,0,0.0
1895,D,32 6,FREE,1,32,6,0,0,0.0
1895,D,329 45 6 88,DUTIABLE,1,20,599,242,599,242.1
1895,D,"34,46",DUTIABLE,1,34110,8537,0,0,0.0
1895,D,4 1,FREE,2,8,2,0,0,0.0
1895,D,40 3,FREE,1,40,3,0,0,0.0
1895,D,40 4,FREE,1,40,4,0,0,0.0
1895,D,"43,58",DUTIABLE,1,43580,761,761,152,0.0
1895,D,440 52,DUTIABLE,1,420,52,55,86,0.0
1895,D,465 2,FREE,1,27164,27164,0,0,0.0
1895,D,"47,853 3,507",DUTIABLE,1,0,100,0,100,3.25
1895,D,492,DUTIABLE,1,474,52,55,86,0.0
1895,D,5 3,FREE,1,5,3,0,0,0.0
1895,D,5 8,FREE,1,5,8,0,0,0.0
1895,D,50 2,FREE,1,50,2,0,0,0.0
1895,D,50 4,FREE,1,50,4,0,0,0.0
1895,D,50 7,DUTIABLE,2,0,1901,0,1201,16.75
1895,D,52 3,FREE,1,52,3,0,0,0.0
1895,D,525 69 5 90,DUTIABLE,1,0,22,0,294,891.1
1895,D,55 8,FREE,1,55,8,0,0,0.0
1895,D,558 60 525 84,DUTIABLE,1,0,66,0,300,220.0
1895,D,6 445,DUTIABLE,1,0,0,6445,1128,0.0
1895,D,60 25 00,DUTIABLE,1,10,10,0,163,32.6
1895,D,60 5,FREE,1,60,5,0,0,0.0
1895,D,7,DUTIABLE,1,11,441,436,789,0.0
1895,D,7 1,FREE,1,7,1,0,0,0.0
1895,D,7 7,FREE,1,7,7,0,0,0.0
1895,D,"7,78",DUTIABLE,1,7758,2327,0,0,0.0
1895,D,70 8,FREE,1,70,8,0,0,0.0
1895,D,71 4,FREE,1,71,4,0,0,0.0
1895,D,75 3,FREE,1,75,3,0,0,0.0
1895,D,75 5,FREE,1,75,5,0,0,0.0
1895,D,8 8,FREE,1,8,8,0,0,0.0
1895,D,"8,000 692",DUTIABLE,1,0,1,0,692,207.6
1895,D,"8,07",DUTIABLE,1,8097,479,479,162,0.0
1895,D,80 718,DUTIABLE,1,80718,17990,17990,7265,0.0
1895,D,95 55 34 22 19 11,DUTIABLE,1,0,76,0,105,112.0
1895,D,A stria,DUTIABLE,1,0,13,0,13,3.9
1895,D,Arabia,DUTIABLE,1,0,3,0,3,0.75
1895,D,Arabia,FREE,2,40601,9059,40601,9059,0.0
1895,D,Argentine Rep,FREE,1,0,11793,0,11793,0.0
1895,D,Australasia,DUTIABLE,60,332392,33432,255132,28288,7208.18
1895,D,Australasia,FREE,16,16986,12553,16987,12901,0.0
1895,D,Australia,DUTIABLE,1,1602,259,1602,259,38.85
1895,D,Australia,FREE,2,543107,71685,543107,71685,0.0
1895,D,Austria,DUTIABLE,101,1400405,175714,1303287,165396,55266.38
1895,D,Austria,FREE,7,5531,6215,5497,6075,0.0
1895,D,Belgium,DUTIABLE,120,10986036,347895,10984566,343337,85295.11
1895,D,Belgium,FREE,25,225759,68513,225759,68513,0.0
1895,D,Blankets,DUTIABLE,1,39659,12496,42323,13156,5404.55
1895,D,Brazil,DUTIABLE,2,114,8,114,8,5.22
1895,D,Brazil,FREE,2,542663,91537,542663,91537,0.0
1895,D,British Africa,DUTIABLE,6,199,329,0,113,22.6
1895,D,British Africa,FREE,4,871717,95730,871717,95730,0.0
1895,D,British East Indies,DUTIABLE,32,11441885,108584,20396557,194238,67258.1
1895,D,British East Indies,FREE,6,1779941,123746,1779941,123746,0.0
1895,D,British Guiana,DUTIABLE,9,163320,30039,86228,18773,68744.74
1895,D,British Guiana,FREE,4,6569903,143373,6569904,143329,0.0
1895,D,British West Indies,DUTIABLE,58,7845762,609090,7553115,613044,104887.2
1895,D,British West Indies,FREE,25,35375725,640734,35381204,641307,0.0
1895,D,Ceylon,FREE,1,1000,145,1000,145,0.0
1895,D,China,DUTIABLE,214,5670336,284404,4931201,296831,110452.71
1895,D,China,FREE,18,5184454,606494,5184872,606608,0.0
1895,D,Danish West Indies,DUTIABLE,5,43643,8245,31976,6097,642.4
1895,D,Danish West Indies,FREE,2,206868,5617,206868,5617,0.0
1895,D,Denmark,DUTIABLE,19,625,1475,650,1567,400.1
1895,D,Denmark,FREE,2,0,2340,0,2449,0.0
1895,D,Doz. 9 Galls. 6 },DUTIABLE,1,164,13,239,136,0.0
1895,D,Dutch East Indies,DUTIABLE,2,76,38,357,121,29.65
1895,D,Dutch East Indies,FREE,1,12944834,360992,12944834,360992,0.0
1895,D,Dutch W. Indies,DUTIABLE,1,26600,48,26600,48,39.37
1895,D,Dutch W. Indies,FREE,1,500996,687,500996,687,0.0
1895,D,Dutch West Indies,FREE,1,9500,1420,9500,1420,0.0
1895,D,Egypt,DUTIABLE,6,551,1445,908,2159,2375.62
1895,D,Egypt,FREE,1,0,0,0,21,0.0
1895,D,Fr. Poss. in Africa,DUTIABLE,2,120,125,527,244,206.07
1895,D,France,DUTIABLE,352,6321624,2263986,6314461,2208401,980081.75
1895,D,France,FREE,68,1415863,327407,1415865,328922,0.4
1895,D,Francs,FREE,1,0,4884,0,5536,0.0
1895,D,French West Indies,DUTIABLE,1,39,18,51,13,108.37
1895,D,French West Indies,FREE,3,3521305,4462,3521306,4390,0.0
1895,D,"Galls. 11,520 424",FREE,1,2983,2983,0,0,0.0
1895,D,Germany,DUTIABLE,373,32458407,3108123,23663592,2930008,828235.74
1895,D,Germany,FREE,91,58240120,1577600,58355582,1578845,2.7
1895,D,Germany..... United States,FREE,1,0,1539,0,1539,0.0
1895,D,Germany— B. Columbia,DUTIABLE,1,204,202,204,202,263.16
1895,D,Germany— N. Brunswick,DUTIABLE,1,153,123,86,67,129.86
1895,D,Germany— Quebec,DUTIABLE,6,1303,710,2047,1265,1137.45
1895,D,Great Britain,DUTIABLE,724,79798672,23052800,79665859,23006928,6915842.58
1895,D,Great Britain,FREE,247,194837062,6513865,194909283,6540289,5262.05
1895,D,Greece,DUTIABLE,8,92635,6786,97703,6643,1803.26
1895,D,Haiti,FREE,1,100,15,100,0,0.0
1895,D,Hawaiian Islands,DUTIABLE,12,36130,5033,19893,843,207.03
1895,D,Hawaiian Islands,FREE,6,50348,12986,50348,12986,0.0
1895,D,Holland,DUTIABLE,38,489681,292673,437936,281322,780033.63
1895,D,Holland,FREE,9,59225,34150,59182,34046,0.0
1895,D,Hong Kong,DUTIABLE,37,1251,1318,1131,1261,734.75
1895,D,Hong Kong,FREE,2,12329,920,12329,892,0.0
1895,D,Iceland,FREE,1,0,164,0,164,0.0
1895,D,Italy,DUTIABLE,69,382212,266393,417926,308529,47772.34
1895,D,Italy,FREE,9,19141692,64355,19141692,64355,0.0
1895,D,Japan,DUTIABLE,151,497499,201537,473702,194175,57739.56
1895,D,Japan,FREE,10,9108404,1376101,9108404,1376125,0.0
1895,D,Madeira,DUTIABLE,6,268,380,159,262,149.49
1895,D,Madras,DUTIABLE,1,1,1,1,1,2.13
1895,D,Mexico,DUTIABLE,1,626,51,626,51,7.65
1895,D,N. Bruniwick,DUTIABLE,1,150,50,150,50,10.0
1895,D,N. Brurswick,DUTIABLE,1,9595,8668,9595,8668,3033.81
1895,D,Newfoundland,DUTIABLE,40,3852,3091,3130,2639,1055.97
1895,D,Newfoundland,FREE,47,11384740,736944,11384743,736633,0.0
1895,D,Norway and Sweden,DUTIABLE,49,20945,29430,22288,31224,6384.04
1895,D,Norway and Sweden,FREE,6,3097,2835,3098,2765,0.0
1895,D,"Oiled silk and cloth, india-rubbered, flocked or coated with rubber, not otherwise provided for",DUTIABLE,1,60425,19522,55682,18421,3684.2
1895,D,Persia,DUTIABLE,1,4739,139,4739,139,34.75
1895,D,Peru,DUTIABLE,1,49099,123,49099,123,36.85
1895,D,Peru,FREE,1,0,50,0,50,0.0
1895,D,Portugal,DUTIABLE,16,201499,49139,197786,49450,21888.14
1895,D,Portugal,FREE,2,353920,3972,353920,3972,0.0
