kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1878,,6778,,336795
dip,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1898,403,6778,0.059,336795
hole,"Hides — Not Tanned, &C., Wet",Belgium,?,1880,,12956,,336744
dip,"Ore, Unenumerated",Straits Settlements,Ton,1877,131,676,0.194,333225
dip,Woollen Manufactures — Unenumerated,France,?,1874,23651,557980,0.042,330615
dip,Woollen Manufactures — Unenumerated,France,?,1876,41627,557980,0.075,330615
dip,Woollen Manufactures — Unenumerated,France,?,1882,106667,557980,0.191,330615
dip,"Flowers, Artificial — Almonds",Portugal,Cwt,1876,1405,6211,0.226,329873
hole,Animals — Horses,Denmark,Number,1876,,2009,,328008
hole,Animals — Horses,Denmark,Number,1878,,2009,,328008
dip,Animals — Horses,Denmark,Number,1874,174,2009,0.087,328008
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Venezuela,Cwt,1891,,24736,,324143
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Venezuela,Cwt,1892,,24736,,324143
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Venezuela,Cwt,1893,,24736,,324143
hole,Sponge,France,Lb,1884,,117615,,323050
hole,Sponge,France,Lb,1885,,117615,,323050
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1880,,28121,,322707
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1881,,28121,,322707
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1882,,28121,,322707
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1883,,28121,,322707
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Germany,Ton,1881,,506,,322115
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Germany,Ton,1882,,506,,322115
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Germany,Ton,1890,,506,,322115
hole,Plumbago,United States Of America,Ton,1884,,696,,319957
hole,Plumbago,United States Of America,Ton,1886,,696,,319957
spike,Plumbago,United States Of America,Ton,1897,4997,696,7.18,319957
hole,"Oil — Chemical, Essential, Or Perfumed",Germany,Lb,1878,,51342,,318940
hole,"Oil — Chemical, Essential, Or Perfumed",Germany,Lb,1884,,51342,,318940
hole,"Oil — Chemical, Essential, Or Perfumed",Germany,Lb,1885,,51342,,318940
dip,Spices — Ginger,Bombay,Cwt,1893,2699,15948,0.169,316997
dip,Silk Manufactures — Broad Stuffs Of Silk Or Satin,United States Of America,?,1885,9854,246233,0.04,316721
hole,"Iron — Steel, Unwrought",Belgium,Ton,1873,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1874,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1875,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1877,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1879,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1881,,936,,315553
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1888,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1889,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1891,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1893,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1894,,3022,,314752
dip,Part Wrought,Belgium,Ton,1883,26,254,0.102,312402
spike,Part Wrought,Belgium,Ton,1890,1743,254,6.862,312402
hole,"Hides — Not Tanned, &C., Dry",United States Of America,?,1875,,8536,,311556
dip,"Hides — Not Tanned, &C., Dry",United States Of America,?,1872,1811,8536,0.212,311556
spike,"Hides — Not Tanned, &C., Dry",United States Of America,?,1879,41448,8536,4.856,311556
hole,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1875,,1228164,,309420
hole,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1882,,1228164,,309420
dip,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1872,270874,1228164,0.221,309420
dip,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1874,130537,1228164,0.106,309420
hole,"Old, Fit Only To Be Re-Manu- Factured",Germany,Ton,1892,,824,,309223
hole,"Hides — Not Tanned, &C., Wet",France,?,1880,,11517,,308117
hole,"Meal, Unenumerated",Germany,Cwt,1883,,85095,,307877
hole,"Meal, Unenumerated",Germany,Cwt,1884,,85095,,307877
hole,Dye Woods — Unenumerated,United States Of Colombia,Ton,1885,,1600,,302311
hole,Tar,United States Of America,Barrel,1883,,13280,,301355
hole,Tar,United States Of America,Barrel,1888,,13280,,301355
hole,Whalefins,Whale Fisheries Northern,Cwt,1873,,987,,296676
hole,Manures — Bones For Manure,Uruguay,Ton,1895,,3918,,295918
dip,Manures — Bones For Manure,Uruguay,Ton,1892,848,3918,0.216,295918
hole,Tin — Ore Of,Peru,Ton,1879,,198,,293794
hole,Tin — Ore Of,Peru,Ton,1880,,198,,293794
hole,Tin — Ore Of,Peru,Ton,1881,,198,,293794
hole,Tin — Ore Of,Peru,Ton,1882,,198,,293794
hole,Lead — Ore Of,Turkey,Ton,1889,,1293,,293123
dip,Zinc — Ore Of,France,Ton,1897,316,1976,0.16,291798
hole,Fruit — Figs And Fig Cake,Portugal,Cwt,1885,,11435,,290647
hole,Fruit — Figs And Fig Cake,Portugal,Cwt,1886,,11435,,290647
hole,Fruit — Figs And Fig Cake,Portugal,Cwt,1891,,11435,,290647
hole,Lead — Ore Of,Chile,Ton,1889,,1339,,289217
hole,Geldings,Denmark,Number,1891,,1252,,286185
hole,Gum — Arabic,Aden,Cwt,1885,,4102,,285198
hole,Prints And Engravings,France,Number,1880,,4140051,,282575
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1880,,25817,,278327
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1881,,25817,,278327
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1882,,25817,,278327
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1883,,25817,,278327
spike,Soap,Java,?,1885,4032729955,31828,126705.835,277866
spike,Asphalt Or Bitumen,Germany,Ton,1899,15235,3616,4.213,277110
hole,"Metal — Unenumerated, Unwrought",Australasia,Ton,1891,,212,,277064
dip,"Metal — Unenumerated, Unwrought",Australasia,Ton,1889,22,212,0.104,277064
spike,"Metal — Unenumerated, Unwrought",Australasia,Ton,1895,910,212,4.282,277064
dip,"Metal — Unenumerated, Unwrought",Australasia,Ton,1898,32,212,0.151,277064
hole,Succades,British East Indies,Cwt,1893,,16971,,275529
hole,"Wood And Timber — Sawn, Unenumerated",Norway,Load,1892,,16468,,273700
hole,"Wood And Timber — Sawn, Unenumerated",Norway,Load,1895,,16468,,273700
dip,"Wood And Timber — Sawn, Unenumerated",Norway,Load,1893,3589,16468,0.218,273700
hole,"Sauces Or Condiments, Unenumerated",British East Indies,Lb,1893,,443070,,270540
dip,Hay,Algeria,Ton,1893,731,3865,0.189,267621
hole,Fruit — Figs And Fig Cake,British North America,?,1876,,1618,,263250
spike,"Metal — Unenumerated, Wrought Or Manufactured",United States Of America,Ton,1896,60613,648,93.466,261496
hole,Lead — Ore Of,Spain,Ton,1875,,1339,,260903
hole,Lead — Ore Of,Spain,Ton,1876,,1339,,260903
hole,Lead — Ore Of,Spain,Ton,1889,,1339,,260903
dip,Lead — Ore Of,Spain,Ton,1891,242,1339,0.181,260903
dip,Lead — Ore Of,Spain,Ton,1896,211,1339,0.158,260903
spike,Gum — Arabic,Persia,Cwt,1898,12783,2528,5.057,258573
spike,Flax — Dressed,Russia,Cwt,1874,17010,4207,4.043,256968
dip,Flax — Dressed,Russia,Cwt,1876,920,4207,0.219,256968
dip,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",British Possessions In South Africa,?,1872,20337,87855,0.231,253938
dip,"Wool — Alpaca, Llama, And Vicuna",Chili,Lb,1878,61625,368608,0.167,253567
hole,"Manures — Bones Of Animals, And Fish For Manure Only",France,Ton,1879,,4576,,253562
dip,Buckwheat,Germany,Cwt,1889,675,12690,0.053,252813
dip,Feathers — For Beds,Hong Kong,Cwt,1890,772,3539,0.218,250260
hole,"Leather — Varnished, Japanned, Or En-   Amelled",United States Of America,Lb,1893,,168422,,248988
hole,Iron — Old Broken Iron And Steel,Holland,Ton,1879,,2444,,247213
spike,Iron — Old Broken Iron And Steel,Holland,Ton,1877,16680,2444,6.823,247213
spike,Buckwheat,Russia,Cwt,1891,302297,26171,11.551,246120
hole,Lead — Ore Of,Chili,Ton,1875,,690,,244182
hole,Lead — Ore Of,Chili,Ton,1881,,690,,244182
hole,Lead — Ore Of,Chili,Ton,1882,,690,,244182
dip,Glass,Holland,Cwt,1893,149,1812,0.082,244091
hole,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Belgium,Ton,1874,,2116,,242767
hole,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Belgium,Ton,1875,,2116,,242767
spike,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Belgium,Ton,1886,9625,2116,4.549,242767
hole,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",Australasia,Ton,1894,,110,,241366
dip,"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",Bombay,Number,1872,111357,525227,0.212,240878
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America,?,1873,,26487,,240634
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America,?,1874,,26487,,240634
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America,?,1875,,26487,,240634
dip,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America,?,1877,6594,26487,0.249,240634
hole,Feathers — For Beds,Russia,Cwt,1874,,2642,,239301
hole,Feathers — For Beds,Russia,Cwt,1882,,2642,,239301
dip,Tow,United States Of America,Ton,1898,278,1205,0.231,238711
dip,Glass — Flint Glass,France,Cwt,1874,1363,11015,0.124,236855
hole,Cork — Unmanufactured,Spain,Ton,1880,,549,,236254
hole,Cork — Unmanufactured,Spain,Ton,1881,,549,,236254
hole,Cork — Unmanufactured,Spain,Ton,1882,,549,,236254
hole,Cork — Unmanufactured,Spain,Ton,1892,,549,,236254
dip,Cork — Unmanufactured,Spain,Ton,1884,113,549,0.206,236254
spike,Cork — Unmanufactured,Spain,Ton,1896,3493,549,6.362,236254
dip,Wood And Timber — Mahogany : Unenumerated,Turkey,Ton,1891,478,2857,0.167,235260
spike,Hides — Raw,Holland,?,1887,39250,9616,4.082,234032
dip,"Cotton — Unenumerated, For Expressing Oil Therefrom",Russia,Quarter,1897,821,11784,0.07,233595
dip,Succades,United States Of America,Cwt,1889,2573,13473,0.191,232946
dip,Woollen Yarn — Unenumerated,Belgium,Lb,1890,928,6045,0.154,232497
dip,Spices — Ginger,Bengal,Cwt,1892,2005,10900,0.184,230662
hole,"Fruit — Preserved Without Sugar, Unenumerated",British West India Islands,Lb,1875,,471072,,230415
dip,Pictures,Australia,?,1876,4,648,0.006,229952
dip,Pictures,Australia,?,1878,103,648,0.159,229952
dip,Spices — Ginger (Raw),Bombay,Cwt,1872,2315,10585,0.219,229869
dip,Spices — Ginger (Raw),Bombay,Cwt,1874,2126,10585,0.201,229869
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Norway,Ton,1881,,316,,229562
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Norway,Ton,1882,,316,,229562
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Norway,Ton,1890,,316,,229562
hole,Oil — Train Or Blubber,Spain,Tun,1873,,645,,224235
hole,Oil — Train Or Blubber,Spain,Tun,1874,,645,,224235
hole,Oil — Train Or Blubber,Spain,Tun,1878,,645,,224235
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1890,,4663,,223795
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1892,,4663,,223795
hole,Quicksilver (Metallic),Italy,Lb,1873,,203434,,221754
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Holland,Ton,1881,,311,,220622
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Holland,Ton,1882,,311,,220622
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Holland,Ton,1890,,311,,220622
hole,Cochineal (Including Granilla And Dust),Mexico,Cwt,1874,,1638,,219663
hole,Tin — Ore Of,France,Ton,1893,,165,,219009
hole,Tin — Ore Of,France,Ton,1894,,165,,219009
hole,Tin — Ore Of,France,Ton,1895,,165,,219009
hole,"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",Russia,Quarter,1877,,11097,,217981
dip,Sugar — Molasses,Germany,Cwt,1880,3515,20531,0.171,217404
hole,"Leather — Varnished, Japanned, Or En-   Amelled",Holland,Lb,1893,,151575,,216861
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Mexico,Cwt,1888,,12443,,215933
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Mexico,Cwt,1890,,12443,,215933
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Mexico,Cwt,1891,,12443,,215933
dip,Hats Or Bonnets — Of Straw,China,Lb,1872,8954,42410,0.211,213861
dip,Hats Or Bonnets — Of Straw,China,Lb,1897,6140,42410,0.145,213861
hole,Cork — Unmanufactured,Algeria,Ton,1880,,624,,213093
hole,Cork — Unmanufactured,Algeria,Ton,1881,,624,,213093
hole,Cork — Unmanufactured,Algeria,Ton,1882,,624,,213093
hole,Cork — Unmanufactured,Algeria,Ton,1892,,624,,213093
hole,Cork — Unmanufactured,Algeria,Ton,1893,,624,,213093
dip,Cork — Unmanufactured,Algeria,Ton,1877,139,624,0.223,213093
hole,Zinc — Ore Of,Spain,Ton,1877,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1879,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1880,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1881,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1882,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1884,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1892,,1900,,211028
dip,Zinc — Ore Of,Spain,Ton,1889,355,1900,0.187,211028
dip,Zinc — Ore Of,Spain,Ton,1893,344,1900,0.181,211028
dip,Zinc — Ore Of,Spain,Ton,1895,22,1900,0.012,211028
dip,Wax,China,Cwt,1893,243,1450,0.168,208452
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1890,,4332,,208407
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1892,,4332,,208407
hole,Pictures,Holland,?,1875,,422,,207812
hole,Pictures,Holland,?,1879,,422,,207812
hole,Pictures,Holland,?,1880,,422,,207812
hole,Pictures,Holland,?,1881,,422,,207812
hole,Mares,Russia,Number,1893,,765,,207802
hole,Horns And Hoofs,British Possessions In South Africa,Ton,1881,,329,,206853
hole,Horns And Hoofs,British Possessions In South Africa,Ton,1887,,329,,206853
hole,"Seeds — Unenumerated, For Expressing Oiltherefrom",Germany,?,1889,,12828,,206192
hole,"Seeds — Unenumerated, For Expressing Oiltherefrom",Germany,?,1890,,12828,,206192
hole,"Hides — Not Tanned, &C., Wet",Greece,?,1879,,8068,,205001
hole,"Hides — Not Tanned, &C., Wet",Greece,?,1880,,8068,,205001
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",France,Cwt,1873,,2844,,204638
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",France,Cwt,1875,,2844,,204638
spike,Soap,China,?,1885,934810020,28332,32994.848,202367
hole,"Hides — Not Tanned, &C., Wet",Germany,?,1874,,7756,,202096
hole,"Hides — Not Tanned, &C., Wet",Germany,?,1880,,7756,,202096
dip,Caoutchouc — West Africa,French,?,1886,280,1192,0.235,202070
hole,Spices — Ginger,West Africa Settlements,Cwt,1886,,4187,,201591
hole,Wax,Morocco,Cwt,1877,,1738,,201364
hole,Wax,Morocco,Cwt,1878,,1738,,201364
hole,Wax,Morocco,Cwt,1879,,1738,,201364
hole,Wax,Morocco,Cwt,1880,,1738,,201364
hole,Wax,Morocco,Cwt,1881,,1738,,201364
hole,Wax,Morocco,Cwt,1882,,1738,,201364
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1875,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1878,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1879,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1880,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1882,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1885,,4265,,200473
dip,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1897,920,4265,0.216,200473
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1881,,282,,199718
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1882,,282,,199718
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1887,,282,,199718
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1890,,282,,199718
dip,"Metal — Unenumerated, Unwrought",New South Wales,Ton,1896,41,236,0.173,199590
dip,"Metal — Unenumerated, Unwrought",New South Wales,Ton,1898,32,236,0.135,199590
hole,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",Chile,Ton,1894,,108,,198995
dip,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",Chile,Ton,1892,17,108,0.157,198995
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1877,,804242,,198657
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1882,,804242,,198657
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1885,,804242,,198657
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1892,,804242,,198657
dip,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1881,166382,804242,0.207,198657
dip,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1884,102230,804242,0.127,198657
spike,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1895,4874544,804242,6.061,198657
dip,Gum,Bengal,?,1898,198,2111,0.094,198592
dip,"Metal — Unenumerated, Unwrought",Holland,Ton,1896,22,166,0.133,197719
dip,"Metal — Unenumerated, Unwrought",Holland,Ton,1898,23,166,0.139,197719
hole,"Wood And Timber — Sawn, Unenumerated",Holland,Load,1892,,11454,,196812
hole,"Wood And Timber — Sawn, Unenumerated",Holland,Load,1895,,11454,,196812
dip,"Skins, And Furs — Furs, Rabbit Skins",Belgium,Number,1894,431018,2858193,0.151,195591
hole,Whalebone (Whalefins),Denmark,Cwt,1884,,446,,194494
hole,Whalebone (Whalefins),Denmark,Cwt,1885,,446,,194494
hole,Whalebone (Whalefins),Denmark,Cwt,1886,,446,,194494
hole,"Glass — Plate, Whether Silvered Or Not",Germany,Cwt,1876,,4168,,194449
hole,"Glass — Plate, Whether Silvered Or Not",Germany,Cwt,1881,,4168,,194449
spike,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",United States Of America,Lb,1895,822786,202832,4.056,189325
hole,"Old, Fit Only To Be Re-Manu- Factured",United States Of America,Ton,1891,,728,,189305
hole,"Old, Fit Only To Be Re-Manu- Factured",United States Of America,Ton,1892,,728,,189305
hole,"Old, Fit Only To Be Re-Manu- Factured",United States Of America,Ton,1893,,728,,189305
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",United States Of America,Cwt,1873,,2289,,187747
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",United States Of America,Cwt,1875,,2289,,187747
dip,Alkali,United States Of America,Cwt,1887,1328,5472,0.243,186276
dip,Alkali,United States Of America,Cwt,1892,1110,5472,0.203,186276
hole,"Fruit — Preserved Without Sugar, Unenumerated",Spain And Canary Islands,Lb,1875,,560520,,185925
dip,"Fruit — Preserved Without Sugar, Unenumerated",Spain And Canary Islands,Lb,1874,100535,560520,0.179,185925
hole,"Garden, Unenumerated",Holland,Lb,1875,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1877,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1886,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1887,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1888,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1889,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1890,,213011,,184415
dip,"Garden, Unenumerated",Holland,Lb,1873,39082,213011,0.183,184415
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1888,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1889,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1891,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1893,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1894,,1512,,184081
spike,"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of   Rags",Germany,Ton,1888,19957,3397,5.875,183841
hole,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",United States Of America,?,1873,,162553,,183565
hole,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",United States Of America,?,1874,,162553,,183565
dip,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",United States Of America,?,1878,33726,162553,0.207,183565
spike,"Metal — Unenumerated, Unwrought",Germany,Ton,1892,721,153,4.712,182989
hole,"Hides — Not Tanned, &C., Wet",Holland,?,1880,,6842,,182206
hole,"Fruit — Preserved Without Sugar, Unenumerated",Portugal Azores And Madeira,Lb,1875,,285613,,180602
spike,Asphalt Or Bitumen,Italy,Ton,1897,11472,2433,4.715,180110
dip,"Hats Or Bonnets — Unenumerated Vegetable Sub-     Stances, Applicable To The     Same Uses As Hemp Or Flax",United States Of America,Ton,1898,278,1265,0.22,176951
hole,Zinc — Ore Of,United States Of America,Ton,1884,,1432,,174496
hole,Zinc — Ore Of,United States Of America,Ton,1887,,1432,,174496
hole,Zinc — Ore Of,United States Of America,Ton,1892,,1432,,174496
dip,Zinc — Ore Of,United States Of America,Ton,1885,183,1432,0.128,174496
hole,"Metal — Old (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",Germany,Ton,1874,,452,,173005
hole,"Metal — Old (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",Germany,Ton,1880,,452,,173005
dip,China And Porcelain Ware,Belgium,Cwt,1875,556,2286,0.243,172199
hole,Wax,Madagascar,Cwt,1885,,1627,,168530
hole,Wax,Madagascar,Cwt,1886,,1627,,168530
hole,"Spirits, British And Irish",United States Of America,?,1876,,132772,,167324
hole,"Spirits, British And Irish",United States Of America,?,1877,,132772,,167324
hole,"Spirits, British And Irish",United States Of America,?,1879,,132772,,167324
dip,"Spirits, British And Irish",United States Of America,?,1872,8449,132772,0.064,167324
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1879,,22251,,166204
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1880,,22251,,166204
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1881,,22251,,166204
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1891,,22251,,166204
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1892,,22251,,166204
dip,Hats Or Bonnets — Of Straw,Java,Lb,1894,1100,19378,0.057,165825
dip,Iron — Old Broken Iron And Steel,Germany,Ton,1884,358,2771,0.129,164394
hole,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Garancine And Munjeet",France,Cwt,1891,,3491,,164329
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1875,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1879,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1880,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1884,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1885,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1886,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1890,,2523,,163819
dip,Beer And Ale — Of Other Sorts,Belgium,Barrel,1872,611,2523,0.242,163819
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1875,,47037,,163211
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1876,,47037,,163211
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1878,,47037,,163211
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1879,,47037,,163211
hole,Horns And Hoofs,Belgium,Ton,1879,,235,,162403
hole,Horns And Hoofs,Belgium,Ton,1880,,235,,162403
hole,Horns And Hoofs,Belgium,Ton,1881,,235,,162403
hole,Horns And Hoofs,Belgium,Ton,1882,,235,,162403
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",Western Africa (Foreign,?,1873,,16757,,162137
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",Western Africa (Foreign,?,1874,,16757,,162137
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",Western Africa (Foreign,?,1875,,16757,,162137
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1873,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1874,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1876,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1879,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1880,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1881,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1891,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1892,,25066,,161061
spike,"Animals, Living — Bulls, Oxen, Cows, And Calves",United States Of America (Atlantic),?,1883,2803,554,5.055,157434
spike,"Animals, Living — Bulls, Oxen, Cows, And Calves",United States Of America,?,1883,2803,554,5.055,157434
hole,Preserved Otherwise Than By Salting — Mutton,New Zealand,Cwt,1891,,24051,,155447
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",United States Of America,Ton,1891,,776,,153980
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",United States Of America,Ton,1892,,776,,153980
hole,"Copper — Old, Fit Only To Be Re-Manufactured",United States Of America,Ton,1890,,176,,150917
dip,"Copper — Old, Fit Only To Be Re-Manufactured",United States Of America,Ton,1884,30,176,0.17,150917
dip,Pears — Raw,United States Of America,Bushel,1893,3698,39460,0.094,150687
spike,"Perfumery, And Articles Used In The Manufacture Thereof",Holland,Lb,1880,546012,134762,4.052,146842
hole,"Copper — Old, Fit Only To Be Re-Manufactured",France,Ton,1881,,205,,145235
hole,"Copper — Old, Fit Only To Be Re-Manufactured",France,Ton,1882,,205,,145235
