kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,Dye Woods — Unenumerated,United States Of Colombia,Ton,1885,,1600,,302311
hole,Tar,United States Of America,Barrel,1883,,13280,,301355
hole,Tar,United States Of America,Barrel,1888,,13280,,301355
hole,Whalefins,Whale Fisheries Northern,Cwt,1873,,987,,296676
hole,Tin — Ore Of,Peru,Ton,1879,,198,,293794
hole,Tin — Ore Of,Peru,Ton,1880,,198,,293794
hole,Tin — Ore Of,Peru,Ton,1881,,198,,293794
hole,Tin — Ore Of,Peru,Ton,1882,,198,,293794
dip,Sponge,France,Lb,1883,11168,102304,0.109,292363
hole,Fruit — Figs And Fig Cake,Portugal,Cwt,1885,,11435,,290647
hole,Fruit — Figs And Fig Cake,Portugal,Cwt,1886,,11435,,290647
hole,Fruit — Figs And Fig Cake,Portugal,Cwt,1891,,11435,,290647
hole,Manures — Bones For Manure,Uruguay,Ton,1895,,3918,,288591
dip,Manures — Bones For Manure,Uruguay,Ton,1892,848,3918,0.216,288591
hole,Lead — Ore Of,Turkey,Ton,1889,,1293,,287062
hole,Geldings,Denmark,Number,1891,,1252,,286185
dip,Zinc — Ore Of,France,Ton,1897,316,1976,0.16,285851
hole,"Hemp — Tow, Or Codilla Of",Italy,Cwt,1874,,18440,,284198
hole,"Hemp — Tow, Or Codilla Of",Italy,Cwt,1882,,18440,,284198
hole,"Hemp — Tow, Or Codilla Of",Italy,Cwt,1883,,18440,,284198
hole,"Hemp — Tow, Or Codilla Of",Italy,Cwt,1884,,18440,,284198
hole,"Hemp — Tow, Or Codilla Of",Italy,Cwt,1885,,18440,,284198
hole,"Hemp — Tow, Or Codilla Of",Italy,Cwt,1886,,18440,,284198
hole,Lead — Ore Of,Chile,Ton,1889,,1339,,283107
hole,Prints And Engravings,France,Number,1880,,4140051,,282575
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1880,,25817,,278327
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1881,,25817,,278327
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1882,,25817,,278327
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1883,,25817,,278327
spike,Soap,Java,?,1885,4032729955,31828,126705.835,277866
spike,Asphalt Or Bitumen,Germany,Ton,1899,15235,3616,4.213,277110
hole,"Metal — Unenumerated, Unwrought",Australasia,Ton,1891,,212,,277064
dip,"Metal — Unenumerated, Unwrought",Australasia,Ton,1889,22,212,0.104,277064
spike,"Metal — Unenumerated, Unwrought",Australasia,Ton,1895,910,212,4.282,277064
dip,"Metal — Unenumerated, Unwrought",Australasia,Ton,1898,32,212,0.151,277064
hole,Succades,British East Indies,Cwt,1893,,16971,,275529
hole,Gum — Arabic,Aden,Cwt,1885,,4102,,275112
hole,"Wood And Timber — Sawn, Unenumerated",Norway,Load,1892,,16468,,273700
hole,"Wood And Timber — Sawn, Unenumerated",Norway,Load,1895,,16468,,273700
dip,"Wood And Timber — Sawn, Unenumerated",Norway,Load,1893,3589,16468,0.218,273700
dip,Glass,Holland,Cwt,1893,149,2200,0.068,272338
hole,"Sauces Or Condiments, Unenumerated",British East Indies,Lb,1893,,443070,,270540
dip,Hay,Algeria,Ton,1893,731,3865,0.189,267621
hole,Fruit — Figs And Fig Cake,Canada,?,1876,,1618,,263250
spike,"Metal — Unenumerated, Wrought Or Manufactured",United States Of America,Ton,1896,60613,648,93.466,261496
hole,Lead — Ore Of,Spain,Ton,1875,,1339,,260903
hole,Lead — Ore Of,Spain,Ton,1876,,1339,,260903
hole,Lead — Ore Of,Spain,Ton,1889,,1339,,260903
dip,Lead — Ore Of,Spain,Ton,1891,242,1339,0.181,260903
dip,Lead — Ore Of,Spain,Ton,1896,211,1339,0.158,260903
spike,Flax — Dressed,Russia,Cwt,1874,17010,4207,4.043,256968
dip,Flax — Dressed,Russia,Cwt,1876,920,4207,0.219,256968
dip,Waste Of,Bombay,Lb,1878,214424,1022396,0.21,255006
spike,Waste Of,Bombay,Lb,1882,5197985,1022396,5.084,255006
dip,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",British Possessions In South Africa,?,1872,20337,87855,0.231,253938
dip,"Wool — Alpaca, Llama, And Vicuna",Chili,Lb,1878,61625,368608,0.167,253567
hole,"Manures — Bones Of Animals, And Fish For Manure Only",France,Ton,1879,,4576,,253562
dip,Buckwheat,Germany,Cwt,1889,675,12690,0.053,252813
dip,Feathers — For Beds,Hong Kong,Cwt,1890,772,3539,0.218,250260
hole,"Leather — Varnished, Japanned, Or En-   Amelled",United States Of America,Lb,1893,,168422,,248988
dip,"Arms, Ammunition, And Military Stores — Muskets, Rifles, And Guns Of Any Other Sort, And Pistols",United States Of America,Number,1872,2500,28372,0.088,247341
dip,"Arms, Ammunition, And Military Stores — Muskets, Rifles, And Guns Of Any Other Sort, And Pistols",United States Of America,Number,1877,4150,28372,0.146,247341
spike,Buckwheat,Russia,Cwt,1891,302297,26171,11.551,246120
hole,Lead — Ore Of,Chili,Ton,1875,,690,,244182
hole,Lead — Ore Of,Chili,Ton,1881,,690,,244182
hole,Lead — Ore Of,Chili,Ton,1882,,690,,244182
hole,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Belgium,Ton,1874,,2116,,242767
hole,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Belgium,Ton,1875,,2116,,242767
spike,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Belgium,Ton,1886,9625,2116,4.549,242767
hole,"Meal, Unenumerated",Argentine Republic,Cwt,1888,,69421,,241461
hole,"Meal, Unenumerated",Argentine Republic,Cwt,1889,,69421,,241461
hole,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",Australasia,Ton,1894,,110,,241366
dip,"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",Bombay,Number,1872,111357,525227,0.212,240878
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America,?,1873,,26487,,240634
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America,?,1874,,26487,,240634
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America,?,1875,,26487,,240634
dip,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America,?,1877,6594,26487,0.249,240634
hole,Feathers — For Beds,Russia,Cwt,1874,,2642,,239301
hole,Feathers — For Beds,Russia,Cwt,1882,,2642,,239301
dip,Tow,United States Of America,Ton,1898,278,1205,0.231,238711
dip,Glass — Flint Glass,France,Cwt,1874,1363,11015,0.124,236855
hole,Cork — Unmanufactured,Spain,Ton,1880,,549,,236254
hole,Cork — Unmanufactured,Spain,Ton,1881,,549,,236254
hole,Cork — Unmanufactured,Spain,Ton,1882,,549,,236254
hole,Cork — Unmanufactured,Spain,Ton,1892,,549,,236254
dip,Cork — Unmanufactured,Spain,Ton,1884,113,549,0.206,236254
spike,Cork — Unmanufactured,Spain,Ton,1896,3493,549,6.362,236254
dip,Spices — Ginger,Bengal,Cwt,1892,2005,10900,0.184,235776
dip,Wood And Timber — Mahogany : Unenumerated,Turkey,Ton,1891,478,2857,0.167,235260
spike,Hides — Raw,Holland,?,1887,39250,9616,4.082,234032
dip,"Cotton — Unenumerated, For Expressing Oil Therefrom",Russia,Quarter,1897,821,11784,0.07,233595
dip,Succades,United States Of America,Cwt,1889,2573,13473,0.191,232946
hole,"Fruit — Preserved Without Sugar, Unenumerated",British West India Islands,Lb,1875,,471072,,230415
dip,Pictures,Australia,?,1876,4,648,0.006,229952
dip,Pictures,Australia,?,1878,103,648,0.159,229952
dip,Spices — Ginger (Raw),Bombay,Cwt,1872,2315,10585,0.219,229869
dip,Spices — Ginger (Raw),Bombay,Cwt,1874,2126,10585,0.201,229869
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Norway,Ton,1881,,316,,229562
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Norway,Ton,1882,,316,,229562
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Norway,Ton,1890,,316,,229562
hole,Iron — Old Broken Iron And Steel,Holland,Ton,1879,,2444,,224372
spike,Iron — Old Broken Iron And Steel,Holland,Ton,1877,16680,2444,6.823,224372
hole,Oil — Train Or Blubber,Spain,Tun,1873,,645,,224235
hole,Oil — Train Or Blubber,Spain,Tun,1874,,645,,224235
hole,Oil — Train Or Blubber,Spain,Tun,1878,,645,,224235
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1890,,4663,,223795
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1892,,4663,,223795
hole,Quicksilver (Metallic),Italy,Lb,1873,,203434,,221754
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Holland,Ton,1881,,311,,220622
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Holland,Ton,1882,,311,,220622
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Holland,Ton,1890,,311,,220622
hole,Cochineal (Including Granilla And Dust),Mexico,Cwt,1874,,1638,,219663
hole,Tin — Ore Of,France,Ton,1893,,165,,219009
hole,Tin — Ore Of,France,Ton,1894,,165,,219009
hole,Tin — Ore Of,France,Ton,1895,,165,,219009
hole,"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",Russia,Quarter,1877,,11097,,217981
dip,Spices — Ginger,Sierra Leone,Cwt,1891,1926,11296,0.171,217595
dip,Sugar — Molasses,Germany,Cwt,1880,3515,20531,0.171,217404
hole,"Leather — Varnished, Japanned, Or En-   Amelled",Holland,Lb,1893,,151575,,216861
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Mexico,Cwt,1888,,12443,,215933
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Mexico,Cwt,1890,,12443,,215933
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Mexico,Cwt,1891,,12443,,215933
hole,Spices — Ginger,British West India Islands,Cwt,1886,,6464,,213246
hole,Spices — Ginger,British West India Islands,Cwt,1887,,6464,,213246
hole,Spices — Ginger,British West India Islands,Cwt,1892,,6464,,213246
hole,Spices — Ginger,British West India Islands,Cwt,1894,,6464,,213246
hole,Cork — Unmanufactured,Algeria,Ton,1880,,624,,213093
hole,Cork — Unmanufactured,Algeria,Ton,1881,,624,,213093
hole,Cork — Unmanufactured,Algeria,Ton,1882,,624,,213093
hole,Cork — Unmanufactured,Algeria,Ton,1892,,624,,213093
hole,Cork — Unmanufactured,Algeria,Ton,1893,,624,,213093
dip,Cork — Unmanufactured,Algeria,Ton,1877,139,624,0.223,213093
dip,Beef — Applicable To Manufacturing Purposes,France,Ton,1896,230,1164,0.198,212708
hole,Zinc — Ore Of,Spain,Ton,1877,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1879,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1880,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1881,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1882,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1884,,1900,,211028
hole,Zinc — Ore Of,Spain,Ton,1892,,1900,,211028
dip,Zinc — Ore Of,Spain,Ton,1889,355,1900,0.187,211028
dip,Zinc — Ore Of,Spain,Ton,1893,344,1900,0.181,211028
dip,Zinc — Ore Of,Spain,Ton,1895,22,1900,0.012,211028
dip,Wax,China,Cwt,1893,243,1450,0.168,208452
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1890,,4332,,208407
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1892,,4332,,208407
hole,Pictures,Holland,?,1875,,422,,207812
hole,Pictures,Holland,?,1879,,422,,207812
hole,Pictures,Holland,?,1880,,422,,207812
hole,Pictures,Holland,?,1881,,422,,207812
hole,Horns And Hoofs,British Possessions In South Africa,Ton,1881,,329,,206853
hole,Horns And Hoofs,British Possessions In South Africa,Ton,1887,,329,,206853
hole,"Seeds — Unenumerated, For Expressing Oiltherefrom",Germany,?,1889,,12828,,206192
hole,"Seeds — Unenumerated, For Expressing Oiltherefrom",Germany,?,1890,,12828,,206192
hole,Spices — Ginger,West Africa Settlements,Cwt,1886,,4187,,206060
hole,"Hides — Not Tanned, &C., Wet",Greece,?,1879,,8068,,205001
hole,"Hides — Not Tanned, &C., Wet",Greece,?,1880,,8068,,205001
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",France,Cwt,1873,,2844,,204638
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",France,Cwt,1875,,2844,,204638
spike,Soap,China,?,1885,934810020,28332,32994.848,202367
hole,"Hides — Not Tanned, &C., Wet",Germany,?,1874,,7756,,202096
hole,"Hides — Not Tanned, &C., Wet",Germany,?,1880,,7756,,202096
dip,Caoutchouc — West Africa,French,?,1886,280,1192,0.235,202070
hole,Wax,Morocco,Cwt,1877,,1738,,201364
hole,Wax,Morocco,Cwt,1878,,1738,,201364
hole,Wax,Morocco,Cwt,1879,,1738,,201364
hole,Wax,Morocco,Cwt,1880,,1738,,201364
hole,Wax,Morocco,Cwt,1881,,1738,,201364
hole,Wax,Morocco,Cwt,1882,,1738,,201364
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1875,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1878,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1879,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1880,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1882,,4265,,200473
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1885,,4265,,200473
dip,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1897,920,4265,0.216,200473
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1881,,282,,199718
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1882,,282,,199718
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1887,,282,,199718
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1890,,282,,199718
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",United States Of America,Cwt,1887,,11820,,199674
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",United States Of America,Cwt,1890,,11820,,199674
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",United States Of America,Cwt,1891,,11820,,199674
dip,"Metal — Unenumerated, Unwrought",New South Wales,Ton,1896,41,236,0.173,199590
dip,"Metal — Unenumerated, Unwrought",New South Wales,Ton,1898,32,236,0.135,199590
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1877,,804242,,198657
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1882,,804242,,198657
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1885,,804242,,198657
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1892,,804242,,198657
dip,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1881,166382,804242,0.207,198657
dip,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1884,102230,804242,0.127,198657
spike,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1895,4874544,804242,6.061,198657
dip,Gum,Bengal,?,1898,198,2111,0.094,198592
dip,"Metal — Unenumerated, Unwrought",Holland,Ton,1896,22,166,0.133,197719
dip,"Metal — Unenumerated, Unwrought",Holland,Ton,1898,23,166,0.139,197719
dip,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",Chile,Ton,1892,17,78,0.217,197462
hole,"Wood And Timber — Sawn, Unenumerated",Holland,Load,1892,,11454,,196812
hole,"Wood And Timber — Sawn, Unenumerated",Holland,Load,1895,,11454,,196812
dip,"Skins, And Furs — Furs, Rabbit Skins",Belgium,Number,1894,431018,2858193,0.151,195591
hole,Whalebone (Whalefins),Denmark,Cwt,1884,,446,,194494
hole,Whalebone (Whalefins),Denmark,Cwt,1885,,446,,194494
hole,Whalebone (Whalefins),Denmark,Cwt,1886,,446,,194494
hole,"Glass — Plate, Whether Silvered Or Not",Germany,Cwt,1876,,4168,,194449
hole,"Glass — Plate, Whether Silvered Or Not",Germany,Cwt,1881,,4168,,194449
hole,Waste Of,United States Of America,Lb,1883,,1622352,,193097
dip,Waste Of,United States Of America,Lb,1878,393200,1622352,0.242,193097
spike,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",United States Of America,Lb,1895,822786,202832,4.056,189325
hole,"Old, Fit Only To Be Re-Manu- Factured",United States Of America,Ton,1891,,728,,189305
hole,"Old, Fit Only To Be Re-Manu- Factured",United States Of America,Ton,1892,,728,,189305
hole,"Old, Fit Only To Be Re-Manu- Factured",United States Of America,Ton,1893,,728,,189305
dip,Hats Or Bonnets — Of Straw,China,Lb,1872,8954,37700,0.238,189144
dip,Glass — Common Bottles,Bengal And Burmah,?,1873,10616,50114,0.212,188183
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",United States Of America,Cwt,1873,,2289,,187747
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",United States Of America,Cwt,1875,,2289,,187747
hole,"Fruit — Preserved Without Sugar, Unenumerated",Spain And Canary Islands,Lb,1875,,560520,,185925
dip,"Fruit — Preserved Without Sugar, Unenumerated",Spain And Canary Islands,Lb,1874,100535,560520,0.179,185925
hole,"Garden, Unenumerated",Holland,Lb,1875,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1877,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1886,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1887,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1888,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1889,,213011,,184415
hole,"Garden, Unenumerated",Holland,Lb,1890,,213011,,184415
dip,"Garden, Unenumerated",Holland,Lb,1873,39082,213011,0.183,184415
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1888,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1889,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1891,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1893,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1894,,1512,,184081
spike,"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of   Rags",Germany,Ton,1888,19957,3397,5.875,183841
hole,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",United States Of America,?,1873,,162553,,183565
hole,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",United States Of America,?,1874,,162553,,183565
dip,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",United States Of America,?,1878,33726,162553,0.207,183565
spike,"Metal — Unenumerated, Unwrought",Germany,Ton,1892,721,153,4.712,182989
hole,"Hides — Not Tanned, &C., Wet",Holland,?,1880,,6842,,182206
spike,Asphalt Or Bitumen,Italy,Ton,1897,11472,2433,4.715,180110
dip,"Hats Or Bonnets — Unenumerated Vegetable Sub-     Stances, Applicable To The     Same Uses As Hemp Or Flax",United States Of America,Ton,1898,278,1265,0.22,176951
spike,Glass — Common Bottles,Canada,?,1873,221075,49862,4.434,174451
hole,"Metal — Old (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",Germany,Ton,1874,,452,,173005
hole,"Metal — Old (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",Germany,Ton,1880,,452,,173005
hole,Zinc — Ore Of,United States Of America,Ton,1884,,1432,,172164
hole,Zinc — Ore Of,United States Of America,Ton,1887,,1432,,172164
hole,Zinc — Ore Of,United States Of America,Ton,1892,,1432,,172164
dip,Zinc — Ore Of,United States Of America,Ton,1885,183,1432,0.128,172164
dip,China And Porcelain Ware,Belgium,Cwt,1875,556,2286,0.243,171586
hole,Wax,Madagascar,Cwt,1885,,1627,,167652
hole,Wax,Madagascar,Cwt,1886,,1627,,167652
hole,"Spirits, British And Irish",United States Of America,?,1876,,132772,,167324
hole,"Spirits, British And Irish",United States Of America,?,1877,,132772,,167324
hole,"Spirits, British And Irish",United States Of America,?,1879,,132772,,167324
dip,"Spirits, British And Irish",United States Of America,?,1872,8449,132772,0.064,167324
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1879,,22251,,166204
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1880,,22251,,166204
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1881,,22251,,166204
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1891,,22251,,166204
hole,"Plate — Of Silver, Gilt Or Ungilt",British East Indies,Oz Troy,1892,,22251,,166204
dip,Iron — Old Broken Iron And Steel,Germany,Ton,1884,358,2771,0.129,164394
hole,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Garancine And Munjeet",France,Cwt,1891,,3491,,164329
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1875,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1879,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1880,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1884,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1885,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1886,,2523,,163819
hole,Beer And Ale — Of Other Sorts,Belgium,Barrel,1890,,2523,,163819
dip,Beer And Ale — Of Other Sorts,Belgium,Barrel,1872,611,2523,0.242,163819
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1875,,47037,,163211
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1876,,47037,,163211
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1878,,47037,,163211
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1879,,47037,,163211
dip,Hats Or Bonnets — Of Straw,Java,Lb,1894,1100,19378,0.057,162465
hole,Horns And Hoofs,Belgium,Ton,1879,,235,,162403
hole,Horns And Hoofs,Belgium,Ton,1880,,235,,162403
hole,Horns And Hoofs,Belgium,Ton,1881,,235,,162403
hole,Horns And Hoofs,Belgium,Ton,1882,,235,,162403
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",Western Africa (Foreign,?,1873,,16757,,162137
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",Western Africa (Foreign,?,1874,,16757,,162137
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",Western Africa (Foreign,?,1875,,16757,,162137
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1873,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1874,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1876,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1879,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1880,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1881,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1891,,25066,,161061
hole,"Plate — Of Silver, Gilt Or Ungilt",Belgium,Oz Troy,1892,,25066,,161061
dip,Alkali,United States Of America,Cwt,1887,1328,5472,0.243,159359
dip,Alkali,United States Of America,Cwt,1892,1110,5472,0.203,159359
spike,"Animals, Living — Bulls, Oxen, Cows, And Calves",United States Of America (Atlantic),?,1883,2803,554,5.055,157434
spike,"Animals, Living — Bulls, Oxen, Cows, And Calves",United States Of America,?,1883,2803,554,5.055,157434
spike,Waste Of,Belgium,Lb,1885,2770116,645901,4.289,156255
hole,Preserved Otherwise Than By Salting — Mutton,New Zealand,Cwt,1891,,24051,,155447
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",United States Of America,Ton,1891,,776,,153980
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",United States Of America,Ton,1892,,776,,153980
hole,Alkali,Germany,Cwt,1879,,4380,,152086
hole,Alkali,Germany,Cwt,1880,,4380,,152086
hole,Alkali,Germany,Cwt,1881,,4380,,152086
hole,Alkali,Germany,Cwt,1882,,4380,,152086
hole,Alkali,Germany,Cwt,1891,,4380,,152086
dip,Alkali,Germany,Cwt,1875,958,4380,0.219,152086
hole,"Tobacco — White, Total Of",British Possessions In South Africa,Gallon,1892,,5948,,151311
hole,"Copper — Old, Fit Only To Be Re-Manufactured",United States Of America,Ton,1890,,176,,150917
dip,"Copper — Old, Fit Only To Be Re-Manufactured",United States Of America,Ton,1884,30,176,0.17,150917
dip,Pears — Raw,United States Of America,Bushel,1893,3698,39460,0.094,150687
dip,Alkali,Belgium,Cwt,1890,770,6677,0.115,147964
dip,Alkali,Belgium,Cwt,1893,903,6677,0.135,147964
spike,"Perfumery, And Articles Used In The Manufacture Thereof",Holland,Lb,1880,546012,134762,4.052,146842
hole,"Copper — Old, Fit Only To Be Re-Manufactured",France,Ton,1881,,205,,145235
hole,"Copper — Old, Fit Only To Be Re-Manufactured",France,Ton,1882,,205,,145235
hole,"Copper — Old, Fit Only To Be Re-Manufactured",France,Ton,1890,,205,,145235
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America (Atlantic),?,1873,,13000,,143392
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America (Atlantic),?,1874,,13000,,143392
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",United States Of America (Atlantic),?,1875,,13000,,143392
dip,"Animals, Living — Stallions",Denmark,Number,1892,30,206,0.145,143311
dip,"Animals, Living — Stallions",Denmark,Number,1897,42,206,0.203,143311
hole,Part Wrought,Germany,Ton,1886,,153,,142093
dip,Part Wrought,Germany,Ton,1899,35,153,0.229,142093
dip,"Animals, Living — Swine",Canada,Number,1887,3,132,0.023,141939
spike,"Animals, Living — Swine",Canada,Number,1892,1234,132,9.313,141939
hole,"Meal, Unenumerated",Russia,Cwt,1892,,27001,,141822
hole,"Wood And Timber — Hewn, Fir : Unenumerated",British Guiana,Load,1880,,6258,,139073
hole,"Wood And Timber — Hewn, Fir : Unenumerated",British Guiana,Load,1881,,6258,,139073
hole,"Meal, Unenumerated",Belgium,Cwt,1886,,37956,,136486
spike,"Meal, Unenumerated",Belgium,Cwt,1887,158194,37956,4.168,136486
dip,"Meal, Unenumerated",Belgium,Cwt,1889,7120,37956,0.188,136486
dip,"Meal, Unenumerated",Belgium,Cwt,1892,8633,37956,0.227,136486
dip,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",Argentine Republic,Cwt,1898,5130,92174,0.056,136303
hole,"Flax, Dressed Or Undressed — Tow Or Codilla Of",Holland,Cwt,1888,,11534,,136030
hole,Tar,France,Barrel,1888,,6502,,135266
hole,"Flax, Dressed Or Undressed — Tow Or Codilla Of",France,Cwt,1888,,12375,,134525
dip,Madder — Root,Holland,Cwt,1877,1251,5819,0.215,131558
hole,Prints And Engravings,Germany,Number,1880,,1431013,,130177
spike,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",United States Of America (Atlantic),Cwt,1897,611310,47142,12.967,129679
