volume,flow,duty,group,article,year,total_qty,sum_qty,total_val,sum_val,worst_rel_err
as_1897,import,free,BUTTER,,1896,242940.0,1835491.0,11290.0,78598.0,6.5553
as_1897,import,free,COFFEE,Raw,1893,642529.0,2873102.0,3030352.0,13566259.0,3.4768
as_1897,import,free,COFFEE,Raw,1893,826696.0,961888.0,3036635.0,5094177.0,0.6776
as_1897,import,free,COFFEE,"Kiln Dried, Roasted, or Ground",1893,12873.0,65101.0,654.0,3392.0,4.1865
as_1897,import,free,COLLODIUM,,1893,1042.0,6487.0,1205.0,2703.0,5.2255
as_1897,import,free,COLLODIUM,,1894,205.0,208.0,130.0,143.0,0.1000
as_1897,import,free,COLLODIUM,,1893,193424.0,1054048.0,9309.0,78258.0,7.4067
as_1897,import,free,COLLODIUM,,1895,4530.0,28178.0,399.0,2041.0,5.2203
as_1897,import,free,COLLODIUM,,1895,17983.0,67571.0,1705.0,6542.0,2.8370
as_1897,import,free,COLLODIUM,,1893,2090.0,8212.0,119.0,504.0,3.2353
as_1897,import,free,COLLODIUM,,1893,250.0,1505.0,431.0,2054.0,5.0200
as_1897,import,free,COLLODIUM,,1893,4246.0,16289.0,1098.0,3742.0,2.8363
as_1897,import,free,COLLODIUM,,1893,1233495.0,5766496.0,906311.0,4348619.0,3.7982
as_1897,import,free,COLLODIUM,,1893,114167.0,705533.0,158083.0,968713.0,5.1798
as_1897,import,free,COLLODIUM,,1893,27663.0,131102.0,63539.0,305311.0,3.8051
as_1897,import,free,COLLODIUM,,1893,8780.0,133737.0,12623.0,204965.0,15.2374
as_1897,import,free,COLLODIUM,,1893,8807.0,117.0,12749.0,386.0,0.9867
as_1897,import,free,COLLODIUM,,1893,21689.0,116438.0,26123.0,137654.0,4.3685
as_1897,import,free,COLLODIUM,,1893,524707.0,3217541.0,708392.0,4363691.0,5.1600
as_1897,import,free,COLLODIUM,,1893,18169.0,74342.0,903.0,3923.0,3.3444
as_1897,import,free,SPIRITS,Rum,1893,1011975.0,4914198.0,70308.0,361998.0,4.1487
as_1897,import,free,SPIRITS,Rum,1893,4873094.0,22402128.0,353082.0,1521482.0,3.5971
as_1897,import,free,SPIRITS,"Rum, Imitation",1893,56827.0,170806.0,3726.0,10082.0,2.0057
as_1897,import,free,SPIRITS,Brandy,1893,2685657.0,14395306.0,1105530.0,6329463.0,4.7253
as_1897,import,free,SPIRITS,Brandy,1893,2739455.0,190654.0,1211090.0,51762.0,0.9573
as_1897,import,free,SPIRITS,Brandy,1893,323512.0,1709119.0,57100.0,298135.0,4.2830
as_1897,import,free,SPIRITS,Brandy,1893,1710942.0,7651798.0,88144.0,366110.0,3.4723
as_1897,import,free,SPIRITS,Brandy,1893,16544.0,36706.0,6533.0,24313.0,2.7216
as_1897,import,free,SPIRITS,Brandy,1893,62750.0,357583.0,95965.0,632852.0,5.5946
as_1897,import,free,SPIRITS,Brandy,1893,5865.0,33774.0,10399.0,58923.0,4.7586
as_1897,import,free,SPIRITS,Brandy,1893,12850.0,63537.0,18818.0,99803.0,4.3036
as_1897,import,free,SPIRITS,Brandy,1893,293.0,1950.0,312.0,2460.0,6.8846
as_1897,import,free,SPIRITS,Perfumed,1893,46671.0,249685.0,100229.0,529407.0,4.3499
as_1897,import,free,SPIRITS,Perfumed,1893,1917.0,7993.0,2998.0,11148.0,3.1695
as_1897,import,free,SPIRITS,Perfumed,1893,27422.0,211925451.0,1121.0,7387336.0,7727.3003
as_1897,import,free,SPIRITS,Perfumed,1893,4413.0,214394181.0,281.0,7670050.0,48581.4113
as_1897,import,free,TOBACCO,Unmanufactured,1893,81565578.0,406185630.0,2537229.0,11863346.0,3.9799
as_1897,import,free,TOBACCO,Unmanufactured,1893,83171.0,414018.0,2313.0,13108.0,4.6671
as_1897,import,free,TOBACCO,Cigars,1893,2152058.0,12066909.0,765357.0,5394917.0,6.0489
as_1897,import,free,TOBACCO,Cigars,1893,209161.0,1428255.0,58654.0,326794.0,5.8285
as_1897,import,free,TOBACCO,Cigars,1893,1012201.0,4950372.0,42978.0,215954.0,4.0248
as_1897,import,free,TOBACCO,Cigars,1893,4573.0,27655.0,413.0,1676.0,5.0475
as_1897,import,free,TOBACCO,Cigars,1893,6597.0,14951.0,1555.0,3011.0,1.2663
as_1897,import,free,TOBACCO,Cigars,1893,433172.0,2554370.0,130180.0,624130.0,4.8969
as_1897,import,free,TOBACCO,Other Sorts,1893,15705.0,27535.0,1497.0,5406.0,2.6112
as_1897,import,free,TOBACCO,"Red, in Casks",1893,8268919.0,49212961.0,1258429.0,10090028.0,7.0180
as_1897,import,free,TOBACCO,"Red, in Casks",1893,9480892.0,2763356.0,2045005.0,459018.0,0.7755
as_1897,import,free,TOBACCO,"White, in Casks",1893,2743804.0,13450142.0,710742.0,3683938.0,4.1832
as_1897,import,free,TOBACCO,"White, in Casks",1893,2511513.0,340051.0,724907.0,69738.0,0.9038
as_1897,import,free,TOBACCO,"Red, in Bottles, Still",1893,437777.0,2367963.0,232604.0,1193750.0,4.4091
as_1897,import,free,TOBACCO,"Red, in Bottles, Still",1893,11298.0,54972.0,4831.0,24903.0,4.1548
as_1897,import,free,TOBACCO,"White, in Bottles, Still",1893,236316.0,1638755.0,149526.0,1004007.0,5.9346
as_1897,import,free,TOBACCO,"White, in Bottles, Still",1893,3687.0,19039.0,1609.0,10020.0,5.2275
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Burgundy",1893,11131.0,57683.0,8052.0,40994.0,4.1822
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Burgundy",1893,2830.0,15318.0,2517.0,13842.0,4.4994
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Champagne",1893,1450207.0,7449446.0,1284019.0,9634715.0,6.5036
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Champagne",1893,138775.0,680556.0,63872.0,330842.0,4.1798
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Champagne",1893,1252.0,5450.0,1237.0,5796.0,3.6855
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Champagne",1893,42654.0,222588.0,40001.0,214415.0,4.3602
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Champagne",1893,40203.0,203541.0,35025.0,178565.0,4.0982
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Champagne",1893,4600.0,17931.0,3958.0,14728.0,2.8980
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Champagne",1893,9420657.0,49869511.0,2201012.0,9260802.0,4.2936
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Champagne",1893,523073.0,2635874.0,94299.0,365223.0,4.0392
as_1897,import,free,TOBACCO,"White, in Bottles, Still : Champagne",1893,4657915.0,23446042.0,2088880.0,12263134.0,4.8707
as_1897,import,free,TOBACCO,"White, Total of",1893,4731471.0,380133.0,3906791.0,94063.0,0.9759
as_1897,import,free,TOBACCO,Total of all Kinds,1893,14078572.0,75487157.0,5182202.0,27260474.0,4.3618
as_1897,import,free,TOBACCO,Total of all Kinds,1893,14075201.0,3162927.0,5302202.0,596373.0,0.8875
as_1897,reexport,,"ARMS: Swords, Cutlasses, Matchets, and Bayonets",,1893,384.0,1146.0,1140.0,3982.0,2.4930
as_1897,reexport,,"ARMS: Swords, Cutlasses, Matchets, and Bayonets",,1893,160.0,2596.0,496.0,3353.0,15.2250
as_1897,reexport,,"ARMS: Swords, Cutlasses, Matchets, and Bayonets","Cannon and Mortars, and parts thereof",1893,,0.0,250.0,3125.0,11.5000
as_1897,reexport,,"ARMS: Swords, Cutlasses, Matchets, and Bayonets","Cannon and Mortars, and parts thereof",1893,,0.0,350.0,112.0,0.6800
as_1897,reexport,,"ARMS: Swords, Cutlasses, Matchets, and Bayonets","Muskets, Rifles, Carbines, Fowling-pieces, or Guns of any other sort unenumerated, and parts thereof, and Pistols",1893,,0.0,4288.0,54630.0,11.7402
as_1897,reexport,,"ARMS: Swords, Cutlasses, Matchets, and Bayonets","Muskets, Rifles, Carbines, Fowling-pieces, or Guns of any other sort unenumerated, and parts thereof, and Pistols",1893,,0.0,1530.0,102094.0,65.7281
as_1897,reexport,,"ARMS: Swords, Cutlasses, Matchets, and Bayonets","Muskets, Rifles, Carbines, Fowling-pieces, or Guns of any other sort unenumerated, and parts thereof, and Pistols",1893,,0.0,732.0,121443.0,164.9057
as_1897,reexport,,"ARMS: Swords, Cutlasses, Matchets, and Bayonets","Muskets, Rifles, Carbines, Fowling-pieces, or Guns of any other sort unenumerated, and parts thereof, and Pistols",1893,156.0,10572.0,654.0,36868.0,66.7692
as_1897,reexport,,"ARMS: Swords, Cutlasses, Matchets, and Bayonets","Muskets, Rifles, Carbines, Fowling-pieces, or Guns of any other sort unenumerated, and parts thereof, and Pistols",1893,190.0,846.0,764.0,3660.0,3.7906
as_1897,reexport,,BACON,,1893,135273.0,1186312.0,261816.0,1877171.0,7.7698
as_1897,reexport,,BACON,,1893,7621.0,66045.0,23926.0,148105.0,7.6662
as_1897,reexport,,BEADS OF ALL SORTS,,1893,744605.0,3266025.0,28233.0,109426.0,3.3863
as_1897,reexport,,BEADS OF ALL SORTS,,1893,571869.0,4971267.0,31167.0,170529.0,7.6930
as_1897,reexport,,"BEEF, SALTED",,1893,43627.0,204008.0,46459.0,242942.0,4.2292
as_1897,reexport,,"BEEF, SALTED",,1893,12534.0,48915.0,15351.0,53369.0,2.9026
as_1897,reexport,,"BEEF, SALTED",Fresh,1893,3056.0,19557.0,4667.0,26941.0,5.3995
as_1897,reexport,,"BEEF, SALTED",Fresh,1893,70.0,6964.0,139.0,11450.0,98.4857
as_1897,reexport,,"BEEF, SALTED",Fresh,1893,163.0,1483.0,1731.0,10814.0,8.0982
as_1897,reexport,,"BEEF, SALTED",Fresh,1893,163.0,154.0,1731.0,675.0,0.6101
as_1897,reexport,,"BEEF, SALTED",Fresh,1893,1108.0,3465.0,6116.0,24426.0,2.9938
as_1897,reexport,,BOOKS,,1893,636.0,4741.0,4448.0,32494.0,6.4544
as_1897,reexport,,"BRASS, BRONZE, and METAL BRONZED or LACQUERED, Manu- factures of: Unenumerated",,1893,550.0,7837.0,2835.0,41920.0,13.7866
as_1897,reexport,,BRIMSTONE,,1893,70524.0,210725.0,24276.0,68497.0,1.9880
as_1897,reexport,,BRIMSTONE,,1893,95232.0,236771.0,31480.0,65724.0,1.4863
as_1897,reexport,,BRISTLES,,1893,934334.0,5962552.0,107965.0,700525.0,5.4884
as_1897,reexport,,BRISTLES,,1893,32647.0,160606.0,6965.0,33795.0,3.9195
as_1897,reexport,,BUTTER,East Coast of Africa,1893,45655.0,43309.0,254833.0,225413.0,0.1154
as_1897,reexport,,BUTTER,East Coast of Africa,1893,20239.0,97313.0,118940.0,531071.0,3.8082
as_1897,reexport,,BUTTER,MARGARINE (including all kinds of Artificial or Imitation Butter),1893,9729.0,31328.0,29703.0,80302.0,2.2201
as_1897,reexport,,BUTTER,MARGARINE (including all kinds of Artificial or Imitation Butter),1893,4737.0,29110.0,15310.0,82142.0,5.1452
as_1897,reexport,,BUTTER,MARGARINE (including all kinds of Artificial or Imitation Butter),1893,22532.0,133317.0,1198.0,9315.0,6.7755
as_1897,reexport,,BUTTER,MARGARINE (including all kinds of Artificial or Imitation Butter),1893,53537.0,309760.0,3737.0,17846.0,4.7859
as_1897,reexport,,BUTTER,MARGARINE (including all kinds of Artificial or Imitation Butter),1893,5938.0,36683.0,13595.0,74961.0,5.1777
as_1897,reexport,,BUTTER,MARGARINE (including all kinds of Artificial or Imitation Butter),1893,10458.0,16935.0,30104.0,29173.0,0.6193
as_1897,reexport,,CAOUTCHOUÇ,,1893,148905.0,762871.0,1615606.0,7990456.0,4.1232
as_1897,reexport,,CAOUTCHOUÇ,,1893,290.0,1727.0,2672.0,16156.0,5.0464
as_1897,reexport,,CAOUTCHOUÇ,Manufactures of,1893,123429.0,723883.0,12511.0,72007.0,4.8648
as_1897,reexport,,CAOUTCHOUÇ,Manufactures of,1893,125175.0,370781.0,10283.0,31840.0,2.0964
as_1897,reexport,,CHEESE,,1893,38940.0,158055.0,122865.0,461515.0,3.0589
as_1897,reexport,,CHEESE,,1893,24155.0,103569.0,72821.0,289264.0,3.2877
as_1897,reexport,,"CHEMICAL MANUFACTURES AND PRODUCTS, not enumerated",,1893,,0.0,136629.0,725567.0,4.3105
as_1897,reexport,,"CHEMICAL MANUFACTURES AND PRODUCTS, not enumerated",,1893,,0.0,60227.0,131273.0,1.1796
as_1897,reexport,,"CHINA OR PORCELAIN, AND EARTHENWARE",,1893,5614.0,170614.0,13651.0,277425.0,29.3908
as_1897,reexport,,"CHINA OR PORCELAIN, AND EARTHENWARE",,1893,10187.0,44946.0,18376.0,83642.0,3.5517
as_1897,reexport,,CIDER AND PERRY,,1893,6.0,1795.0,1.0,189.0,298.1667
as_1897,reexport,,"CLOCKS, and parts thereof",,1893,,0.0,8187.0,36080.0,3.4070
as_1897,reexport,,"CLOCKS, and parts thereof",,1893,,0.0,24184.0,37763.0,0.5615
as_1897,reexport,,"COALS, CULM, AND CINDERS",,1893,632.0,8562.0,2161.0,31869.0,13.7473
as_1897,reexport,,CONFECTIONERY,,1893,2502.0,6246.0,5304.0,13957.0,1.6314
as_1897,reexport,,CONFECTIONERY,,1893,917.0,4438.0,3020.0,12860.0,3.8397
as_1897,reexport,,"COPPER, Ore of",,1893,288.0,648.0,6942.0,15540.0,1.2500
as_1897,reexport,,"COPPER, Ore of",Regulus and Precipitate,1893,4.0,500.0,180.0,8644.0,124.0000
as_1897,reexport,,"COPPER, Ore of","Old, fit only to be remanuf- factured",1893,177.0,696.0,6547.0,24347.0,2.9322
as_1897,reexport,,"COPPER, Ore of","Unwrought, in Bars, Blocks, or Slabs, Cakes or Ingots",1893,7038.0,35692.0,331612.0,1678956.0,4.0713
as_1897,reexport,,COPPER,,1893,1972.0,102.0,89360.0,4547.0,0.9491
as_1897,reexport,,COPPER,Part wrought,1893,365.0,699.0,20171.0,35717.0,0.9151
as_1897,reexport,,COPPER,Part wrought,1893,3627.0,4916.0,182769.0,241179.0,0.3554
as_1897,reexport,,COPPER,Part wrought,1893,,0.0,9599.0,50567.0,4.2679
as_1897,reexport,,COPPER,Part wrought,1893,,0.0,10490.0,4035.0,0.6153
as_1897,reexport,,"CORDAGE CABLES (not of iron), Twine, and Cable Yarn",,1893,,0.0,55160.0,440258.0,6.9815
as_1897,reexport,,"CORDAGE CABLES (not of iron), Twine, and Cable Yarn",,1893,,0.0,3222.0,24160.0,6.4984
as_1897,reexport,,CORK,Unmanufactured,1893,395.0,1635.0,13390.0,48119.0,3.1392
as_1897,reexport,,CORK,Unmanufactured,1893,446.0,361.0,14431.0,9046.0,0.3732
as_1897,reexport,,CORK,Manufactured,1893,644015.0,2611251.0,41264.0,187866.0,3.5528
as_1897,reexport,,CORK,Manufactured,1893,664230.0,1764181.0,42150.0,99791.0,1.6560
as_1897,reexport,,"CORN : Grain, Meal, and Flour",Wheat,1893,580226.0,1327359.0,191817.0,414027.0,1.2877
as_1897,reexport,,"CORN : Grain, Meal, and Flour",Wheat,1893,74148.0,436029.0,27296.0,135135.0,4.8805
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Barley,1893,5134.0,326140.0,1254.0,93178.0,73.3046
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Barley,1893,2758.0,89402.0,2803.0,23386.0,31.4155
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Barley,1893,2595.0,138444.0,3520.0,39691.0,52.3503
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Rye,1893,3165.0,36761.0,1273.0,7959.0,10.6148
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Peas,1893,8956.0,55808.0,3378.0,29685.0,7.7877
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Peas,1893,61240.0,248768.0,23750.0,94155.0,3.0622
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Beans (not Kidney or French),1893,22813.0,151222.0,8031.0,52116.0,5.6288
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Beans (not Kidney or French),1893,23835.0,6208.0,2160.0,2409.0,0.7395
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Maize or Indian Corn,1893,54222.0,1332047.0,14745.0,260325.0,23.5665
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Maize or Indian Corn,1893,18929.0,229262.0,5644.0,50389.0,11.1117
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Buckwheat,1893,2769.0,7509.0,932.0,2391.0,1.7118
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Wheat Meal or Flour,1893,173686.0,1001409.0,95095.0,463558.0,4.7656
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Wheat Meal or Flour,1893,44455.0,259404.0,22451.0,120913.0,4.8352
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Oatmeal and Groats,1893,749.0,60765.0,509.0,38867.0,80.1282
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Oatmeal and Groats,1893,1091.0,4069.0,849.0,3866.0,3.5536
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Maize or Indian Corn Meal,1893,505.0,61044.0,195.0,8866.0,119.8792
as_1897,reexport,,"CORN; Grain, Meal, and Flour",Maize or Indian Corn Meal,1893,67.0,3520.0,57.0,1724.0,51.5373
as_1897,reexport,,"CORN; Grain, Meal, and Flour","Meal, not otherwise enumerated or described",1893,23031.0,145421.0,4793.0,30532.0,5.3701
as_1897,reexport,,"CORN; Grain, Meal, and Flour","Meal, not otherwise enumerated or described",1893,23194.0,6083.0,4852.0,705.0,0.8547
as_1897,reexport,,COTTON,Raw,1893,2083672.0,9345363.0,4091084.0,20098200.0,3.9127
as_1897,reexport,,COTTON,Raw,1893,1877.0,12899.0,3800.0,21776.0,5.8721
as_1897,reexport,,COTTON,Yarn,1893,22076.0,135346.0,1352.0,6789.0,5.1309
as_1897,reexport,,COTTON,Waste of (raw and yarn),1893,43765330.0,201761722.0,565938.0,2208644.0,3.6101
as_1897,reexport,,COTTON,Waste of (raw and yarn),1893,43867814.0,2780269.0,567072.0,29603.0,0.9478
as_1897,reexport,,COTTON MANUFACTURES,"Piece Goods, Muslins",1893,51583.0,780019.0,2172.0,16346.0,14.1216
as_1897,reexport,,COTTON MANUFACTURES,East Coast of Africa,1893,9066316.0,23223792.0,126672.0,280426.0,1.5615
as_1897,reexport,,COTTON MANUFACTURES,East Coast of Africa,1893,6182935.0,8393168.0,109635.0,185849.0,0.6952
as_1897,reexport,,COTTON MANUFACTURES,"Hosiery, of all sorts",1893,,0.0,9101.0,35223.0,2.8702
as_1897,reexport,,COTTON MANUFACTURES,"Hosiery, of all sorts",1893,,0.0,27764.0,47503.0,0.7110
as_1897,reexport,,COTTON MANUFACTURES,Unenumerated,1893,,0.0,32515.0,132177.0,3.0651
as_1897,reexport,,COTTON MANUFACTURES,Unenumerated,1893,,0.0,42657.0,96667.0,1.2661
as_1897,reexport,,DRUGS,"Bark, Peruvian",1893,73993.0,206022.0,109477.0,314146.0,1.8695
as_1897,reexport,,DRUGS,"Bark, Peruvian",1893,73995.0,47.0,109487.0,157.0,0.9994
as_1897,reexport,,DRUGS,Opium,1893,276307.0,1324723.0,147283.0,664422.0,3.7944
as_1897,reexport,,DRUGS,,1893,39105.0,233379.0,20570.0,118421.0,4.9680
as_1897,reexport,,DRUGS,"Unenumerated, including Medicinal Preparations",1893,,0.0,373379.0,2001275.0,4.3599
as_1897,reexport,,DRUGS,"Unenumerated, including Medicinal Preparations",1893,,0.0,38127.0,170776.0,3.4791
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Bark,1893,19825.0,127912.0,10928.0,59128.0,5.4521
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Bark,1893,19825.0,49.0,10928.0,34.0,0.9975
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cochineal,1893,2575.0,10584.0,14012.0,67176.0,3.7942
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cochineal,1893,1923.0,8512.0,11923.0,57917.0,3.8576
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cutch and Gambier,1893,6002.0,36784.0,155402.0,808229.0,5.1286
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cutch and Gambier,1893,132.0,819.0,3549.0,20728.0,5.2045
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing","Dyes obtained from Coal Tar, viz.:—Aniline",1893,,0.0,5441.0,13410.0,1.4646
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing","Dyes obtained from Coal Tar, viz.:—Aniline",1893,,0.0,10748.0,25529.0,1.3752
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Alizarine,1893,,0.0,5825.0,20061.0,2.4439
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Other Coal Tar Dyes,1893,,0.0,261.0,11174.0,41.8123
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Other Coal Tar Dyes,1893,,0.0,308.0,893.0,1.8994
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Extracts,1893,,0.0,37220.0,93817.0,1.5206
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Extracts,1893,,0.0,38316.0,6812.0,0.8222
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Indigo,1893,35353.0,215024.0,806599.0,4128927.0,5.0822
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Indigo,1893,36881.0,4387.0,826610.0,54748.0,0.9338
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing","Madder, Madder Root, Garancine, and Munjeet",1893,549.0,2787.0,1112.0,4515.0,4.0765
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Myrobalans,1893,14358.0,91393.0,6351.0,30648.0,5.3653
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Myrobalans,1893,15263.0,11407.0,6780.0,4942.0,0.2711
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,585.0,8800.0,6719.0,94324.0,14.0427
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,653.0,797.0,7544.0,8800.0,0.2205
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,125.0,899.0,1634.0,9486.0,6.1920
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,527.0,2941.0,6270.0,31726.0,4.5806
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,46531.0,169258.0,51004.0,107023.0,2.6375
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,47792.0,6906.0,53148.0,7886.0,0.8555
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,1709.0,6811.0,13048.0,55977.0,3.2901
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,1803.0,464.0,14957.0,6456.0,0.7427
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,2962.0,11904.0,15534.0,60252.0,3.0189
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,2975.0,57.0,19118.0,752.0,0.9808
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,27036.0,86647.0,8320.0,24774.0,2.2049
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,29467.0,2615.0,8058.0,1036.0,0.9113
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,,0.0,11495.0,37160.0,2.2327
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,,0.0,58078.0,138444.0,1.3838
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,,0.0,2916.0,24899.0,7.5388
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,,0.0,126919.0,380406.0,1.9972
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,,0.0,37564.0,173836.0,3.6277
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,10410.0,46422.0,40249.0,148064.0,3.4594
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,1893,10421.0,102.0,40286.0,610.0,0.9902
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Ornamental,1893,398325.0,1600795.0,365916.0,1498715.0,3.0958
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Ornamental,1893,4169.0,30348.0,11778.0,35023.0,6.2794
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Herrings,1893,2412.0,19916.0,448.0,3968.0,7.8571
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Other Sorts of Fresh Fish,1893,23.0,1478.0,74.0,3764.0,63.2609
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Shell Fish of All Sorts (prior to 1896),1893,1138.0,2730.0,1725.0,3441.0,1.3989
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Shell Fish—Oysters,1896,763.0,790.0,2106.0,2155.0,0.0354
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Shell Fish—Other Sorts,1896,7.0,41.0,55.0,115.0,4.8571
as_1897,reexport,,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cured—Sardines,1893,20113.0,72162.0,60500.0,190661.0,2.5878
as_1897,reexport,,FISH,,1893,26245.0,80481.0,77712.0,231449.0,2.0665
as_1897,reexport,,FISH,"Cured or Salted, unenumerated",1893,263335.0,1314619.0,356873.0,1803667.0,4.0541
as_1897,reexport,,FISH,"Cured or Salted, unenumerated",1893,24737.0,141903.0,51915.0,277221.0,4.7365
as_1897,reexport,,"FLAX, Dressed or Undressed",,1893,1864.0,12058.0,70777.0,428035.0,5.4689
as_1897,reexport,,"FLAX, Dressed or Undressed",,1893,1867.0,13.0,70877.0,575.0,0.9930
as_1897,reexport,,"FLAX, Dressed or Undressed",TOW,1893,1795.0,11619.0,22212.0,121595.0,5.4730
as_1897,reexport,,"FLOWERS, Artificial",,1893,,0.0,25958.0,116838.0,3.5010
as_1897,reexport,,"FRUIT, Almonds",,1893,5459.0,331022.0,17367.0,949825.0,59.6378
as_1897,reexport,,"FRUIT, Almonds","Apples, Raw",1893,5202.0,348450.0,2020.0,94478.0,65.9839
as_1897,reexport,,"FRUIT, Almonds","Apples, Raw",1893,5317.0,2046.0,2084.0,739.0,0.6454
