commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Beef — Cordage And Cables Of Hemp, Or Other Like Material (Except Coir And Bast)",KEEP,471,0,3,3,0,,0,0,,,,
"Arms, And Ammunition — Shot Of Lead",KEEP,456,0,1,1,0,,0,0,,,,
"Silk Manufactures — Pongees, And Pongee Handkerchiefs",KEEP,453,0,3,3,0,,0,0,,,,
Beef — Cable Yarn Of Coir,KEEP,451,0,5,5,0,,0,0,,,,
Grapes,KEEP,440,1,4,4,0,,0,0,,,,
Corn And Grain — Bear Or Bigg,KEEP,428,0,1,1,0,,0,0,,,,
Coffee — Pickles Preserved In Vinegar,KEEP,416,0,1,1,0,,0,0,,,,
Rhubarb,KEEP,400,1,4,4,0,,25,25,Clocks,,,
Liquorice — Malt (Foreign),KEEP,397,0,1,3,0,,0,0,,,,
"Ether — Rum, Imported In Bottles",KEEP,396,0,3,9,0,,33,33,"Cards, Playing",,,
"Fruit — Naphtha, Purified, So As To Be Potable",KEEP,389,0,3,2,0,,0,0,,,,
Drugs — From British Possessions In Southafrica,KEEP,386,0,1,1,0,,0,0,,,,
"Skins, Furs, And Pelts — Otter, Common",KEEP,363,0,3,3,0,,0,0,,,,
"Skins, Furs, And Pelts — Musquash",KEEP,306,0,6,6,0,,0,0,,,,
Fruit — Walnuts,KEEP,297,0,5,5,0,,0,0,,,,
"Naphtha Or Methylic Alcohol, Purified",KEEP,295,0,1,1,0,,0,0,,,,
Mustard,KEEP,275,1,3,3,0,,0,0,,,,
"Sponge — Marble, Sawn Or Otherwise Manufactured",KEEP,266,0,3,3,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Shot Of Lead",KEEP,265,0,1,1,0,,0,0,,,,
"Plate Of Gold (Free From 1St May, 1890)",KEEP,239,0,1,2,0,,0,0,,,,
Pimento,KEEP,191,1,2,2,0,,0,0,,,,
"Cheese — Imitation (Including Lard,Cheese, And All Kinds Ofartificial Cheese)",KEEP,148,0,1,1,0,,0,0,,,,
Truffles,KEEP,110,0,1,2,0,,0,0,,,,
"Embroidery And Needlework — Curtains, Embroidered On Muslin Or Net",KEEP,106,0,1,1,0,,0,0,,,,
Tin — Turtle Shell,KEEP,100,0,2,2,0,,0,0,,,,
Corn And Grain — Buckwheat And Bere Or Bigg,KEEP,85,0,3,3,0,,0,0,,,,
"Skins, Furs, And Pelts — Lamb, Undressed",KEEP,78,0,9,9,0,,0,0,,,,
"Skins, Furs, And Pelts — Ermine",KEEP,71,0,4,4,0,,0,0,,,,
Nutmegs,KEEP,65,1,5,5,0,,0,0,,,,
Racoon,KEEP,59,1,3,3,0,,67,67,"Skins, Furs, And Pelts — Raccoon",,,
"Meat, Unenumerated — Unenumerated; Unwrought : Wrought Or Manufactured",KEEP,57,0,4,4,0,,0,0,,,,
Potash — Muriate Of,KEEP,56,0,4,4,0,,0,0,,,,
Leather Manufactures — Women'S Boots And Shoes,KEEP,32,0,5,5,0,,0,0,,,,
Mace,KEEP,32,1,5,5,0,,0,0,,,,
Woollen And Worsted Yarn — Wholly Of Wool Or Mixed With Silk For Weaving,KEEP,31,0,7,7,0,,0,0,,,,
"Skins, Furs, And Pelts — Lamb, Tanned, Tawed, Or Dressed",KEEP,12,0,4,4,0,,0,0,,,,
"Skins, Furs, And Pelts — Kid, Undressed",KEEP,10,0,3,3,0,,0,0,,,,
"Alkali — Of Other Sorts, Unenumerated",KEEP,0,0,3,3,0,,0,0,,,,
"Embroidery And Needlework — Ostrich, White",KEEP,0,0,4,4,0,,0,0,,,,
"Embroidery And Needlework — Ostrich, Black",KEEP,0,0,5,5,0,,0,0,,,,
"Embroidery And Needlework — Of Other Sorts, Unenumerated",KEEP,0,0,4,4,0,,0,0,,,,
Jute Yarn — Other Vegetable Substances Of The Nature And Quality Of Undressed Hemp (Except Coir And Flax),KEEP,0,0,4,4,0,,0,0,,,,
Leather Manufactures — Men'S Boots And Shoes,KEEP,0,0,5,5,0,,0,0,,,,
"Nuts And Kernels, Commonly Used For Expressing Oil — Unenumerated",KEEP,0,0,4,4,0,,0,0,,,,
Pictures — Oil Paintings,KEEP,0,1,6,6,0,,0,0,,,,
Prints And Drawings — Prints (Including Engravings And Photographs On Paper),KEEP,0,0,6,6,0,,0,0,,,,
"Torn Up, To Be Used As Wool",KEEP,0,1,9,9,0,,0,0,,,,
Rosin — Scammony,KEEP,0,0,3,3,0,,0,0,,,,
"Flax — Grass, Of All Sorts",KEEP,0,0,5,5,0,,0,0,,,,
"Silk Manufactures — Corahs, Choppas, Bandannas, Tussore Cloths, Romals, And Taffaties",KEEP,0,0,3,4,0,,0,0,,,,
Ribbons — Bonnets And Head Dresses,KEEP,0,0,1,2,0,,0,0,,,,
Ribbons — Dresses,KEEP,0,0,2,2,0,,0,0,,,,
Ultramarine,KEEP,0,1,6,6,0,,0,0,,,,
Onions (Raw) — Opera Glasses,KEEP,0,0,2,2,0,,0,0,,,,
"Skins, Furs, And Pelts — Millstones",KEEP,0,0,5,6,0,,0,0,,,,
"Corks, Ready Made",KEEP,0,1,3,3,0,,0,0,,,,
England And Wales,KEEP,0,0,146,84,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Ordnance Stores And Ammunition, Unenumerated",KEEP,0,0,152,41,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",KEEP,0,0,19,8,0,,0,0,,,,
Earthen And China Ware — Red Pottery And Brown Stone Ware,KEEP,0,0,55,15,0,,2,2,"Earthenware, Not Being China Or Porcelain Ware",,,
"Earthen And China Ware — Earthenware, Chinaware, Parian, And Porcelain",KEEP,0,0,204,47,0,,0,0,,,,
"Glass — Haberdashery And Millinery, Including Embroidery And Needlework",KEEP,0,0,171,47,0,,0,0,,,,
Implements And Tools — Agricultural,KEEP,0,0,97,27,0,,0,0,,,,
Lucifer And Vesta Matches,KEEP,0,0,29,18,0,,0,0,,,,
"Prints, Engravings, Drawings, &C",KEEP,0,0,68,15,0,,0,0,,,,
"Silk Manufactures — Handkerchiefs, Scarfs, And Shawls",KEEP,0,0,66,22,0,,0,0,,,,
Umbrellas And Parasols,KEEP,0,0,26,22,0,,0,0,,,,
"Wine, British Made — Staves And Empty Casks",KEEP,0,0,6,6,0,,0,0,,,,
"Wine, British Made — Unenumerated",KEEP,0,0,14,15,0,,0,0,,,,
"Yarn, Alpaca, Mohair, And Other Sorts Une-Numerated",KEEP,0,0,13,5,0,,0,0,,,,
"Extracts — Farinaceous Substances, And Manufacturesthereof, Unenumerated",KEEP,0,0,17,9,0,,0,0,,,,
"Silk — Broad Stuffs, Silk Or Satin",KEEP,0,0,1,1,0,,0,0,,,,
Apparel And Slops,KEEP,0,0,139,42,0,,0,0,,,,
"Fish, Fresh And Cured — Unenumerated",KEEP,0,0,33,8,0,,0,0,,,,
Medicines,KEEP,0,0,221,40,0,,0,0,,,,
"Medicines — Musical Instruments, And Parts Thereof",KEEP,0,0,34,17,0,,0,0,,,,
Painters' Colours And Materials — Unenumerated,KEEP,0,0,62,34,0,,0,0,,,,
Wood And Timber — Staves And Empty Casks,KEEP,0,0,6,6,0,,0,0,,,,
Cotton Manufactures — Red Pottery And Brown Stone Ware,KEEP,0,0,11,11,0,,0,0,,,,
"Cotton Manufactures — Earthenware, Chinaware, Parian, And Porcelain",KEEP,0,0,25,25,0,,0,0,,,,
"Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines, Locomotive",KEEP,0,0,106,33,0,,0,0,,,,
"Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines, Other Descriptions",KEEP,0,0,177,48,0,,0,0,,,,
Machinery And Mill Work — Not Being Steam Engines: Agricultural,KEEP,0,0,97,23,0,,0,0,,,,
Machinery And Mill Work — Not Being Steam Engines ; Other Descriptions,KEEP,0,0,139,43,0,,0,0,,,,
"Fruit — Nuts, Principally Used As Fruit",KEEP,0,0,10,7,0,,0,0,,,,
Apparel And Stores,KEEP,0,0,16,16,0,,0,0,,,,
Cotton Manufactures — Lace And Patent Net,KEEP,0,0,67,34,0,,0,0,,,,
Plated And Gift Wares,KEEP,0,0,11,11,0,,0,0,,,,
Saddlery And Harness,KEEP,0,0,57,21,0,,0,0,,,,
Calcitrhous Manufactures,KEEP,0,0,20,21,0,,0,0,,,,
Glass — Brodery And Needlework,KEEP,0,0,31,31,0,,0,0,,,,
Plated And Gilt Wares,KEEP,0,0,25,17,0,,0,0,,,,
"Arms And Ammunition — Rockets And Other Combustibles Of War, Andammunition, Unenumerated",KEEP,0,0,4,2,0,,0,0,,,,
"Jute — Machine Or Imitation Lace, Not Made By Hand",KEEP,0,0,4,2,0,,0,0,,,,
"Coals, Cinders, &C — Products Of Coal, Peat, Or Shale, Includingnaphtha, Paraffine, And Oil Thereof, Andpetroleum, Pitch, And Tar",KEEP,0,0,8,8,0,,0,0,,,,
Pilchards — Unenumerated,KEEP,0,0,4,4,0,,0,0,,,,
Extracts — Of Bark And Other Vegetable Substances Used In Tanning Or Dyeing,KEEP,0,0,9,6,0,,0,0,,,,
"Cement — Chemical Products Or Preparations, Not Speciallyenumerated",KEEP,0,0,11,11,0,,0,0,,,,
Implements And Tools — Unenumerated,KEEP,0,0,58,29,0,,0,0,,,,
Linen And Jute Manufactures — Luoifer And Vesta Matches,KEEP,0,0,9,9,0,,0,0,,,,
"Machinery And Mills Work — Steam Engines Or Parts Of Steam Engines,Locomotive",KEEP,0,0,18,18,0,,6,6,Cotton Manufactures — Muslins,,,
"Machinery And Mills Work — Steam Engines Or Parts Of Steam Engines,Other Descriptions",KEEP,0,0,24,24,0,,0,0,,,,
Machinery And Mills Work — Not Being Steam Engines ; Agricultural,KEEP,0,0,14,14,0,,0,0,,,,
Silk Manufactures — Ribbons Of All Kinds,KEEP,0,0,13,6,0,,0,0,,,,
Telegraph Wires And Apparatus,KEEP,0,0,38,29,0,,0,0,,,,
Woollen And Worsted Manufactures — Zinc Or Spekter,KEEP,0,0,1,1,0,,0,0,,,,
Implements And Tools,KEEP,0,0,1,1,0,,0,0,,,,
Tobacco — Toxs,KEEP,0,0,3,3,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Ordnance Stores, Not Otherwise Described",KEEP,0,0,1,1,0,,0,0,,,,
"Carriages, &C — Railway Waggons, Trucks, &C. And Parts Thereof For Ballast, Minerals, Or Merchandise",KEEP,0,0,14,11,0,,0,0,,,,
Dye Stuffs — Products Of Coal Tar,KEEP,0,0,7,6,0,,0,0,,,,
Dye Stuffs — Other Sorts: Unenumerated,KEEP,0,0,15,9,0,,0,0,,,,
"Linen Manufactures — Steam Engines Or Parts Of Steam Engines,Locomotive",KEEP,0,0,22,22,0,,0,0,,,,
"Medicines — Metals, And Manufactures Thereof: Unenumerated",KEEP,0,0,17,12,0,,0,0,,,,
Woollen And Worsted Manufactures — Hosiery,KEEP,0,0,14,14,0,,0,0,,,,
"Arms And Ammunition — Rockets And Other Combustibles Of War, &C., And Ammunition, Unenumerated",KEEP,0,0,8,6,0,,0,0,,,,
"Carriages, &C — Railway Carriages For Passengers And Parts Thereof",KEEP,0,0,10,7,0,,0,0,,,,
"Coals, Cinders, &C — Products Of Coal, Peat, Or Shale, Including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, And Tar",KEEP,0,0,9,9,0,,0,0,,,,
"Implements And Tools — Instruments And Apparatus ;Surgical, Anatomical, And Scientific",KEEP,0,0,23,17,0,,0,0,,,,
Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines: Agricultural,KEEP,0,0,45,21,0,,0,0,,,,
"Pickles, Vinegar, Sauces, Condiments, Preserved Fruits, And Confectionery",KEEP,0,0,83,38,0,,0,0,,,,
"Woollen And Worsted Manufactures — Small Wares, And Manufactures Of Wool Or Worsted, Unenumerated",KEEP,0,0,103,30,0,,0,0,,,,
"Extracts — Factures Thereof, Unenumerated",KEEP,0,0,16,9,0,,0,0,,,,
Earthen And China Ware — United States,KEEP,0,0,3,3,0,,0,0,,,,
"Furniture, (Household) Cabinet,And Upholstery Wares",KEEP,0,0,138,37,0,,0,0,,,,
Skins And Furs — British: Unenumerated,KEEP,0,0,6,6,0,,0,0,,,,
Dye Stuffs — Dyes Obtained From Coal Tar (Aniline),KEEP,0,0,5,5,0,,0,0,,,,
Hail — Unenumerated,KEEP,0,0,2,2,0,,0,0,,,,
"Cordage, Twine, And Cable Yarn — From British East Indies",KEEP,0,0,7,7,0,,29,29,"Cordage, Twine, And Cable Yarn",,,
"Arms And Ammunition — Rockets And Other Combustiblesfor The Purposes Of War, Ex-Plosives, Percussion Caps, Andammunition, Unenumerated",KEEP,0,0,1,1,0,,0,0,,,,
Articles Subject To Duty,KEEP,0,0,1,2,0,,0,0,,,,
Articles Subject To Duty — Customs Duty,KEEP,0,0,1,1,0,,0,0,,,,
"Fish, Fresh And Cured",KEEP,0,0,1,1,0,,0,0,,,,
Linen Manufactures — To Australasia,KEEP,0,0,1,1,0,,0,0,,,,
Paper,KEEP,0,1,13,13,0,,0,0,,,,
Paper — To United States Of America,KEEP,0,0,4,4,0,,0,0,,,,
General Exports,KEEP,0,0,60,60,0,,0,0,,,,
At Certain Ports,KEEP,0,0,61,43,0,,0,0,,,,
Isle Of Man,KEEP,0,0,3,3,0,,0,0,,,,
Scotland,KEEP,0,0,28,28,0,,0,0,,,,
Ireland,KEEP,0,0,16,16,0,,0,0,,,,
"Earthen And China Ware — Earthenware, Chinaware, &C.",KEEP,0,0,27,27,0,,0,0,,,,
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",NAME-ART?,44417606,0,208,44,15,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",16,15,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",,"Unwrought, In Bars, Blocks, Slabs, Cakes, Or Ingots",
Saltpetre (Nitrate Of Potash) — Clover And Grass,NAME-ART?,23381116,0,165,40,16,Seeds — Clover And Grass,27,11,Cotton,,Clover And Grass,
"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",NAME-ART?,15513024,0,58,29,74,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",74,53,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",,"Unwrought, In Bars, Blocks, Slabs, Cakes, Or Ingots",
Fish (Including Turtle) — Shell Fish Of All Sorts,NAME-ART?,4489204,0,96,14,27,"Cured, Sardines",42,12,"Cured, Sardines",,Other Sorts Of Shell Fish,
"Copper — Old, Fit Only To Be Re-Manufactured",NAME-ART?,2029340,0,132,35,12,"Old, Fit Only To Be Re-Manufactured",19,11,"Old, Fit Only To Be Re-Manufactured",,"Old, Fit Only To Be Re-Manufactured",
Beef — Pyrites Of Iron And Copper,NAME-ART?,1234275,0,6,6,33,Lead — Pig And Sheet,33,33,Lead — Pig And Sheet,,Pyrites Of Iron Or Copper,
"Lead, Ore Of — Pig And Sheet",NAME-ART?,1046272,0,12,13,75,"Beef — Lead, Ore Of : Pig And Sheet",75,50,"Beef — Lead, Ore Of : Pig And Sheet",,Pig And Sheet,
"Silk Manufactures — Silver Ore, Or Ore Of Which The Greater Part In Value Is Silver",NAME-ART?,998593,0,67,25,0,,99,99,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",
"Leather — Varnished, Japanned, Or Enamelled",NAME-ART?,857971,0,44,9,91,"Varnished, Japanned Or Enamelled",91,91,"Varnished, Japanned Or Enamelled",,"Varnished, Japanned Or Enamelled",
"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",NAME-ART?,829486,0,68,25,72,"Old, Fit Only To Be Re-Manufactured",75,72,"Old, Fit Only To Be Re-Manufactured",,"Old, Fit Only To Be Re-Manufactured",
Chemical Manufactures And Products — Vegetable Matter Applicable To The Uses Of Chicory Or Coffee,NAME-ART?,518582,0,11,11,100,"China, Or Porcelain, And Earthenware",100,100,"China, Or Porcelain, And Earthenware",,"Chicory : Other Vegetable Matter, Applicable To The Uses Of Chicory Or Of Coffee",
"Eggs — Shell Fish, Oysters, All Sorts",NAME-ART?,313164,0,5,4,20,"Fish (Including Turtle) — Shell Fish, Oysterst",80,80,Fish (Including Turtle) — Shell Fish Of All Sorts,,Shell Fish : Oysters,"Eggs — Shell Fish, Oysters For Food"
"Metal — Old, Fit Only To Be Re-Manufactured",NAME-ART?,213323,0,18,21,17,"Beef — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re- Manufactured",78,39,"Old, Fit Only To Be Re-Manufactured",,"Old, Fit Only To Be Re-Manufactured",
Metal — Mica And Talc,NAME-ART?,196710,0,19,12,0,,21,16,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",,Mica And Talc,
"Skins, Furs, And Pelts — In Any Way Dressed; Not Leather : Undressed",NAME-ART?,162223,0,36,19,36,"Skins, Furs, And Pelts — Undressed",67,67,"Skins, Furs, And Pelts — Undressed",,"All Other Sorts, Undressed And Dressed }(Not Leather)",
"Copper, Ore Of — Dyes Obtained From Coal Tar, Other Coal Tar Dyes",NAME-ART?,138297,0,25,6,56,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Other Coal Tar Dyes",56,52,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Other Coal Tar Dyes",,Dyes Obtained From Coal Tar,
"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Other Coal Tar Dyes",NAME-ART?,135438,0,24,6,75,"Copper, Ore Of — Dyes Obtained From Coal Tar, Other Coal Tar Dyes",75,54,"Copper, Ore Of — Dyes Obtained From Coal Tar, Other Coal Tar Dyes",,Dyes Obtained From Coal Tar,
Fish (Including Turtle) — Other Sorts Of Shell Fish,NAME-ART?,53447,0,7,8,14,"Fruit — Geneva, Imported In Bottles",29,14,"Fruit — Geneva, Imported In Bottles",,Other Sorts Of Shell Fish,
"Meat, Unenumerated — Old, Fit Only To Be Re-Manufactured",NAME-ART?,44563,0,3,3,0,,67,67,"Meat, Unenumerated — Unenumerated; Unwrought : Old, Fit Only To Be Re-Manufactured",,"Old, Fit Only To Be Re-Manufactured",
"Cocoa — Coffee And Chicory, Mixed",NAME-ART?,10310,0,7,7,0,,0,0,,,"Coffee And Chicory, Mixed",
"Seeds — Beans, Kidney Or French",NAME-ART?,2019,0,6,6,0,,0,0,,,Beans (Not Kidney Or French),
"Dye Stuffs, And Substances Used In Tanning — Dyes Obtained From Coal Tar : Other Coal Tar Dyes",NAME-ART?,1623,0,3,3,0,,33,33,Pictures,,Dyes Obtained From Coal Tar,
Cacosthene — East Coast Of Africa,PHANTOM?,2254909,0,14,14,93,Cacosthene,93,93,Cacosthene,East Coast Of Africa,,
"Hides, Raw, And Pieces Thereof — British Possessions In South Africa",PHANTOM?,309471,0,11,11,0,,55,55,Wet,British Possessions In South Africa,,
Skins And Furs — West Coast Of Africa,PHANTOM?,3174,0,1,1,0,,100,100,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",West Coast Of Africa,,
"Sugar — Unrefined, Total",REVIEW,418600512,1,915,92,53,"Sugar — Unrefined : Cane, And Other Sorts",54,44,"Sugar — Unrefined : Cane, And Other Sorts",,,
Sugar — Refined : Total Of,REVIEW,238706829,1,271,37,28,"Sugar — Other Sorts, Including Candy",29,27,"Sugar — Other Sorts, Including Candy",,,
"Sugar — Other Sorts, Including Candy",REVIEW,192547343,1,200,39,40,Sugar — Refined : Total Of,42,36,Sugar — Refined : Total Of,,,
Petroleum,REVIEW,125213664,1,179,55,21,"Petroleum, Lubricating — Petroleum, Illuminating And Lu- Bricating",24,20,"Petroleum, Lubricating — Petroleum, Illuminating And Lu- Bricating",,,
Sugar — Unrefined : Beetroot,REVIEW,99129272,1,134,15,28,"Sugar — Unrefined, Total",29,29,"Sugar — Unrefined, Total",,,
Roasted Or Ground,REVIEW,79978387,1,196,49,23,Coffee — Raw,23,12,Coffee — Raw,,,
Iron — Ore Of,REVIEW,75196738,1,334,44,30,Ore Of (Including Chrome),31,26,Ore Of (Including Chrome),,,
Silk Manufactures — Broad Stuffs Of Silk Or Satin,REVIEW,65039940,0,147,28,12,"Cotton — Manufactures, Broad Stuffs, Silk And Satin",13,12,"Cotton — Manufactures, Broad Stuffs, Silk And Satin",,,
Woollen Manufactures — Unenumerated,REVIEW,63027328,0,238,34,11,Woollen Yarn — Carpets And Rugs,13,8,Woollen Yarn — Carpets And Rugs,,,
"China, Or Porcelain, And Earthenware — Wheat",REVIEW,58625225,0,81,33,25,Corn And Grain — Wheat,25,23,Corn And Grain — Wheat,,,
"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",REVIEW,56312373,1,230,62,34,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",48,20,Ivory,,,
"Cotton — Manufactures, Broad Stuffs, Silk And Satin",REVIEW,56006655,0,56,10,30,Silk Manufactures — Broad Stuffs Of Silk Or Satin,32,30,Silk Manufactures — Broad Stuffs Of Silk Or Satin,,,
"Tin — In Blocks, Ingots, Bars, Or Slabs",REVIEW,54712446,1,244,37,27,"Slates — In Blocks, Ingots, Bars, Or Slabs",35,25,"Slates — In Blocks, Ingots, Bars, Or Slabs",,,
Spirits — Molasses,REVIEW,51958352,0,14,16,21,Unrefined — 1St Class,29,29,Unrefined — 1St Class,,,
"Spirits — Unenumerated, Sweetened Or Mixed (Tested)",REVIEW,50651924,0,67,15,21,"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",22,12,"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",REVIEW,50209107,1,572,74,30,"Skins : Goat, Undressed",44,12,"Skins — Sheep And Lamb, Undressed",,,
"Leather, Undressed",REVIEW,45504586,1,242,36,33,"Skins, Furs, And Pelts — Undressed",33,33,"Skins, Furs, And Pelts — Undressed",,,
Spirits — Brandy,REVIEW,41932760,1,282,37,30,Imitation Rum,35,17,Imitation Rum,,,
Cotton Manufactures — Unenumerated,REVIEW,41144066,0,249,34,12,Yarn,18,6,Yarn,,,
Fruit — Unenumerated : Raw,REVIEW,33776398,1,373,27,22,"Flax — Unenumerated, Raw",22,18,"Flax — Unenumerated, Raw",,,
"Zinc — Crude, In Cakes",REVIEW,31787055,1,372,61,29,"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",38,27,"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",,,
Tobacco — Cigars,REVIEW,30552940,0,523,63,21,Tobacco — Unmanufactured,22,13,Tobacco — Unmanufactured,,,
"Spirits — Unenumerated, Including Shrub",REVIEW,25689812,0,89,23,16,"Fruit — Perfumed Spirits (Including Water Cologne) : Unenumerated, Including Shrub",34,11,Tea,,,
Oil — Olive,REVIEW,24606535,1,227,24,25,Nuts And Kernels — Olive,30,24,Nuts And Kernels — Olive,,,
Farinaceous Substances And Manufactures Thereof,REVIEW,24448977,1,415,51,24,Feathers And Down,30,13,Feathers And Down,,,
Tobacco — Champagne,REVIEW,23658600,0,44,8,11,"Tobacco — White, In Bottles, Still : Champagne",16,7,"Tobacco — White, In Bottles, Still : Champagne",,,
Seeds — Rape,REVIEW,23234708,1,279,38,21,Rape,21,16,Rape,,,
Spirits — Stemmed Or Stripped,REVIEW,21522540,0,26,27,19,Unrefined — 1St Class,19,19,Unrefined — 1St Class,,,
"Shells Of All Kinds — Manufactures Of Silk Or Of Silk Mixed With Other Materials, Unenumerated",REVIEW,20479234,0,98,23,36,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",37,14,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,,
"Fruit — Apples, Raw",REVIEW,18412106,1,233,26,31,"Fish (Including Turtle) — Apples, Raw",32,24,"Fish (Including Turtle) — Apples, Raw",,,
Zinc — Unmanufactured,REVIEW,17792799,0,356,66,12,"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenum- Erated",13,9,"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenum- Erated",,,
Nuts And Kernels — Coco-Nut,REVIEW,16506845,1,210,45,48,Oil — Coco-Nut,59,32,Oil — Coco-Nut,,,
Woollen Yarn — Carpets And Rugs,REVIEW,16139868,0,96,22,30,Woollen Manufactures — Unenumerated,30,21,Woollen Manufactures — Unenumerated,,,
"Cotton — Manufactures, Ribbons, Silk And Satin",REVIEW,15946141,0,20,5,35,"Silk — Ribbons, Silk Or Satin",35,30,"Silk — Ribbons, Silk Or Satin",,,
"Matches, Safety And Other Sorts — Other Sorts",REVIEW,15624048,0,49,20,31,Matches,31,24,Matches,,,
"Seed, Of All Kinds",REVIEW,14626931,1,185,26,26,Nuts And Kernels — Seed,28,25,Nuts And Kernels — Seed,,,
"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",REVIEW,13781207,0,502,70,29,"Zinc — Crude, In Cakes",38,20,"Zinc — Crude, In Cakes",,,
"Skins : Goat, Undressed",REVIEW,13371175,1,246,40,39,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",39,26,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,,
Wood And Timber — Unenumerated,REVIEW,12954324,1,313,70,32,"Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",47,14,Wood And Timber — Mahogany : Unenumerated,,,
Manures,REVIEW,12755884,1,29,28,24,Manures — Phosphate Of Lime And Rock,24,24,Manures — Phosphate Of Lime And Rock,,,
Valonia,REVIEW,12717868,1,80,12,20,"Copper, Ore Of — Valonia",20,16,"Copper, Ore Of — Valonia",,,
"Tobacco — White, In Bottles, Still : Champagne",REVIEW,12673979,0,88,24,17,Wine — Red: Total Of,36,12,Wine — Red: Total Of,,,
"China, Or Porcelain, And Earthenware",REVIEW,12229415,1,188,16,40,"Cheese — China Or Porcelain, And Earthen- Ware",41,27,"Cheese — China Or Porcelain, And Earthen- Ware",,,
"Flax — Nuts, Used As Fruit",REVIEW,12150198,0,118,24,31,"Fruit — Nuts, Used As Fruit",32,24,"Fruit — Nuts, Used As Fruit",,,
"Tobacco — Red, In Casks",REVIEW,11935083,0,84,24,11,"Tea — Red, In Casks",13,10,"Tea — Red, In Casks",,,
"Silk — Ribbons, Silk Or Satin",REVIEW,11455337,0,15,6,40,"Cotton — Manufactures, Ribbons, Silk And Satin",40,40,"Cotton — Manufactures, Ribbons, Silk And Satin",,,
Manures — Phosphate Of Lime And Rock,REVIEW,11346639,1,222,35,39,Phosphate Of Lime And Rock,41,29,Phosphate Of Lime And Rock,,,
Oil — Coco-Nut,REVIEW,11342253,1,203,32,33,Nuts And Kernels — Coco-Nut,33,33,Nuts And Kernels — Coco-Nut,,,
Slates,REVIEW,11070239,1,380,52,41,Lates,50,29,Lates,,,
"Fish (Including Turtle) — Nuts, Used As Fruit",REVIEW,11026633,0,136,35,44,"Fruit — Nuts, Used As Fruit",47,38,"Fruit — Nuts, Used As Fruit",,,
"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenum- Erated",REVIEW,10895502,0,164,37,39,"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",39,23,"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",,,
Petroleum — Refined,REVIEW,10153371,0,24,6,21,Paper — Refined,21,21,Paper — Refined,,,
