commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,place_article,fold_candidate
Dye Stuffs — Products Of Coal Tar,KEEP,0,0,7,6,0,,,
Dye Stuffs — Other Sorts: Unenumerated,KEEP,0,0,15,9,0,,,
Linen Manufactures — Lucifers And Vesta Matches,KEEP,0,0,6,6,0,,,
"Linen Manufactures — Steam Engines Or Parts Of Steam Engines,Locomotive",KEEP,0,0,22,22,0,,,
Machinery And Mill Work — Agricultural,KEEP,0,0,16,16,0,,,
"Medicines — Metals, And Manufactures Thereof: Unenumerated",KEEP,0,0,17,12,0,,,
"Pickles, Vinegar, Sauces, Condiments, Pre-Served Fruits, And Confectionery",KEEP,0,0,30,30,0,,,
"Arms And Ammunition — Rockets And Other Combustibles Of War, &C., And Ammunition, Unenumerated",KEEP,0,0,8,6,0,,,
"Arms And Ammunition — Rockets, And Other Combustibles For Purposes Of War, Explosives, Percussion Caps, And Ammunition, Unenumerated",KEEP,0,0,18,12,0,,,
Cotton Manufactures — Hosiery,KEEP,0,0,12,5,0,,,
"Plants, Shrubs, Trees, And Flowerroots",KEEP,0,0,50,27,2,Silk Manufactures — Unenumerated,,
"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",KEEP,0,0,26,15,0,,,
"Specimens, Illustrative Of Naturalscience",KEEP,0,0,32,16,3,"Art, Works Of, Other Than Pictures",,
"Coals, Cinders, &C — Products Of Coal, Peat, Or Shale, Including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, And Tar",KEEP,0,0,9,9,0,,,
"Furniture (Household), Cabinetand Upholstery Wares",KEEP,0,0,21,14,0,,,
"Implements And Tools — Instruments And Apparatus ;Surgical, Anatomical, And Scientific",KEEP,0,0,23,17,0,,,
Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines: Agricultural,KEEP,0,0,29,17,0,,,
"Pickles, Vinegar, Sauces, Condiments, Preserved Fruits, And Confectionery",KEEP,0,0,53,31,0,,,
"Soap — Stationery, Other Than Paper",KEEP,0,0,17,10,0,,,
"Woollen And Worsted Manufactures — Small Wares, And Manufactures Of Wool Or Worsted, Unenumerated",KEEP,0,0,28,12,0,,,
Chemical Manufactures And Pro-Ducts,KEEP,0,0,8,8,0,,,
Dye Stuffs — Dyes Obtained From Coal Tar (Aniline),KEEP,0,0,8,5,0,,,
Dye Stuffs — Extracts,KEEP,0,0,7,4,0,,,
"Extracts — Factures Thereof, Unenumerated",KEEP,0,0,16,9,0,,,
"Furniture And Hardwoods — House Frames, Fittings, And Joiners' Work",KEEP,0,0,1,1,0,,,
"Arms And Ammunition — Rockets, And Other Combustibles For Purposes Of War, Explosives, Percussion Caps, And Ammun- Tion Unenumerated",KEEP,0,0,10,10,0,,,
"Embroidery And Needlework — Extracts, Of Other Sorts. Than Dyestuffs, Unenumerated",KEEP,0,0,7,7,0,,,
"Embroidery And Needlework — Farinaceous Substances And Manufac-Tures Thereof, Unenumerated",KEEP,0,0,23,16,0,,,
"Silk Manufactures — Silver Ore, Or Ore Of Which Thegreater Part In Value Is Silver",KEEP,0,0,37,22,0,,,
"Arms, Ammunition, And Militarystores — Ammunition, Unenumerated",KEEP,0,0,11,11,0,,,
"Carriages, &C — Railway Waggons, Trucks, &C. Andparts Thereof For Ballast, Minerals,Or Merchandise",KEEP,0,0,5,5,0,,,
Earthen And China Ware — United States,KEEP,0,0,3,3,0,,,
"Furniture, (Household) Cabinet,And Upholstery Wares",KEEP,0,0,1,1,0,,,
"Leather — Wrought, Other Articles, Unenu-Merated",KEEP,0,0,8,8,0,,,
Skins And Furs — British: Unenumerated,KEEP,0,0,6,6,0,,,
"Cordage, Twine, And Cable Yarn — From British East Indies",KEEP,0,0,7,7,0,,,
"Nuts And Kernels — Other Sorts, Unenumerated (Notfruit)",KEEP,0,0,1,1,0,,,
Value Of Articles Imported Byparcel Post,KEEP,0,0,2,2,0,,,
"Arms And Ammunition — Rockets And Other Combustiblesfor The Purposes Of War, Ex-Plosives, Percussion Caps, Andammunition, Unenumerated",KEEP,0,0,1,1,0,,,
Articles Subject To Duty,KEEP,0,0,1,2,0,,,
Articles Subject To Duty — Customs Duty,KEEP,0,0,1,1,0,,,
"Fish, Fresh And Cured",KEEP,0,0,1,1,0,,,
Linen Manufactures — To Australasia,KEEP,0,0,1,1,0,,,
Paper — To United States Of America,KEEP,0,0,4,4,0,,,
Total Value - - - - -,KEEP,0,0,45,18,0,,,
Total Of British And Foreign Produce,KEEP,0,0,4,5,0,,,
General Exports,KEEP,0,0,60,60,0,,,
At Certain Ports,KEEP,0,0,61,43,0,,,
Total Value — Dyes And Dyeing Stuffs,KEEP,0,0,1,1,0,,,
Total Of British And Foreign Exports,KEEP,0,0,6,6,0,,,
Isle Of Man,KEEP,0,0,3,3,0,,,
Scotland,KEEP,0,0,28,28,0,,,
Ireland,KEEP,0,0,16,16,0,,,
Cotton — British India,PHANTOM?,76964049,0,29,18,0,,British India,
Iron — Unenumerated,PHANTOM?,21941155,0,130,26,45,"Iron, Manufactures — Unenumerated",Unenumerated,"Iron — Manufactures Of Iron Or Steel, Unenumerated"
"Horns, Tips And Pieces Of Horns And Hoofs — Unenumerated",PHANTOM?,13947232,0,82,19,0,,Unenumerated,
Paper — Unenumerated,PHANTOM?,12538868,0,197,25,3,Paper — Hangings,Unenumerated,
Cotton — United States Of America,PHANTOM?,11306351,0,24,10,0,,United States Of America,
Corn And Grain — British East Indies,PHANTOM?,10654106,0,9,7,0,,British East Indies,
Caoutchouc — Manufactures Of,PHANTOM?,10361298,0,364,50,2,Caoutchouc,Manufactures Of,
Wood And Timber — Unenumerated,PHANTOM?,9270273,1,292,61,33,"Wood And Timber — Unenumerated (Not Being Ash,     Beech, Birch, Elm, Oak, Or     Wainscot)",Unenumerated,
"Iron, Manufactures — Unenumerated",PHANTOM?,8867820,0,66,20,50,Iron — Unenumerated,Unenumerated,"Iron — Manufactures Of Iron Or Steel, Unenumerated"
Gum — Unenumerated,PHANTOM?,8109280,0,385,61,4,Glass — Unenumerated,Unenumerated,
Manures — Unenumerated,PHANTOM?,7610945,1,240,33,13,Lead — Uneenumerated,Unenumerated,
Spices — Unenumerated,PHANTOM?,7569063,1,218,39,6,Slates — Unenumerated,Unenumerated,
Caoutchouc — East Coast Of Africa,PHANTOM?,6608505,0,52,33,40,Caoutchouc,East Coast Of Africa,
Cotton Manufactures — Eastern Africa,PHANTOM?,6245382,0,19,11,0,,Eastern Africa,
Corn And Grain — Australasia,PHANTOM?,6205986,0,29,9,0,,Australasia,
Cotton Twist And Yarn — British India,PHANTOM?,5841157,0,14,7,0,,British India,
Iron And Steel — Unenumerated,PHANTOM?,5140615,0,32,17,53,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",Unenumerated,"Iron — Manufactures Of Iron Or Steel, Unenumerated"
Cotton Manufactures — Unenumerated,PHANTOM?,4961454,0,119,27,25,"Drugs — Bark, Peruvian",Unenumerated,
Cotton — British East Indies,PHANTOM?,4117799,0,14,11,0,,British East Indies,
Dye Woods — Unenumerated,PHANTOM?,3908895,1,340,63,14,Dye Woods — Logwood,Unenumerated,
"Dye Stuffs, And Substances Used In Tanning — Unenumerated",PHANTOM?,3647665,0,194,36,26,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Unenumerated,Unenumerated,
Bark — Canada,PHANTOM?,3325426,0,24,6,0,,Canada,
Cotton Manufactures — United States Of America,PHANTOM?,3142525,0,13,8,0,,United States Of America,
Lard — United States Of America,PHANTOM?,2707325,0,3,3,0,,United States Of America,
Sugar — British East Indies,PHANTOM?,2659232,0,6,6,0,,British East Indies,
Cotton Manufactures — Australasia,PHANTOM?,2382967,0,19,12,0,,Australasia,
Copper — Unenumerated,PHANTOM?,2183141,0,48,21,0,,Unenumerated,
Spices — East Coast Of Africa,PHANTOM?,2172236,0,40,20,60,Spices,East Coast Of Africa,
Tea — British East Indies,PHANTOM?,1888895,0,5,5,0,,British East Indies,
Butter — Australasia,PHANTOM?,1429977,0,5,5,0,,Australasia,
Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Unenumerated,PHANTOM?,1193063,0,137,33,28,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Unenumerated,
Skins And Furs — Unenumerated,PHANTOM?,1149207,1,30,6,0,,Unenumerated,
Coffee — British India,PHANTOM?,1109087,0,12,10,0,,British India,
Rice — British East Indies,PHANTOM?,1099135,0,2,2,0,,British East Indies,
Woollen Manufactures — Unenumerated,PHANTOM?,1070181,0,159,30,1,Woollen Yarn — Unenumerated,Unenumerated,
Wood And Timber — British East Indies,PHANTOM?,908574,0,11,12,0,,British East Indies,
Woollen Yarn — Unenumerated,PHANTOM?,848738,0,166,29,19,"Woollen Yarn — For Weaving, Mixed Or Not With Silk",Unenumerated,
Glass — Unenumerated,PHANTOM?,833701,1,49,10,80,Flax — Unenumerated,Unenumerated,
Leather — Unenumerated,PHANTOM?,831978,0,48,14,58,Lead — Uneenumerated,Unenumerated,Leather Manufactures — Unenumerated
Flax — Unenumerated,PHANTOM?,761301,0,39,8,69,Glass — Unenumerated,Unenumerated,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp"
Furniture And Hardwoods — Unenumerated,PHANTOM?,720592,1,40,21,0,,Unenumerated,
Drugs — British India,PHANTOM?,719120,0,10,8,0,,British India,
Gutta Percha — British East Indies,PHANTOM?,678267,0,3,2,0,,British East Indies,
Leather Manufactures — Unenumerated,PHANTOM?,613492,1,27,11,0,,Unenumerated,
Spirits — Australasia,PHANTOM?,562369,0,12,9,8,Spirits — Rum,Australasia,
Coffee — British East Indies,PHANTOM?,559701,0,7,4,0,,British East Indies,
Caoutchouc — British East Indies,PHANTOM?,540565,0,15,8,7,Caoutchouc,British East Indies,
Metal — Unenumerated,PHANTOM?,501539,0,13,10,0,,Unenumerated,"Metal — Unenumerated, Unwrought"
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",PHANTOM?,465634,0,39,24,49,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Unenumerated,Unenumerated,
Drugs — British East Indies,PHANTOM?,435089,0,3,3,0,,British East Indies,
Fruit — .. Australasia,PHANTOM?,402186,0,5,3,0,,.. Australasia,
Manures — British East Indies,PHANTOM?,363508,0,8,4,0,,British East Indies,
Corn And Grain — Unenumerated,PHANTOM?,343457,0,21,21,86,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Unenumerated,
Nuts And Kernels — .. British East Indies,PHANTOM?,331262,0,10,7,40,Nuts And Kernels,.. British East Indies,
Guar — Unenumerated,PHANTOM?,330170,0,15,15,0,,Unenumerated,
Ivory — East Coast Of Africa,PHANTOM?,316148,0,7,11,14,Ivory,East Coast Of Africa,
Hats Or Bonnets — Australasia,PHANTOM?,305194,0,9,5,0,,Australasia,
Cement — United States Of America,PHANTOM?,283239,0,6,5,0,,United States Of America,
Dye Woods: Logwood — Unenumerated,PHANTOM?,244196,0,18,19,89,Dye Woods — Unenumerated,Unenumerated,
Beer And Ale — United States Of America,PHANTOM?,212022,0,4,4,0,,United States Of America,
Slates — Unenumerated,PHANTOM?,206926,0,21,5,38,Spices — Unenumerated,Unenumerated,
Leather — Australasia,PHANTOM?,178494,0,3,3,0,,Australasia,
Woollen And Worsted Manufactures — United States Of America,PHANTOM?,176921,0,5,5,0,,United States Of America,
Cloucharouc — Manufactures Of,PHANTOM?,154924,0,6,6,0,,Manufactures Of,
"Arms, Ammunition, And Military Stores — Eastern Africa",PHANTOM?,154014,0,8,6,0,,Eastern Africa,
"Coals, Cinders, &C — United States Of America",PHANTOM?,151818,0,4,4,0,,United States Of America,
"Copper, Ore Of — Australasia",PHANTOM?,148497,0,12,6,0,,Australasia,
Nuts And Kernels — .. East Coast Of Africa,PHANTOM?,132490,0,7,7,57,Nuts And Kernels,.. East Coast Of Africa,
"Nitre, Cubic — Unenumerated",PHANTOM?,129710,0,11,12,100,Manures — Unenumerated,Unenumerated,
"Arms, Ammunition, And Military Stores — Australasia",PHANTOM?,114374,0,6,6,0,,Australasia,
Iron And Steel — Australasia,PHANTOM?,104262,0,2,2,0,,Australasia,
Wine — Australasia,PHANTOM?,100515,0,6,6,0,,Australasia,
Spirits — Unenumerated,PHANTOM?,99492,0,14,12,0,,Unenumerated,
Wood And Timber — East Coast Of Africa,PHANTOM?,82886,0,5,6,0,,East Coast Of Africa,
Cheese — Australasia,PHANTOM?,74257,0,1,1,0,,Australasia,
Cotton Twist And Yarn — United States Of America,PHANTOM?,62818,0,2,2,0,,United States Of America,
Drugs — Australasia,PHANTOM?,58565,0,5,3,0,,Australasia,
Gutta Percha — Manufactures Of,PHANTOM?,54615,0,20,10,15,Gum — Manufactures Of,Manufactures Of,
Beads — Unenumerated,PHANTOM?,52026,0,8,2,0,,Unenumerated,
Spices — Australasia,PHANTOM?,51675,0,2,2,0,,Australasia,
"Arms, Ammunition, And Militarystores — Eastern Africa",PHANTOM?,50358,0,4,4,0,,Eastern Africa,
Wood And Timber — Australasia,PHANTOM?,49334,0,3,2,0,,Australasia,
Spices — British East Indies,PHANTOM?,46102,0,7,6,29,"Spices — Dutch Possessions, India",British East Indies,
Nuts And Kernels — Australasia,PHANTOM?,45341,0,2,1,100,Nuts And Kernels,Australasia,
Articles Imported By Parcelpost — British Possessions In Southafrica,PHANTOM?,41650,0,4,4,0,,British Possessions In Southafrica,
Zinc Or Spelter — British India,PHANTOM?,30840,0,1,1,0,,British India,
Articles Imported By Parcelpost — British East Indies,PHANTOM?,28072,0,2,3,50,"Woollen Yarn — Goods, Being Either In Part Or Wholly Manufactured, Unenumerated",British East Indies,
Gutta Percha — British India,PHANTOM?,24932,0,2,2,0,,British India,
"Skins, Furs, And Pelts — British East Indies",PHANTOM?,24336,0,4,2,0,,British East Indies,
Animals Living — Unenumerated,PHANTOM?,24266,0,38,15,0,,Unenumerated,
Lead — .. Australasia,PHANTOM?,21947,0,2,2,0,,.. Australasia,
Cotton Manufactures — British India,PHANTOM?,16339,0,2,2,0,,British India,
Sawn — Unenumerated,PHANTOM?,14491,0,2,2,0,,Unenumerated,
Beer And Ale — British India,PHANTOM?,12867,0,1,1,0,,British India,
Tallow And Stearine — .. Australasia,PHANTOM?,11987,0,3,3,0,,.. Australasia,
Woollen And Worsted Manufactures — Australasia,PHANTOM?,11681,0,1,1,0,,Australasia,
Glass — United States Of America,PHANTOM?,11437,0,1,1,0,,United States Of America,
Gum — British India,PHANTOM?,10569,0,1,1,0,,British India,
Soap — United States Of America,PHANTOM?,9814,0,2,2,0,,United States Of America,
"Arms, Ammunition, And Militarystores — Australasia",PHANTOM?,8334,0,3,4,0,,Australasia,
Coco A — British East Indies,PHANTOM?,7858,0,1,1,0,,British East Indies,
Horns And Hoops — British East Indies,PHANTOM?,7774,0,1,1,0,,British East Indies,
"Arms, Ammunition, And Militarystores — British India",PHANTOM?,7058,0,1,1,0,,British India,
Cocoa — British East Indies,PHANTOM?,5557,0,4,3,0,,British East Indies,
Copper — Australasia,PHANTOM?,4897,0,1,1,0,,Australasia,
"Animals, Living — United States Of America",PHANTOM?,3722,0,2,2,0,,United States Of America,
"Cordage, Cables, Ropes, And Twine Of Hemp, Or Like Material — Australasia",PHANTOM?,3137,0,1,2,0,,Australasia,
Bark — Unenumerated,PHANTOM?,3033,0,2,1,0,,Unenumerated,
Gum — Manufactures Of,PHANTOM?,2962,0,1,2,100,Gutta Percha — Manufactures Of,Manufactures Of,
"Skins, Furs, And Pelts — East Coast Of Africa",PHANTOM?,2533,0,1,1,0,,East Coast Of Africa,
Fruit — .. British Possessions In South Africa,PHANTOM?,1589,0,3,3,0,,.. British Possessions In South Africa,
Seeds — British East Indies,PHANTOM?,262,0,1,1,0,,British East Indies,
"Wine, British Made — Unenumerated",PHANTOM?,0,0,14,15,0,,Unenumerated,
Hair — Unenumerated,PHANTOM?,0,0,46,12,0,,Unenumerated,
"Fish, Fresh And Cured — Unenumerated",PHANTOM?,0,0,33,8,0,,Unenumerated,
Painters' Colours And Materials — Unenumerated,PHANTOM?,0,0,129,38,0,,Unenumerated,
Extracts — Unenumerated,PHANTOM?,0,0,8,4,0,,Unenumerated,"Substances And Extracts, Unenumerated"
Pilchards — Unenumerated,PHANTOM?,0,0,4,4,0,,Unenumerated,
Implements And Tools — Unenumerated,PHANTOM?,0,0,58,29,0,,Unenumerated,
Silk Manufactures — Unenumerated,PHANTOM?,0,0,64,21,2,"Plants, Shrubs, Trees, And Flowerroots",Unenumerated,
Apparel And Slops — British India,PHANTOM?,0,0,6,5,0,,British India,
Machinery And Mill Work — British India,PHANTOM?,0,0,1,1,0,,British India,
Hail — Unenumerated,PHANTOM?,0,0,2,2,0,,Unenumerated,
"Shells, Of All Kinds — East Coast Of Africa",PHANTOM?,0,0,8,8,0,,East Coast Of Africa,
"Sugar — Other Sorts, Including Candy",REVIEW,183657273,1,172,26,39,Sugar — Refined : Total Of,,
"Sugar — Unrefined, Total",REVIEW,166306758,0,465,65,72,"Sugar — Unrefined : Cane, And Other Sorts",,
Sugar — Refined : Total Of,REVIEW,153399400,0,119,22,53,"Sugar — Refined, Or Rendered By Any Process Equal Thereto : Refined, Total",,
"Unrefined, Beetroot",REVIEW,95882826,1,138,23,32,"Sugar — Unrefined, Total",,
Roasted Or Ground,REVIEW,81107095,1,202,54,25,Cocoa,,
"Skins, Furs, And Pelts — Seal",REVIEW,63340335,0,366,43,15,"Skins, And Furs — Furs, Rabbit Skins",,
"Skins, Furs, And Pelts — Undressed",REVIEW,56733275,0,407,51,42,"Leather, Undressed",,
"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",REVIEW,55237121,1,162,50,33,"Teeth, Elephants', Sea Cow, And Sea Horse",,
Woollen Yarn — Stuffs,REVIEW,52141123,0,41,6,15,Woollen Manufactures — Stuffs,,
"Spirits — Unenumerated, Sweetened Or Mixed (Tested)",REVIEW,50651924,0,67,15,24,"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",,
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",REVIEW,44333317,0,208,42,17,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",,
"Cane, And Other Sorts",REVIEW,43759655,1,147,46,67,"Sugar — Unrefined; Beetroot : Cane, And Other Sorts",,
"Leather, Undressed",REVIEW,41579599,1,230,36,35,"Skins, Furs, And Pelts — Undressed",,
"Tin — In Blocks, Ingots, Bars, Or Slabs",REVIEW,41132729,1,213,35,23,"Slates — In Blocks, Ingots, Bars, Or Slabs",,
Spirits — Brandy,REVIEW,38702285,1,277,35,31,Imitation Rum,,
Sugar — Unrefined; Beetroot : Total Of,REVIEW,35690024,0,66,38,62,"Sugar — Unrefined; Beetroot : Cane, And Other Sorts",,
Iron — Ore Of (Including Chrome),REVIEW,30615633,1,179,41,46,Ore Of (Including Chrome),,
Tobacco — Cigars,REVIEW,27923727,0,478,52,22,Tobacco — Unmanufactured,,
"Zinc — Crude, In Cakes",REVIEW,27101832,1,309,49,21,"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenu- Merated",,
"Spirits — Unenumerated, Including Shrub",REVIEW,25663083,0,77,14,16,"Fruit — Perfumed Spirits (Including Water Cologne) : Unenumerated, Including Shrub",,
Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butters),REVIEW,24593557,0,53,8,28,Margarine,,
Tobacco — Champagne,REVIEW,22637622,0,42,8,12,"Tobacco — White, In Bottles, Still : Champagne",,
"Iron — Manufactures Of Iron Or Steel, Unenumerated",REVIEW,22299859,1,150,26,31,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",,
"Wood And Timber — Hewn, Teak",REVIEW,19792999,0,139,37,21,Wood And Timber,,
Cotton — Rape,REVIEW,19744128,0,249,30,12,Saltpetre (Nitrate Of Potash) — Rape,,
Glucose (Solid Or Liquid),REVIEW,18926846,1,193,31,42,Tallow And Stearine,,
Paper — Hangings,REVIEW,18361595,1,260,40,33,Paper — Unprinted,,
Fruit — Unenumerated : Raw,REVIEW,17917393,1,242,21,34,"Flax — Unenumerated, Raw",,
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",REVIEW,17818166,0,46,11,39,Sugar — In Lumps And Loaves,,
Nuts And Kernels — Coco-Nut,REVIEW,15011461,1,182,42,31,Oil — Palm,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",REVIEW,14761872,0,211,50,36,"Skins, And Furs",,
Rice — Not In The Husk,REVIEW,13067264,1,32,15,22,"Quicksilver, (Metallic) — Not In The Husk",,
"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",REVIEW,12982526,0,80,24,20,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Cutch And Gambier,,
Manures,REVIEW,12755538,1,28,27,25,Manures — Phosphate Of Lime And Rock,,
"Wood And Timber — Hewn, Fir : Oak",REVIEW,12722870,0,121,16,43,Wood And Timber — Oak,,
"Tobacco — White, In Bottles, Still : Champagne",REVIEW,12673979,0,88,24,17,Wine — Red: Total Of,,
"Petroleum, Lubricating — Petroleum, Illuminating And Lu- Bricating",REVIEW,12599420,0,40,10,30,Petroleum,,
"Tobacco — Red, In Casks",REVIEW,11935083,0,84,24,11,"Tea — Red, In Casks",,
Shells Of All Kinds,REVIEW,11336211,1,180,50,32,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,
"Skins, Furs, And Pelts — Goat, Undressed",REVIEW,11334935,0,284,43,10,"Skins : Goat, Undressed",,
Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Indigo,REVIEW,11197223,0,57,22,28,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Indigo",,
"Fruit — Apples, Raw",REVIEW,10945059,1,158,23,46,"Fish (Including Turtle) — Apples, Raw",,
"Woollen Yarn — For Weaving, Mixed Or Not With Silk",REVIEW,10727723,0,65,20,45,Woollen Yarn — Unenumerated,,
Spices — Sugar Unrefined : Total Of,REVIEW,10522149,0,31,31,94,"Spices — Unrefined : Beetroot : Cane, And Other Sorts",,
Petroleum — Refined,REVIEW,10149435,0,20,4,25,Paper — Refined,,
Glass — Dressed Or Undressed,REVIEW,9778908,0,86,30,17,Hemp — Dressed Or Undressed,,
Slates,REVIEW,9590198,1,266,49,36,Lates,,
"Flax — Nuts, Used As Fruit",REVIEW,9508038,0,65,15,14,"Fish (Including Turtle) — Nuts, Used As Fruit",,
"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",REVIEW,9351443,1,38,7,32,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel: Girders, Beams, And Pillars",,
"China, Or Porcelain, And Earthenware",REVIEW,9135910,1,147,18,42,"Cheese — China Or Porcelain, And Earthen- Ware",,
"Zinc — Manufactures, Unenumerated",REVIEW,9076353,0,112,10,12,Zinc — Manufactures,,
"Fish (Including Turtle) — Nuts, Used As Fruit",REVIEW,8992115,0,44,14,43,"Fruit — Nuts, Used As Fruit",,
"Lates — Unrefined, Total",REVIEW,8798616,0,60,16,78,"Slates — Unrefined, Total",,
Caoutchouc — East Africa,REVIEW,8661829,0,57,23,21,Caoutchouc,,
"Glass — Window And German Sheet, Including Shades And Cylinders",REVIEW,8504393,1,100,15,48,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",,
"Sugar — Sawn Or Split, Planed Or Dressed : Unenumerated",REVIEW,8088557,0,115,13,13,"Wood And Timber — Sawn, Unenumerated",,
Hemp,REVIEW,8037192,1,207,51,34,Glass,,
Oil — Seed,REVIEW,7568368,1,103,18,22,Nuts And Kernels — Seed,,
Sugar — Unrefined,REVIEW,7466354,1,37,26,43,Spices — Sugar Unrefined : Total Of,,
"Fruit — Unenumerated, Dried",REVIEW,7356237,0,290,43,38,"Fish (Including Turtle) — Unenumerated, Dried",,
Paper — Strawboard And Millboard,REVIEW,6808738,1,114,24,31,Paper — Hangings,,
Nuts And Kernels — Seed,REVIEW,6703371,1,120,25,20,Oil — Seed,,
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",REVIEW,6233176,1,100,19,29,"Stones, Marble, And Slate — (Other Than Works Of Art)",,
Woollen Manufactures — Cloths,REVIEW,5977576,0,90,13,17,Woollen Yarn — Cloths,,
Drugs — Opium,REVIEW,5975386,1,186,30,22,"Copper, Ore Of — Opium",,
Manures — Nitrate Of Soda (Cubic Nitre),REVIEW,5843558,1,23,8,30,Leather — Nitrate Of Soda (Cubic Nitre),,
Geldings,REVIEW,5741296,1,104,19,23,"Animals, Living — Stallions : Geldings",,
"Cotton Manufactures — Piece Goods, Other Than Muslins",REVIEW,5662839,0,90,20,12,Other Than Muslins,,
"Wood And Timber — Unenumerated (Not Being Ash,     Beech, Birch, Elm, Oak, Or     Wainscot)",REVIEW,5610655,0,241,50,15,Wood And Timber — Unenumerated,,
Vinegar,REVIEW,5466911,1,161,23,28,Wine — Red,,
"Cured, Sardines",REVIEW,5332149,1,59,12,37,Fish (Including Turtle) — Shell Fish Of All Sorts,,
Tow,REVIEW,5312005,1,118,26,47,"Hats Or Bonnets — Unenumerated Vegetable Sub-     Stances, Applicable To The     Same Uses As Hemp Or Flax",,
Woollen Yarn — Cloths,REVIEW,5226625,0,45,7,38,Woollen Manufactures — Cloths,,
"Books, Bound And Unbound, In- Cluding Maps And Charts",REVIEW,4621447,0,123,26,44,"Books, Bound Or Unbound, Including Maps And Charts",,
"Fruit — Preserved Without Sugar, Unenumerated",REVIEW,4495099,0,283,36,11,"Preserved Without Sugar, Other Than Dried",,
Fish (Including Turtle) — Shell Fish Of All Sorts,REVIEW,4489204,0,96,14,25,"Cured, Sardines",,
Tea — Unmanufactured,REVIEW,4448922,0,36,36,28,Wine — Red,,
Lates,REVIEW,4395097,0,167,38,38,Slates,,
"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenu- Merated",REVIEW,4204488,0,132,27,39,"Zinc — Crude, In Cakes",,
Caoutchouc — West Africa,REVIEW,4134243,0,33,17,36,Caoutchouc,,
"Varnished, Japanned Or Enamelled",REVIEW,4124949,1,170,22,28,"Leather — Varnished, Japanned, Or En-   Amelled",,
"Poultry And Game (Alive Or Dead), Including Rabbits — Rich",REVIEW,3990214,0,16,16,50,Rice,,
Fruit — Almonds,REVIEW,3959759,1,107,22,27,Fish (Including Turtle) — Almonds,,
"Dye Stuffs, And Substances Used In Tanning — Myrobalans",REVIEW,3929118,0,58,18,14,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",,
Oil-Seed Cake — Of Other Sorts,REVIEW,3847110,1,179,49,46,Onions — Raw,,
"Preserved Without Sugar, Other Than Dried",REVIEW,3779434,1,139,27,24,"Fruit — Preserved Without Sugar, Unenumerated",,
"Dye Stuffs, And Substances Used In Tanning — Shumach",REVIEW,3712197,0,73,13,16,"Copper, Ore Of — Sumach",,
Caoutchouc — Eastern Coast Of Africa,REVIEW,3594620,0,19,20,47,Caoutchouc,,
"Sugar — Staves, Of All Dimensions",REVIEW,3565733,0,58,11,36,Wood And Timber — Staves,,
"Wood And Timber — Sawn, Unenumerated",REVIEW,3486542,0,79,12,10,"Sugar — Sawn Or Split, Planed Or Dressed : Unenumerated",,
Wood And Timber — Mahogany : Unenumerated,REVIEW,3454820,0,127,41,30,Wood And Timber — Unenumerated,,
