commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Arms, Ammunition, And Military Stores — Shot Of Iron",KEEP,770,0,2,1,0,,0,0,,,,
"Tobacco — White, In Bottles: Sparkling : Burgundy",KEEP,622,0,1,2,0,,0,0,,,,
"Cheese — Chicory: Other Vegetable Matter,Applicable To The Uses Of Chicoryor Coffee",KEEP,606,0,1,1,0,,0,0,,,,
Corn And Grain — Bean Meal And Pea Meal,KEEP,593,0,2,1,0,,0,0,,,,
"Tobacco — Manufactured, Snuff",KEEP,562,0,1,1,0,,0,0,,,,
"Chicory, Raw Or Kiln-Dried — Pickles Preserved In Vinegar",KEEP,547,0,1,1,0,,0,0,,,,
Cork — Manufactured,KEEP,476,1,1,1,0,,0,0,,,,
"Arms, And Ammunition — Shot Of Lead",KEEP,456,0,1,1,0,,0,0,,,,
Coffee — Collodien,KEEP,440,0,2,2,0,,0,0,,,,
Corn And Grain — Bear Or Bigg,KEEP,428,0,1,1,0,,0,0,,,,
Coffee — Pickles Preserved In Vinegar,KEEP,416,0,1,1,0,,0,0,,,,
Liquorice — Malt (Foreign),KEEP,397,0,1,3,0,,0,0,,,,
"Fruit — Naphtha, Purified, So As To Be Potable",KEEP,389,0,3,2,0,,0,0,,,,
Drugs — From British Possessions In Southafrica,KEEP,386,0,1,1,0,,0,0,,,,
"Naphtha Or Methylic Alcohol, Purified",KEEP,295,0,1,1,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Shot Of Lead",KEEP,265,0,1,1,0,,0,0,,,,
"Cheese — Imitation (Including Lard,Cheese, And All Kinds Ofartificial Cheese)",KEEP,148,0,1,1,0,,0,0,,,,
"Meat, Unenumerated — Unenumerated; Unwrought : Wrought Or Manufactured",KEEP,57,0,4,4,0,,0,0,,,,
Unrefined — 1St Class,KEEP,0,0,34,23,3,Unrefined — 2Nd Class,3,3,Unrefined — 2Nd Class,,,
"Cheese — Chemical Manufactures And Products, Unenumerated",KEEP,0,0,7,7,0,,0,0,,,,
England And Wales,KEEP,0,0,146,84,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Art, Works Of, Other Than Pictures",KEEP,0,0,12,4,0,,0,0,,,,
Bank — Extract Of Bank Or Other Vegetable Substancesto Be Used In Tanning Or Dyeing,KEEP,0,0,3,3,0,,0,0,,,,
"Butter — Buttons And Strws, Not Of Metal",KEEP,0,0,8,4,0,,0,0,,,,
Cotton Manufactures — Hosiery Of All Sorts,KEEP,0,0,26,4,0,,0,0,,,,
Petroleum — Pickles And Vegetables Preserved In Salt,KEEP,0,0,9,5,0,,0,0,,,,
"Pictures, Drawings, And Photographs",KEEP,0,0,56,8,0,,0,0,,,,
"Potatoes — Poultry And Game (Alive Or Dead),Including Rabbits",KEEP,0,0,79,14,0,,0,0,,,,
"Stationery, Other Than Paper",KEEP,0,0,34,9,0,,0,0,,,,
Apparel And Slops,KEEP,0,0,259,44,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Ordnance Stores And Ammunition, Unenumerated",KEEP,0,0,130,36,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Parts Of Fire-Arms",KEEP,0,0,18,8,0,,0,0,,,,
"Cheese — Chemical Products Or Preparations, Not Speciallyenumerated",KEEP,0,0,65,17,0,,0,0,,,,
Earthen And China Ware — Red Pottery And Brown Stone Ware,KEEP,0,0,55,15,0,,2,2,"Earthenware, Not Being China Or Porcelain Ware",,,
"Earthen And China Ware — Earthenware, Chinaware, Parian, And Porcelain",KEEP,0,0,204,47,0,,0,0,,,,
"Glass — Haberdashery And Millinery, Including Embroidery And Needlework",KEEP,0,0,171,47,0,,0,0,,,,
Implements And Tools — Agricultural,KEEP,0,0,97,27,0,,0,0,,,,
Lucifer And Vesta Matches,KEEP,0,0,77,21,1,Plated And Gilt Wares,1,1,Plated And Gilt Wares,,,
"Pickles, Vinegar, And Sauces",KEEP,0,0,64,25,0,,0,0,,,,
Plated And Gilt Wares,KEEP,0,0,123,30,1,Lucifer And Vesta Matches,1,1,Lucifer And Vesta Matches,,,
"Prints, Engravings, Drawings, &C",KEEP,0,0,68,15,0,,0,0,,,,
"Provisions, Unenumerated",KEEP,0,0,149,39,0,,0,0,,,,
Saddlery And Harness,KEEP,0,0,132,26,0,,0,0,,,,
"Silk Manufactures — Handkerchiefs, Scarfs, And Shawls",KEEP,0,0,62,20,0,,0,0,,,,
Silk Manufactures — Other Kinds,KEEP,0,0,14,10,0,,0,0,,,,
"Spirits, British And Irish — Stationery, Other Than Paper",KEEP,0,0,77,29,0,,0,0,,,,
Umbrellas And Parasols,KEEP,0,0,76,28,0,,0,0,,,,
"Wine, British Made — Staves And Empty Casks",KEEP,0,0,6,6,0,,0,0,,,,
"Wine, British Made — Unenumerated",KEEP,0,0,14,15,0,,0,0,,,,
Woollen And Worsted Manufactures — Hosiery,KEEP,0,0,57,27,0,,0,0,,,,
"Yarn, Alpaca, Mohair, And Other Sorts Une-Numerated",KEEP,0,0,13,5,0,,0,0,,,,
"Extracts — Farinaceous Substances, And Manufacturesthereof, Unenumerated",KEEP,0,0,17,9,0,,0,0,,,,
"Fruit — Nuts, Principally Used As Fruit",KEEP,0,0,32,8,0,,0,0,,,,
Hair — Unenumerated,KEEP,0,0,46,12,0,,0,0,,,,
"Silk — Broad Stuffs, Silk Or Satin",KEEP,0,0,1,1,0,,0,0,,,,
"Silk Manufactures — Ribbons, Silk Or Satin",KEEP,0,0,3,2,0,,0,0,,,,
"Silk Manufactures — Manufactures Of Silk, Or Of Silk Mixed With Other Materials, Unenumerated",KEEP,0,0,36,8,0,,0,0,,,,
Bark — Extracts Of Bark Or Other Vegetable Substancesto Be Used In Tanning Or Dyeing,KEEP,0,0,3,3,0,,0,0,,,,
"Butter — Buttons And Snaps, Not Of Metal",KEEP,0,0,3,4,0,,0,0,,,,
Silk Manufactures — Silk And Satin,KEEP,0,0,38,11,3,"Art, Works Of, Other Than Pictures",3,3,"Art, Works Of, Other Than Pictures",,,
"Silk Manufactures — Velvet, Plain Or Figured",KEEP,0,0,17,8,0,,0,0,,,,
Silk Manufactures — Ribbons:—Other Kinds,KEEP,0,0,15,5,0,,7,7,Oil — Olive,,,
"Silk Manufactures — Plush, Used For Making Hats",KEEP,0,0,7,3,0,,0,0,,,,
Sugar— — 3Rd Class,KEEP,0,0,22,23,0,,0,0,,,,
Sugar— — 4Th Class,KEEP,0,0,22,23,0,,0,0,,,,
Cotton Manufactures — Lace And Patent Net,KEEP,0,0,137,37,0,,0,0,,,,
"Fish, Fresh And Cured — Unenumerated",KEEP,0,0,33,8,0,,0,0,,,,
Medicines,KEEP,0,0,221,40,0,,0,0,,,,
"Medicines — Musical Instruments, And Parts Thereof",KEEP,0,0,34,17,0,,0,0,,,,
Painters' Colours And Materials — Unenumerated,KEEP,0,0,129,38,0,,0,0,,,,
Wood And Timber — Staves And Empty Casks,KEEP,0,0,6,6,0,,0,0,,,,
"Cutch — Envoys, Unenumerated",KEEP,0,0,10,10,0,,0,0,,,,
"Silk Manufactures — Manufactures Of Silk, Ex Of Silk Mixed With Other Materials, Unenumerated",KEEP,0,0,5,5,0,,0,0,,,,
"Skins, Furs, And Pelts — Articles Manufactured Of Skins And Furs",KEEP,0,0,14,3,0,,0,0,,,,
Bark — Extracts Of Bark Or Other Substances To Be Used In Tanning Or Dyeing,KEEP,0,0,25,6,0,,4,4,Hats Or Bonnets — Tow Or Codilla Of,,,
"Copper — Manufactures Of, Unenumerated, Including Copper Coin",KEEP,0,0,33,10,0,,0,0,,,,
Extracts — Farinaceous Substances And Manufactures Thereof,KEEP,0,0,43,12,0,,0,0,,,,
Cotton Manufactures — Red Pottery And Brown Stone Ware,KEEP,0,0,11,11,0,,0,0,,,,
"Cotton Manufactures — Earthenware, Chinaware, Parian, And Porcelain",KEEP,0,0,25,25,0,,0,0,,,,
"Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines, Locomotive",KEEP,0,0,106,33,0,,0,0,,,,
"Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines, Other Descriptions",KEEP,0,0,177,48,0,,0,0,,,,
Machinery And Mill Work — Not Being Steam Engines: Agricultural,KEEP,0,0,97,23,0,,0,0,,,,
Machinery And Mill Work — Not Being Steam Engines ; Other Descriptions,KEEP,0,0,139,43,0,,0,0,,,,
Telegraphic Wires And Apparatus,KEEP,0,0,95,42,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Ordnance Stores, Explosives, And Ammunition, Unenumerated",KEEP,0,0,17,5,0,,0,0,,,,
"Butter — Buttons And Straps, Not Of Metal",KEEP,0,0,15,5,0,,0,0,,,,
Lace — Machine Or Imitation Lace,KEEP,0,0,4,2,0,,0,0,,,,
Lace — Pillow Lace,KEEP,0,0,5,2,0,,0,0,,,,
Paper — Brown And Waste Or Any Other Sorts Un-Enumerated,KEEP,0,0,19,8,0,,0,0,,,,
"Silk Manufactures — Silver One, Or One Of Which The Greater Part Invalue Is Silver",KEEP,0,0,9,9,0,,0,0,,,,
Apparel And Stores,KEEP,0,0,16,16,0,,0,0,,,,
Plated And Gift Wares,KEEP,0,0,11,11,0,,0,0,,,,
"Wood And Timber — House Frames, Fittings, And Joiners' Work",KEEP,0,0,8,4,0,,0,0,,,,
Calcitrhous Manufactures,KEEP,0,0,20,21,0,,0,0,,,,
Glass — Brodery And Needlework,KEEP,0,0,31,31,0,,0,0,,,,
"Arms And Ammunition — Rockets And Other Combustibles Of War, Andammunition, Unenumerated",KEEP,0,0,4,2,0,,0,0,,,,
"Jute — Machine Or Imitation Lace, Not Made By Hand",KEEP,0,0,4,2,0,,0,0,,,,
Jute — Pillow Lace,KEEP,0,0,3,1,0,,0,0,,,,
"Coals, Cinders, &C — Products Of Coal, Peat, Or Shale, Includingnaphtha, Paraffine, And Oil Thereof, Andpetroleum, Pitch, And Tar",KEEP,0,0,8,8,0,,0,0,,,,
Pilchards — Unenumerated,KEEP,0,0,4,4,0,,0,0,,,,
Extracts — Of Bark And Other Vegetable Substances Used In Tanning Or Dyeing,KEEP,0,0,9,6,0,,0,0,,,,
"Paper — Brown Or Waste, Or Any Other Sort Un- Enumerated",KEEP,0,0,7,7,0,,0,0,,,,
"Cement — Chemical Products Or Preparations, Not Speciallyenumerated",KEEP,0,0,11,11,0,,0,0,,,,
Implements And Tools — Unenumerated,KEEP,0,0,58,29,0,,0,0,,,,
Silk Manufactures — Ribbons Of All Kinds,KEEP,0,0,19,6,0,,0,0,,,,
Silk Manufactures — Unenumerated,KEEP,0,0,64,21,2,"Plants, Shrubs, Trees, And Flower Roots",2,2,"Plants, Shrubs, Trees, And Flower Roots",,,
"Arms, And Ammunition — Rockets And Other Combustibles For Purposesof War And Ammunition, Unenumerated",KEEP,0,0,3,3,0,,0,0,,,,
"Arms, And Ammunition — Art, Works Or, Other Than Pictures",KEEP,0,0,4,4,0,,0,0,,,,
"Bark — Extracts Of Bark, Or Of Other Substances To Be Usedin Tanning Or Dyeing, Unenumerated",KEEP,0,0,5,5,0,,0,0,,,,
"Butter — Buttons And Srungs, Not Of Metal",KEEP,0,0,3,3,0,,0,0,,,,
"Embroidery And Needlework — Extracts Of Other Sorts, Unenumerated",KEEP,0,0,3,2,0,,0,0,,,,
"Embroidery And Needlework — Farinaceous Substances And Manufactures Thereof, Unenumerated",KEEP,0,0,37,17,0,,0,0,,,,
Ink,KEEP,0,0,1,1,0,,0,0,,,,
Linen And Jute Manufactures — Luoifer And Vesta Matches,KEEP,0,0,17,10,0,,0,0,,,,
"Machinery And Mills Work — Steam Engines Or Parts Of Steam Engines,Locomotive",KEEP,0,0,18,18,0,,6,6,Cotton Manufactures — Muslins,,,
"Machinery And Mills Work — Steam Engines Or Parts Of Steam Engines,Other Descriptions",KEEP,0,0,24,24,0,,0,0,,,,
Machinery And Mills Work — Not Being Steam Engines ; Agricultural,KEEP,0,0,14,14,0,,0,0,,,,
Woollen And Worsted Manufactures — Zinc Or Spekter,KEEP,0,0,1,1,0,,0,0,,,,
"Cotton — Drugs, Unenumerated:(Including Medicinal Preparations)",KEEP,0,0,14,14,0,,0,0,,,,
Implements And Tools,KEEP,0,0,1,1,0,,0,0,,,,
Silk Manufactures — In Value Is Silver,KEEP,0,0,1,1,0,,0,0,,,,
Tobacco — Toxs,KEEP,0,0,3,3,0,,0,0,,,,
"Arms, And Ammunition — Rockets And Other Combustibles For Purposesof War, Explosives, Percussion Caps, Andammunition, Unenumerated",KEEP,0,0,4,4,0,,0,0,,,,
"Embroidery And Needlework — Extracts, Of Other Sorts Than Dye-Stuffs, Unenumerated",KEEP,0,0,15,14,0,,0,0,,,,
Jute — Lace And Articles Thereof,KEEP,0,0,2,2,0,,0,0,,,,
Toys — Not Containing Spirit,KEEP,0,0,5,6,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Ammunition, Unenumerated",KEEP,0,0,32,21,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Other Fire-Arms And Parts Of Fire-Arms",KEEP,0,0,1,1,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Ordnance Stores, Not Otherwise Described",KEEP,0,0,1,1,0,,0,0,,,,
"Carriages, &C — Railway Carriages For Passengers And Parts Thereof",KEEP,0,0,18,12,0,,0,0,,,,
"Carriages, &C — Railway Waggons, Trucks, &C. And Parts Thereof For Ballast, Minerals, Or Merchandise",KEEP,0,0,14,11,0,,0,0,,,,
Dye Stuffs — Products Of Coal Tar,KEEP,0,0,7,6,0,,0,0,,,,
Dye Stuffs — Other Sorts: Unenumerated,KEEP,0,0,15,9,0,,0,0,,,,
Linen Manufactures — Lucifers And Vesta Matches,KEEP,0,0,6,6,0,,0,0,,,,
"Linen Manufactures — Steam Engines Or Parts Of Steam Engines,Locomotive",KEEP,0,0,22,22,0,,0,0,,,,
Machinery And Mill Work — Agricultural,KEEP,0,0,16,16,0,,0,0,,,,
"Medicines — Metals, And Manufactures Thereof: Unenumerated",KEEP,0,0,17,12,0,,0,0,,,,
"Arms And Ammunition — Rockets And Other Combustibles Of War, &C., And Ammunition, Unenumerated",KEEP,0,0,8,6,0,,0,0,,,,
"Arms And Ammunition — Rockets, And Other Combustibles For Purposes Of War, Explosives, Percussion Caps, And Ammunition, Unenumerated",KEEP,0,0,28,14,0,,0,0,,,,
Cotton Manufactures — Hosiery,KEEP,0,0,12,5,0,,0,0,,,,
"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",KEEP,0,0,26,15,0,,0,0,,,,
"Specimens, Illustrative Of Naturalscience",KEEP,0,0,40,19,2,"Art, Works Of, Other Than Pictures",2,2,Chemical Manufactures And Products — Vegetable Matter Applicable To The Uses Of Chicory Or Coffee,,,
"Coals, Cinders, &C — Products Of Coal, Peat, Or Shale, Including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, And Tar",KEEP,0,0,9,9,0,,0,0,,,,
"Implements And Tools — Instruments And Apparatus ;Surgical, Anatomical, And Scientific",KEEP,0,0,23,17,0,,0,0,,,,
Machinery And Mill Work — Steam Engines Or Parts Of Steam Engines: Agricultural,KEEP,0,0,29,17,0,,0,0,,,,
"Pickles, Vinegar, Sauces, Condiments, Preserved Fruits, And Confectionery",KEEP,0,0,83,38,0,,0,0,,,,
"Soap — Stationery, Other Than Paper",KEEP,0,0,17,10,0,,0,0,,,,
"Woollen And Worsted Manufactures — Small Wares, And Manufactures Of Wool Or Worsted, Unenumerated",KEEP,0,0,103,30,0,,0,0,,,,
Chemical Manufactures And Pro-Ducts,KEEP,0,1,68,24,0,,0,0,,,,
Dye Stuffs — Dyes Obtained From Coal Tar (Aniline),KEEP,0,0,8,5,0,,0,0,,,,
Dye Stuffs — Extracts,KEEP,0,0,7,4,0,,0,0,,,,
"Extracts — Factures Thereof, Unenumerated",KEEP,0,0,16,9,0,,0,0,,,,
"Furniture And Hardwoods — House Frames, Fittings, And Joiners' Work",KEEP,0,0,1,1,0,,0,0,,,,
Earthen And China Ware — United States,KEEP,0,0,3,3,0,,0,0,,,,
"Furniture, (Household) Cabinet,And Upholstery Wares",KEEP,0,0,138,37,0,,0,0,,,,
Skins And Furs — British: Unenumerated,KEEP,0,0,6,6,0,,0,0,,,,
Hail — Unenumerated,KEEP,0,0,2,2,0,,0,0,,,,
"Cordage, Twine, And Cable Yarn — From British East Indies",KEEP,0,0,7,7,0,,0,0,,,,
"Nuts And Kernels — Other Sorts, Unenumerated (Notfruit)",KEEP,0,0,1,1,0,,0,0,,,,
Value Of Articles Imported Byparcel Post,KEEP,0,0,2,2,0,,0,0,,,,
"Arms And Ammunition — Rockets And Other Combustiblesfor The Purposes Of War, Ex-Plosives, Percussion Caps, Andammunition, Unenumerated",KEEP,0,0,1,1,0,,0,0,,,,
Articles Subject To Duty,KEEP,0,0,1,2,0,,0,0,,,,
Articles Subject To Duty — Customs Duty,KEEP,0,0,1,1,0,,0,0,,,,
"Fish, Fresh And Cured",KEEP,0,0,1,1,0,,0,0,,,,
Linen Manufactures — To Australasia,KEEP,0,0,1,1,0,,0,0,,,,
Paper — To United States Of America,KEEP,0,0,4,4,0,,0,0,,,,
General Exports,KEEP,0,0,60,60,0,,0,0,,,,
At Certain Ports,KEEP,0,0,61,43,0,,0,0,,,,
Isle Of Man,KEEP,0,0,3,3,0,,0,0,,,,
Scotland,KEEP,0,0,28,28,0,,0,0,,,,
Ireland,KEEP,0,0,16,16,0,,0,0,,,,
"Earthen And China Ware — Earthenware, Chinaware, &C.",KEEP,0,0,27,27,0,,0,0,,,,
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",NAME-ART?,44387366,0,208,43,16,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",18,16,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",,"Unwrought, In Bars, Blocks, Slabs, Cakes, Or Ingots",
"Glass — Manufactures, Unenumerated",NAME-ART?,32386919,0,201,14,1,Castor,2,0,Castor,,"Manufactures, Unenumerated",
Saltpetre (Nitrate Of Potash) — Clover And Grass,NAME-ART?,23381116,0,165,40,10,Seeds — Clover And Grass,30,13,Cotton,,Clover And Grass,
Metal — Wrought Or Manufactured,NAME-ART?,12814445,0,130,15,5,Metal — Unenumerated : Unwrought : Wrought Or Manufactured,13,12,Metal — Unenumerated : Unwrought : Wrought Or Manufactured,,Wrought Or Manufactured,
"Slates — In Blocks, Ingots, Bars, Or Slabs",NAME-ART?,12062483,0,82,23,50,"Tin — In Blocks, Ingots, Bars, Or Slabs",74,50,"Tin — In Blocks, Ingots, Bars, Or Slabs",,"In Blocks, Ingots, Bars, Or Slabs",
"Sugar — In Blocks, Ingots, Bars, Or Slabs",NAME-ART?,11154125,0,65,18,0,,57,51,"Slates — In Blocks, Ingots, Bars, Or Slabs",,"In Blocks, Ingots, Bars, Or Slabs",
"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",NAME-ART?,9189818,0,44,12,77,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",77,77,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",,"Unwrought, In Bars, Blocks, Slabs, Cakes, Or Ingots",
"Zinc — Manufactures, Unenumerated",NAME-ART?,9076353,0,112,10,12,Zinc — Manufactures,13,12,Zinc — Manufactures,,"Manufactures, Unenumerated",
Fish (Including Turtle) — Shell Fish Of All Sorts,NAME-ART?,4489204,0,96,14,25,"Cured, Sardines",42,12,"Cured, Sardines",,Other Sorts Of Shell Fish,
"Cotton — Unenumerated, For Expressing Oil Therefrom",NAME-ART?,2251568,0,126,36,26,Saltpetre (Nitrate Of Potash) — Rape,47,25,Tares And Lentils,,"Unenumerated, For Expressing Oil Therefrom",
"Flint — Manufactures, Unenumerated",NAME-ART?,1744451,0,12,6,0,,0,0,,,"Manufactures, Unenumerated",
"Copper — Old, Fit Only To Be Re-Manufactured",NAME-ART?,1737994,0,118,30,14,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",20,12,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",,"Old, Fit Only To Be Re-Manufactured",
"Leather — Varnished, Japanned, Or Enamelled",NAME-ART?,857971,0,44,9,91,"Varnished, Japanned Or Enamelled",91,91,"Varnished, Japanned Or Enamelled",,"Varnished, Japanned Or Enamelled",
"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",NAME-ART?,823474,0,68,25,71,"Old, Fit Only To Be Re-Manufactured",74,69,"Old, Fit Only To Be Re-Manufactured",,"Old, Fit Only To Be Re-Manufactured",
"Zino — Manufactures, Unenumerated",NAME-ART?,762578,0,8,4,0,,0,0,,,"Manufactures, Unenumerated",
Chemical Manufactures And Products — Vegetable Matter Applicable To The Uses Of Chicory Or Coffee,NAME-ART?,518582,0,11,11,0,,9,9,"Art, Works Of, Other Than Pictures",,"Chicory : Other Vegetable Matter, Applicable To The Uses Of Chicory Or Of Coffee",
"Lead — Manufactures, Unenumerated",NAME-ART?,337972,0,85,12,1,"Madder, Madder Root, Garancine, And Munjeet",7,4,Boots And Shoes,,"Manufactures, Unenumerated",
"Eggs — Shell Fish, Oysters, All Sorts",NAME-ART?,313776,0,6,4,33,"Fish (Including Turtle) — Shell Fish, Oysterst",83,83,Fish (Including Turtle) — Shell Fish Of All Sorts,,Shell Fish : Oysters,"Eggs — Shell Fish, Oysters For Food"
"Woollen Manufactures — Alpaca, Vicuña, And Llama",NAME-ART?,242468,0,3,3,0,,100,100,"Wool — Alpaca, Vicuña, And Llama",,"Alpaca, Vicuña, And Llama",
"Metal — Old, Fit Only To Be Re-Manufactured",NAME-ART?,220518,0,19,21,16,"Beef — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re- Manufactured",74,37,"Old, Fit Only To Be Re-Manufactured",,"Old, Fit Only To Be Re-Manufactured",
"Skins, Furs, And Pelts — In Any Way Dressed; Not Leather : Undressed",NAME-ART?,162223,0,36,19,36,"Skins, Furs, And Pelts — Undressed",67,67,"Skins, Furs, And Pelts — Undressed",,"All Other Sorts, Undressed And Dressed }(Not Leather)",
"Meat, Unenumerated — Old, Fit Only To Be Re-Manufactured",NAME-ART?,44563,0,3,3,0,,67,67,"Meat, Unenumerated — Unenumerated; Unwrought : Old, Fit Only To Be Re-Manufactured",,"Old, Fit Only To Be Re-Manufactured",
"Hides, Raw, And Pieces Thereof — British Possessions In South Africa",PHANTOM?,309471,0,11,11,0,,55,55,Wet,British Possessions In South Africa,,
"Sugar — Unrefined, Total",REVIEW,365132845,1,825,84,54,"Sugar — Unrefined : Cane, And Other Sorts",55,40,"Sugar — Unrefined : Cane, And Other Sorts",,,
"Sugar — Other Sorts, Including Candy",REVIEW,183657273,1,172,26,34,Sugar — Refined : Total Of,36,35,Sugar — Refined : Total Of,,,
Sugar — Unrefined : Beetroot,REVIEW,95882826,1,138,23,32,"Sugar — Unrefined, Total",33,32,"Sugar — Unrefined, Total",,,
Roasted Or Ground,REVIEW,81107095,1,202,54,25,Cocoa,25,13,Cocoa,,,
"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",REVIEW,55237121,1,162,50,34,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",39,12,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",,,
Woollen Yarn — Stuffs,REVIEW,52141123,0,41,6,15,Woollen Manufactures — Stuffs,15,15,Woollen Manufactures — Stuffs,,,
"Spirits — Unenumerated, Sweetened Or Mixed (Tested)",REVIEW,50651924,0,67,15,24,"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",25,12,"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",,,
"Leather, Undressed",REVIEW,41579599,1,230,36,35,"Skins, Furs, And Pelts — Undressed",35,35,"Skins, Furs, And Pelts — Undressed",,,
Spirits — Brandy,REVIEW,38702285,1,277,35,31,Imitation Rum,36,17,Imitation Rum,,,
Sugar — In Lumps And Loaves,REVIEW,37361636,1,81,13,23,"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",35,31,"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",,,
Iron — Ore Of (Including Chrome),REVIEW,30615633,1,179,41,46,Ore Of (Including Chrome),50,41,Ore Of (Including Chrome),,,
Tobacco — Cigars,REVIEW,27923727,0,478,52,22,Tobacco — Unmanufactured,22,14,Tobacco — Unmanufactured,,,
"Spirits — Unenumerated, Including Shrub",REVIEW,25663083,0,77,14,16,"Fruit — Perfumed Spirits (Including Water Cologne) : Unenumerated, Including Shrub",32,13,Tea,,,
Tobacco — Champagne,REVIEW,22637622,0,42,8,12,"Tobacco — White, In Bottles, Still : Champagne",14,7,"Tobacco — White, In Bottles, Still : Champagne",,,
Cotton — Rape,REVIEW,19744128,0,249,30,12,Saltpetre (Nitrate Of Potash) — Rape,12,12,Saltpetre (Nitrate Of Potash) — Rape,,,
Glucose (Solid Or Liquid),REVIEW,18926846,1,193,31,38,Tallow And Stearine,39,30,Tallow And Stearine,,,
Paper — Hangings,REVIEW,18361595,1,260,40,33,Paper — Unprinted,49,16,Paper — Unprinted,,,
Fruit — Unenumerated : Raw,REVIEW,17917393,1,242,21,34,"Flax — Unenumerated, Raw",34,29,"Flax — Unenumerated, Raw",,,
Nuts And Kernels — Coco-Nut,REVIEW,15011461,1,182,42,32,Oil — Palm,46,19,Oil — Palm,,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",REVIEW,14761872,0,211,50,36,"Skins, And Furs",75,31,"Skins : Goat, Undressed",,,
Manures,REVIEW,12755538,1,28,27,25,Manures — Phosphate Of Lime And Rock,25,25,Manures — Phosphate Of Lime And Rock,,,
"Tobacco — White, In Bottles, Still : Champagne",REVIEW,12673979,0,88,24,17,Wine — Red: Total Of,36,12,Wine — Red: Total Of,,,
"Tobacco — Red, In Casks",REVIEW,11935083,0,84,24,11,"Tea — Red, In Casks",13,10,"Tea — Red, In Casks",,,
Shells Of All Kinds,REVIEW,11336211,1,180,50,32,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",41,24,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,,
"China, Or Porcelain, And Earthenware",REVIEW,10946141,1,179,18,34,"Cheese — China Or Porcelain, And Earthen- Ware",35,23,"Cheese — China Or Porcelain, And Earthen- Ware",,,
"Fruit — Apples, Raw",REVIEW,10945059,1,158,23,46,"Fish (Including Turtle) — Apples, Raw",46,35,"Fish (Including Turtle) — Apples, Raw",,,
Manures — Phosphate Of Lime And Rock,REVIEW,10753601,1,212,34,41,Phosphate Of Lime And Rock,43,31,Phosphate Of Lime And Rock,,,
"Woollen Yarn — For Weaving, Mixed Or Not With Silk",REVIEW,10727723,0,65,20,45,Woollen Yarn — Unenumerated,55,45,Woollen Yarn — Unenumerated,,,
Petroleum — Refined,REVIEW,10149435,0,20,4,25,Paper — Refined,25,25,Paper — Refined,,,
Glass — Dressed Or Undressed,REVIEW,9778908,0,86,30,17,Hemp — Dressed Or Undressed,43,35,Hats Or Bonnets — Of Other Materials,,,
Slates,REVIEW,9590198,1,266,49,36,Lates,55,31,Lates,,,
"Flax — Nuts, Used As Fruit",REVIEW,9508038,0,65,15,14,"Fish (Including Turtle) — Nuts, Used As Fruit",14,11,"Fish (Including Turtle) — Nuts, Used As Fruit",,,
