volume,flow,article_group,article,seq_start,seq_end,new_group,new_article,new_unit,new_country,label_shift,supersede_years,note,obs_source
as_1893,import,FRUIT,,155,158,FRUIT,Raisins,Cwts.,,,,"Raisins 1893 origin table in Chandra's as_1893 FRUIT glue (article lost). Members sum to foreign TOTAL 524,707 / 708,392 EXACTLY; grand 524,746/708,433 == T1 (Turkey 328,142, NOT the CARDS copy's 323,142). Fills the flagged Spain 1893 hole (246,296).",
as_1899,import,"CARDS, PLAYING",Raisins,26538,26538,FRUIT,Raisins,Cwts.,,,,"Raisins 1899 (Holland): inf as_1899 comparative, 1899 cells cherry-picked by seq (whole-range relabel leaked a digit-mangled 1895 Spain dupe once the 1895 manual replace freed the consensus guard). Inf's 1899 digits close the foreign qty column to 702,772 EXACTLY (Turkey 348,751; Chandra's comparative 343,751 fails closure by 5,000); grand 702,774 == T1. Value column within 2 of foreign total (documented).",inf
as_1899,import,"CARDS, PLAYING",Raisins,26543,26543,FRUIT,Raisins,Cwts.,,,,Raisins 1899 (France).,inf
as_1899,import,"CARDS, PLAYING",Raisins,26548,26548,FRUIT,Raisins,Cwts.,,,,Raisins 1899 (Spain).,inf
as_1899,import,"CARDS, PLAYING",Raisins,26552,26552,FRUIT,Raisins,Cwts.,,,,Raisins 1899 (Italy).,inf
as_1899,import,"CARDS, PLAYING",Raisins,26557,26557,FRUIT,Raisins,Cwts.,,,,Raisins 1899 (Greece).,inf
as_1899,import,"CARDS, PLAYING",Raisins,26562,26562,FRUIT,Raisins,Cwts.,,,,"Raisins 1899 (Turkey, Asiatic 348,751).",inf
as_1899,import,"CARDS, PLAYING",Raisins,26567,26567,FRUIT,Raisins,Cwts.,,,,Raisins 1899 (Other Foreign).,inf
as_1899,import,"CARDS, PLAYING",Raisins,26572,26572,FRUIT,Raisins,Cwts.,,,,Raisins 1899 (BP member).,inf
as_1899,import,"CARDS, PLAYING",Raisins,26576,26576,FRUIT,Raisins,Cwts.,,,,Raisins 1899 (BP member).,inf
as_1899,import,"CARDS, PLAYING",Raisins,26581,26581,FRUIT,Raisins,Cwts.,,,,Raisins 1899 (BP member).,inf
as_1893,import,COCOA,Raisins,0,0,FRUIT,Raisins,Cwts.,,,1893,"Supersede-only: inf's as_1893 copy under stale COCOA|', Raisins' hijacked the year via infonly the moment the CARDS supersede freed it (third stale label - the round-10 rice lesson again). NOTE: article keyed 'Raisins' NOT ', Raisins' - step 2 lstrips leading punctuation BEFORE the supersede check.",
as_1893,import,FRUIT,Raisins,0,0,FRUIT,Raisins,Cwts.,,,1893,"Supersede-only: inf ALSO carries an as_1893 FRUIT|Raisins copy (Turkey 323,142 misread) that would claim the year at step 2 ahead of the groupfix re-add. Groupfix/manual are supersede-exempt, so the correct Chandra-sourced rows still land.",
as_1889,import,COCOA,,0,0,COCOA,,Lbs.,,,1889;1890,"Supersede-only: the 1889/1890 raw-cocoa consensus blocks are label-damaged - 1889's BP half is SHIFTED (print says BEI 1,341,912 / BWI 15,135,233 / OtherBP 51,668; consensus put BEI's value on BWI and BWI's on OtherBP, dropping BEI + OtherF + OtherBP rows entirely - source of the flagged BEI 1889/90 holes); 1890 has the BEI/BWI labels swapped the same way plus a Holland digit both engines misread. Key also kills the twoup COCOA|blank copies (32/31 rows) that would flood in at step 3. PAGE-ADJUDICATED tables enter via manual_rows (600dpi PDF p.101 both volumes, printed p.93).",
as_1885,import,Cotton,Flax or Linseed,2400,2417,COTTON,Flax or Linseed,Quarters,,,1885,"Flax/linseed 1885: Chandra's copy is slipped one row (head 'Russia' label absorbed Northern Ports'; every value one label up - Argentine carried Other's 1,498) and CONSENSUS TOOK IT, with units unhealed ('?'). Infinity's copy is correctly paired: value column closes to printed foreign TOTAL 1,046,578 EXACTLY (qty within 30, documented); BP 1,563,094 EXACT; grand 2,046,352 == T1. Supersede kills the slipped consensus rows; unit set to Quarters.",inf
as_1885,import,SEEDS,Flax or Linseed,0,0,COTTON,Flax or Linseed,Quarters,,,1885,"Supersede-only (twoup label): stale SEEDS twoup copy would flood in at step 3 once the year is freed.",
as_1885,import,OIL,Palm,0,0,OIL,Palm,Cwts.,,,1885,"Supersede-only: cross-engine group disagreement (Chandra 'Fish' vs inf 'OIL') killed consensus and BOTH parses truncated the palm table after 3 rows (France) - the West-African bulk (~870k of 905k cwts) lost. Full table hand-keyed from the raw two-up text (page idx 77) via manual_rows; this row kills the inf 3-row fragment.",
as_1885,import,Fish,Palm,0,0,OIL,Palm,Cwts.,,,1885,"Supersede-only: Chandra's stale-group 3-row fragment of the same table.",
as_1884,import,GIL,Palm,1692,1693,OIL,Palm,Cwts.,,,1884,"PAGE-ADJUDICATED (600dpi PDF p.70, printed p.62): palm oil 1884 import table under garbled GIL group (OIL misread) with unit lost. Germany 11,127/17,817 + Holland 2,575/3,987 relabeled as printed. Both columns close to T1 EXACTLY (841,012 / 1,408,753) once the three broken-digit rows (Fernando Po / Portuguese / Not designated) are hand-keyed via manual_rows (trimmed from this range). Supersede 1884 drops the stale-group consensus rows (unit None; wrong FP/Portuguese/ND digits).",
as_1884,import,GIL,Palm,1694,1694,OIL,Palm,Cwts.,West Africa : French,,,"Same block: 'West Africa: French' 10,083/16,441 (Chandra qty right; inf read 10,053 - closure names 10,083). Renamed to the 1885 sub-entry convention.",
as_1884,import,GIL,Palm,1695,1695,OIL,Palm,Cwts.,West Africa Settlements,,,"Same block: 'British: West Africa Settle- ments' 10,196/17,006 -> 'West Africa Settlements' (1885 naming).",
as_1884,import,GIL,Palm,1696,1696,OIL,Palm,Cwts.,The Gold Coast,,,"Same block: Gold Coast 340,346/575,196 - both '4' glyphs are broken type (print renders like 310,316; inf read 340,316); 340,346 named by exact qty-column closure to T1.",
as_1884,import,GIL,Palm,1700,1701,OIL,Palm,Cwts.,,,,"Same block: United States 6,023/9,864 + Other Countries 1,506/2,836 as printed.",
as_1884,import,OIL,Palm,0,0,OIL,Palm,Cwts.,,,1884,"Supersede-only: Infinity's copy of the same table under OIL|Palm re-enters via infonly the moment the GIL|Palm consensus supersede frees the year, carrying its own broken digits (WAF 10,053; Gold Coast 340,316; Fernando Po 4,697; Portuguese 761) and a mangled tail (Other Countries lost, its values on the TOTAL row). Groupfix/manual re-adds are supersede-exempt.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15088,15088,OIL,Palm,Cwts.,Germany,,,"PALM OIL 1897 recovered from the as_1899 5-year comparative glued under stale NUTS AND KERNELS|Coco-nut (Infinity's copy under OIL|Palm seq 15260+ has slipped digits). Cherry-picked 1897 seqs only (raisins-1899 lesson). Chandra's 1897 column closes EXACTLY at every level: foreign members sum 154,441 == printed subtotal; BP members sum 818,619 == printed Total-BP row; grand 154,441+818,619 = 973,060 == T1 EXACT; values 167,683+833,685 = 1,001,368 == T1 EXACT (the grand-total row's OCR 1,091,368 is the misread). Germany 123,022 confirmed by exact foreign closure (inf variant 123,922 wrong). Foreign member VALUES sum 167,677 vs printed 167,683 - a 6-unit both-engines residual (gloves-1883 class) documented, not fixed.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15093,15093,OIL,Palm,Cwts.,Belgium,,,"Palm 1897 (see Germany row): Belgium 170/167.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15098,15098,OIL,Palm,Cwts.,France,,,"Palm 1897 (see Germany row): France 537/504 (inf value 501; ch kept - minimal residual).",
as_1899,import,NUTS AND KERNELS,Coco-nut,15103,15103,OIL,Palm,Cwts.,Western Coast of Africa : French Possessions,,,"Palm 1897 (see Germany row): WCA French Possessions 9,639/9,586.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15108,15108,OIL,Palm,Cwts.,Western Coast of Africa : Spanish Possessions,,,"Palm 1897 (see Germany row): WCA Spanish (ditto-mark label) 638/670.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15113,15113,OIL,Palm,Cwts.,Western Coast of Africa : Portuguese Possessions,,,"Palm 1897 (see Germany row): WCA Portuguese 1,015/864 (inf value 564 rate-impossible at 0.56 GBP/cwt vs block 1.03).",
as_1899,import,NUTS AND KERNELS,Coco-nut,15118,15118,OIL,Palm,Cwts.,Western Coast of Africa : German Possessions,,,"Palm 1897 (see Germany row): WCA German 11,475/10,981.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15123,15123,OIL,Palm,Cwts.,Western Coast of Africa : Congo Free State,,,"Palm 1897 (see Germany row): Congo Free State 1,430/1,245.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15126,15126,OIL,Palm,Cwts.,Western Coast of Africa : Liberia,,,"Palm 1897 (see Germany row): Liberia 3,570/3,275.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15131,15131,OIL,Palm,Cwts.,Western Coast of Africa : Not Particularly Designated,,,"Palm 1897 (see Germany row): WCA Not Particularly Designated 2,030/2,170.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15137,15137,OIL,Palm,Cwts.,Other Foreign Countries,,,"Palm 1897 (see Germany row): Other Foreign 915/914.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15147,15147,OIL,Palm,Cwts.,Western Coast of Africa : Sierra Leone,,,"Palm 1897 (see Germany row): Sierra Leone 7,815/7,342 (ch; inf 7,515/7,312 - ch named by exact BP closure).",
as_1899,import,NUTS AND KERNELS,Coco-nut,15152,15152,OIL,Palm,Cwts.,Western Coast of Africa : The Gold Coast,,,"Palm 1897 (see Germany row): Gold Coast 9,833/9,401.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15157,15157,OIL,Palm,Cwts.,Western Coast of Africa : Lagos,,,"Palm 1897 (see Germany row): Lagos 625,363/651,734 ('Lagoa' garble fixed). Side effect: the repaired_rows suppression removes the phantom 'WCA : Lagoa' palm cells 1895-99 from the Coco-nut commodity (they were step-4 subentry pollution).",
as_1899,import,NUTS AND KERNELS,Coco-nut,15162,15162,OIL,Palm,Cwts.,Western Coast of Africa : Niger Protectorate,,,"Palm 1897 (see Germany row): Niger Protectorate 175,588/165,192.",
as_1899,import,NUTS AND KERNELS,Coco-nut,15167,15167,OIL,Palm,Cwts.,Western Coast of Africa : Other British Possessions,,,"Palm 1897 (see Germany row): Other British Possessions 20/16 (ch; inf qty 29 fails BP closure).",
as_1899,import,OIL,Palm,0,0,OIL,Palm,Cwts.,,,1897,"Supersede-only insurance: keeps Infinity's slipped OIL|Palm 1897 comparative copy (seq 15260+: grand 973,001, Sierra Leone 7,515, foreign total 154,141 - all fail closure) from ever entering via infonly. Groupfix re-adds are supersede-exempt. Final currently holds NO palm 1897 rows so nothing real is dropped.",
as_1897,import,NUTS AND KERNELS,Palm,0,0,OIL,Palm,Cwts.,,,1897,"Supersede-only: the as_1897 volume's OWN 5-year comparative (ch seq 15020-15111, glued under stale NUTS AND KERNELS) carried palm-oil 1893-97 into final as a phantom 'Nuts And Kernels - Palm' commodity with broken digits (Germany 1897 123,922 vs true 123,022; Niger value 105,102 vs 165,192; a 'western coast of africa' Total-BP row as a country cell). Its 1897 cells duplicate the clean as_1899-comparative recovery (which closes both columns to T1 exactly) - superseded. Years 1893-96 left in place pending arbitration against own-year OIL|Palm consensus (deferred with the 1898/99 comparative repair).",
as_1897,import,Beef,Palm,0,0,OIL,Palm,Cwts.,,,1897,"Supersede-only (hijack round 2): Infinity's comparative copies under stale Beef|Palm (as_1897 seq 9123+, as_1898, as_1899) re-entered via infonly the moment the NUTS AND KERNELS|Palm 1897 supersede freed the year - Germany value 157,301 wrong, plus a 'Western Coast of Africa' Total-BP row (818,010) as a country cell.",
as_1898,import,METAL,Palm,0,0,OIL,Palm,Cwts.,,,1897,"Supersede-only (hijack round 2): Infinity's as_1898 METAL|Palm comparative copy fed an 1897 'Other Foreign Countries' infonly row alongside the Beef|Palm hijack.",
