volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1898,1898,export_uk,"MEAT : Beef, Pork, Mutton, Bacon and Hams",,Belgium,5364.0,8364.0,obs:as_1899
as_1898,1898,export_uk,"MEAT : Beef, Pork, Mutton, Bacon and Hams",,Egypt,3577.0,3877.0,obs:as_1899
as_1898,1898,export_uk,"METALS AND MANUFACTURES THEREOF, UNENUMERATED",Other Seed Oils,Belgium,4355.0,4855.0,obs:tn_1901
as_1898,1898,export_uk,"METALS AND MANUFACTURES THEREOF, UNENUMERATED",Other Seed Oils,United States of America,15689.0,15589.0,obs:tn_1901
as_1898,1898,export_uk,"OIL AND FLOOR CLOTH, IN- CLUDING INDIA RUBBER CLOTH",,British East Indies : Straits Settlements,7058.0,7653.0,obs:tn_1901
as_1898,1898,export_uk,"OIL AND FLOOR CLOTH, IN- CLUDING INDIA RUBBER CLOTH",,Germany,3530.0,3580.0,obs:tn_1901
as_1898,1898,export_uk,"OIL AND FLOOR CLOTH, IN- CLUDING INDIA RUBBER CLOTH",,Holland,16956.0,16050.0,obs:tn_1901
as_1898,1898,export_uk,"PAINTERS' COLOURS AND MA- TERIALS, UNENUMERATED","Unenumerated, and Articles of Paper (except Papier Maché)",Norway,1120.0,1430.0,obs:as_1899
as_1898,1898,export_uk,"SILK MANUFACTURES, WHOLLY OF SILK","British, Sheep and Lambs', Undressed, without the Wool",United States of America,204994.0,304904.0,obs:as_1899
as_1898,1898,export_uk,"SILK MANUFACTURES, WHOLLY OF SILK",Dutch Possessions in Indian Seas,Java,2698.0,2098.0,obs:as_1899
as_1898,1898,export_uk,"SILK MANUFACTURES, WHOLLY OF SILK",Other Kinds,China,1957.0,1097.0,inf:as_1898; inf:as_1899; inf:tn_1899
as_1898,1898,export_uk,"SILK MANUFACTURES, WHOLLY OF SILK",Other Kinds,TOTAL,17332.0,17852.0,obs:as_1899
as_1898,1898,export_uk,Slates,"Grindstones, Millstones, and Other Sorts of Stone",TOTAL,9224.0,92024.0,obs:as_1899
as_1898,1898,export_uk,WOOD AND TIMBER,"Carpets, not being Rugs",Australasia : Victoria,33965.0,38905.0,inf:as_1899
as_1898,1898,export_uk,WOOD AND TIMBER,"Carpets, not being Rugs",TOTAL,315833.0,318833.0,obs:as_1899
as_1898,1898,export_uk,WOOD AND TIMBER,Noils,TOTAL,590576.0,599876.0,obs:as_1899
as_1898,1898,export_uk,WOOD AND TIMBER,Noils,Other British Possessions,346.0,846.0,obs:as_1899
as_1898,1898,export_uk,WOOD AND TIMBER,Noils,TOTAL,4097.0,4697.0,obs:as_1899
as_1898,1898,export_uk,WOOD AND TIMBER,Ore,TOTAL,87192.0,87102.0,obs:as_1899
as_1898,1898,export_uk,WOOD AND TIMBER,"Rough, Hewn, Sawn, or Split",TOTAL,517.0,5172.0,obs:tn_1901
as_1898,1898,export_uk,WOOD AND TIMBER,Shawls,TOTAL,49529.0,49830.0,obs:as_1899
as_1898,1898,export_uk,WOOD AND TIMBER,"Woollen Tissues, Light, Narrow, mixed with other Materials",TOTAL,126570.0,120539.0,obs:as_1899
as_1898,1898,export_uk,WOOD AND TIMBER,"Worsted Stuffs, &c., mixed with other Materials",Norway,20497.0,29497.0,inf:as_1898; inf:tn_1899; obs:as_1899
as_1898,1898,import,AMMUNITION,Calves,TOTAL,107.0,967.0,obs:tn_1901
as_1898,1898,import,BEEF,Salted,Argentine Republic,89.0,540.0,inf:as_1898; inf:tn_1899
as_1898,1898,import,BEEF,Salted,Other Foreign Countries,2903.0,2993.0,inf:as_1898; inf:tn_1899
as_1898,1898,import,"BONES (except Whalebone) whether burnt or not, or as Animal Charcoal",Applicable to Manufacturing Purposes,Germany,238.0,288.0,obs:as_1899
as_1898,1898,import,"BONES (except Whalebone) whether burnt or not, or as Animal Charcoal",Applicable to Manufacturing Purposes,Uruguay,1575.0,1875.0,obs:as_1899
as_1898,1898,import,"CLOCKS, AND PARTS THEREOF",,Belgium,231921.0,261921.0,obs:as_1899
as_1898,1898,import,"COCOA OR CHOCOLATE, IN THE MANUFACTURE OF WHICH SPIRIT HAS BEEN USED",,Belgium,3677.0,8677.0,obs:as_1899
as_1898,1898,import,"CONFECTIONERY, in the Manufacture of which Spirit has been used","CONFECTIONERY, containing not more than 50 % Chocolate",Other Foreign Countries,20.0,10.0,obs:as_1899
as_1898,1898,import,"COPPER, ORE OF",,Other British Possessions,53.0,810.0,obs:tn_1901
as_1898,1898,import,"COPPER, ORE OF","Cables (not of Iron), Twine, and Cable Yarn",TOTAL,456603.0,486603.0,obs:tn_1899
as_1898,1898,import,"COPPER, ORE OF","Cables (not of Iron), Twine, and Cable Yarn",Denmark,3831.0,123.0,obs:as_1899
as_1898,1898,import,"COPPER, ORE OF","Cables (not of Iron), Twine, and Cable Yarn",Algeria,12067.0,36923.0,obs:as_1899
as_1898,1898,import,"COPPER, ORE OF",Part Wrought,Holland,75.0,715.0,obs:as_1899
as_1898,1898,import,"COPPER, ORE OF",Part Wrought,United States of America,7620.0,7020.0,obs:as_1899
as_1898,1898,import,Cotton,,TOTAL,2063103.0,2068108.0,inf:as_1898; inf:as_1899; inf:tn_1899
as_1898,1898,import,Cotton,Flax or Linseed,British East Indies : Bengal,1636539.0,1686559.0,obs:as_1899
as_1898,1898,import,ETHER,,Other Foreign Countries,75.0,76.0,obs:as_1899
as_1898,1898,import,FISH (including Turtle),Other sorts of Fresh Fish,TOTAL,423681.0,433681.0,obs:as_1899
as_1898,1898,import,FRUIT,"Plums, Dried or Preserved",TOTAL,56051.0,56651.0,obs:as_1899
as_1898,1898,import,FRUIT,Prunes,United States of America,11090.0,11990.0,obs:as_1899
as_1898,1898,import,FRUIT,"Rum, Imitation",France,1030544.0,1080544.0,obs:as_1899
as_1898,1898,import,GLASS,Wet,Cape of Good Hope,22580.0,22880.0,inf:tn_1901
as_1898,1898,import,HONEY,,Canada,2229.0,2029.0,inf:as_1899; obs:as_1899
as_1898,1898,import,"HORNS, tips and pieces of Horns and Hoofs","Girders, Beams, and Pillars",TOTAL,615893.0,645593.0,obs:as_1899
as_1898,1898,import,"HORNS, tips and pieces of Horns and Hoofs","Manufactures of Iron or Steel, unenumerated",Southern Ports,930.0,980.0,inf:as_1899
as_1898,1898,import,"HORNS, tips and pieces of Horns and Hoofs","Manufactures of Iron or Steel, unenumerated",Brazil,14730.0,14780.0,inf:as_1899
as_1898,1898,import,"HORNS, tips and pieces of Horns and Hoofs",Ore of (including Chrome),New South Wales,28554.0,26854.0,obs:as_1899
as_1898,1898,import,"HORNS, tips and pieces of Horns and Hoofs",Vegetable,TOTAL,38.0,35.0,obs:tn_1899
as_1898,1898,import,LARD,,TOTAL,2610500.0,2819570.0,obs:as_1899
as_1898,1898,import,LARD,Imitation Lard (including all     kinds of Artificial or Imitation     Lard),TOTAL,51.0,54.0,obs:as_1899
as_1898,1898,import,LEATHER MANUFACTURES,Boots and Shoes,France,103984.0,163984.0,obs:tn_1901
as_1898,1898,import,LINEN,Phosphate of Lime and Rock,Holland,5076.0,8076.0,inf:as_1898
as_1898,1898,import,LINEN,Phosphate of Lime and Rock,French Guiana,3000.0,3900.0,inf:as_1898
as_1898,1898,import,MEAT,Beef,TOTAL,583912.0,568912.0,obs:as_1899
as_1898,1898,import,NUTS AND KERNELS,Castor,France,76605.0,70005.0,inf:tn_1901; obs:tn_1901
as_1898,1898,import,NUTS AND KERNELS,Castor,Italy,8491.0,8401.0,inf:tn_1901
as_1898,1898,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,United States of America,236.0,2938.0,obs:as_1899
as_1898,1898,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,Other Foreign Countries,142.0,1421.0,inf:tn_1899
as_1898,1898,import,OIL-SEED CAKE,Of other sorts,British East Indies : Bengal,1638.0,1038.0,inf:as_1899
as_1898,1898,import,"PLATINUM, wrought or unwrought",,France,25344.0,25591.0,obs:as_1899
as_1898,1898,import,"SILVER, Ore of, or Ore of which the greater part in Value is Silver",Eastern Coast of Africa,United States of America,52.0,892.0,inf:as_1899
as_1898,1898,import,"SILVER, Ore of, or Ore of which the greater part in Value is Silver",Eastern Coast of Africa,Uruguay,13030.0,13600.0,inf:tn_1899
as_1898,1898,import,WAX,,Japan,7876.0,7376.0,obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Unenumerated",British Guiana,28713.0,36713.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Eastern Coast of Africa,Portuguese Possessions,22730.0,4658.0,obs:as_1899
as_1898,1898,import,WOOL,Eastern Coast of Africa,Peru,40138.0,49158.0,obs:as_1899
as_1898,1898,reexport,"BRASS, BRONZE, and METAL BRONZED or LACQUERED, Manu- factures of: Unenumerated",,Germany,2116.0,2410.0,obs:as_1899
as_1898,1898,reexport,BRISTLES,,Australasia,1541.0,1841.0,obs:as_1899
as_1898,1898,reexport,BRISTLES,,TOTAL,7293.0,7923.0,obs:as_1899
as_1898,1898,reexport,CHICORY,East Coast of Africa,Australasia,45.0,459.0,obs:as_1899
as_1898,1898,reexport,CHICORY,East Coast of Africa,TOTAL,59.0,502.0,obs:as_1899
as_1898,1898,reexport,CHICORY,East Coast of Africa,British Possessions,27.0,157.0,inf:as_1898; inf:tn_1899
as_1898,1898,reexport,CHICORY,"Roasted and Ground, Mixed",TOTAL,635.0,608.0,obs:as_1899
as_1898,1898,reexport,CHICORY,West Africa,United States of America,25273.0,35279.0,obs:tn_1901
as_1898,1898,reexport,CHICORY,West Africa,TOTAL,225294.0,295964.0,obs:as_1899
as_1898,1898,reexport,CHICORY,East Coast of Africa,Cape of Good Hope,12280.0,12950.0,inf:as_1898
as_1898,1898,reexport,CHICORY,East Coast of Africa,British East Indies,3296.0,3946.0,obs:as_1899
as_1898,1898,reexport,CHICORY,"or CHOCOLATE, in the manu- facture of which Spirit has been used",Belgium,239378.0,230378.0,obs:tn_1901
as_1898,1898,reexport,CORK,Manufactured,France,5388.0,3388.0,inf:tn_1901
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Maize or Indian Corn Meal,Norway,6.0,66.0,inf:as_1898; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Wheat,Australasia,1902.0,1202.0,obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Wheat,Guiana,9591.0,9891.0,obs:as_1899
as_1898,1898,reexport,COTTON MANUFACTURES,,Germany,4573.0,4873.0,obs:as_1899
as_1898,1898,reexport,COTTON MANUFACTURES,,Australasia : New Zealand,7057.0,7657.0,obs:as_1899
as_1898,1898,reexport,DRUGS,"Bark, Peruvian",TOTAL,53515.0,53845.0,inf:tn_1899; obs:as_1899
as_1898,1898,reexport,EGGS,Ornamental,TOTAL,612957.0,612057.0,inf:tn_1901
as_1898,1898,reexport,EGGS,Ornamental,Canada,1099.0,1009.0,inf:as_1898; inf:tn_1899; inf:tn_1901
as_1898,1898,reexport,FISH,"Cured or Salted, unenumerated",British East Indies,6821.0,6521.0,obs:as_1899
as_1898,1898,reexport,FISH,"Cured or Salted, unenumerated",Other British Possessions,4381.0,4581.0,obs:as_1899
as_1898,1898,reexport,FRUIT,Perfumed,Hong Kong,658.0,653.0,inf:as_1898; inf:tn_1899
as_1898,1898,reexport,FRUIT,East Coast of Africa,TOTAL,2157.0,2187.0,inf:as_1899
as_1898,1898,reexport,FRUIT,East Coast of Africa,Cape of Good Hope,229.0,239.0,obs:tn_1901
as_1898,1898,reexport,FRUIT,East Coast of Africa,Australasia,1333.0,1388.0,inf:as_1899
as_1898,1898,reexport,FRUIT,Rum,Belgium,8533.0,8888.0,inf:as_1899
as_1898,1898,reexport,FRUIT,East Coast of Africa,TOTAL,104489.0,101480.0,inf:as_1899
as_1898,1898,reexport,FRUIT,Tea: of British East India,Russia : Northern Ports,21084.0,24084.0,obs:tn_1901
as_1898,1898,reexport,FRUIT,East Coast of Africa,Uruguay,4995.0,4095.0,obs:tn_1901
as_1898,1898,reexport,FRUIT,East Coast of Africa,Australasia,1629.0,1029.0,obs:tn_1901
as_1898,1898,reexport,FRUIT,East Coast of Africa,Other British Possessions,3533.0,3833.0,obs:tn_1901
as_1898,1898,reexport,FRUIT,of Ceylon,West Africa (Foreign),3422.0,1313.0,obs:tn_1901
as_1898,1898,reexport,"FRUIT, Almonds","Grapes, Raw",Newfoundland,53.0,553.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds","Nuts, used as Fruit",Australasia,1933.0,1983.0,inf:as_1898; inf:tn_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds",Oranges,Belgium,32048.0,32948.0,obs:tn_1901
as_1898,1898,reexport,"GOODS UNENUMERATED, Unmanufactured",,Brazil,8999.0,8099.0,obs:tn_1901
as_1898,1898,reexport,"HAIR: Cow, Ox, Bull, or Elk",,United States of America,16589.0,16839.0,obs:as_1899
as_1898,1898,reexport,HAMS,,Germany,5013.0,5913.0,obs:as_1899
as_1898,1898,reexport,LINEN,"Manufactures, including Manu-     factures of Linen mixed with     Cotton",Natal,19065.0,10095.0,inf:as_1899
as_1898,1898,reexport,MANURES,Phosphate of Lime and Rock,Other Foreign Countries,1103.0,1166.0,obs:as_1899
as_1898,1898,reexport,MATCHES,,Turkey,3415.0,3545.0,obs:as_1899
as_1898,1898,reexport,MATCHES,,British West India Islands,2579.0,2979.0,obs:as_1899
as_1898,1898,reexport,MATCHES,,TOTAL,56915.0,58018.0,obs:tn_1901
as_1898,1898,reexport,OILS,"Fish, Train or Blubber",Germany,127.0,1999.0,obs:as_1899
as_1898,1898,reexport,OILS,"Fish, Train or Blubber",TOTAL,223.0,20899.0,obs:as_1899
as_1898,1898,reexport,OILS,Palm,TOTAL,1243.0,1264.0,obs:tn_1901
as_1898,1898,reexport,OILS,Turpentine,Other Foreign Countries,4665.0,4695.0,inf:as_1899; inf:tn_1899; obs:as_1899
as_1898,1898,reexport,Other sorts,"Unenumerated, Unwrought","East Coast of Africa, Portuguese Possessions",7632.0,7682.0,obs:as_1899
as_1898,1898,reexport,Other sorts,"Unenumerated, Unwrought",Chile,1209.0,1909.0,obs:as_1899
as_1898,1898,reexport,"PAINTERS' Colours and Pigments, Unenumerated",,Russia,21701.0,21791.0,obs:as_1899
as_1898,1898,reexport,"PAINTERS' Colours and Pigments, Unenumerated",,Germany,5038.0,5088.0,obs:as_1899
as_1898,1898,reexport,"PAINTERS' Colours and Pigments, Unenumerated",,Other British Possessions,301.0,391.0,obs:as_1899
as_1898,1898,reexport,POTATOES,,Germany,2176.0,2170.0,obs:as_1899
as_1898,1898,reexport,RICE,,Belgium,21351.0,24351.0,obs:as_1899
as_1898,1898,reexport,SILK,"Manufactures of Silk, or of Silk mixed with other Materials, unenumerated",Holland,3947.0,3017.0,inf:as_1899
as_1898,1898,reexport,SILK,"Manufactures:—Broadstuffs, Silk and Satin",On the Atlantic,4392.0,4322.0,inf:as_1899
as_1898,1898,reexport,TALLOW and STEARINE,,Russia : Northern Ports,457226.0,487226.0,obs:tn_1901
as_1898,1898,reexport,TOBACCO,East Coast of Africa,TOTAL,11151.0,11691.0,obs:tn_1901
as_1898,1898,reexport,"WATCHES, and parts thereof",,United States of America : On the Atlantic,1520.0,1590.0,obs:as_1899
as_1898,1898,reexport,WAX,,Belgium,6554.0,6854.0,obs:as_1899
as_1898,1898,reexport,WAX,,France,2926.0,2996.0,obs:as_1899
as_1898,1898,reexport,WOOD and TIMBER,"House Frames, Fittings, Joiners' and Cabinet Work",Other Foreign Countries,5555.0,5858.0,inf:tn_1901
as_1898,1898,reexport,WOOD and TIMBER,"House Frames, Fittings, Joiners' and Cabinet Work",Australasia,3631.0,3031.0,inf:as_1899
as_1898,1898,reexport,WOOD and TIMBER,Oak,Holland,92.0,82.0,obs:as_1899
as_1898,1898,reexport,WOOD and TIMBER,Sheep or Lambs',Belgium,1509548.0,1809548.0,inf:as_1898; inf:tn_1899; obs:as_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,Carpets and Rugs,TOTAL,8594.0,8501.0,inf:as_1898; inf:tn_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,"Manufactures of, Unenumerated",TOTAL,8584.0,8564.0,inf:as_1898; inf:tn_1899
