commodity,action,target,note,years
"Hats Or Bonnets — Manufactures Of Iron Or Steel, Unenumerated",fold,"Iron — Manufactures Of Iron Or Steel, Unenumerated","the head is glue from whatever line was printed above; the article names the real commodity and the origins confirm it; the article is verbatim the target's own name, and its 1893 matches the national total at 1.009",
Oil — Turpentine (Oil Or Spirit Of),fold,Oil — Turpentine,"the same line under its fuller printed name, origins 1872-79; the target holds origins 1880-99 and a 1872-93 national total",
Turpentine,fold,Oil — Turpentine,"de-headed era label carrying the national total 1866-1900. Merged, 24 of the 28 checkable years sit at 1.00",
Vegetables — Raw · Onions,fold,Onions — Raw,"same line under the vegetables family head, origins 1873-78. Folded into the correctly-named label, which holds the 1866-99 national total and origins 1880-99; merged, 24 of 27 checkable years sit at 1.00",
"Crude, In Cakes",fold,"Zinc — Crude, In Cakes","de-headed label: 'Crude, In Cakes' names nothing on its own. Supplies 1877, 1879, 1884 and the 1892-1900 national total; merged, 26 of 28 checkable years sit at 1.00",
Gum — Of Other Sorts,fold,Gum — Unenumerated,"era label for the same line, national total 1872-87; the target's origins match it at 1.00 in 13 of 15 checkable years",
Oil — Opium,fold,Opium,the head is glue from whatever line was printed above; the article names the real commodity and the origins confirm it. Origins 1872-77 against the target's national total; four of five checkable years at 1.00,
Oil Seed Cake — Opium,fold,Opium,"the head is glue from whatever line was printed above; the article names the real commodity and the origins confirm it (oil seed cake is the line above); two years, both matching the printed total",
"Dyeing Or Tanning Stuffs — Cochineal, Granilla, And Dust",fold,Cochineal (Including Granilla And Dust),"the same line under the family head, carrying the 1868-95 national total for the origins the target holds",
"Coals, Culm, And Cinders — Confectionery (Not Otherwise Enumerated)",fold,Confectionery,"the head is glue from whatever line was printed above; the article names the real commodity and the origins confirm it. Origins 1875-79, disjoint from the target's 1880-95",
Honey — Tips And Pieces Of Horn And Hoofs,fold,Horns And Hoofs Of Cattle,the head is glue from whatever line was printed above; the article names the real commodity and the origins confirm it. Origins 1872-77 against the target's 1868-81 national total; four of six years at 1.00,
Feathers — Ornamental,fold,Feathers And Down — Ornamental,"era label for the same line, carrying the 1868-91 national total and origins 1872-90; the target holds 1891-98",
"Meat, Unenumerated — Salted Or Fresh",fold,"Meat — Salted Or Fresh, Not Otherwise Described","the same line under a shortened era label. A two-way split: this half holds the 1878-99 national total AND origins 1880-99, the target holds origins 1872-79 and the 1866-70 total",
Oil Seed Cake,fold,Oil — Oil Seed Cakes,de-headed era label holding the 1866-96 national total and origins 1875-91; the target holds 1872-74,
Furniture And Hardwoods — Mahogany,fold,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,"era label for the same line, carrying the 1868-87 national total and origins 1886-88; the target holds origins 1876-81 and matches at 1.00 in four of six checkable years",
Furniture And Hardwoods — Unenumerated,fold,"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated","era label for the same line, holding the national total the target lacks; six checkable years at 1.00",
Butter And Butterine,fold,Butter,"the era name for the same printed line: the two national totals are identical to the digit in all eight overlapping years, 1878-85. It holds the 1882-85 origin tables, which the target lacks entirely - butter showed four blank years in the middle of a continuous series. Merged, 1882-85 close at 1.00. (The line really did include butterine until 1886, which is why the national total falls 36% that year when the two were printed separately.)",
Wool,fold,Wool — Sheep Or Lambs',"the same table with its head lost - one of its own 1899 origin rows is the article 'Sheep Or Lambs'. Where both labels cover a year the figures are identical to the digit (New South Wales 1896: 163,717,080 either way), so it adds nothing there; for 1897-99 it holds the ONLY copy of the colonial wool (Australasia, New South Wales, New Zealand, the Cape), which the target lacks entirely - it showed 65-77M lb of European wool against a 663-736M lb national total",
"Wool — Alpaca, Llama, And Vicuna",fold,"Wool — Alpaca, Vicuña, And Llama","the same line, the three animals in a different printed order and the accent lost. It holds the 1868-77 national total and the 1872-80 origins; the target holds 1878-1900. Merged, 24 of the 26 checkable years sit at 1.00",
Coffee,fold,Coffee — Raw,"the same line: the volumes print plain 'Coffee' and then 'Coffee, Raw' once roasted/ground coffee got its own line in the 1890s. The two national totals agree to the digit in all six overlapping years, 1892-97. This label holds the origins for 1874-1890 and the target holds 1873 and 1890-99, so plain Coffee showed nine anchor years (1891-99) with no origins at all. Folded INTO the raw label, which is both the accurate name beside 'Coffee — Manufactured' and the better copy of the two years they share (1873: 1,637,523 cwt against a fragment of 18,384; 1890: 1.06 of the national total against 0.68)",
Palm,fold,Oil — Palm,"de-headed era label carrying the same national line: the two agree to the digit in every year both print except 1887. It supplies the anchor for 1877 and 1894-1900, which the target lacks entirely, and those years match the target's origin sums exactly (1896: 1,146,241 either way; 1897: 973,060; 1898: 910,900)",
Oil,fold,Oil — Palm,"the de-headed label holds palm oil's West African origins - Lagos, the Niger Protectorate, the Gold Coast, Sierra Leone, Fernando Po - for 1886-92, the years the target shows only European re-exports. The arithmetic settles it: for six of those seven years these cells plus the target's own come to the printed national total at 1.00, and to the digit in 1888 (877,070 + 76,729 = 953,799). Its 1893-99 cells are a duplicate of years the target already has and are blocked by them; the corrupt 1898-99 ones (245M and 34M against a ~1M cwt trade) carry no unit and never reach the quantity axis SCOPED to 1886-92 (2026-07-25): those are the years it is the only carrier of. Its 1897-99 cells are glue whose 'countries' are commodity names (Petroleum Gallons GBP97.6M, Potatoes, Paper-Making Materials); they carry no unit so they never reached the quantity axis, but VALUE has no unit to lose and they inflated palm oil's 1898 origin value ninefold. The target already holds 1893-99 from its own consensus and group repairs, so nothing real is given up.",1886-1892
"Nitre, Cubic (Nitrate Of Soda) — Palm",fold,Oil — Palm,"the head is glue from a neighbouring nitrate table; the article names the commodity. Its six cells are all 1880 and all West African - the Gold Coast, Fernando Po, West Africa Settlements, Portuguese Possessions in Western Africa - and they sum to 1,032,793 against palm oil's printed 1880 total of 1,032,823, a year the target had NO origins for at all. West Africa shipped palm oil and palm kernels and essentially nothing else in oils, so the geography confirms what the arithmetic already closes",
Oil — West Coast Of Africa (Foreign),fold,Oil — Palm,"a place absorbed as the article: the label is an oil origin table for the West African coast. Its seven cells are all 1873 and sum to 1,013,186 against palm oil's printed total of 1,017,947 - a year the target showed 4,761 cwt",
Oil — West Coast Of Africa,fold,Oil — Palm,"same class. Its 1872 cells sum to 999,483 against palm oil's printed total of 1,006,497, a year the target showed 6,994 cwt. Its 1896 cells repeat years the target already closes at 1.00 (Lagos 671,642 either way) and are blocked by them",
Cochineal,fold,Cochineal (Including Granilla And Dust),"era/table split of ONE printed import line, not two commodities: the country tables abbreviate the heading from 1882 while the abstract keeps the full form to 1895. The fold validates itself — the target's printed NATIONAL TOTAL equals this label's ORIGIN SUM to the digit in 1882 (26,330), 1884 (14,766), 1885 (14,228), 1886 (14,941) and 1887 (10,089), and where both labels carry a Tier-1 line (1893-95) the two totals agree exactly (4,471 / 4,577 / 5,813). abstract_obs confirms one import line: 'Cochineal, Granilla, and Dust' 1868-95, then plain 'Cochineal' 1893-1900 (the plain-'Cochineal' Tier-1 rows of the 1870s-80s are the RE-EXPORT line, a different flow). Complementary: the target held the anchor 1866-95 with origins only 1872-81; this label held origins 1882-99 with an anchor only from 1893. Folded, the commodity has origins 1872-99 against an anchor 1866-1900.",
Cotton — Flax Or Linseed,rename,Seeds — Flax Or Linseed,"The printed article is 'SEEDS: Flax or Linseed' — the OILSEED, not flax fibre. The COTTON head is stale glue: in the printed list of seed sub-articles (Cotton, Flax or Linseed, Rape, Unenumerated) the parser promoted 'Cotton' — meaning COTTONSEED — to a group because Cotton is a major group name elsewhere, and every sub-article after it inherited it. Three proofs it is seed: the unit is QUARTERS in 474 of 477 cells (fibre is sold by Ton/Cwt); the origins are Russia (Black Sea + Northern ports), Bengal, Bombay and Argentina — the Calcutta/Black Sea/River Plate linseed trade, none of which shipped flax fibre; and as_1885 prints 'SEEDS (Contd): Flax or Linseed:'. Rename only — the Seeds-headed twin already merges into this commodity via the FLAX+LINSEED token fold, so no cells move.",
Cotton — Rape,fold,Seeds — Rape,"Same Tier-1/Tier-2 label split as cochineal: the abstract keeps the 'Seeds' head while the country tables lost it to the COTTON glue, so the TARGET holds the ANCHOR (1869-91, almost no origins) and this label holds the ORIGINS (1872-99, no anchor). Self-validating: the target's printed national total equals this label's origin sum to the digit in 1875 (496,541), 1877 (537,234), 1878 (639,699), 1881 (367,444) and 1882 (548,806). Folded INTO the Seeds-headed name so the commodity carries the head the source prints — rape seed is an oilseed, and nothing here is cotton.",
"Cotton — Unenumerated, For Expressing Oil Therefrom",fold,"Seeds — Unenumerated, For Expressing Oil Therefrom","Same split, same family: anchor on the Seeds-headed target (1869-89), origins on this COTTON-glued label (1882-99). Exact agreement where both print: 1882 120,963, 1887 133,347, 1889 170,792.",
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",fold,Sugar — In Lumps And Loaves,"the same printed line under the long heading. In every overlapping year 1893-98 the two labels agree country for country to the digit (1893, 1896 and 1898 identical throughout; 1894/95/97 differ only in single OCR digits), so this is not the complement the coverage pattern suggested but a second reading. It is the SOLE carrier of 1882, 1884 and 1899, which the short label lacks entirely - 1899's 2,565,847 closes the family (plus other sorts 15,181,144 against a printed refined total of 17,809,121). Folded with the short label winning every shared cell.",
Sugar — Total Unrefined Of All Kinds,drop,,"its 1873 is a unit-less two-up copy of a table now recovered in full under 'Sugar - Unrefined, Total' (14,210,659 cwt with values against a printed 14,243,328), and its 1874 is not the year but one of the four printed DUTY CLASSES - 3,616,142 against a printed annual total of 14,130,041, a quarter. A label that says 'Total Unrefined of all Kinds' and shows a quarter of the trade is worse than a gap.",
"Sugar — Elephants, Sea Cow, And Sea Horse",drop,,"not sugar: 'Teeth, Elephants', Sea Cow, and Sea Horse' is the printed IVORY line, here under a stale SUGAR head (the same 1881 table appears under a stale TAR head in the other engine). Dropped rather than refiled - the ivory family is itself a chimera cluster awaiting the chimera work, with 26.9M cwt in 1881 and 3.0bn in 1884 under two of its labels, and adding a cell to that would not help anyone.",
Sugar — Complete,drop,,"a lost head, not a commodity. The as_1899 block reads Holland 190,713/GBP34,000, Belgium 575,461/GBP576,931, France 1,104,303/GBP852,057 with a printed TOTAL of 1,002,878/GBP1,498,201 - the value column nearly closes (1,496,558) and the quantity column does not, so the block is slipped and its true article is unidentified. Only the Holland cell reached the map. Logged for the row-slip queue.",
"Spices — Cane, And Other Sorts : Total Of",fold,"Sugar — Unrefined, Total","the 1885 unrefined TOTAL table, under a Spices head glued from a neighbouring section and fused to the previous sub-sort. It is the year 'Sugar - Unrefined, Total' was blank. Its 31 origins sum to 19,366,556 cwt against a printed annual total of 19,416,559 (0.997), and the printed grand TOTAL on its own block reads 19,416,539; the sub-sorts agree independently, beetroot 8,050,616 + cane 11,345,940 = 19,396,556. The sibling 'Spices - Cane, And Other Sorts' 1885 is the cane sub-sort and already folds there.",
"Nuts And Kernels :For Expressing Oil Therefrom",fold,"Nuts And Kernels — Commonly Used For Expressing Oil Therefrom","The palm-kernel line. The abstract prints 'Nuts and Kernels: For expressing Oil therefrom' and the country tables print 'commonly used for expressing Oil therefrom' — one line, and the arithmetic says so: the T1 series matches the origin sum TO THE DIGIT in 1873, 1877-79, 1882-85 and 1887, and within 10 tons in 1888-90. This label carries a 34-year national series and no origin table; the target carried 28 years of origins and NO ANCHOR AT ALL, so nothing about the commodity could be quality-checked.",
"Nuts, For Expressing Oil Therefrom",fold,"Nuts And Kernels — Commonly Used For Expressing Oil Therefrom","Same line, 1893-97 wording ('Nuts:' with the group head lost). T1 only.",
"Nuts And Kernels — Animal",fold,"Oil — Animal","The 1883-87 abstract prints the whole OILS section under a stale NUTS AND KERNELS head, and the 1893+ five-year country tables do it again. Proof it is the same line: this label's T1 for 1883-87 (82,629 / 95,811 / 121,498 / 113,482 / 140,467) is Oil — Animal's T1 for those years to the digit, and its 1893-96 origins repeat Oil — Animal's own within 1%. Scoped to 1897-99, the three years Oil — Animal has NO origins for at all: 55,154 / 56,718 / 54,364 cwt continues 1893-96's 49,535-64,323 smoothly.",1897-1899
"Nuts And Kernels — Chemical, Essential Or Perfumed",fold,"Oil — Chemical, Essential, Or Perfumed","Same stale OILS head. T1 1883-87 (779,844 / 795,043 / 805,597 / 813,405 / 973,557 lbs) is Oil — Chemical's to the digit; 1893-95 origins repeat it within 10%. Scoped to 1897-99, which Oil — Chemical does not reach: 2,677,272 / 2,816,795 / 2,353,787 lbs against 1896's 2,038,324.",1897-1899
"Nuts And Kernels — Turpentine",drop,,"Pure duplicate, no recovery in it — the plan's caution was right that turpentine is a different story from its siblings. Its T1 1883-87 (350,138 / 462,639 / 308,323 / 294,451 / 359,202) is Oil — Turpentine's for those years to the digit, and its 1893-97 origins are a second, smaller reading of tables Oil — Turpentine already carries (412,785 v 422,874, 395,047 v 406,813, 422,602 v 504,313, 459,400 v 500,601, 458,820 v 517,861). Oil — Turpentine closes against its own printed total in those years; this copy does not.",
"Butterine",fold,"Margarine","Butter substitutes are ONE printed line renamed twice as the law caught up with the trade: 'Butterine' (1886), 'Butterine (Margarine)' after the Margarine Act 1887, then 'Margarine (including all kinds of Artificial or Imitation Butter)'. The national series is continuous — 887,974 / 1,276,140 / 1,139,743 / 1,241,690 / 1,079,856 / 1,235,430 / 1,305,350 cwt for 1886-92 — and the payload had it as six commodities, four of them anchor-only. This label carries 1886's origins (387,944 against 887,974).",
"Butterine (Margarine)",fold,"Margarine","Same line, 1886-92 wording. Carries 1887's origins, 1,246,140 against a printed 1,276,140.",
"Margarine (Including All Kinds Of Imitation Butter)",fold,"Margarine","Same line, 1893-95 wording — the one WITHOUT 'Artificial', which is the whole reason it sigged apart. T1 only.",
"Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butter)",fold,"Margarine","Same line, 1896-1900 wording. Folded INTO Margarine rather than the other way round because Margarine's cells are the better ones where they overlap: 1893 it reads 1,299,883 against a printed 1,299,970 where this label reads 70,146 (Holland's row lost), and 1894 it reads 1,109,325 exactly where this label has Holland at 1,945,330, roughly twice its 1895 and 1896 figures.",
"Olje-Margarine",fold,"Oleo-Margarine","OCR garble of Oleo (j for e), and the arithmetic confirms it: its 1892 origins come to 64,264, which is Oleo-Margarine's printed national total for 1892 to the digit — the year Oleo-Margarine had an anchor and no origins.",
"Oleo-Margarine Or Oleo Oil",fold,"Oleo-Margarine","Same line, 1896-1900 wording ('Oleo-margarine or Oleo Oil'). T1 only, and its values match Oleo-Margarine's own 1896-99 exactly. NB oleo-margarine is the beef-fat raw material, NOT the butter substitute — it stays separate from Margarine.",
"Fish — Olive",fold,"Oil — Olive","as_1885's oils section is parsed under a stale 'Fish' group head (the printed line is 'Oil: Fish, Train or Blubber' and the parser kept 'Fish' as the group), so every 1885 oil read 0.00 origins between a 1883 and 1886 that both close. Siblings prove the identification exactly: Fish — Animal 1885 is 121,498 cwt against a printed 121,498, and Fish — Seed is 12,940 tons against 12,910. This one folds at 24,209 against a printed 21,227 — Chandra's copy of the block totals 24,204 where Infinity's totals 21,201, a live digit dispute inside the block that the fold does not settle."
"Fish — Animal",fold,"Oil — Animal","Same stale 1885 'Fish' head. 121,498 cwt against a printed national total of 121,498 — exact."
"Fish — Seed",fold,"Oil — Seed","Same stale 1885 'Fish' head. 12,940 tons against a printed 12,910."
"Fish — Train, Or Blubber",fold,"Oil — Fish : Train Or Blubber","Same stale 1885 'Fish' head; the printed line is 'Oil: Fish, Train or Blubber' and 'Fish' is the group the parser kept. 16,817 tuns, the only 1885 origins that line has."
"Chemical, Essential, And Perfumed",fold,"Oil — Chemical, Essential, Or Perfumed","The same printed line with 'and' for 'or' — the abstract alternates and the token signature splits on it. Its T1 series is Oil — Chemical's to the digit where both exist (1872 707,409, 1875 545,783, 1879 562,803, 1881 575,528, 1882 659,778) and it carries the 1885 origin table, 795,949 lbs against a printed 805,597, that Oil — Chemical was missing entirely under the as_1885 stale 'Fish' head."
"Castor",rename,"Oil — Castor","Castor oil, printed under the OIL group like every other article in the section, but the group was lost so it shows in the picker as a bare 'Castor' outside the oils family. GBP6.5M with origins 1875-99. Display-name fix only — no cells move."
"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",fold,"Seeds — Unenumerated, For Expressing Oil Therefrom","The seed-oil line under the stale NUTS AND KERNELS head (Quarters, not the palm-kernel line's Tons). Scoped to 1877, 1878, 1880 and 1881 — the four years the target has NO origins at all and this label's members sum to the printed national total TO THE DIGIT: 98,588 / 104,218 / 123,754 / 153,648. The other six years are NOT taken and are a real open question, not a fold: this label's table is Indian and Black Sea (Bengal and Burmah, Bombay, Madras, Russia, Turkey) and closes exactly in 1875 too, while the target's own cells for the same years are European (France, Holland, Belgium) and come to 0.48-0.73 of the anchor. Two different tables under one national total — whichever way that resolves, it is not settled by merging them.",1877;1878;1880;1881
"Nuts And Kernels",drop,,"A chimera, not a commodity. Its 1893-97 'origins' run to 56,551,719 TONS in 1897 against a line whose real national total is about 54,000, and its country list — Algeria 67,060, Denmark 33,207, Brazil 71,044 — is nothing like a palm-kernel table. The source is the as_1897 glue block whose 'Eastern Coast of Africa' article alone carries 1,352 rows summing 1.7 billion. What anchor it has is borrowed: its T1 for 1887-91 (56,774 / 62,932 / 61,857 / 47,526 / 62,930) is the palm-kernel line's own figures, and its 1886 cell of 7,580 is now a duplicate of the India segment repaired into that line. GBP12.2M of noise off the picker; nothing measurable is lost.",
"Oil — Seed Oil, Of All Kinds",fold,"Oil — Seed","The same line under its earlier wording — the abstract prints 'Oil: Seed Oil, of all kinds' to 1879 and 'Oil: Seed' from 1880 — and the overlap proves it: this label's 1878 origins come to 12,863 tuns, which is Oil — Seed's printed national total for 1878 to the digit, and 1879's 15,865 is sixty from its 15,805. It carried eight years of origins with no anchor; the target carried an anchor from 1878 with no origins until 1880."
Bacon And Hams — Bacon,fold,Bacon,"The bacon half of the BACON AND HAMS section, which the country tables print as two tables and the abstract summed into one line until 1895. Same commodity as the groupless 'Bacon' the abstract prints from 1892 — its 1894 and 1895 origin sums (3,689,604 and 4,063,418) are that line's printed national total TO THE DIGIT, and its 1892 sum is 30 from it. Scoped to 1872-1892, the years the target has no origin table at all: the target's own 1893, 1894 and 1897 tables count a bare 'United States of America' cell BESIDE its 'On the Atlantic' sub-entry and read 1.55, 1.24 and 1.23 of their anchors, so merging into them would decide that dispute by fold order rather than by evidence. Queued separately.",1872-1892
"Animals, Living — Oxen And Bulls",fold,Oxen And Bulls,"One printed line under two era labels, not two commodities: the country tables carry it under ANIMALS (1872-79), ANIMALS LIVING (1880-99) and a stale AMMUNITION head (1893-98, the as_1897/as_1898 five-year comparative whose ANIMALS, LIVING heading was lost), and the abstract prints it groupless as 'Oxen and Bulls' from 1894. The two payload labels are the same table read twice in 1893-98 and agree: 1893 both give 337,063, the printed total to the digit. Folded INTO the groupless label because the target carries the fuller anchor (1894-1900, four volumes) and the better reading of every disputed year -- 1894 US 381,657 not 581,657 (GBP17.71 a head against a 1893-97 band of 17.1-18.8, and it closes the printed 471,794 exactly), 1896 558,425 and 1898 564,300 against printed 558,361 and 564,290. The origin spans are disjoint (1872-79 target, 1880-99 source), so the fold takes 1880-92 and 1899 whole. Merged closure: 1.0000 / 1.0001 / 1.0075 / 1.0001 / 0.9989 / 1.0000 / 1.0000 for 1893-99.",
Ammunition — Stallions,drop,,"A fragment of the as_1897/as_1898 livestock glue block, where the whole ANIMALS, LIVING section is parsed under the preceding ARMS AND AMMUNITION head. It carries 71 / 115 / 223 / 104 / 203 / 22 head for 1893-98 with no unit and no anchor, against the same table read under its right head at 496 / 751 / 844 / 484 / 462 / 739. Not a lost table - a truncated second reading of one the payload already holds in full. The other livestock lines of the same block merge harmlessly on (country, unit, year); these two escaped as their own commodities because their article alone names no attested commodity, so the sticky-group repair could not re-home them.",
Ammunition — Swine,drop,,"Same glue block as Ammunition — Stallions. Its 1896 reads 8 against a printed 4 and its 1898 reads 450, which is Animals, Living — Swine's own 1898 to the digit. A duplicate reading, not a recovery.",
"Horses (Including Ponies), Viz., Stallions",fold,"Animals, Living — Stallions","The printed national line for stallions - 'Horses (including ponies), viz.: Stallions' - carrying an anchor for 1893-1900 and no origin table, while the country tables sit under 'Animals, Living — Stallions' with twelve years of origins (1888-99) and no anchor at all. One commodity under two labels: the abstract's wording keeps the HORSES head the country tables drop. Merged, the origins track the printed total at 0.94-1.07 - not tight, but the line is small (462-933 head a year) and it was previously unmeasurable in every year. Mares and Geldings need no such fold: their groupless labels already carry both halves.",
Cows — Horses,fold,"Animals, Living — Horses","The living-horses origin tables 1872-1882 were split across three group heads by parser head-drift: 'ANIMALS, LIVING :' was captured as ANIMALS in 1872-75/77/79 and as COWS in 1876/78/81/82 (COWS is the tail of the PRECEDING article, 'Oxen, Bulls, Cows, and Calves'). Neither orphan carries a T1 line; the target holds T1 for every one of those years, so there is no anchor contest. Proof is the anchor itself, year by year: 1872 12,618 / 1873 17,822 / 1874 12,033 / 1876 41,148 / 1877 30,524 / 1878 26,521 / 1879 15,246 / 1881 9,950 all match the target's printed T1 TO THE DIGIT; 1875 is 25,727 v 25,757 and 1882 8,824 v 8,827. The years are perfectly complementary - ANIMALS covers 1872-75/77/79, COWS covers 1876/78/81/82, the target already had 1880, and there is ZERO overlap. Units are 'Number' on both sides.",
Animals — Horses,fold,"Animals, Living — Horses","The living-horses origin tables 1872-1882 were split across three group heads by parser head-drift: 'ANIMALS, LIVING :' was captured as ANIMALS in 1872-75/77/79 and as COWS in 1876/78/81/82 (COWS is the tail of the PRECEDING article, 'Oxen, Bulls, Cows, and Calves'). Neither orphan carries a T1 line; the target holds T1 for every one of those years, so there is no anchor contest. Proof is the anchor itself, year by year: 1872 12,618 / 1873 17,822 / 1874 12,033 / 1876 41,148 / 1877 30,524 / 1878 26,521 / 1879 15,246 / 1881 9,950 all match the target's printed T1 TO THE DIGIT; 1875 is 25,727 v 25,757 and 1882 8,824 v 8,827. The years are perfectly complementary - ANIMALS covers 1872-75/77/79, COWS covers 1876/78/81/82, the target already had 1880, and there is ZERO overlap. Units are 'Number' on both sides.",
Cows — Swine,fold,"Animals, Living — Swine","The living-swine origin tables, same head-drift as the horses fold and the same volumes. Anchor match: 1876 43,558 / 1878 55,911 / 1879 52,366 / 1881 24,283 all EXACT against the target's printed T1, 1877 20,034 v 20,031. 1872-75 have no T1 on either label, but the head-drift is proven by the years that do close, and the source years are disjoint from the target's (which start at 1880). Units 'Number' both sides, zero overlap.",
Animals — Swine,fold,"Animals, Living — Swine","The living-swine origin tables, same head-drift as the horses fold and the same volumes. Anchor match: 1876 43,558 / 1878 55,911 / 1879 52,366 / 1881 24,283 all EXACT against the target's printed T1, 1877 20,034 v 20,031. 1872-75 have no T1 on either label, but the head-drift is proven by the years that do close, and the source years are disjoint from the target's (which start at 1880). Units 'Number' both sides, zero overlap.",
"Iron — Steel, Unwrought",fold,Steel — Unwrought,"Steel — Unwrought published a Tier-1 national line for all 35 years 1866-1900 and carried NO origin data at all; the tables were sitting under a stale IRON head (steel is printed immediately after iron). Proof is the printed national total, year by year: 1872 7,545 / 1873 9,525 / 1875 7,509 / 1876 9,230 / 1878 4,583 / 1880 5,895 / 1881 6,665 / 1882 5,935 / 1884 6,723 / 1886 12,082 / 1887 14,727 / 1889 10,868 / 1890 8,144 / 1892 6,483 all EXACT to the digit against the target's T1, and 1877 -3, 1883 -3, 1891 -6, 1888 +20, 1885 -30, 1897 -37 are single-cell noise. The source has no T1 of its own, so there is no anchor contest, and no year of it overlaps the target (which had none). Units are Ton on both sides (167 Ton cells, 2 unitless). KNOWN BAD YEAR: 1874 sums to 11,129 against a printed 7,334 and will read 1.52 after this fold - one year of the block is glued or double-counted; it is recorded rather than hidden. 1893-99 run -118 to +100 (and 1898 -517, 1899 -409), within 5% but not to the digit.",
"Iron (Con.) — Steel, Unwrought",fold,Steel — Unwrought,"The one year the main orphan misses. Iron (Con.) — Steel, Unwrought holds 1879 alone, 5,183, which is Steel — Unwrought's printed T1 for 1879 EXACTLY. 'Iron (Con.)' is the continuation head printed at the top of a carried-over page. Disjoint from every other steel fold.",
Toys — Valonia,fold,Valonia,"Valonia (acorn cups, a tanning material) published a Tier-1 national line for all 35 years 1866-1900 and carried origin data for TWO of them. The tables were there the whole time, scattered across SEVEN labels the parser minted from stale section heads - and they TILE THE YEARS without a single overlap, which is the signature. Every Ton sum below is the target's own printed T1: 1872 32,481 / 1873 28,977 / 1881 26,795, all EXACT.",
Turpentine (Rough) — Valonia,fold,Valonia,"Valonia (acorn cups, a tanning material) published a Tier-1 national line for all 35 years 1866-1900 and carried origin data for TWO of them. The tables were there the whole time, scattered across SEVEN labels the parser minted from stale section heads - and they TILE THE YEARS without a single overlap, which is the signature. Every Ton sum below is the target's own printed T1: 1874 26,336 / 1877 29,989 / 1879 34,217 EXACT. 1876's Ton cells give 34,886 and the label also holds one unitless cell of 37: 34,886 + 37 = 34,923 = the printed T1 exactly.",
Tin — Valonia,fold,Valonia,"Valonia (acorn cups, a tanning material) published a Tier-1 national line for all 35 years 1866-1900 and carried origin data for TWO of them. The tables were there the whole time, scattered across SEVEN labels the parser minted from stale section heads - and they TILE THE YEARS without a single overlap, which is the signature. Every Ton sum below is the target's own printed T1: 1880 33,773, EXACT.",
Drugs — Valonia,fold,Valonia,"Valonia (acorn cups, a tanning material) published a Tier-1 national line for all 35 years 1866-1900 and carried origin data for TWO of them. The tables were there the whole time, scattered across SEVEN labels the parser minted from stale section heads - and they TILE THE YEARS without a single overlap, which is the signature. Every Ton sum below is the target's own printed T1: 1882 35,604, EXACT.",
"Dye Stuffs, And Substances Used In Tanning — Valonia",fold,Valonia,"Valonia (acorn cups, a tanning material) published a Tier-1 national line for all 35 years 1866-1900 and carried origin data for TWO of them. The tables were there the whole time, scattered across SEVEN labels the parser minted from stale section heads - and they TILE THE YEARS without a single overlap, which is the signature. Every Ton sum below is the target's own printed T1: 1883-1894, TWELVE consecutive years and every one EXACT (30,468 / 34,447 / 29,487 / 34,227 / 29,678 / 31,871 / 31,376 / 25,272 / 17,202 / 33,173 / 34,815 / 24,508).",
Bark — Valonia,fold,Valonia,"Valonia (acorn cups, a tanning material) published a Tier-1 national line for all 35 years 1866-1900 and carried origin data for TWO of them. The tables were there the whole time, scattered across SEVEN labels the parser minted from stale section heads - and they TILE THE YEARS without a single overlap, which is the signature. Every Ton sum below is the target's own printed T1: 1895 35,605 and 1897 29,637 EXACT; 1896 -22 and 1898 -30. Copper, Ore Of — Valonia reads 1898 exactly but overlaps three of these years and would double-count, so it is queued rather than folded.",
Rosin — Safflower,fold,Safflower,"Safflower (a dye plant) published a Tier-1 national line for 33 years 1866-1899 and carried NO origin data at all. The tables are scattered across five stale-head labels; every year taken below is the target's own printed total unless noted. Rosin holds 1872 10,169 / 1873 10,076 / 1875 3,031 / 1876 3,751 / 1877 2,162 / 1878 3,459 / 1879 1,148 / 1881 3,072 - EIGHT years, all EXACT. 1874 is SCOPED OUT: its Cwt cells give 166 against a printed 13,791 and the label also holds an unattached cell of 18,625; neither is the year, so it stays a gap rather than being guessed.",1872-1873;1875-1879;1881
Rags And Other Materials For Making Paper — Safflower,fold,Safflower,"Safflower (a dye plant) published a Tier-1 national line for 33 years 1866-1899 and carried NO origin data at all. The tables are scattered across five stale-head labels; every year taken below is the target's own printed total unless noted. Holds 1880 alone, 3,756, EXACT.",
Drugs — Safflower,fold,Safflower,"Safflower (a dye plant) published a Tier-1 national line for 33 years 1866-1899 and carried NO origin data at all. The tables are scattered across five stale-head labels; every year taken below is the target's own printed total unless noted. Holds 1882 alone, 1,278 against a printed 1,298 - 20 cwt short, the only source for the year.",
