volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1898,1898,import,WINE,In Casks,Australasia : New South Wales,1762.0,1768.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WINE,In Casks,Australasia : Other British Possessions,3675.0,3676.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WINE,In Casks,Australasia,115512.0,115612.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WINE,"in Bottles, Still",Australasia,1833.0,1326.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Fir",Russia,732501.0,732801.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Fir",Norway,377163.0,377166.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Fir",Denmark,1755.0,1765.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Fir",Germany,565344.0,505844.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Fir",France,398756.0,398786.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Fir",Spain,23573.0,28578.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Fir",United States of America : On the Pacific,8065.0,8005.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Teak",Belgium,168.0,163.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Unenumerated",Norway,4330.0,4530.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"Hewn, Unenumerated",British Guiana,28713.0,36713.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"House frames, fittings, joiners' and cabinet work",Russia,14297.0,14397.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"House frames, fittings, joiners' and cabinet work",Sweden,133332.0,138332.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"House frames, fittings, joiners' and cabinet work",Egypt,2966.0,2936.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"House frames, fittings, joiners' and cabinet work",British East Indies,4582.0,4862.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,"House frames, fittings, joiners' and cabinet work",Canada,53130.0,55180.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,Mahogany,Republic of Colombia,13638.0,13038.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,Mahogany,Other Foreign Countries,3011.0,3941.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,Mahogany,Western Coast of Africa : Niger Protectorate,8057.0,8087.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOD AND TIMBER,Mahogany,Western Coast of Africa : British Honduras,130705.0,130795.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Eastern Coast of Africa,Portuguese Possessions,22730.0,4658.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Eastern Coast of Africa,Peru,40138.0,49158.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Eastern Coast of Africa,Chile,323391.0,323291.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Eastern Coast of Africa,Natal,510667.0,638135.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Eastern Coast of Africa,Australasia : Falkland Islands,161673.0,3287.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,"Goats' wool, Mohair",Natal,52095.0,38125.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,"Goats' wool, Mohair",Other British Possessions,900.0,960.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,"Goats' wool, Mohair",TOTAL,518348.0,647773.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,"Goats' wool, Mohair",TOTAL,1350973.0,1480398.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Other Goats' Wool or Hair,China,13129.0,13139.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Other Goats' Wool or Hair,Other Foreign Countries,2207.0,2307.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Other Goats' Wool or Hair,British East Indies : Bombay,12754.0,13784.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Other Goats' Wool or Hair,British East Indies : Madras,7518.0,7818.0,inf:as_1899; obs:as_1899
as_1898,1898,import,WOOL,Other Goats' Wool or Hair,British East Indies : Other British Possessions,2502.0,2592.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CAOUTCHOU,,Denmark,37226.0,37256.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CAOUTCHOU,,Germany,995495.0,905416.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CAOUTCHOU,,Holland,145897.0,145327.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CAOUTCHOU,,Austrian Territories,34454.0,34484.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CAOUTCHOU,,Other British Possessions,65.0,687.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CAOUTCHOU,Manufactures of,Spain,57.0,470.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CAOUTCHOU,Manufactures of,British Guiana,47.0,447.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CHICORY,"Kiln-dried, Roasted, or Ground",Malta and Gozo,215.0,248.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CHICORY,"Kiln-dried, Roasted, or Ground",Cape of Good Hope,25.0,205.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CHICORY,"Kiln-dried, Roasted, or Ground",Australasia,25.0,28.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CHICORY,West Africa,British East Indies,36.0,96.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CHICORY,"or CHOCOLATE, Ground, Pre- pared, or in any way Manu- factured",Holland,35.0,897.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,COPPER,Part wrought,Australasia,220.0,239.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"COPPER, Ore of","Unwrought, in Bars, Blocks or Slabs, Cakes or Ingots",Belgium,18099.0,18999.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"COPPER, Ore of","Unwrought, in Bars, Blocks or Slabs, Cakes or Ingots",Austrian Territories,4060.0,4090.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CORK,Unmanufactured,Russia,3169.0,3109.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,CORK,Unmanufactured,United States of America : On the Atlantic,20378.0,20878.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Beans (not Kidney or French),Germany,639.0,630.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Beans (not Kidney or French),Spain,698.0,608.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Maize or Indian Corn,Portugal,3393.0,3303.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Maize or Indian Corn,Spain,110347.0,110317.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Maize or Indian Corn,Egypt,82600.0,82000.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Maize or Indian Corn Meal,Denmark,94.0,904.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Maize or Indian Corn Meal,Australasia,34.0,200.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Maize or Indian Corn Meal,Other British Possessions,73.0,78.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour","Meal, not otherwise enumerated or described",Sweden,1381.0,1201.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour","Meal, not otherwise enumerated or described",Other Foreign Countries,573.0,576.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour","Meal, not otherwise enumerated or described",British Possessions,163.0,105.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Oatmeal and Groats,Denmark,1412.0,1042.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Oatmeal and Groats,Other Foreign Countries,3475.0,3457.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Oatmeal and Groats,British Possessions,2673.0,3073.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Wheat Meal or Flour,Channel Islands,8957.0,8076.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Wheat Meal or Flour,Malta and Gozo,7390.0,7200.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Wheat Meal or Flour,Cape of Good Hope,26.0,248.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Wheat Meal or Flour,New South Wales,5411.0,5440.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Wheat Meal or Flour,Canada,2531.0,2333.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"CORN ; Grain, Meal, and Flour",Wheat Meal or Flour,British West India Islands,13760.0,13700.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,COTTON,Yarn,Foreign Countries,1891.0,1501.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,COTTON,Yarn,British Possessions,41.0,44.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,COTTON MANUFACTURES,"Piece Goods, other than Muslins",Greece,3156.0,3186.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,COTTON MANUFACTURES,"Piece Goods, other than Muslins","Turkey, European",20263.0,20265.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,COTTON MANUFACTURES,"Piece Goods, other than Muslins",Morocco,6250.0,6260.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,DRUGS,"Bark, Peruvian",Holland,4510.0,4540.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,FRUIT,Prunes,Natal,220.0,229.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,FRUIT,Prunes,British East Indies,71.0,74.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,FRUIT,Raisins,Turkey,569.0,568.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,FRUIT,West Africa,Hong Kong,929.0,620.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds","Grapes, Raw",Natal,133.0,193.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds","Grapes, Raw",Newfoundland,53.0,553.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds","Grapes, Raw",Other British Possessions,129.0,1350.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds",Lemons,Germany,529.0,829.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds",Lemons,Belgium,8561.0,8961.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds",Lemons,France,1559.0,1570.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds",Lemons,United States of America : On the Atlantic,11552.0,11852.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds",Lemons,United States of America : Other Foreign Countries,2699.0,2000.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds",Lemons,United States of America,23183.0,28183.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds",Lemons,Other British Possessions,73.0,785.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds","Nuts, used as Fruit",Germany,12945.0,12045.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"FRUIT, Almonds","Nuts, used as Fruit",United States of America : On the Atlantic,21843.0,21813.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,HEMP,Dressed or Undressed,Denmark,6291.0,6991.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,HEMP,Dressed or Undressed,Portugal,9673.0,9678.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,HEMP,Dressed or Undressed,Newfoundland,2575.0,2275.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",Italy,5442.0,8442.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",Roumania,4059.0,4089.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Girders, Beams, and Pillars",Mexico,43.0,48.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Girders, Beams, and Pillars",Other Foreign Countries,539.0,530.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Girders, Beams, and Pillars",Other British Possessions,53.0,83.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Manufactures of Iron or Steel : Sewing machines, and parts thereof",Spain,62.0,602.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Manufactures of Iron or Steel : Sewing machines, and parts thereof",Italy,1223.0,1233.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Manufactures of Iron or Steel : Sewing machines, and parts thereof",British East Indies,2644.0,2044.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Manufactures of Iron or Steel : Sewing machines, and parts thereof",Other British Possessions,2967.0,2057.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),Old broken and old Cast Iron and old broken Steel,United States of America,3197.0,3107.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),Old broken and old Cast Iron and old broken Steel,Other Foreign Countries,344.0,544.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),Old broken and old Cast Iron and old broken Steel,British Possessions,906.0,996.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Steel, unwrought",Sweden,3004.0,3094.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Steel, unwrought",France,391.0,204.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Steel, unwrought",United States of America,23039.0,23089.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Steel, unwrought",Other Foreign Countries,1250.0,1350.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,IRON: Ore of (including Chrome),"Steel, unwrought",Other British Possessions,1230.0,1220.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LARD,Imitation Lard (including all kinds of Artificial or Imitation Lard),Spain,2948.0,2046.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LARD,Imitation Lard (including all kinds of Artificial or Imitation Lard),British Possessions,73.0,733.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,United States of America : On the Atlantic,539.0,599.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,United States of America,2289.0,2580.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,Cape of Good Hope,19588.0,10888.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,Natal,5448.0,5446.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : New South Wales,13553.0,13535.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : Queensland,320.0,3240.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : New Zealand,6019.0,6919.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : Other Colonies,8441.0,8111.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : Other British Possessions,841.0,831.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,Manufactures: Boots and Shoes,TOTAL,51823.0,54323.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,"Varnished, Japanned, or Enamelled",Australasia,4625.0,4698.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,"Varnished, Japanned, or Enamelled",Other British Possessions,2632.0,2682.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,LEATHER,"Varnished, Japanned, or Enamelled",TOTAL,10439.0,10430.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,NUTS and KERNELS,Commonly used for expressing oil therefrom,Russia,36.0,74476.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,NUTS and KERNELS,Commonly used for expressing oil therefrom,Denmark,47.0,4174.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,NUTS and KERNELS,Commonly used for expressing oil therefrom,Belgium,52.0,38762.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,NUTS and KERNELS,Commonly used for expressing oil therefrom,Spain,12.0,2717.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,"Fish, Train or Blubber",Belgium,33.0,5436.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,"Fish, Train or Blubber",France,39.0,5445.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,"Fish, Train or Blubber",Italy,17.0,1770.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,"Fish, Train or Blubber",Austrian Territories,24.0,2462.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,"Fish, Train or Blubber",Other Foreign Countries,37.0,3787.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Russia,45387.0,45886.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Sweden,4412.0,4112.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Germany,68790.0,69699.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Holland,254553.0,254555.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,France,53453.0,53455.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Italy,16329.0,16339.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Roumania,22.0,232.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Java,2255.0,2367.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Brazil,4343.0,6976.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Argentine Republic,3748.0,3344.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Other Foreign Countries,1123.0,1430.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Canada,537.0,837.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Palm,Other British Possessions,141.0,154.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,Sweden,32739.0,32750.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,Norway,2653.0,2958.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,Germany,12313.0,12318.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,Belgium,795.0,796.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,Italy,95.0,997.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,Egypt,11763.0,14036.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,United States of America,2253.0,3825.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,Chile,695.0,650.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,Brazil,473.0,407.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Seed,Other Foreign Countries,619.0,6134.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,OILS,Turpentine,Other Foreign Countries,4665.0,4695.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Garden, Unenumerated",Belgium,1175.0,1178.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Garden, Unenumerated",United States of America,32759.0,32770.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Garden, Unenumerated",British East Indies,79.0,700.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Garden, Unenumerated",Bermudas,1222.0,1322.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Garden, Unenumerated",Other British Possessions,33.0,93.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated",Tares and Lentils,United States of America,9571.0,8571.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated",Tares and Lentils,British Possessions,37.0,377.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, Other Sorts",Denmark,107.0,197.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, Other Sorts",Germany,1012.0,1042.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, Other Sorts",Brazil,168.0,158.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, Other Sorts",Other Foreign Countries,452.0,52.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",Russia : Northern Ports,169229.0,160293.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",Germany,6136.0,6196.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",Holland,6682.0,6052.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",Belgium,25435.0,25455.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",Spain,70.0,700.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",United States of America,13907.0,13097.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",Other Foreign Countries,1578.0,1876.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",Australasia,4411.0,4414.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",British Guiana,262.0,260.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",Other British Possessions,501.0,560.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,SILK,Glucose (solid or liquid),Other Foreign Countries,1140.0,1440.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,SILK,"Knubs or Husks of Silk, and Waste",Belgium,2765.0,2705.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,,Natal,1582.0,1882.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,,Australasia,7582.0,7882.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,,Other British Possessions,68.0,608.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,,TOTAL,67092.0,87602.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,Channel Islands,4990.0,4909.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,West Africa (British),4292.0,4202.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,British East Indies : Bombay,25162.0,28162.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,British East Indies : Madras,5099.0,5090.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,British East Indies : Straits Settlements,4495.0,4446.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,Australasia : South Australia,168.0,936.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,Australasia : Victoria,3136.0,3930.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,Australasia : Tasmania,1571.0,1371.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,Australasia : Fiji Islands,89.0,80.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,Canada,4504.0,4704.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Imported in Casks,British West India Islands,8294.0,8264.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Manufactured : Cigars,Belgium,458.0,4803.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Manufactured : Cigars,Canary Islands,1567.0,1507.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Manufactured : Cigars,Austrian Territories,2119.0,2110.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Manufactured : Cigars,Egypt,158.0,165.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Stalks,Holland,150.0,180.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,Stalks,TOTAL,156.0,196.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,TOBACCO,"in Casks, mixed in Bond",Denmark,531.0,934.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOD and TIMBER,"For fancy purposes, including Berlin Wool and Zephyr Yarn",Australasia : Victoria,1482.0,1452.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOD and TIMBER,"For fancy purposes, including Berlin Wool and Zephyr Yarn",Canada,3284.0,3584.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOD and TIMBER,Sheep or Lambs',Russia : Northern Ports,13221.0,23221.0,inf:as_1899; obs:as_1899
