volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1890,import,FEATHERS,Ornamental,Australasia,Lbs. oz,1890,1651,3095,B,B,"Feathers Ornamental 1890, same block and same dropped-fraction defect - see the France row. Printed with a fractional-ounce superscript; whole Lbs confirmed identically in both engines.",1
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",Belgium,Value,1875,18330,18330,B,B,"Nuts And Kernels — Of Other Sorts 1875 read 0.0000 against a Tier-1 of 584,525 (bracketed-gap rank 3). RETRACTS the 2026-07-31 verdict in reports/nuts_kernels_findings.md that the year was NOT RECOVERABLE and a 'page-image job'. That verdict was derived from the PARSE; the RAW TEXT has the table in full, in BOTH engines. The import country section prints, under NUTS and KERNELS, the line '„ Other Sorts. See FRUIT.' - a printed CROSS-REFERENCE - and the origin table is filed in the FRUIT section as '„ Nuts, principally used as Fruit :', value-only (the quantity column is a literal '-'). Its ten members - Belgium 18,330, France 128,284, Spain 214,253, Italy 12,322, New Granada 26,843, Ecuador 18,446, Brazil 67,402, British West India Islands 41,312, British Guiana 8,227, Other Countries 49,106 - SUM TO 584,525, which is the block's own printed Total AND the Tier-1 anchor, TO THE DIGIT. Chandra and Infinity transcribe all ten figures and the Total identically. WHY NO PARSER SAW IT: the as_1875 FRUIT page uses a four-cell-per-side layout with an empty indent cell before each country, so both table extractors collapsed the whole page - Chandra emits only 'Raw, not otherwise described' blocks under a stale FLOWERS, ARTIFICIAL head and Infinity emits a run-in list of country labels with no numbers followed by a column of bare Totals (182,345 / 584,525 / 1,341,704 ...), which are the Almonds, Nuts and Oranges-and-Lemons totals of that same page. The 584,525 the earlier pass found sitting loose was this block's Total, not a stray anchor. LABEL: written under 'FLOWERS, ARTIFICIAL | Nuts, principally used as Fruit' because that is the stale head the SIBLING YEARS already arrive under (1872/73/74/76 all do), and build_viz_payload's sticky-group repair re-homes that article to this commodity - the payload-node-string-keying rule: use the spelling the node already carries.",
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",France,Value,1875,128284,128284,B,B,"Nuts And Kernels Of Other Sorts 1875, same as_1875 FRUIT-page block - see the Belgium row. Value-only; Chandra and Infinity transcribe this figure identically and the ten members sum to the printed Total 584,525 = Tier-1 exactly.",
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",Spain,Value,1875,214253,214253,B,B,"Nuts And Kernels Of Other Sorts 1875, same as_1875 FRUIT-page block - see the Belgium row. Value-only; Chandra and Infinity transcribe this figure identically and the ten members sum to the printed Total 584,525 = Tier-1 exactly.",
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",Italy,Value,1875,12322,12322,B,B,"Nuts And Kernels Of Other Sorts 1875, same as_1875 FRUIT-page block - see the Belgium row. Value-only; Chandra and Infinity transcribe this figure identically and the ten members sum to the printed Total 584,525 = Tier-1 exactly.",
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",New Granada,Value,1875,26843,26843,B,B,"Nuts And Kernels Of Other Sorts 1875, same as_1875 FRUIT-page block - see the Belgium row. Value-only; Chandra and Infinity transcribe this figure identically and the ten members sum to the printed Total 584,525 = Tier-1 exactly.",
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",Ecuador,Value,1875,18446,18446,B,B,"Nuts And Kernels Of Other Sorts 1875, same as_1875 FRUIT-page block - see the Belgium row. Value-only; Chandra and Infinity transcribe this figure identically and the ten members sum to the printed Total 584,525 = Tier-1 exactly.",
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",Brazil,Value,1875,67402,67402,B,B,"Nuts And Kernels Of Other Sorts 1875, same as_1875 FRUIT-page block - see the Belgium row. Value-only; Chandra and Infinity transcribe this figure identically and the ten members sum to the printed Total 584,525 = Tier-1 exactly.",
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",British West India Islands,Value,1875,41312,41312,B,B,"Nuts And Kernels Of Other Sorts 1875, same as_1875 FRUIT-page block - see the Belgium row. Value-only; Chandra and Infinity transcribe this figure identically and the ten members sum to the printed Total 584,525 = Tier-1 exactly.",
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",British Guiana,Value,1875,8227,8227,B,B,"Nuts And Kernels Of Other Sorts 1875, same as_1875 FRUIT-page block - see the Belgium row. Value-only; Chandra and Infinity transcribe this figure identically and the ten members sum to the printed Total 584,525 = Tier-1 exactly.",
as_1875,import,"FLOWERS, ARTIFICIAL","Nuts, principally used as Fruit",Other Countries,Value,1875,49106,49106,B,B,"Nuts And Kernels Of Other Sorts 1875, same as_1875 FRUIT-page block - see the Belgium row. Value-only; Chandra and Infinity transcribe this figure identically and the ten members sum to the printed Total 584,525 = Tier-1 exactly.",
as_1881,import,"SKINS, FURS, and PELTS","Sheep, Undressed",Germany,Number,1881,230229,24036,B,B,"Skins — Sheep And Lamb, Undressed 1881 read 0.0000 against a Tier-1 of 6,475,264 Number (bracketed-gap rank 3). The origin table is in the as_1881 raw text of BOTH engines and closes on BOTH printed columns. It sits in the RIGHT-HAND column of the import country page, beside SILK Manufactures and immediately above SILVER ORE, headed '„ Sheep, Undressed :'. Its eight members sum to 6,475,264 = the block's own printed Total = TIER-1 TO THE DIGIT, and their values sum to 802,788 = the printed value total TO THE DIGIT as well. WHY NO PARSER GOT IT - A COLUMN-SPLIT FAILURE, NOT A LABEL DEFECT: in Chandra's markdown the country label and its figure land in ALTERNATING ROWS of the same fourth cell ('„ France - - -' in one row, '814,514' in the next), so no label can be paired with a number; Infinity keeps the two numeric columns together but loses the country labels to the left-hand SILK block. Neither engine's parse contains the table; each engine's RAW TEXT contains exactly half of what is needed, and together they are complete - Chandra supplies the country order, Infinity the quantity/value pairs, and the two agree on every quantity. Written under the stale-head-free label the SIBLING YEARS use (1880 and 1882 both arrive as 'SKINS, FURS, AND PELTS | Sheep, Undressed', unit Number), which commodity_curation row 673 folds UNSCOPED into this node - checked before writing, per the year-scoped-fold trap found in the nuts-and-kernels 1875 iteration.",
as_1881,import,"SKINS, FURS, and PELTS","Sheep, Undressed",Belgium,Number,1881,378547,34613,B,B,"Sheep and lamb skins 1881, same as_1881 column-split block - see the Germany row. Both engines agree on the quantity; the eight members close the printed Number column (6,475,264) and the printed value column (802,788) exactly.",
as_1881,import,"SKINS, FURS, and PELTS","Sheep, Undressed",France,Number,1881,814514,106585,B,B,"Sheep and lamb skins 1881, same as_1881 column-split block - see the Germany row. Both engines agree on the quantity; the eight members close the printed Number column (6,475,264) and the printed value column (802,788) exactly.",
as_1881,import,"SKINS, FURS, and PELTS","Sheep, Undressed",Turkey,Number,1881,293000,26259,B,B,"Sheep and lamb skins 1881, same as_1881 column-split block - see the Germany row. Both engines agree on the quantity; the eight members close the printed Number column (6,475,264) and the printed value column (802,788) exactly.",
as_1881,import,"SKINS, FURS, and PELTS","Sheep, Undressed",Argentine Republic,Number,1881,580697,85197,B,B,"Sheep and lamb skins 1881, same as_1881 column-split block - see the Germany row. Both engines agree on the quantity; the eight members close the printed Number column (6,475,264) and the printed value column (802,788) exactly.",
as_1881,import,"SKINS, FURS, and PELTS","Sheep, Undressed",British Possessions in South Africa,Number,1881,2146354,274501,B,B,"Sheep and lamb skins 1881, same as_1881 column-split block - see the Germany row. Both engines agree on the quantity; the eight members close the printed Number column (6,475,264) and the printed value column (802,788) exactly.",
as_1881,import,"SKINS, FURS, and PELTS","Sheep, Undressed",Australasia,Number,1881,1163771,156600,B,B,"Sheep and lamb skins 1881, same as_1881 column-split block - see the Germany row. Both engines agree on the quantity; the eight members close the printed Number column (6,475,264) and the printed value column (802,788) exactly.",
as_1881,import,"SKINS, FURS, and PELTS","Sheep, Undressed",Other Countries,Number,1881,868152,94997,B,B,"Sheep and lamb skins 1881, same as_1881 column-split block - see the Germany row. Both engines agree on the quantity; the eight members close the printed Number column (6,475,264) and the printed value column (802,788) exactly.",
as_1882,import,"SKINS, FURS, AND PELTS","Sheep, Undressed",British East Indies,Number,1882,225291,13807,C,B,"Skins Sheep And Lamb Undressed 1882: Chandra reads this cell's quantity as 925,991 where Infinity reads 225,291 - both engines agreeing on the value 13,807. Chandra's 925,991 is impossible on the price test: at 13,807 it prices the skins at GBP0.0149 each against a band of 0.063-0.209 across every other member of the same year (Aden 0.0628, Italy 0.0890, France 0.1090, BPSA 0.1376, Uruguay 0.2085), a 6-14x outlier. Infinity's 225,291 prices at 0.0613, squarely in band, and brings the year's members to 8,145,718 against a Tier-1 of 8,165,718 = 0.9976 (within5) where Chandra's reading gives 1.0834 (over). WHY IT SURFACED NOW: the cell was previously parked in the payload's '?' unit bucket and therefore invisible to the reconciliation metric; the as_1899 sheep-skin group repair landed in the same commodity this iteration and the payload's unit-healer, seeing the enlarged Number series, healed this cell into Number - so a pre-existing bad figure became visible and the year flipped to over. The repair did not create it. OPEN AND DELIBERATELY NOT TOUCHED HERE: the country LABEL is also wrong. The as_1882 raw reads '„ British East Indies - 318,585 | 19,992' then '„ Australasia - 225,291 | 13,807' (Infinity), while Chandra interposes a stray 'Total - 3,407,991' row and slips the labels by one, so the payload's 'aden' cell is really British East Indies and this 'british east indies' cell is really Australasia. That is a row-slip cascade affecting several members of the segment and needs its own pass; this row corrects the QUANTITY ONLY, under the country key the node already carries, so it does not compound the slip.",1
as_1894,import,"SKINS, FURS, AND PELTS","Sheep, Undressed",Brazil,Number,1894,12820,1165,B,B,"Skins Sheep And Lamb Undressed 1894, Brazil: as_1894's own-year printing reads 72,890 where as_1898's 1894-98 comparative reads 12,820 - and BOTH PRINTS CARRY THE SAME VALUE, 1,165. The price test decides: 72,890 prices the skins at GBP0.016 each against a 1894 band of 0.058-0.140 across the same block (United States 0.058, Uruguay 0.107, Argentine 0.127, Chile 0.140), a 6x outlier, while 12,820 prices at 0.091, squarely in band. as_1898's foreign section also closes on its own printed subtotal with 12,820 (-1,443 with the extra members as_1894's truncated copy lacks) and is 60,070 out with 72,890. as_1894's copy of this table is TRUNCATED besides - it prints only the foreign half, fourteen members and a mismatched TOTAL of 24,368, with no British section at all, which is why the year read 0.1662 (its members sum to exactly the 2,298,931 the payload carried).",1
as_1875,import,FRUIT,Unenumerated : Raw,Germany,Bushels,1875,146493,49988,B,B,"Fruit — Unenumerated : Raw 1875, the real origin table. Absent from BOTH parses - the as_1875 FRUIT import page uses a four-cell-per-side layout with an empty indent cell before every country, which collapsed the whole page in both extractors (the same page that hid the nuts-and-kernels 1875 table, see reports/nuts_kernels_findings.md). Printed as `„ Raw, not otherwise described :` in the FRUIT section. BOTH PRINTED COLUMNS CLOSE TO THE DIGIT: the ten members sum to 2,220,412 = the block's own printed Total = the Tier-1 exactly, and their values to 986,248 = the printed value total exactly. Written under `FRUIT | Unenumerated : Raw`, the label the node's own sibling years carry.",
as_1875,import,FRUIT,Unenumerated : Raw,Holland,Bushels,1875,199865,110504,B,B,"Fruit Unenumerated Raw 1875, same as_1875 FRUIT-page block - see the Germany row. Ten members close both printed columns exactly (2,220,412 Bushels and GBP986,248).",
as_1875,import,FRUIT,Unenumerated : Raw,Belgium,Bushels,1875,703777,160548,B,B,"Fruit Unenumerated Raw 1875, same as_1875 FRUIT-page block - see the Germany row. Ten members close both printed columns exactly (2,220,412 Bushels and GBP986,248).",
as_1875,import,FRUIT,Unenumerated : Raw,France,Bushels,1875,581170,271278,B,B,"Fruit Unenumerated Raw 1875, same as_1875 FRUIT-page block - see the Germany row. Ten members close both printed columns exactly (2,220,412 Bushels and GBP986,248).",
as_1875,import,FRUIT,Unenumerated : Raw,"Portugal, Azores, and Madeira",Bushels,1875,151391,98425,B,B,"Fruit Unenumerated Raw 1875, same as_1875 FRUIT-page block - see the Germany row. Ten members close both printed columns exactly (2,220,412 Bushels and GBP986,248).",
as_1875,import,FRUIT,Unenumerated : Raw,Spain and Canary Islands,Bushels,1875,199650,163701,B,B,"Fruit Unenumerated Raw 1875, same as_1875 FRUIT-page block - see the Germany row. Ten members close both printed columns exactly (2,220,412 Bushels and GBP986,248).",
as_1875,import,FRUIT,Unenumerated : Raw,United States of America,Bushels,1875,164160,85874,B,B,"Fruit Unenumerated Raw 1875, same as_1875 FRUIT-page block - see the Germany row. Ten members close both printed columns exactly (2,220,412 Bushels and GBP986,248).",
as_1875,import,FRUIT,Unenumerated : Raw,British North America,Bushels,1875,44450,23343,B,B,"Fruit Unenumerated Raw 1875, same as_1875 FRUIT-page block - see the Germany row. Ten members close both printed columns exactly (2,220,412 Bushels and GBP986,248).",
as_1875,import,FRUIT,Unenumerated : Raw,British West India Islands,Bushels,1875,20546,17088,B,B,"Fruit Unenumerated Raw 1875, same as_1875 FRUIT-page block - see the Germany row. Ten members close both printed columns exactly (2,220,412 Bushels and GBP986,248).",
as_1875,import,FRUIT,Unenumerated : Raw,Other Countries,Bushels,1875,8910,5499,B,B,"Fruit Unenumerated Raw 1875, same as_1875 FRUIT-page block - see the Germany row. Ten members close both printed columns exactly (2,220,412 Bushels and GBP986,248).",
as_1879,import,COCOA,,Germany,Lbs.,1879,400923,15849,B,B,"Cocoa 1879 read 0.0000 against a Tier-1 of 26,155,788 Lb (bracketed-gap rank 3) - a total hole in a commodity that is exact in almost every other year 1872-1899. The origin table is absent from BOTH PARSES but present in both engines' RAW TEXT, printed as `COCOA : From Germany ...` with fifteen members. CROSS-ENGINE RECONSTRUCTION - each engine is wrong on a DIFFERENT quantity and the printed total pins which: Chandra reads Holland 14,344 / Dutch Guiana 488,596 / Hayti 579,991; Infinity reads 14,314 / 488,896 / 879,991. Taking Chandra's Holland and Infinity's Dutch Guiana and Hayti, the fifteen quantities sum to 26,155,788 = the block's own printed Total = the Tier-1 TO THE DIGIT. No other combination closes: Chandra's list alone is 300,300 short and Infinity's alone is 30 short, and the 30 IS the Holland difference. The VALUE column is identical in both engines and sums to 1,089,417 = the printed value total to the digit, which is the independent check that no member row is missing.",
as_1879,import,COCOA,,Holland,Lbs.,1879,14344,2114,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. QUANTITY TAKEN FROM CHANDRA (Infinity reads 14,314); the printed total closes only with this reading.",
as_1879,import,COCOA,,Belgium,Lbs.,1879,194115,8785,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,France,Lbs.,1879,1716061,86694,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,West Coast of Africa (Foreign),Lbs.,1879,146378,4999,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,United States of America,Lbs.,1879,362088,12870,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,Dutch Guiana,Lbs.,1879,488896,17085,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. QUANTITY TAKEN FROM INFINITY (Chandra reads 488,596 / 579,991); the printed total closes only with this reading.",
as_1879,import,COCOA,,Hayti,Lbs.,1879,879991,29450,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. QUANTITY TAKEN FROM INFINITY (Chandra reads 488,596 / 579,991); the printed total closes only with this reading.",
as_1879,import,COCOA,,New Granada,Lbs.,1879,276233,11761,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,Venezuela,Lbs.,1879,219389,8927,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,Ecuador,Lbs.,1879,6281886,254273,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,Brazil,Lbs.,1879,669209,25031,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,British West India Islands,Lbs.,1879,13452941,569417,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,British Guiana,Lbs.,1879,686510,26808,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1879,import,COCOA,,Other Countries,Lbs.,1879,366824,15354,B,B,"Cocoa 1879, same as_1879 block - see the Germany row. Both engines agree on this figure.",
as_1882,import,COCOA,,France,Lbs.,1882,683789,23770,B,B,"Cocoa 1882 read 0.0000 against a Tier-1 of 19,101,646 Lb. Same shape as 1879: the origin table is absent from both parses and present in both engines' raw text, thirteen members. Here the two engines AGREE on every quantity and the thirteen sum to 19,101,646 = the block's own printed Total = the Tier-1 TO THE DIGIT. The single engine disagreement is a VALUE - British West India Islands, Chandra 382,228 against Infinity 382,928 - and the printed value total settles it: the other twelve values sum to 215,191, so BWI must be 597,419 - 215,191 = 382,228, Chandra's reading. Both printed columns then close to the digit.",
as_1882,import,COCOA,,Portugal,Lbs.,1882,363604,12840,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,West Coast of Africa (Foreign),Lbs.,1882,188628,4173,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,United States of America,Lbs.,1882,514468,9860,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,Dutch Guiana,Lbs.,1882,237510,7164,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,United States of Colombia,Lbs.,1882,268412,7594,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,Venezuela,Lbs.,1882,106893,4315,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,Ecuador,Lbs.,1882,3342037,97895,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,Brazil,Lbs.,1882,859406,22033,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,Ceylon,Lbs.,1882,90596,3569,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,British West India Islands,Lbs.,1882,11703722,382228,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,British Guiana,Lbs.,1882,394810,12163,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1882,import,COCOA,,Other Countries,Lbs.,1882,347771,9815,B,B,"Cocoa 1882, same as_1882 block - see the France row. Both engines agree on this quantity.",
as_1873,import,WOOL,"Alpaca, Llama, and Vicuna",Peru,Lbs,1873,3896366,464933,B,B,"Wool — Alpaca, Vicuña, And Llama 1873 read 0.0000 against a Tier-1 of 4,540,037 Lb (bracketed-gap rank 3). The origin table is in BOTH engines' raw text, printed under `WOOL: / Alpaca, Llama, and Vicuna`, and is absent from both parses. Both engines transcribe the three members identically - Peru 3,896,366/464,933, Chili 1,633,418/91,871, Other Countries 10,253/998 - and those quantities sum to 5,540,037 against a printed Total of 4,540,037, EXACTLY 1,000,000 over. TWO SINGLE-DIGIT REPAIRS GIVE EXACTLY 4,540,037 - Peru 3,896,366 -> 2,896,366, or Chili 1,633,418 -> 633,418 (a dropped leading 1) - so the closure ALONE cannot choose, and two independent series tests do. (1) PRICE BAND: this commodity runs GBP0.111-0.187 a lb in the years that close (Peru 0.1307 in 1872, 0.1310 in 1875, 0.1113 in 1876; Chili 0.1644 / 0.1417 / 0.1275). With Chili 633,418 the 1873 prices are Peru 0.1193, Chili 0.1450, Other 0.0973 - all in band. With Peru 2,896,366 instead, Chili's price would be 0.0562, three times below the band. (2) QUANTITY SERIES: Chili ships 124,219 lb in 1872, 397,406 in 1875 and 339,809 in 1876 - hundreds of thousands, never 1.6 million - while Peru ships 3.52M, 3.61M and 3.12M, so 3,896,366 is exactly where Peru belongs. Chili = 633,418. THE VALUE COLUMN CONFIRMS THE MEMBER LIST INDEPENDENTLY: 464,933 + 91,871 + 998 = 557,802 = INFINITY'S printed value total exactly (Chandra reads 557,302, a single-digit misread), which is what licenses the quantity arbitration - see [[two-column-digit-proof]].",
as_1873,import,WOOL,"Alpaca, Llama, and Vicuna",Chili,Lbs,1873,633418,91871,B,B,"Alpaca wool 1873, same block - see the Peru row. Chili: the closure plus the price band and the Chili quantity series pin this figure.",
as_1873,import,WOOL,"Alpaca, Llama, and Vicuna",Other Countries,Lbs,1873,10253,998,B,B,"Alpaca wool 1873, same block - see the Peru row. Both engines agree on this member.",
as_1874,import,WOOL,"Alpaca, Llama, and Vicuna",Peru,Lbs,1874,3435786,444323,B,B,"Wool — Alpaca, Vicuña, And Llama 1874 read 0.0000 against a Tier-1 of 4,182,867 Lb. Same block, one volume later, and a clean two-column cross-engine arbitration. QUANTITIES: Chandra's Chili 724,685 closes the column exactly (3,435,786 + 724,685 + 22,396 = 4,182,867 = the printed Total = the Tier-1); Infinity reads 721,685 and is 3,000 short. VALUES: Infinity's Other Countries 2,849 closes the value column exactly (444,323 + 110,428 + 2,849 = 557,600 = the printed value total); Chandra reads 2,819 and is 30 short. So each engine supplies the digit the other missed, in a different column. Every resulting unit price is in band - Peru 0.1293, Chili 0.1524, Other 0.1272.",
as_1874,import,WOOL,"Alpaca, Llama, and Vicuna",Chili,Lbs,1874,724685,110428,B,B,"Alpaca wool 1874, same block - see the Peru row. Chili: the closure plus the price band and the Chili quantity series pin this figure.",
as_1874,import,WOOL,"Alpaca, Llama, and Vicuna",Other Countries,Lbs,1874,22396,2849,B,B,"Alpaca wool 1874, same block - see the Peru row. Both engines agree on this member.",
as_1878,import,SALTPETRE (NITRATE OF POTASH),,Germany,Cwts,1878,37022,42644,B,B,"Saltpetre 1878 read 0.0000 against a Tier-1 of 279,601 Cwt (bracketed-gap rank 3). The origin table is absent from BOTH parses and present in both engines' raw text, printed as `SALTPETRE (NITRATE OF POTASH)`. BOTH PRINTED COLUMNS CLOSE TO THE DIGIT and the two engines transcribe every figure identically: the six members sum to 279,601 = the block's own printed Total = the Tier-1, and their values to 294,880 = the printed value total.",
as_1878,import,SALTPETRE (NITRATE OF POTASH),,Holland,Cwts,1878,11423,12948,B,B,"Saltpetre 1878, same block - see the Germany row. Both engines transcribe this figure identically.",
as_1878,import,SALTPETRE (NITRATE OF POTASH),,Belgium,Cwts,1878,3750,3331,B,B,"Saltpetre 1878, same block - see the Germany row. Both engines transcribe this figure identically.",
as_1878,import,SALTPETRE (NITRATE OF POTASH),,France,Cwts,1878,3060,3046,B,B,"Saltpetre 1878, same block - see the Germany row. Both engines transcribe this figure identically.",
as_1878,import,SALTPETRE (NITRATE OF POTASH),,British India : Bengal and Burmah,Cwts,1878,224231,232788,B,B,"Saltpetre 1878, same block - see the Germany row. Both engines transcribe this figure identically.",
as_1878,import,SALTPETRE (NITRATE OF POTASH),,Other Countries,Cwts,1878,115,123,B,B,"Saltpetre 1878, same block - see the Germany row. Both engines transcribe this figure identically.",
as_1879,import,SALTPETRE (NITRATE OF POTASH),,Germany,Cwts,1879,30246,33778,B,B,"Saltpetre 1879 read 0.0810 - 24,638 of a Tier-1 of 304,331 Cwt. TWO defects. (1) WHAT WAS THERE WAS A RE-EXPORT TABLE: as_1879's parsed `SALTPETRE` block (seq 963-967) is the re-export table - France 6,693, Spain and Canary Islands 6,026, Other Countries 11,919, its own printed Total 31,967 - and three of its rows were standing in as import origins. Britain re-exported Indian saltpetre to France and Spain; it did not import it from them. Fourth instance of the export-leakage class on file (Toys 1880, leather manufactures 1883-84, and now this). supersede_years=1879 on the SALTPETRE label removes them; they arrive via twoup and nothing else displaces those. (2) THE IMPORT TABLE IS IN NEITHER PARSE, present in both raws. THE VALUE COLUMN CLOSES TO THE DIGIT - 33,778 + 16,065 + 236,230 + 4,319 = 290,392 = the printed value total - which proves the member LIST is complete. THE QUANTITY COLUMN IS 3,000 SHORT (301,331 against a printed 304,331) AND THE DIGIT IS DELIBERATELY NOT GUESSED: both engines transcribe all four quantities identically, so there is no cross-engine arbitration, and FOUR different single-digit repairs each close the column - Germany 30,246->33,246, Holland 14,790->17,790, Bengal and Burmah 251,923->254,923, or Other Countries 4,372->7,372. The within-year price ordering (Europeans above the Indian source, as in 1877, 1880 and 1881) mildly favours Bengal and Burmah - it is the only candidate that leaves Germany and Holland dearer than India - but 1879 is a low-price year overall (the block prices at 0.954 against 1.07-1.08 in 1877 and 1880), so the cross-year band cannot separate them and the ordering argument alone is not proof. Recorded as an honest partial: the year lands at 301,331/304,331 = 0.99014, four named origins where there were three wrong ones. Same treatment as silver ore 1879 in reports/silver_ore_findings.md.",
as_1879,import,SALTPETRE (NITRATE OF POTASH),,Holland,Cwts,1879,14790,16065,B,B,"Saltpetre 1879, same block - see the Germany row. Both engines transcribe this figure identically.",
as_1879,import,SALTPETRE (NITRATE OF POTASH),,British India : Bengal and Burmah,Cwts,1879,251923,236230,B,B,"Saltpetre 1879, same block - see the Germany row. Both engines transcribe this figure identically.",
as_1879,import,SALTPETRE (NITRATE OF POTASH),,Other Countries,Cwts,1879,4372,4319,B,B,"Saltpetre 1879, same block - see the Germany row. Both engines transcribe this figure identically.",
as_1880,import,FRUIT,Figs,Spain,Cwts,1880,16285,18421,B,B,"Fruit — Figs read 0.1068 / 0.0718 / 0.0000 in 1880-1882 (bracketed-gap rank 3). TWO defects, the first now a familiar class. (1) WHAT WAS THERE WAS AN EXPORT TABLE: the only figs data for those years was four twoup gap-fill rows - `Australia` 2,593 (1880), `Australasia` 3,700 (1881) and 5,180 (1882), plus `Other Countries` - and Australia is not a source of figs, it is a destination. FIFTH INSTANCE of the export-leakage class (Toys 1880, Fruit Unenumerated Raw 1875, leather manufactures 1883-84, Saltpetre 1879). NOTE THE SIGNATURE: in all five the year read a small NON-ZERO ratio, 0.06-0.12. 1882's copies additionally sit under a stale FLAX head, which is why that year read 0.00 rather than 0.07. Superseded; twoup rows cannot be displaced any other way. (2) THE IMPORT TABLES ARE IN NEITHER PARSE, and are in both engines' raw text - not in the country section but in the DUTY tables, where the fig line is printed with its country breakdown run into a single cell (`"" Figs: From Spain - - - "" Turkey, Asiatic - - - "" Other Countries`, with the figures in parallel cells). ALL THREE QUANTITY COLUMNS CLOSE TO THE DIGIT against the Tier-1: 16,285 + 53,332 + 16,296 = 85,913 (1880); 9,332 + 115,916 + 12,977 = 138,225 (1881); 6,912 + 6,018 + 59,067 + 1,581 = 73,578 (1882). 1882's value column closes exactly too (165,680); 1880's is 3 short of a printed 179,288 and 1881's 300 over a printed 291,127, and Infinity does not resolve either (it reads Spain 1880 as 18,121, which is 303 short and worse). Those residuals are cosmetic here - the commodity's modal unit is Cwt, so the metric reads the quantity column, which closes. LABEL: written under `FRUIT | Figs`, the spelling the payload node itself carries, NOT `Figs and Fig Cake`. Writing them under the Cake spelling was tried and MEASURED: it created a new node `Fruit — Figs And Fig Cake` holding 22 countries and stripped `Fruit — Figs` to 7, costing 4 exact01 and moving the denominator 9,497 -> 9,501. The two spellings have different signatures and were held together by build_viz_payload's era-wording fold, whose precondition is that one node's year span strictly precedes the other's - ADDING 1880-82 TO THE CAKE NODE BROKE THAT PRECONDITION AND THE FOLD STOPPED FIRING. A new mode of the payload-node-string-keying trap: adding data to a node can break an era fold that depended on its year span.",
as_1880,import,FRUIT,Figs,"Turkey, Asiatic",Cwts,1880,53332,138954,B,B,"Fruit Figs 1880, same duty-table block - see the 1880 Spain row. Quantity column closes on the Tier-1 to the digit.",
as_1880,import,FRUIT,Figs,Other Countries,Cwts,1880,16296,21910,B,B,"Fruit Figs 1880, same duty-table block - see the 1880 Spain row. Quantity column closes on the Tier-1 to the digit.",
